META,GC,GLD,448.84,397.27,2026-06-09 03:55
MAXPAIN,4448.65
LIVE,4393.73,-31291296,NEG
LIVE,4283.88,-19473308,NEG
LIVE,4338.81,-15523867,NEG
LIVE,4064.20,-12151671,NEG
LIVE,4228.96,-11221084,NEG
LIVE,4613.41,11128371,POS
LIVE,4174.04,-9917142,NEG
LIVE,4119.12,-9687369,NEG
LIVE,4668.34,8288933,POS
LIVE,4404.71,-3676471,NEG
LIVE,4448.65,-3367985,NEG
LIVE,4514.56,1441144,POS
LIVE,4481.60,1398523,POS
LIVE,4426.68,-1395444,NEG
LIVE,4470.62,-1365552,NEG
LIVE,4503.57,1186945,POS
LIVE,4327.82,-1125906,NEG
LIVE,4569.48,926901,POS
LIVE,4492.59,818265,POS
LIVE,4316.84,-773134,NEG
LIVE,4272.90,-686072,NEG
LIVE,4547.51,683129,POS
LIVE,4624.40,659205,POS
LIVE,4294.87,-602316,NEG
LIVE,4371.76,-504849,NEG
LIVE,4591.45,500316,POS
LIVE,4459.63,-491957,NEG
LIVE,4415.70,472824,POS
LIVE,4558.49,-381862,NEG
LIVE,4349.79,-372991,NEG
LIVE,4437.67,335090,POS
LIVE,4525.54,-283323,NEG
LIVE,4580.46,-266101,NEG
LIVE,4305.85,-255451,NEG
LIVE,4635.38,249815,POS
LIVE,4536.52,210597,POS
LIVE,4366.27,-161555,NEG
LIVE,4239.95,-155659,NEG
LIVE,4657.35,144461,POS
LIVE,4108.14,-135751,NEG
LIVE,4261.92,-123556,NEG
LIVE,4602.43,115627,POS
LIVE,4646.37,104687,POS
LIVE,4130.10,-102549,NEG
LIVE,4360.78,-101839,NEG
LIVE,4185.03,-95344,NEG
LIVE,4382.74,86709,POS
LIVE,4206.99,-86045,NEG
LIVE,4163.06,-77310,NEG
LIVE,4217.98,-75237,NEG
LIVE,4141.09,-65434,NEG
LIVE,4250.93,48159,POS
LIVE,4075.18,-31060,NEG
LIVE,4196.01,-26786,NEG
LIVE,4097.15,21642,POS
LIVE,4086.17,16731,POS
LIVE,4152.07,-5742,NEG
LIVE,4585.95,3355,POS
LIVE,4531.03,2672,POS
LIVE,4476.11,2293,POS
LIVE,4640.88,1652,POS
LIVE,4421.19,1073,POS
SNAP,2026-06-09 03:25,4613.41,POS,4363.74
SNAP,2026-06-09 03:25,4668.34,POS,4363.74
SNAP,2026-06-09 03:25,4393.73,NEG,4363.74
SNAP,2026-06-09 03:25,4283.88,NEG,4363.74
CHARM,2026-06-09 03:25,4580.46,-904253
CHARM,2026-06-09 03:25,4569.48,-1739864
CHARM,2026-06-09 03:25,4558.49,-24309953
CHARM,2026-06-09 03:25,4547.51,-1283474
CHARM,2026-06-09 03:25,4536.52,-3065147
CHARM,2026-06-09 03:25,4531.03,-690
CHARM,2026-06-09 03:25,4525.54,-3267665
CHARM,2026-06-09 03:25,4514.56,-4290229
CHARM,2026-06-09 03:25,4503.57,-25210252
CHARM,2026-06-09 03:25,4492.59,-4471056
CHARM,2026-06-09 03:25,4481.60,-3022192
CHARM,2026-06-09 03:25,4476.11,-421
CHARM,2026-06-09 03:25,4470.62,-3238678
CHARM,2026-06-09 03:25,4459.63,-1004048
CHARM,2026-06-09 03:25,4448.65,-12669800
CHARM,2026-06-09 03:25,4437.67,-1193501
CHARM,2026-06-09 03:25,4426.68,-1814142
CHARM,2026-06-09 03:25,4421.19,-535
CHARM,2026-06-09 03:25,4415.70,-1959161
CHARM,2026-06-09 03:25,4404.71,-3502654
CHARM,2026-06-09 03:25,4393.73,-15217013
CHARM,2026-06-09 03:25,4382.74,-697012
CHARM,2026-06-09 03:25,4371.76,-398032
CHARM,2026-06-09 03:25,4366.27,-19088
CHARM,2026-06-09 03:25,4360.78,6257
CHARM,2026-06-09 03:25,4349.79,379942
CHARM,2026-06-09 03:25,4338.81,2729044
CHARM,2026-06-09 03:25,4327.82,975462
CHARM,2026-06-09 03:25,4316.84,1332987
CHARM,2026-06-09 03:25,4305.85,635324
CHARM,2026-06-09 03:25,4294.87,2084756
CHARM,2026-06-09 03:25,4283.88,9688680
CHARM,2026-06-09 03:25,4272.90,136772
CHARM,2026-06-09 03:25,4261.92,16405
CHARM,2026-06-09 03:25,4250.93,15349
CHARM,2026-06-09 03:25,4239.95,11894
CHARM,2026-06-09 03:25,4228.96,13397429
CHARM,2026-06-09 03:25,4217.98,3241
CHARM,2026-06-09 03:25,4206.99,5490
CHARM,2026-06-09 03:25,4196.01,2625
CHARM,2026-06-09 03:25,4185.03,3572
CHARM,2026-06-09 03:25,4174.04,25794086
CHARM,2026-06-09 03:25,4163.06,9289
