META,GC,GLD,448.84,377.18,2026-07-10 11:53
MAXPAIN,4254.74
LIVE,4091.10,10992033,POS
LIVE,4112.92,1899222,POS
LIVE,4134.74,1645444,POS
LIVE,4069.28,-1451845,NEG
LIVE,4309.29,1435795,POS
LIVE,4036.55,-1362988,NEG
LIVE,4080.19,-1259017,NEG
LIVE,4145.65,1228243,POS
LIVE,4102.01,-1207398,NEG
LIVE,3872.91,-1110402,NEG
LIVE,4178.37,1026912,POS
LIVE,4254.74,803429,POS
LIVE,4222.01,637502,POS
LIVE,4265.65,635938,POS
LIVE,4211.10,498968,POS
LIVE,4189.28,429635,POS
LIVE,4167.47,415934,POS
LIVE,4058.37,-406536,NEG
LIVE,4243.83,398280,POS
LIVE,3982.00,-330684,NEG
LIVE,4232.92,275599,POS
LIVE,4156.56,248010,POS
LIVE,4200.19,246642,POS
LIVE,3960.18,-241820,NEG
LIVE,3829.27,-237330,NEG
LIVE,3992.91,-226346,NEG
LIVE,4014.73,-224917,NEG
LIVE,4003.82,-202876,NEG
LIVE,4363.84,200558,POS
LIVE,3905.64,-181893,NEG
LIVE,3927.45,-175858,NEG
LIVE,3862.00,-159622,NEG
LIVE,3916.54,-156508,NEG
LIVE,4287.47,141619,POS
LIVE,3949.27,-129413,NEG
LIVE,3851.09,-128485,NEG
LIVE,4276.56,111421,POS
LIVE,4025.64,-100910,NEG
LIVE,4047.46,-74925,NEG
LIVE,4352.93,67913,POS
LIVE,3938.36,-65683,NEG
LIVE,4123.83,-58570,NEG
LIVE,3971.09,-50860,NEG
LIVE,4391.11,33780,POS
LIVE,4298.38,30145,POS
LIVE,3840.18,-27510,NEG
LIVE,4342.02,27372,POS
LIVE,4331.11,23643,POS
LIVE,3894.73,-22484,NEG
LIVE,4336.56,19564,POS
LIVE,4320.20,19493,POS
LIVE,4385.66,14158,POS
LIVE,3883.82,-10372,NEG
LIVE,4396.57,9644,POS
LIVE,4374.75,9444,POS
SNAP,2026-07-10 02:45,4091.10,POS,4125.79
SNAP,2026-07-10 02:45,4145.65,POS,4125.79
SNAP,2026-07-10 02:45,4036.55,NEG,4125.79
SNAP,2026-07-10 02:45,4069.28,NEG,4125.79
CHARM,2026-07-10 02:45,4102.01,2242902
CHARM,2026-07-10 02:45,4069.28,10438610
CHARM,2026-07-10 02:45,4320.20,-237871
CHARM,2026-07-10 02:45,3971.09,554658
CHARM,2026-07-10 02:45,4211.10,-6725907
CHARM,2026-07-10 02:45,4080.19,5123688
CHARM,2026-07-10 02:45,4309.29,-18224273
CHARM,2026-07-10 02:45,4200.19,-9683897
CHARM,2026-07-10 02:45,4222.01,-4554483
CHARM,2026-07-10 02:45,3949.27,560426
CHARM,2026-07-10 02:45,4298.38,-312404
CHARM,2026-07-10 02:45,4287.47,-1280250
CHARM,2026-07-10 02:45,4232.92,-4403055
