META,GC,GLD,448.84,365.85,2026-07-16 14:23
MAXPAIN,4221.50
LIVE,3906.78,-79252911,NEG
LIVE,4015.31,-51851850,NEG
LIVE,3798.26,-30835578,NEG
LIVE,3961.04,-22075574,NEG
LIVE,3852.52,-11471591,NEG
LIVE,3939.34,-7544326,NEG
LIVE,3971.90,-6799951,NEG
LIVE,3928.49,-6373624,NEG
LIVE,3744.00,-5473072,NEG
LIVE,4069.57,-4581174,NEG
LIVE,3917.64,-4450261,NEG
LIVE,3895.93,-3898826,NEG
LIVE,3885.08,-3525076,NEG
LIVE,3809.11,-2896251,NEG
LIVE,3950.19,-2313727,NEG
LIVE,3863.38,-2158627,NEG
LIVE,3841.67,-2155597,NEG
LIVE,4134.68,2019045,POS
LIVE,4123.83,-1751872,NEG
LIVE,4232.35,-1540042,NEG
LIVE,3982.75,-1361760,NEG
LIVE,4004.45,-1333467,NEG
LIVE,4145.53,1229214,POS
LIVE,4047.86,1144407,POS
LIVE,3819.97,-1036019,NEG
LIVE,3874.23,-945069,NEG
LIVE,4026.16,921241,POS
LIVE,4037.01,911206,POS
LIVE,4102.12,839793,POS
LIVE,3776.56,-714094,NEG
LIVE,3733.15,-642034,NEG
LIVE,4199.79,635876,POS
LIVE,4156.38,591262,POS
LIVE,3722.30,-582576,NEG
LIVE,4243.20,554747,POS
LIVE,3787.41,-548846,NEG
LIVE,3830.82,-493674,NEG
LIVE,4091.27,457427,POS
LIVE,4058.71,383512,POS
LIVE,4080.42,-374264,NEG
LIVE,4167.24,362205,POS
LIVE,3754.85,-346172,NEG
LIVE,3765.71,-329072,NEG
LIVE,4178.09,303857,POS
LIVE,3700.59,-234432,NEG
LIVE,4112.98,-192142,NEG
LIVE,4210.65,188331,POS
LIVE,3711.44,-143255,NEG
LIVE,4221.50,-111676,NEG
LIVE,3993.60,99489,POS
LIVE,4042.44,79891,POS
LIVE,4096.70,78821,POS
LIVE,4188.94,-31786,NEG
LIVE,3933.91,-16245,NEG
LIVE,3988.18,15477,POS
LIVE,3879.65,-10004,NEG
LIVE,4150.96,8192,POS
LIVE,4205.22,-39,NEG
SNAP,2026-07-16 03:20,4134.68,POS,4040.81
SNAP,2026-07-16 03:20,4123.83,POS,4040.81
SNAP,2026-07-16 03:20,4015.31,NEG,4040.81
SNAP,2026-07-16 03:20,3906.78,NEG,4040.81
CHARM,2026-07-16 03:20,4232.35,-15965392
CHARM,2026-07-16 03:20,4221.50,-1558744
CHARM,2026-07-16 03:20,4210.65,-1905102
CHARM,2026-07-16 03:20,4205.22,-608
CHARM,2026-07-16 03:20,4199.79,-1688859
CHARM,2026-07-16 03:20,4188.94,-1037377
CHARM,2026-07-16 03:20,4178.09,-20848907
CHARM,2026-07-16 03:20,4167.24,-3316179
CHARM,2026-07-16 03:20,4156.38,-5407805
CHARM,2026-07-16 03:20,4150.96,-2340
CHARM,2026-07-16 03:20,4145.53,-3114586
CHARM,2026-07-16 03:20,4134.68,-10458103
CHARM,2026-07-16 03:20,4123.83,-54161005
CHARM,2026-07-16 03:20,4112.98,-2461923
CHARM,2026-07-16 03:20,4102.12,-5247181
CHARM,2026-07-16 03:20,4096.70,-10338
CHARM,2026-07-16 03:20,4091.27,-6412516
