META,GC,GLD,448.84,397.63,2026-06-17 04:00
MAXPAIN,4391.02
LIVE,4391.02,8363441,POS
LIVE,4336.13,1070401,POS
LIVE,4281.24,-951096,NEG
LIVE,4401.99,851358,POS
LIVE,4456.88,636941,POS
LIVE,4259.29,-636326,NEG
LIVE,4380.04,-635868,NEG
LIVE,4412.97,626955,POS
LIVE,4325.15,-559726,NEG
LIVE,4369.06,511733,POS
LIVE,4314.17,456374,POS
LIVE,4347.11,-373171,NEG
LIVE,4500.79,285120,POS
LIVE,4445.90,267096,POS
LIVE,4511.77,216086,POS
LIVE,4434.93,215222,POS
LIVE,4555.68,180861,POS
LIVE,4489.81,155805,POS
LIVE,4171.47,-149934,NEG
LIVE,4292.22,-145407,NEG
LIVE,4522.75,140993,POS
LIVE,4577.64,116124,POS
LIVE,4237.33,-115409,NEG
LIVE,4423.95,110598,POS
LIVE,4226.35,-102252,NEG
LIVE,4248.31,-100075,NEG
LIVE,4358.08,75377,POS
LIVE,4467.86,73923,POS
LIVE,4610.57,64888,POS
LIVE,4544.70,54654,POS
LIVE,4061.69,-54299,NEG
LIVE,4270.26,-54175,NEG
LIVE,4533.72,52624,POS
LIVE,4116.58,-35884,NEG
LIVE,4160.49,-23475,NEG
LIVE,4566.66,21630,POS
LIVE,4193.42,-17528,NEG
LIVE,4204.40,-13666,NEG
LIVE,4182.44,-13508,NEG
LIVE,4621.55,12250,POS
LIVE,4478.84,11861,POS
LIVE,4599.59,11714,POS
LIVE,4665.46,11214,POS
LIVE,4643.50,8896,POS
LIVE,4588.61,8545,POS
LIVE,4094.62,-8019,NEG
LIVE,4632.52,7503,POS
LIVE,4215.38,-6042,NEG
LIVE,4654.48,4920,POS
LIVE,4303.20,4454,POS
LIVE,4105.60,-4115,NEG
LIVE,4072.67,-3425,NEG
LIVE,4138.53,-3281,NEG
LIVE,4149.51,-3012,NEG
LIVE,4127.56,-1806,NEG
LIVE,4083.65,-558,NEG
SNAP,2026-06-17 03:25,4391.02,POS,4365.00
SNAP,2026-06-17 03:25,4336.13,POS,4365.00
SNAP,2026-06-17 03:25,4281.24,NEG,4365.00
SNAP,2026-06-17 03:25,4259.29,NEG,4365.00
CHARM,2026-06-17 03:25,4215.38,199962
CHARM,2026-06-17 03:25,4500.79,-2378480
CHARM,2026-06-17 03:25,4391.02,-9736770
CHARM,2026-06-17 03:25,4380.04,-1114049
CHARM,2026-06-17 03:25,4314.17,2298476
CHARM,2026-06-17 03:25,4445.90,-1234716
CHARM,2026-06-17 03:25,4434.93,-1011645
CHARM,2026-06-17 03:25,4303.20,1134760
CHARM,2026-06-17 03:25,4577.64,-1851756
CHARM,2026-06-17 03:25,4171.47,3045818
CHARM,2026-06-17 03:25,4566.66,-341948
CHARM,2026-06-17 03:25,4182.44,213118
CHARM,2026-06-17 03:25,4369.06,-378098
CHARM,2026-06-17 03:25,4237.33,1012737
CHARM,2026-06-17 03:25,4401.99,-1494865
CHARM,2026-06-17 03:25,4149.51,114451
CHARM,2026-06-17 03:25,4248.31,1500441
CHARM,2026-06-17 03:25,4281.24,7553268
CHARM,2026-06-17 03:25,4160.49,343193
CHARM,2026-06-17 03:25,4533.72,-617791
CHARM,2026-06-17 03:25,4511.77,-1699999
CHARM,2026-06-17 03:25,4456.88,-2839219
CHARM,2026-06-17 03:25,4292.22,1015113
CHARM,2026-06-17 03:25,4358.08,276421
CHARM,2026-06-17 03:25,4226.35,1952281
CHARM,2026-06-17 03:25,4489.81,-1191524
CHARM,2026-06-17 03:25,4270.26,459803
CHARM,2026-06-17 03:25,4522.75,-1296824
CHARM,2026-06-17 03:25,4412.97,-1192262
CHARM,2026-06-17 03:25,4478.84,-974179
CHARM,2026-06-17 03:25,4423.95,-749121
CHARM,2026-06-17 03:25,4336.13,2738044
CHARM,2026-06-17 03:25,4347.11,1469682
CHARM,2026-06-17 03:25,4544.70,-646191
CHARM,2026-06-17 03:25,4555.68,-2366019
CHARM,2026-06-17 03:25,4467.86,-543932
CHARM,2026-06-17 03:25,4204.40,202066
CHARM,2026-06-17 03:25,4325.15,1614908
CHARM,2026-06-17 03:25,4193.42,742697
CHARM,2026-06-17 03:25,4259.29,3365172
