META,GC,GLD,448.84,397.63,2026-06-17 05:15
MAXPAIN,4379.67
LIVE,4379.67,6664848,POS
LIVE,4270.18,-1156432,NEG
LIVE,4368.72,-1069636,NEG
LIVE,4335.87,-929578,NEG
LIVE,4313.97,-789295,NEG
LIVE,4390.62,755744,POS
LIVE,4248.28,-722975,NEG
LIVE,4445.36,572618,POS
LIVE,4324.92,565633,POS
LIVE,4401.57,528667,POS
LIVE,4303.02,296759,POS
LIVE,4489.16,263639,POS
LIVE,4434.41,253245,POS
LIVE,4346.82,-232646,NEG
LIVE,4423.46,206291,POS
LIVE,4500.11,198107,POS
LIVE,4281.13,-187639,NEG
LIVE,4543.91,170773,POS
LIVE,4478.21,148707,POS
LIVE,4511.06,133091,POS
LIVE,4226.38,-121258,NEG
LIVE,4160.68,-111858,NEG
LIVE,4565.80,109613,POS
LIVE,4412.52,103079,POS
LIVE,4237.33,-98070,NEG
LIVE,4105.94,88001,POS
LIVE,4456.31,75242,POS
LIVE,4467.26,73210,POS
LIVE,4215.43,-71592,NEG
LIVE,4357.77,70644,POS
LIVE,4598.65,63116,POS
LIVE,4259.23,-62962,NEG
LIVE,4051.19,-53590,NEG
LIVE,4292.07,-53009,NEG
LIVE,4522.01,51593,POS
LIVE,4532.96,51071,POS
LIVE,4149.74,-24783,NEG
LIVE,4554.85,22390,POS
LIVE,4171.63,-12885,NEG
LIVE,4587.70,12523,POS
LIVE,4609.60,11537,POS
LIVE,4653.40,10631,POS
LIVE,4193.53,-10019,NEG
LIVE,4576.75,9920,POS
LIVE,4631.50,8418,POS
LIVE,4084.04,-8344,NEG
LIVE,4182.58,7151,POS
LIVE,4620.55,7076,POS
LIVE,4642.45,4662,POS
LIVE,4094.99,-3509,NEG
LIVE,4062.14,-3419,NEG
LIVE,4127.84,-3295,NEG
LIVE,4116.89,-1522,NEG
LIVE,4204.48,-1433,NEG
LIVE,4138.79,-752,NEG
LIVE,4073.09,-593,NEG
SNAP,2026-06-17 03:25,4379.67,POS,4353.72
SNAP,2026-06-17 03:25,4324.92,POS,4353.72
SNAP,2026-06-17 03:25,4270.18,NEG,4353.72
SNAP,2026-06-17 03:25,4248.28,NEG,4353.72
CHARM,2026-06-17 03:25,4204.48,199962
CHARM,2026-06-17 03:25,4489.16,-2378480
CHARM,2026-06-17 03:25,4379.67,-9736770
CHARM,2026-06-17 03:25,4368.72,-1114049
CHARM,2026-06-17 03:25,4303.02,2298476
CHARM,2026-06-17 03:25,4434.41,-1234716
CHARM,2026-06-17 03:25,4423.46,-1011645
CHARM,2026-06-17 03:25,4292.07,1134760
CHARM,2026-06-17 03:25,4565.80,-1851756
CHARM,2026-06-17 03:25,4160.68,3045818
CHARM,2026-06-17 03:25,4554.85,-341948
CHARM,2026-06-17 03:25,4171.63,213118
CHARM,2026-06-17 03:25,4357.77,-378098
CHARM,2026-06-17 03:25,4226.38,1012737
CHARM,2026-06-17 03:25,4390.62,-1494865
CHARM,2026-06-17 03:25,4138.79,114451
CHARM,2026-06-17 03:25,4237.33,1500441
CHARM,2026-06-17 03:25,4270.18,7553268
CHARM,2026-06-17 03:25,4149.74,343193
CHARM,2026-06-17 03:25,4522.01,-617791
CHARM,2026-06-17 03:25,4500.11,-1699999
CHARM,2026-06-17 03:25,4445.36,-2839219
CHARM,2026-06-17 03:25,4281.13,1015113
CHARM,2026-06-17 03:25,4346.82,276421
CHARM,2026-06-17 03:25,4215.43,1952281
CHARM,2026-06-17 03:25,4478.21,-1191524
CHARM,2026-06-17 03:25,4259.23,459803
CHARM,2026-06-17 03:25,4511.06,-1296824
CHARM,2026-06-17 03:25,4401.57,-1192262
CHARM,2026-06-17 03:25,4467.26,-974179
CHARM,2026-06-17 03:25,4412.52,-749121
CHARM,2026-06-17 03:25,4324.92,2738044
CHARM,2026-06-17 03:25,4335.87,1469682
CHARM,2026-06-17 03:25,4532.96,-646191
CHARM,2026-06-17 03:25,4543.91,-2366019
