META,GC,GLD,448.84,402.78,2026-09-08 13:24
MAXPAIN,4404.69
LIVE,4448.74,-23497856,NEG
LIVE,4459.75,-8083509,NEG
LIVE,4426.71,-7536381,NEG
LIVE,4437.73,-4027922,NEG
LIVE,4404.69,-2018604,NEG
LIVE,4481.77,980705,POS
LIVE,4514.81,584677,POS
LIVE,4382.67,-434854,NEG
LIVE,4415.70,-398147,NEG
LIVE,4525.82,374542,POS
LIVE,4580.88,310850,POS
LIVE,4393.68,-259359,NEG
LIVE,4624.92,229049,POS
LIVE,4327.61,-195223,NEG
LIVE,4536.83,183300,POS
LIVE,4470.76,171485,POS
LIVE,4735.04,166612,POS
LIVE,4492.78,166510,POS
LIVE,4547.84,155155,POS
LIVE,4349.63,-149289,NEG
LIVE,4305.58,-143388,NEG
LIVE,4316.60,-116840,NEG
LIVE,4338.62,-115345,NEG
LIVE,4613.91,110211,POS
LIVE,4294.57,-104681,NEG
LIVE,4503.80,-101940,NEG
LIVE,4239.51,-101347,NEG
LIVE,4602.90,93102,POS
LIVE,4657.96,82440,POS
LIVE,4569.87,79830,POS
LIVE,4558.85,76359,POS
LIVE,4713.02,43259,POS
LIVE,4668.97,40533,POS
LIVE,4646.95,38022,POS
LIVE,4679.98,31858,POS
LIVE,4129.40,-29744,NEG
LIVE,4371.66,23865,POS
LIVE,4591.89,23772,POS
LIVE,4261.54,-23608,NEG
LIVE,4184.46,-22611,NEG
LIVE,4635.94,18499,POS
LIVE,4228.50,-16552,NEG
LIVE,4702.01,15775,POS
LIVE,4250.53,-13923,NEG
LIVE,4272.55,-13675,NEG
LIVE,4283.56,-12150,NEG
LIVE,4691.00,8108,POS
LIVE,4360.64,7798,POS
LIVE,4724.03,7068,POS
LIVE,4217.49,-4467,NEG
LIVE,4195.47,-3498,NEG
LIVE,4140.41,-2806,NEG
LIVE,4206.48,-2335,NEG
LIVE,4151.42,-945,NEG
LIVE,4162.43,-490,NEG
LIVE,4173.44,-315,NEG
SNAP,2026-09-08 03:05,4580.88,POS,4479.24
SNAP,2026-09-08 03:05,4514.81,POS,4479.24
SNAP,2026-09-08 03:05,4448.74,NEG,4479.24
SNAP,2026-09-08 03:05,4459.75,NEG,4479.24
CHARM,2026-09-08 03:05,4580.88,-14661755
CHARM,2026-09-08 03:05,4437.73,777978
CHARM,2026-09-08 03:05,4481.77,-293964
CHARM,2026-09-08 03:05,4702.01,-403696
CHARM,2026-09-08 03:05,4448.74,11917770
CHARM,2026-09-08 03:05,4294.57,1884534
CHARM,2026-09-08 03:05,4327.61,1215150
CHARM,2026-09-08 03:05,4514.81,-9478156
CHARM,2026-09-08 03:05,4668.97,-2561178
CHARM,2026-09-08 03:05,4415.70,1389749
CHARM,2026-09-08 03:05,4635.94,-1767320
CHARM,2026-09-08 03:05,4536.83,-2920298
CHARM,2026-09-08 03:05,4316.60,906273
CHARM,2026-09-08 03:05,4393.68,1000062
CHARM,2026-09-08 03:05,4272.55,70142
CHARM,2026-09-08 03:05,4382.67,870001
CHARM,2026-09-08 03:05,4624.92,-2849651
CHARM,2026-09-08 03:05,4261.54,359165
CHARM,2026-09-08 03:05,4569.87,-3342697
CHARM,2026-09-08 03:05,4613.91,-932435
CHARM,2026-09-08 03:05,4371.66,645555
CHARM,2026-09-08 03:05,4459.75,4853036
CHARM,2026-09-08 03:05,4602.90,-1369207
CHARM,2026-09-08 03:05,4525.82,-2521611
CHARM,2026-09-08 03:05,4547.84,-2000219
CHARM,2026-09-08 03:05,4492.78,-413879
CHARM,2026-09-08 03:05,4338.62,1837869
CHARM,2026-09-08 03:05,4503.80,-867759
CHARM,2026-09-08 03:05,4404.69,4085988
CHARM,2026-09-08 03:05,4349.63,1798466
CHARM,2026-09-08 03:05,4470.76,558740
CHARM,2026-09-08 03:05,4646.95,-1820933
CHARM,2026-09-08 03:05,4558.85,-2999028
CHARM,2026-09-08 03:05,4360.64,472918
CHARM,2026-09-08 03:05,4283.56,62630
CHARM,2026-09-08 03:05,4305.58,897432
CHARM,2026-09-08 03:05,4657.96,-4011991
CHARM,2026-09-08 03:05,4426.71,8904819
CHARM,2026-09-08 03:05,4691.00,-114617
CHARM,2026-09-08 03:05,4591.89,-841237
CHARM,2026-09-08 03:05,4679.98,-1323754
VANNA,2026-09-08 03:05,4702.01,105169
VANNA,2026-09-08 03:05,4691.00,96356
VANNA,2026-09-08 03:05,4679.98,7461722
VANNA,2026-09-08 03:05,4668.97,58244
VANNA,2026-09-08 03:05,4657.96,-4964
VANNA,2026-09-08 03:05,4646.95,74054
