META,GC,GLD,448.84,401.48,2026-08-17 04:07
MAXPAIN,4322.47
LIVE,4544.14,5544247,POS
LIVE,4488.72,2623977,POS
LIVE,4466.56,2233913,POS
LIVE,4477.64,1663710,POS
LIVE,4322.47,-629908,NEG
LIVE,4433.31,544830,POS
LIVE,4510.89,538259,POS
LIVE,4499.81,394943,POS
LIVE,4521.97,337827,POS
LIVE,4422.22,-325273,NEG
LIVE,4400.06,-320764,NEG
LIVE,4444.39,306134,POS
LIVE,4455.47,239431,POS
LIVE,4377.89,-232764,NEG
LIVE,4710.39,229204,POS
LIVE,4388.97,-203117,NEG
LIVE,4533.06,189530,POS
LIVE,4311.39,-154083,NEG
LIVE,4411.14,-140290,NEG
LIVE,4366.81,-128758,NEG
LIVE,4167.31,-128242,NEG
LIVE,4355.72,-108251,NEG
LIVE,4654.97,68594,POS
LIVE,4599.56,62690,POS
LIVE,4344.64,-55376,NEG
LIVE,4333.56,-32193,NEG
LIVE,4267.06,-32177,NEG
LIVE,4300.31,-29342,NEG
LIVE,4211.64,-15055,NEG
LIVE,4278.14,-13722,NEG
LIVE,4244.89,-11896,NEG
LIVE,4289.22,-7634,NEG
LIVE,4200.56,-5537,NEG
LIVE,4222.72,-5371,NEG
LIVE,4189.48,-4981,NEG
LIVE,4145.14,-4427,NEG
LIVE,4156.23,-4217,NEG
LIVE,4178.39,-4097,NEG
LIVE,4233.81,-2924,NEG
LIVE,4255.97,-2716,NEG
SNAP,2026-08-17 02:45,4544.14,POS,4449.71
SNAP,2026-08-17 02:45,4488.72,POS,4449.71
SNAP,2026-08-17 02:45,4322.47,NEG,4449.71
SNAP,2026-08-17 02:45,4422.22,NEG,4449.71
CHARM,2026-08-17 02:45,4433.31,5011432
CHARM,2026-08-17 02:45,4333.56,207709
CHARM,2026-08-17 02:45,4544.14,-30338892
CHARM,2026-08-17 02:45,4255.97,23891
CHARM,2026-08-17 02:45,4510.89,-2365187
CHARM,2026-08-17 02:45,4488.72,-8445168
CHARM,2026-08-17 02:45,4322.47,4327128
CHARM,2026-08-17 02:45,4344.64,325253
CHARM,2026-08-17 02:45,4355.72,613119
CHARM,2026-08-17 02:45,4233.81,24951
CHARM,2026-08-17 02:45,4411.14,1522055
CHARM,2026-08-17 02:45,4289.22,57712
CHARM,2026-08-17 02:45,4278.14,110368
CHARM,2026-08-17 02:45,4244.89,101768
CHARM,2026-08-17 02:45,4521.97,-1726640
CHARM,2026-08-17 02:45,4499.81,-3127045
CHARM,2026-08-17 02:45,4477.64,-4172903
CHARM,2026-08-17 02:45,4654.97,-598448
CHARM,2026-08-17 02:45,4311.39,1051318
CHARM,2026-08-17 02:45,4300.31,207460
CHARM,2026-08-17 02:45,4444.39,481473
CHARM,2026-08-17 02:45,4533.06,-1068172
CHARM,2026-08-17 02:45,4455.47,-349823
CHARM,2026-08-17 02:45,4422.22,2155846
CHARM,2026-08-17 02:45,4466.56,-3872771
CHARM,2026-08-17 02:45,4267.06,273597
CHARM,2026-08-17 02:45,4400.06,1940301
CHARM,2026-08-17 02:45,4377.89,1397494
CHARM,2026-08-17 02:45,4599.56,-1008234
CHARM,2026-08-17 02:45,4388.97,1126473
CHARM,2026-08-17 02:45,4366.81,682842
VANNA,2026-08-17 02:45,4666.06,15447
VANNA,2026-08-17 02:45,4654.97,15248955
VANNA,2026-08-17 02:45,4643.89,77736
VANNA,2026-08-17 02:45,4632.81,249212
VANNA,2026-08-17 02:45,4621.72,62573
VANNA,2026-08-17 02:45,4610.64,83897
VANNA,2026-08-17 02:45,4599.56,8500098
VANNA,2026-08-17 02:45,4588.47,42170
VANNA,2026-08-17 02:45,4577.39,94091
VANNA,2026-08-17 02:45,4566.31,37958
VANNA,2026-08-17 02:45,4555.22,49986
VANNA,2026-08-17 02:45,4544.14,6651085
VANNA,2026-08-17 02:45,4533.06,175488
VANNA,2026-08-17 02:45,4521.97,263626
VANNA,2026-08-17 02:45,4510.89,153101
VANNA,2026-08-17 02:45,4499.81,105734
VANNA,2026-08-17 02:45,4488.72,833591
VANNA,2026-08-17 02:45,4477.64,148400
VANNA,2026-08-17 02:45,4466.56,74855
VANNA,2026-08-17 02:45,4455.47,25246
VANNA,2026-08-17 02:45,4444.39,-17899
VANNA,2026-08-17 02:45,4433.31,-859012
VANNA,2026-08-17 02:45,4422.22,-78503
VANNA,2026-08-17 02:45,4411.14,-7529
VANNA,2026-08-17 02:45,4400.06,32198
VANNA,2026-08-17 02:45,4388.97,10600
VANNA,2026-08-17 02:45,4377.89,-116007
VANNA,2026-08-17 02:45,4366.81,-151227
VANNA,2026-08-17 02:45,4355.72,-70101
VANNA,2026-08-17 02:45,4344.64,-1596854
VANNA,2026-08-17 02:45,4333.56,-129095
VANNA,2026-08-17 02:45,4322.47,719310
VANNA,2026-08-17 02:45,4311.39,66311
VANNA,2026-08-17 02:45,4300.31,149409
VANNA,2026-08-17 02:45,4294.77,3080
VANNA,2026-08-17 02:45,4289.22,11497
VANNA,2026-08-17 02:45,4278.14,17768
VANNA,2026-08-17 02:45,4267.06,-496761
VANNA,2026-08-17 02:45,4255.97,56147
VANNA,2026-08-17 02:45,4244.89,141606
VANNA,2026-08-17 02:45,4239.35,7173
VANNA,2026-08-17 02:45,4233.81,-3110
VANNA0,2026-08-17 02:45,4433.31,-13404
VANNA0,2026-08-17 02:45,4333.56,1844
VANNA0,2026-08-17 02:45,4544.14,309420
VANNA0,2026-08-17 02:45,4255.97,161
VANNA0,2026-08-17 02:45,4510.89,25730
VANNA0,2026-08-17 02:45,4488.72,93156
VANNA0,2026-08-17 02:45,4322.47,37188
VANNA0,2026-08-17 02:45,4344.64,3145
VANNA0,2026-08-17 02:45,4355.72,5981
VANNA0,2026-08-17 02:45,4233.81,162
VANNA0,2026-08-17 02:45,4411.14,2662
VANNA0,2026-08-17 02:45,4289.22,440
VANNA0,2026-08-17 02:45,4278.14,803
VANNA0,2026-08-17 02:45,4244.89,673
VANNA0,2026-08-17 02:45,4521.97,17553
VANNA0,2026-08-17 02:45,4499.81,18663
VANNA0,2026-08-17 02:45,4477.64,45911
VANNA0,2026-08-17 02:45,4654.97,4017
VANNA0,2026-08-17 02:45,4311.39,8847
VANNA0,2026-08-17 02:45,4300.31,1684
VANNA0,2026-08-17 02:45,4444.39,-2241
