META,GC,GLD,448.84,372.35,2026-07-16 07:30
MAXPAIN,4221.50
LIVE,4015.31,-101959030,NEG
LIVE,3906.78,-52168595,NEG
LIVE,3798.26,-28285155,NEG
LIVE,4069.57,-25534952,NEG
LIVE,3961.04,-19541603,NEG
LIVE,3852.52,-8549148,NEG
LIVE,3971.90,-5971117,NEG
LIVE,3939.34,-5683870,NEG
LIVE,3928.49,-4270579,NEG
LIVE,4134.68,3581533,POS
LIVE,3917.64,-2969606,NEG
LIVE,4004.45,-2801386,NEG
LIVE,3895.93,-2506590,NEG
LIVE,3885.08,-2422551,NEG
LIVE,3809.11,-2384129,NEG
LIVE,3982.75,-2069948,NEG
LIVE,4275.76,1817174,POS
LIVE,3950.19,-1778208,NEG
LIVE,4145.53,1728033,POS
LIVE,3863.38,-1650769,NEG
LIVE,3841.67,-1617259,NEG
LIVE,4102.12,1608211,POS
LIVE,4080.42,-1537173,NEG
LIVE,4178.09,1478321,POS
LIVE,4123.83,1398359,POS
LIVE,4156.38,1346661,POS
LIVE,4091.27,1231410,POS
LIVE,4047.86,-1204355,NEG
LIVE,4199.79,1042370,POS
LIVE,4026.16,-1002742,NEG
LIVE,3819.97,-922529,NEG
LIVE,4243.20,911416,POS
LIVE,3993.60,-757304,NEG
LIVE,4167.24,735032,POS
LIVE,3874.23,-728847,NEG
LIVE,3776.56,-651584,NEG
LIVE,4058.71,-550759,NEG
LIVE,4254.05,550516,POS
LIVE,4112.98,-535212,NEG
LIVE,4037.01,-531423,NEG
LIVE,4308.31,498191,POS
LIVE,4232.35,-497741,NEG
LIVE,3787.41,-465484,NEG
LIVE,4210.65,457128,POS
LIVE,4297.46,454401,POS
LIVE,4319.17,445026,POS
LIVE,3830.82,-441426,NEG
LIVE,3765.71,-289009,NEG
LIVE,4286.61,-179233,NEG
LIVE,4264.91,178944,POS
LIVE,4221.50,92077,POS
LIVE,4096.70,74295,POS
LIVE,4042.44,70703,POS
LIVE,4188.94,21805,POS
LIVE,3933.91,-17591,NEG
LIVE,3988.18,13188,POS
LIVE,3879.65,-10426,NEG
LIVE,4150.96,7996,POS
LIVE,4205.22,-252,NEG
SNAP,2026-07-16 03:20,4134.68,POS,4040.81
SNAP,2026-07-16 03:20,4123.83,POS,4040.81
SNAP,2026-07-16 03:20,4015.31,NEG,4040.81
SNAP,2026-07-16 03:20,3906.78,NEG,4040.81
CHARM,2026-07-16 03:20,4232.35,-15965392
CHARM,2026-07-16 03:20,4221.50,-1558744
CHARM,2026-07-16 03:20,4210.65,-1905102
CHARM,2026-07-16 03:20,4205.22,-608
CHARM,2026-07-16 03:20,4199.79,-1688859
CHARM,2026-07-16 03:20,4188.94,-1037377
CHARM,2026-07-16 03:20,4178.09,-20848907
CHARM,2026-07-16 03:20,4167.24,-3316179
CHARM,2026-07-16 03:20,4156.38,-5407805
CHARM,2026-07-16 03:20,4150.96,-2340
CHARM,2026-07-16 03:20,4145.53,-3114586
CHARM,2026-07-16 03:20,4134.68,-10458103
CHARM,2026-07-16 03:20,4123.83,-54161005
CHARM,2026-07-16 03:20,4112.98,-2461923
CHARM,2026-07-16 03:20,4102.12,-5247181
CHARM,2026-07-16 03:20,4096.70,-10338
CHARM,2026-07-16 03:20,4091.27,-6412516
CHARM,2026-07-16 03:20,4080.42,-2734267
CHARM,2026-07-16 03:20,4069.57,-32765345
CHARM,2026-07-16 03:20,4058.71,-1473979
CHARM,2026-07-16 03:20,4047.86,-662537
CHARM,2026-07-16 03:20,4042.44,-2900
CHARM,2026-07-16 03:20,4037.01,62629
CHARM,2026-07-16 03:20,4026.16,1112417
CHARM,2026-07-16 03:20,4015.31,40993815
CHARM,2026-07-16 03:20,4004.45,1476099
CHARM,2026-07-16 03:20,3993.60,1404669
CHARM,2026-07-16 03:20,3988.18,724
CHARM,2026-07-16 03:20,3982.75,1966491
CHARM,2026-07-16 03:20,3971.90,1908672
CHARM,2026-07-16 03:20,3961.04,21457529
CHARM,2026-07-16 03:20,3950.19,2144038
CHARM,2026-07-16 03:20,3939.34,4258982
CHARM,2026-07-16 03:20,3933.91,206
CHARM,2026-07-16 03:20,3928.49,2060589
CHARM,2026-07-16 03:20,3917.64,2213369
CHARM,2026-07-16 03:20,3906.78,112897268
CHARM,2026-07-16 03:20,3895.93,6155472
CHARM,2026-07-16 03:20,3885.08,1388143
CHARM,2026-07-16 03:20,3879.65,2097
CHARM,2026-07-16 03:20,3874.23,1158383
CHARM,2026-07-16 03:20,3863.38,2267660
CHARM,2026-07-16 03:20,3852.52,21760760
CHARM,2026-07-16 03:20,3841.67,3984055
VANNA,2026-07-16 03:20,4232.35,260261
VANNA,2026-07-16 03:20,4221.50,52462
VANNA,2026-07-16 03:20,4210.65,76871
VANNA,2026-07-16 03:20,4205.22,-2
VANNA,2026-07-16 03:20,4199.79,104687
VANNA,2026-07-16 03:20,4188.94,12963
VANNA,2026-07-16 03:20,4178.09,154499
VANNA,2026-07-16 03:20,4167.24,119475
VANNA,2026-07-16 03:20,4156.38,211391
VANNA,2026-07-16 03:20,4150.96,1105
VANNA,2026-07-16 03:20,4145.53,176803
VANNA,2026-07-16 03:20,4134.68,434062
VANNA,2026-07-16 03:20,4123.83,379621
VANNA,2026-07-16 03:20,4112.98,-22292
VANNA,2026-07-16 03:20,4102.12,130467
VANNA,2026-07-16 03:20,4096.70,4866
VANNA,2026-07-16 03:20,4091.27,121718
VANNA,2026-07-16 03:20,4080.42,-17427
VANNA,2026-07-16 03:20,4069.57,-155765
VANNA,2026-07-16 03:20,4058.71,15644
VANNA,2026-07-16 03:20,4047.86,-2500
VANNA,2026-07-16 03:20,4042.44,-129
VANNA,2026-07-16 03:20,4037.01,-3086
VANNA,2026-07-16 03:20,4026.16,-9598
VANNA,2026-07-16 03:20,4015.31,1281148
VANNA,2026-07-16 03:20,4004.45,26350
VANNA,2026-07-16 03:20,3993.60,-7234
VANNA,2026-07-16 03:20,3988.18,-872
VANNA,2026-07-16 03:20,3982.75,28590
