META,GC,GLD,448.84,399.59,2026-09-10 12:15
MAXPAIN,4420.84
LIVE,4442.95,-24869809,NEG
LIVE,4420.84,-13613034,NEG
LIVE,4476.10,-2321874,NEG
LIVE,4365.58,-1452842,NEG
LIVE,4431.90,-1235912,NEG
LIVE,4465.05,-1104792,NEG
LIVE,4387.69,-476221,NEG
LIVE,4398.74,-420581,NEG
LIVE,4531.36,399275,POS
LIVE,4376.64,-309536,NEG
LIVE,4487.16,290289,POS
LIVE,4509.26,206703,POS
LIVE,4454.00,-193864,NEG
LIVE,4498.21,192487,POS
LIVE,4310.32,-167788,NEG
LIVE,4332.43,-112617,NEG
LIVE,4299.27,-93867,NEG
LIVE,4354.53,-76323,NEG
LIVE,4520.31,73990,POS
LIVE,4343.48,-50203,NEG
LIVE,4553.47,-45641,NEG
LIVE,4199.80,-38922,NEG
LIVE,4409.79,37489,POS
LIVE,4277.17,-37021,NEG
LIVE,4288.22,-33709,NEG
LIVE,4641.89,32885,POS
LIVE,4575.57,-32808,NEG
LIVE,4542.42,30340,POS
LIVE,4586.63,30061,POS
LIVE,4321.37,-27583,NEG
LIVE,4244.01,-27134,NEG
LIVE,4597.68,27060,POS
LIVE,4232.96,-20727,NEG
LIVE,4663.99,19036,POS
LIVE,4619.78,18074,POS
LIVE,4210.85,-12979,NEG
LIVE,4266.11,-12536,NEG
LIVE,4255.06,-11417,NEG
LIVE,4697.15,11064,POS
LIVE,4144.54,-9977,NEG
LIVE,4630.83,9079,POS
LIVE,4188.75,-7505,NEG
LIVE,4719.25,6695,POS
LIVE,4675.04,4324,POS
LIVE,4221.91,-3697,NEG
LIVE,4708.20,3073,POS
LIVE,4155.59,-2074,NEG
LIVE,4686.09,1798,POS
LIVE,4652.94,-1182,NEG
LIVE,4166.64,-809,NEG
LIVE,4177.70,-740,NEG
LIVE,4608.73,688,POS
LIVE,4564.52,139,POS
SNAP,2026-09-10 02:55,4531.36,POS,4457.87
SNAP,2026-09-10 02:55,4509.26,POS,4457.87
SNAP,2026-09-10 02:55,4476.10,NEG,4457.87
SNAP,2026-09-10 02:55,4365.58,NEG,4457.87
CHARM,2026-09-10 02:55,4597.68,-972174
CHARM,2026-09-10 02:55,4266.11,55456
CHARM,2026-09-10 02:55,4531.36,-19216672
CHARM,2026-09-10 02:55,4277.17,35842
CHARM,2026-09-10 02:55,4630.83,-210458
CHARM,2026-09-10 02:55,4476.10,-4905300
CHARM,2026-09-10 02:55,4663.99,-227737
CHARM,2026-09-10 02:55,4365.58,7795851
CHARM,2026-09-10 02:55,4454.00,46793
CHARM,2026-09-10 02:55,4520.31,-928108
CHARM,2026-09-10 02:55,4619.78,-288620
CHARM,2026-09-10 02:55,4244.01,23984
CHARM,2026-09-10 02:55,4398.74,597686
CHARM,2026-09-10 02:55,4288.22,291304
CHARM,2026-09-10 02:55,4343.48,625280
CHARM,2026-09-10 02:55,4321.37,267513
CHARM,2026-09-10 02:55,4675.04,-63387
CHARM,2026-09-10 02:55,4255.06,26318
CHARM,2026-09-10 02:55,4509.26,-1436208
CHARM,2026-09-10 02:55,4487.16,-1261238
CHARM,2026-09-10 02:55,4553.47,-2700549
CHARM,2026-09-10 02:55,4641.89,-952248
CHARM,2026-09-10 02:55,4652.94,-55302
CHARM,2026-09-10 02:55,4310.32,962047
CHARM,2026-09-10 02:55,4431.90,538468
CHARM,2026-09-10 02:55,4498.21,-913118
CHARM,2026-09-10 02:55,4586.63,-2082540
CHARM,2026-09-10 02:55,4420.84,1986199
CHARM,2026-09-10 02:55,4608.73,-842608
CHARM,2026-09-10 02:55,4332.43,1420184
CHARM,2026-09-10 02:55,4409.79,1089931
CHARM,2026-09-10 02:55,4376.64,1147245
CHARM,2026-09-10 02:55,4564.52,-2015620
CHARM,2026-09-10 02:55,4354.53,584731
CHARM,2026-09-10 02:55,4299.27,1134671
CHARM,2026-09-10 02:55,4575.57,-1299214
CHARM,2026-09-10 02:55,4542.42,-1405626
CHARM,2026-09-10 02:55,4442.95,695322
CHARM,2026-09-10 02:55,4387.69,843207
CHARM,2026-09-10 02:55,4465.05,-178993
VANNA,2026-09-10 02:55,4675.04,914
VANNA,2026-09-10 02:55,4663.99,139846
VANNA,2026-09-10 02:55,4652.94,96564
VANNA,2026-09-10 02:55,4641.89,4482010
VANNA,2026-09-10 02:55,4630.83,85276
VANNA,2026-09-10 02:55,4619.78,105623
VANNA,2026-09-10 02:55,4608.73,29920
VANNA,2026-09-10 02:55,4597.68,241607
VANNA,2026-09-10 02:55,4586.63,10409943
VANNA,2026-09-10 02:55,4575.57,56092
VANNA,2026-09-10 02:55,4564.52,33629
VANNA,2026-09-10 02:55,4553.47,48466
VANNA,2026-09-10 02:55,4542.42,150639
VANNA,2026-09-10 02:55,4531.36,2132953
VANNA,2026-09-10 02:55,4520.31,62300
VANNA,2026-09-10 02:55,4509.26,-30163
VANNA,2026-09-10 02:55,4498.21,14323
VANNA,2026-09-10 02:55,4487.16,-28412
VANNA,2026-09-10 02:55,4476.10,-39526
VANNA,2026-09-10 02:55,4465.05,2769
VANNA,2026-09-10 02:55,4454.00,-1859
VANNA,2026-09-10 02:55,4442.95,25632
VANNA,2026-09-10 02:55,4431.90,-3366
VANNA,2026-09-10 02:55,4420.84,205634
VANNA,2026-09-10 02:55,4409.79,-13199
VANNA,2026-09-10 02:55,4398.74,44249
VANNA,2026-09-10 02:55,4387.69,22302
VANNA,2026-09-10 02:55,4376.64,98658
VANNA,2026-09-10 02:55,4365.58,359440
VANNA,2026-09-10 02:55,4354.53,77662
VANNA,2026-09-10 02:55,4343.48,84267
VANNA,2026-09-10 02:55,4332.43,31896
VANNA,2026-09-10 02:55,4321.37,30094
VANNA,2026-09-10 02:55,4310.32,2895493
VANNA,2026-09-10 02:55,4299.27,171746
VANNA,2026-09-10 02:55,4288.22,66303
VANNA,2026-09-10 02:55,4277.17,279076
VANNA,2026-09-10 02:55,4266.11,202486
VANNA,2026-09-10 02:55,4255.06,167459
VANNA,2026-09-10 02:55,4244.01,72021
VANNA0,2026-09-10 02:55,4597.68,5976
VANNA0,2026-09-10 02:55,4266.11,354
VANNA0,2026-09-10 02:55,4531.36,141998
VANNA0,2026-09-10 02:55,4277.17,239
VANNA0,2026-09-10 02:55,4630.83,1266
VANNA0,2026-09-10 02:55,4476.10,-26009
VANNA0,2026-09-10 02:55,4663.99,1365
VANNA0,2026-09-10 02:55,4365.58,58078
VANNA0,2026-09-10 02:55,4454.00,38
VANNA0,2026-09-10 02:55,4520.31,2127
VANNA0,2026-09-10 02:55,4619.78,1453
VANNA0,2026-09-10 02:55,4244.01,159
VANNA0,2026-09-10 02:55,4398.74,3674
VANNA0,2026-09-10 02:55,4288.22,1999
VANNA0,2026-09-10 02:55,4343.48,4508
VANNA0,2026-09-10 02:55,4321.37,1923
VANNA0,2026-09-10 02:55,4675.04,280
VANNA0,2026-09-10 02:55,4255.06,166
VANNA0,2026-09-10 02:55,4509.26,10481
VANNA0,2026-09-10 02:55,4487.16,6581
VANNA0,2026-09-10 02:55,4553.47,4001
