META,GC,GLD,448.84,398.77,2026-09-14 04:50
MAXPAIN,4389.37
LIVE,4334.50,-2335944,NEG
LIVE,4279.63,-2183259,NEG
LIVE,4488.13,1173060,POS
LIVE,4389.37,-567659,NEG
LIVE,4323.53,-480360,NEG
LIVE,4345.48,-389082,NEG
LIVE,4433.26,366848,POS
LIVE,4553.97,335354,POS
LIVE,4444.24,303137,POS
LIVE,4608.84,290484,POS
LIVE,4499.10,289865,POS
LIVE,4411.32,-235474,NEG
LIVE,4312.56,-155573,NEG
LIVE,4367.42,-147901,NEG
LIVE,4466.18,118430,POS
LIVE,4301.58,-118016,NEG
LIVE,4422.29,88580,POS
LIVE,4400.34,85031,POS
LIVE,4224.77,-84259,NEG
LIVE,4268.66,-57400,NEG
LIVE,4290.61,-47060,NEG
LIVE,4169.90,-45583,NEG
LIVE,4378.40,-34002,NEG
LIVE,4115.03,-28374,NEG
LIVE,4663.70,18036,POS
LIVE,4246.71,-17065,NEG
LIVE,4477.16,15801,POS
LIVE,4356.45,-14073,NEG
LIVE,4235.74,-13629,NEG
LIVE,4257.69,-13281,NEG
LIVE,4510.08,13228,POS
LIVE,4158.93,-11075,NEG
LIVE,4455.21,8785,POS
LIVE,4564.94,4956,POS
LIVE,4575.92,3664,POS
LIVE,4543.00,3343,POS
LIVE,4213.79,-3093,NEG
LIVE,4202.82,-2680,NEG
LIVE,4532.02,2447,POS
LIVE,4521.05,1900,POS
LIVE,4136.98,-1534,NEG
LIVE,4147.95,-1038,NEG
LIVE,4630.78,969,POS
LIVE,4126.01,-885,NEG
LIVE,4191.85,-600,NEG
LIVE,4180.87,-562,NEG
LIVE,4586.89,230,POS
LIVE,4652.73,130,POS
LIVE,4597.86,116,POS
SNAP,2026-09-14 02:45,4488.13,POS,4375.87
SNAP,2026-09-14 02:45,4433.26,POS,4375.87
SNAP,2026-09-14 02:45,4279.63,NEG,4375.87
SNAP,2026-09-14 02:45,4334.50,NEG,4375.87
CHARM,2026-09-14 02:45,4378.40,-25017
CHARM,2026-09-14 02:45,4334.50,3653110
CHARM,2026-09-14 02:45,4575.92,-55889
CHARM,2026-09-14 02:45,4169.90,377537
CHARM,2026-09-14 02:45,4455.21,-129970
CHARM,2026-09-14 02:45,4257.69,53267
CHARM,2026-09-14 02:45,4553.97,-3794396
CHARM,2026-09-14 02:45,4488.13,-11212394
CHARM,2026-09-14 02:45,4564.94,-63756
CHARM,2026-09-14 02:45,4356.45,746784
CHARM,2026-09-14 02:45,4202.82,15350
CHARM,2026-09-14 02:45,4543.00,-35049
CHARM,2026-09-14 02:45,4235.74,179600
CHARM,2026-09-14 02:45,4191.85,14874
CHARM,2026-09-14 02:45,4477.16,-295601
CHARM,2026-09-14 02:45,4180.87,13563
CHARM,2026-09-14 02:45,4433.26,-2815723
CHARM,2026-09-14 02:45,4466.18,-1068675
CHARM,2026-09-14 02:45,4532.02,-32997
CHARM,2026-09-14 02:45,4279.63,7432432
CHARM,2026-09-14 02:45,4389.37,-1624821
CHARM,2026-09-14 02:45,4521.05,-24615
CHARM,2026-09-14 02:45,4444.24,-3894984
CHARM,2026-09-14 02:45,4400.34,-402311
CHARM,2026-09-14 02:45,4312.56,375048
CHARM,2026-09-14 02:45,4499.10,-4591546
CHARM,2026-09-14 02:45,4158.93,73956
CHARM,2026-09-14 02:45,4422.29,-697546
CHARM,2026-09-14 02:45,4323.53,821947
CHARM,2026-09-14 02:45,4290.61,156486
CHARM,2026-09-14 02:45,4224.77,435954
CHARM,2026-09-14 02:45,4345.48,322705
CHARM,2026-09-14 02:45,4246.71,187490
CHARM,2026-09-14 02:45,4301.58,299183
CHARM,2026-09-14 02:45,4510.08,-158553
CHARM,2026-09-14 02:45,4268.66,215220
CHARM,2026-09-14 02:45,4367.42,78701
CHARM,2026-09-14 02:45,4213.79,16025
CHARM,2026-09-14 02:45,4586.89,-8682
CHARM,2026-09-14 02:45,4411.32,-1230096
VANNA,2026-09-14 02:45,4586.89,133491
VANNA,2026-09-14 02:45,4575.92,45018
VANNA,2026-09-14 02:45,4564.94,120664
VANNA,2026-09-14 02:45,4553.97,11673879
VANNA,2026-09-14 02:45,4543.00,91432
VANNA,2026-09-14 02:45,4532.02,64350
VANNA,2026-09-14 02:45,4521.05,68641
VANNA,2026-09-14 02:45,4510.08,220034
VANNA,2026-09-14 02:45,4499.10,3222326
VANNA,2026-09-14 02:45,4488.13,179845
VANNA,2026-09-14 02:45,4477.16,-70760
VANNA,2026-09-14 02:45,4466.18,88585
VANNA,2026-09-14 02:45,4455.21,-132494
VANNA,2026-09-14 02:45,4444.24,-127610
VANNA,2026-09-14 02:45,4433.26,64452
VANNA,2026-09-14 02:45,4422.29,42785
VANNA,2026-09-14 02:45,4411.32,-80199
VANNA,2026-09-14 02:45,4400.34,4921
VANNA,2026-09-14 02:45,4389.37,221185
VANNA,2026-09-14 02:45,4378.40,-2566
VANNA,2026-09-14 02:45,4367.42,4333
VANNA,2026-09-14 02:45,4356.45,1145
VANNA,2026-09-14 02:45,4345.48,16684
VANNA,2026-09-14 02:45,4334.50,168114
VANNA,2026-09-14 02:45,4323.53,29094
VANNA,2026-09-14 02:45,4312.56,57824
VANNA,2026-09-14 02:45,4301.58,53668
VANNA,2026-09-14 02:45,4290.61,35534
VANNA,2026-09-14 02:45,4279.63,2950270
VANNA,2026-09-14 02:45,4268.66,228700
VANNA,2026-09-14 02:45,4257.69,74027
VANNA,2026-09-14 02:45,4246.71,175759
VANNA,2026-09-14 02:45,4235.74,120717
VANNA,2026-09-14 02:45,4224.77,183526
VANNA,2026-09-14 02:45,4213.79,76053
VANNA,2026-09-14 02:45,4202.82,170448
VANNA,2026-09-14 02:45,4191.85,112797
VANNA,2026-09-14 02:45,4180.87,88727
VANNA,2026-09-14 02:45,4169.90,2331511
VANNA,2026-09-14 02:45,4158.93,61734
VANNA0,2026-09-14 02:45,4378.40,71
VANNA0,2026-09-14 02:45,4334.50,20513
VANNA0,2026-09-14 02:45,4575.92,212
VANNA0,2026-09-14 02:45,4169.90,2520
VANNA0,2026-09-14 02:45,4455.21,321
VANNA0,2026-09-14 02:45,4257.69,445
VANNA0,2026-09-14 02:45,4553.97,25569
VANNA0,2026-09-14 02:45,4488.13,96988
VANNA0,2026-09-14 02:45,4564.94,338
VANNA0,2026-09-14 02:45,4356.45,-3847
VANNA0,2026-09-14 02:45,4202.82,112
VANNA0,2026-09-14 02:45,4543.00,262
VANNA0,2026-09-14 02:45,4235.74,1387
VANNA0,2026-09-14 02:45,4191.85,99
VANNA0,2026-09-14 02:45,4477.16,155
VANNA0,2026-09-14 02:45,4180.87,92
VANNA0,2026-09-14 02:45,4433.26,25738
VANNA0,2026-09-14 02:45,4466.18,9640
VANNA0,2026-09-14 02:45,4532.02,143
VANNA0,2026-09-14 02:45,4279.63,64170
VANNA0,2026-09-14 02:45,4389.37,3943
VANNA0,2026-09-14 02:45,4521.05,124
VANNA0,2026-09-14 02:45,4444.24,16585
VANNA0,2026-09-14 02:45,4400.34,3622
VANNA0,2026-09-14 02:45,4312.56,2791
VANNA0,2026-09-14 02:45,4499.10,10235
VANNA0,2026-09-14 02:45,4158.93,471
VANNA0,2026-09-14 02:45,4422.29,5731
VANNA0,2026-09-14 02:45,4323.53,7237
VANNA0,2026-09-14 02:45,4290.61,1187
VANNA0,2026-09-14 02:45,4224.77,3304
VANNA0,2026-09-14 02:45,4345.48,2698
VANNA0,2026-09-14 02:45,4246.71,1518
VANNA0,2026-09-14 02:45,4301.58,2729
VANNA0,2026-09-14 02:45,4510.08,955
VANNA0,2026-09-14 02:45,4268.66,1825
VANNA0,2026-09-14 02:45,4367.42,330
VANNA0,2026-09-14 02:45,4213.79,119
VANNA0,2026-09-14 02:45,4586.89,-14
VANNA0,2026-09-14 02:45,4411.32,-4014
MAP,2026-09-14 02:45,4586.89,768396
MAP,2026-09-14 02:45,4575.92,274394
MAP,2026-09-14 02:45,4564.94,836493
MAP,2026-09-14 02:45,4553.97,89058875
MAP,2026-09-14 02:45,4543.00,669430
MAP,2026-09-14 02:45,4532.02,516661
MAP,2026-09-14 02:45,4521.05,590583
MAP,2026-09-14 02:45,4510.08,2171813
MAP,2026-09-14 02:45,4499.10,33364901
MAP,2026-09-14 02:45,4488.13,2666138
MAP,2026-09-14 02:45,4477.16,-1014945
MAP,2026-09-14 02:45,4466.18,1071976
MAP,2026-09-14 02:45,4455.21,-1972720
MAP,2026-09-14 02:45,4444.24,-3281528
MAP,2026-09-14 02:45,4433.26,1288324
MAP,2026-09-14 02:45,4422.29,1175732
MAP,2026-09-14 02:45,4411.32,-2847886
MAP,2026-09-14 02:45,4400.34,249378
MAP,2026-09-14 02:45,4389.37,6802977
MAP,2026-09-14 02:45,4378.40,-277636
MAP,2026-09-14 02:45,4367.42,-584183
MAP,2026-09-14 02:45,4356.45,-134679
MAP,2026-09-14 02:45,4345.48,-623009
MAP,2026-09-14 02:45,4334.50,-2552241
MAP,2026-09-14 02:45,4323.53,-593266
MAP,2026-09-14 02:45,4312.56,-1001202
MAP,2026-09-14 02:45,4301.58,-845691
MAP,2026-09-14 02:45,4290.61,-493052
MAP,2026-09-14 02:45,4279.63,-32174161
MAP,2026-09-14 02:45,4268.66,-2505196
MAP,2026-09-14 02:45,4257.69,-705339
MAP,2026-09-14 02:45,4246.71,-1664488
MAP,2026-09-14 02:45,4235.74,-926075
MAP,2026-09-14 02:45,4224.77,-766406
MAP,2026-09-14 02:45,4213.79,-543770
MAP,2026-09-14 02:45,4202.82,-1006757
MAP,2026-09-14 02:45,4191.85,-792428
MAP,2026-09-14 02:45,4180.87,-552865
MAP,2026-09-14 02:45,4169.90,-11528199
MAP,2026-09-14 02:45,4158.93,-309602
MAP0,2026-09-14 02:45,4586.89,-242
MAP0,2026-09-14 02:45,4575.92,3562
MAP0,2026-09-14 02:45,4564.94,5789
MAP0,2026-09-14 02:45,4553.97,430742
MAP0,2026-09-14 02:45,4543.00,4508
MAP0,2026-09-14 02:45,4532.02,2465
MAP0,2026-09-14 02:45,4521.05,2087
