META,GC,GLD,448.84,388.60,2026-06-18 04:10
MAXPAIN,4420.16
LIVE,4309.65,-39962241,NEG
LIVE,4254.40,-16453309,NEG
LIVE,4420.16,12351505,POS
LIVE,4287.55,-10377866,NEG
LIVE,4530.66,4990273,POS
LIVE,4475.41,3881198,POS
LIVE,4088.65,-2632484,NEG
LIVE,4143.90,-2260855,NEG
LIVE,4188.10,-1933226,NEG
LIVE,4199.15,1864167,POS
LIVE,4132.85,-1678356,NEG
LIVE,4265.45,-1388398,NEG
LIVE,4585.91,1242598,POS
LIVE,4364.91,-1115163,NEG
LIVE,4331.75,-1055039,NEG
LIVE,4276.50,1043302,POS
LIVE,4398.06,966120,POS
LIVE,4320.70,-889126,NEG
LIVE,4298.60,-886075,NEG
LIVE,4375.96,779264,POS
LIVE,4033.39,747412,POS
LIVE,4409.11,669163,POS
LIVE,4232.30,-608180,NEG
LIVE,4508.56,571298,POS
LIVE,4154.95,-407418,NEG
LIVE,4442.26,406011,POS
LIVE,4497.51,381612,POS
LIVE,4387.01,275400,POS
LIVE,4431.21,263958,POS
LIVE,4243.35,-171271,NEG
LIVE,4486.46,164791,POS
LIVE,4453.31,126244,POS
LIVE,4121.80,-124315,NEG
LIVE,4464.36,116519,POS
LIVE,4541.71,101293,POS
LIVE,4519.61,66236,POS
LIVE,4166.00,-65952,NEG
LIVE,4110.75,-61298,NEG
LIVE,4055.49,-60036,NEG
LIVE,4353.86,-46091,NEG
LIVE,4022.34,-44641,NEG
LIVE,4210.20,37882,POS
LIVE,4066.54,-36985,NEG
LIVE,4552.76,32959,POS
LIVE,4574.86,30138,POS
LIVE,4563.81,29090,POS
LIVE,4099.70,-22310,NEG
LIVE,4342.80,-20826,NEG
LIVE,4177.05,-20790,NEG
LIVE,4011.29,-18480,NEG
LIVE,4077.60,-17638,NEG
LIVE,4221.25,-15999,NEG
LIVE,4044.44,-7202,NEG
SNAP,2026-06-18 03:40,4420.16,POS,4294.18
SNAP,2026-06-18 03:40,4530.66,POS,4294.18
SNAP,2026-06-18 03:40,4309.65,NEG,4294.18
SNAP,2026-06-18 03:40,4254.40,NEG,4294.18
CHARM,2026-06-18 03:40,4387.01,-1719291
CHARM,2026-06-18 03:40,4199.15,95626181
CHARM,2026-06-18 03:40,4254.40,39675655
CHARM,2026-06-18 03:40,4099.70,258139
CHARM,2026-06-18 03:40,4298.60,-668194
CHARM,2026-06-18 03:40,4508.56,-7810490
CHARM,2026-06-18 03:40,4475.41,-39064927
CHARM,2026-06-18 03:40,4232.30,1923224
CHARM,2026-06-18 03:40,4287.55,2320156
CHARM,2026-06-18 03:40,4121.80,1238289
CHARM,2026-06-18 03:40,4497.51,-4623979
CHARM,2026-06-18 03:40,4177.05,1640436
CHARM,2026-06-18 03:40,4420.16,-74120792
CHARM,2026-06-18 03:40,4342.80,-990667
CHARM,2026-06-18 03:40,4464.36,-1058804
CHARM,2026-06-18 03:40,4353.86,-1217244
CHARM,2026-06-18 03:40,4453.31,-1039382
CHARM,2026-06-18 03:40,4442.26,-3094434
CHARM,2026-06-18 03:40,4398.06,-4619395
CHARM,2026-06-18 03:40,4143.90,43339015
CHARM,2026-06-18 03:40,4188.10,9466796
CHARM,2026-06-18 03:40,4375.96,-2879363
CHARM,2026-06-18 03:40,4320.70,-1594649
CHARM,2026-06-18 03:40,4265.45,1521822
CHARM,2026-06-18 03:40,4243.35,1391267
CHARM,2026-06-18 03:40,4221.25,1260595
CHARM,2026-06-18 03:40,4132.85,13865853
CHARM,2026-06-18 03:40,4154.95,3049515
CHARM,2026-06-18 03:40,4210.20,1120552
CHARM,2026-06-18 03:40,4431.21,-1764858
CHARM,2026-06-18 03:40,4166.00,1025236
CHARM,2026-06-18 03:40,4276.50,1540183
CHARM,2026-06-18 03:40,4088.65,69352681
CHARM,2026-06-18 03:40,4486.46,-1837436
CHARM,2026-06-18 03:40,4409.11,-3449516
CHARM,2026-06-18 03:40,4331.75,-2352078
CHARM,2026-06-18 03:40,4309.65,-33830539
CHARM,2026-06-18 03:40,4110.75,734849
CHARM,2026-06-18 03:40,4364.91,-14202443
VANNA,2026-06-18 03:40,4508.56,-113606
VANNA,2026-06-18 03:40,4503.04,-17894
VANNA,2026-06-18 03:40,4497.51,-105760
VANNA,2026-06-18 03:40,4486.46,-83238
VANNA,2026-06-18 03:40,4475.41,-3491401
VANNA,2026-06-18 03:40,4464.36,-176534
VANNA,2026-06-18 03:40,4453.31,-90180
VANNA,2026-06-18 03:40,4447.78,-4304
VANNA,2026-06-18 03:40,4442.26,-179775
VANNA,2026-06-18 03:40,4431.21,-93813
VANNA,2026-06-18 03:40,4420.16,-7411160
VANNA,2026-06-18 03:40,4409.11,-360140
VANNA,2026-06-18 03:40,4398.06,-327481
VANNA,2026-06-18 03:40,4392.53,-17240
VANNA,2026-06-18 03:40,4387.01,-250767
VANNA,2026-06-18 03:40,4375.96,-120333
VANNA,2026-06-18 03:40,4364.91,-1058142
VANNA,2026-06-18 03:40,4353.86,-68154
VANNA,2026-06-18 03:40,4342.80,-31001
VANNA,2026-06-18 03:40,4331.75,-82527
VANNA,2026-06-18 03:40,4320.70,-61622
VANNA,2026-06-18 03:40,4309.65,-578832
VANNA,2026-06-18 03:40,4298.60,6559
VANNA,2026-06-18 03:40,4287.55,61227
VANNA,2026-06-18 03:40,4276.50,32653
VANNA,2026-06-18 03:40,4265.45,59370
VANNA,2026-06-18 03:40,4254.40,1370748
VANNA,2026-06-18 03:40,4243.35,41315
VANNA,2026-06-18 03:40,4232.30,56347
VANNA,2026-06-18 03:40,4221.25,31707
VANNA,2026-06-18 03:40,4210.20,39283
VANNA,2026-06-18 03:40,4199.15,3832787
VANNA,2026-06-18 03:40,4188.10,125519
VANNA,2026-06-18 03:40,4177.05,34234
VANNA,2026-06-18 03:40,4166.00,76464
VANNA,2026-06-18 03:40,4154.95,54822
VANNA,2026-06-18 03:40,4143.90,3213624
VANNA,2026-06-18 03:40,4132.85,176311
VANNA,2026-06-18 03:40,4121.80,35880
VANNA,2026-06-18 03:40,4110.75,55005
VANNA,2026-06-18 03:40,4099.70,19234
VANNA,2026-06-18 03:40,4088.65,3989209
ATMIV,2026-06-18 03:40,0.460691
SNAP,2026-06-18 03:45,4420.16,POS,4294.18
SNAP,2026-06-18 03:45,4530.66,POS,4294.18
SNAP,2026-06-18 03:45,4309.65,NEG,4294.18
SNAP,2026-06-18 03:45,4254.40,NEG,4294.18
CHARM,2026-06-18 03:45,4342.80,-988731
CHARM,2026-06-18 03:45,4276.50,1535343
CHARM,2026-06-18 03:45,4143.90,43347979
CHARM,2026-06-18 03:45,4287.55,2312825
CHARM,2026-06-18 03:45,4232.30,1920005
CHARM,2026-06-18 03:45,4210.20,1118696
CHARM,2026-06-18 03:45,4121.80,1239741
CHARM,2026-06-18 03:45,4254.40,39587171
CHARM,2026-06-18 03:45,4221.25,1258381
CHARM,2026-06-18 03:45,4199.15,95490845
CHARM,2026-06-18 03:45,4464.36,-1060836
CHARM,2026-06-18 03:45,4088.65,69422398
CHARM,2026-06-18 03:45,4475.41,-39155305
CHARM,2026-06-18 03:45,4177.05,1639013
CHARM,2026-06-18 03:45,4409.11,-3449305
CHARM,2026-06-18 03:45,4154.95,3050481
CHARM,2026-06-18 03:45,4188.10,9463254
CHARM,2026-06-18 03:45,4375.96,-2875984
CHARM,2026-06-18 03:45,4442.26,-3098816
CHARM,2026-06-18 03:45,4431.21,-1766354
CHARM,2026-06-18 03:45,4243.35,1388279
CHARM,2026-06-18 03:45,4309.65,-33758348
CHARM,2026-06-18 03:45,4453.31,-1040926
CHARM,2026-06-18 03:45,4508.56,-7836905
CHARM,2026-06-18 03:45,4320.70,-1591792
CHARM,2026-06-18 03:45,4387.01,-1718060
CHARM,2026-06-18 03:45,4110.75,735767
CHARM,2026-06-18 03:45,4486.46,-1842323
CHARM,2026-06-18 03:45,4331.75,-2349739
CHARM,2026-06-18 03:45,4353.86,-1215092
CHARM,2026-06-18 03:45,4265.45,1518206
CHARM,2026-06-18 03:45,4398.06,-4617395
CHARM,2026-06-18 03:45,4132.85,13880125
CHARM,2026-06-18 03:45,4099.70,258553
CHARM,2026-06-18 03:45,4420.16,-74151431
CHARM,2026-06-18 03:45,4364.91,-14180935
CHARM,2026-06-18 03:45,4497.51,-4637157
CHARM,2026-06-18 03:45,4166.00,1024911
CHARM,2026-06-18 03:45,4298.60,-667170
VANNA,2026-06-18 03:45,4508.56,-113665
VANNA,2026-06-18 03:45,4503.04,-17892
VANNA,2026-06-18 03:45,4497.51,-105768
VANNA,2026-06-18 03:45,4486.46,-83234
VANNA,2026-06-18 03:45,4475.41,-3491129
VANNA,2026-06-18 03:45,4464.36,-176508
VANNA,2026-06-18 03:45,4453.31,-90161
VANNA,2026-06-18 03:45,4447.78,-4304
VANNA,2026-06-18 03:45,4442.26,-179718
VANNA,2026-06-18 03:45,4431.21,-93770
VANNA,2026-06-18 03:45,4420.16,-7408973
VANNA,2026-06-18 03:45,4409.11,-359958
VANNA,2026-06-18 03:45,4398.06,-327261
VANNA,2026-06-18 03:45,4392.53,-17237
VANNA,2026-06-18 03:45,4387.01,-250652
VANNA,2026-06-18 03:45,4375.96,-120194
VANNA,2026-06-18 03:45,4364.91,-1057410
VANNA,2026-06-18 03:45,4353.86,-68083
VANNA,2026-06-18 03:45,4342.80,-30949
VANNA,2026-06-18 03:45,4331.75,-82331
VANNA,2026-06-18 03:45,4320.70,-61468
VANNA,2026-06-18 03:45,4309.65,-575996
VANNA,2026-06-18 03:45,4298.60,6591
VANNA,2026-06-18 03:45,4287.55,60967
VANNA,2026-06-18 03:45,4276.50,32552
VANNA,2026-06-18 03:45,4265.45,59248
VANNA,2026-06-18 03:45,4254.40,1368237
VANNA,2026-06-18 03:45,4243.35,41239
VANNA,2026-06-18 03:45,4232.30,56243
VANNA,2026-06-18 03:45,4221.25,31654
VANNA,2026-06-18 03:45,4210.20,39240
VANNA,2026-06-18 03:45,4199.15,3829410
VANNA,2026-06-18 03:45,4188.10,125227
VANNA,2026-06-18 03:45,4177.05,34189
VANNA,2026-06-18 03:45,4166.00,76439
VANNA,2026-06-18 03:45,4154.95,54759
VANNA,2026-06-18 03:45,4143.90,3212693
VANNA,2026-06-18 03:45,4132.85,176124
VANNA,2026-06-18 03:45,4121.80,35864
VANNA,2026-06-18 03:45,4110.75,54993
VANNA,2026-06-18 03:45,4099.70,19232
VANNA,2026-06-18 03:45,4088.65,3988421
ATMIV,2026-06-18 03:45,0.461847
SNAP,2026-06-18 03:50,4420.16,POS,4294.18
SNAP,2026-06-18 03:50,4530.66,POS,4294.18
SNAP,2026-06-18 03:50,4309.65,NEG,4294.18
SNAP,2026-06-18 03:50,4254.40,NEG,4294.18
CHARM,2026-06-18 03:50,4243.35,1385203
CHARM,2026-06-18 03:50,4387.01,-1716778
CHARM,2026-06-18 03:50,4431.21,-1767865
CHARM,2026-06-18 03:50,4199.15,95351047
CHARM,2026-06-18 03:50,4375.96,-2872492
CHARM,2026-06-18 03:50,4486.46,-1847318
CHARM,2026-06-18 03:50,4099.70,258974
CHARM,2026-06-18 03:50,4453.31,-1042498
CHARM,2026-06-18 03:50,4364.91,-14158767
CHARM,2026-06-18 03:50,4309.65,-33684189
CHARM,2026-06-18 03:50,4221.25,1256098
CHARM,2026-06-18 03:50,4188.10,9459498
CHARM,2026-06-18 03:50,4088.65,69493036
CHARM,2026-06-18 03:50,4442.26,-3103271
CHARM,2026-06-18 03:50,4154.95,3051429
CHARM,2026-06-18 03:50,4121.80,1241214
CHARM,2026-06-18 03:50,4232.30,1916687
CHARM,2026-06-18 03:50,4320.70,-1588852
CHARM,2026-06-18 03:50,4298.60,-666120
CHARM,2026-06-18 03:50,4475.41,-39247601
CHARM,2026-06-18 03:50,4420.16,-74181898
CHARM,2026-06-18 03:50,4464.36,-1062908
CHARM,2026-06-18 03:50,4287.55,2305292
CHARM,2026-06-18 03:50,4276.50,1530370
CHARM,2026-06-18 03:50,4110.75,736700
CHARM,2026-06-18 03:50,4132.85,13894569
CHARM,2026-06-18 03:50,4508.56,-7863955
CHARM,2026-06-18 03:50,4398.06,-4615289
CHARM,2026-06-18 03:50,4265.45,1514489
CHARM,2026-06-18 03:50,4166.00,1024565
CHARM,2026-06-18 03:50,4254.40,39496149
CHARM,2026-06-18 03:50,4497.51,-4650635
CHARM,2026-06-18 03:50,4353.86,-1212877
CHARM,2026-06-18 03:50,4143.90,43356611
CHARM,2026-06-18 03:50,4210.20,1116782
CHARM,2026-06-18 03:50,4342.80,-986739
CHARM,2026-06-18 03:50,4177.05,1637536
CHARM,2026-06-18 03:50,4331.75,-2347318
CHARM,2026-06-18 03:50,4409.11,-3449046
VANNA,2026-06-18 03:50,4508.56,-113724
VANNA,2026-06-18 03:50,4503.04,-17890
VANNA,2026-06-18 03:50,4497.51,-105776
VANNA,2026-06-18 03:50,4486.46,-83231
VANNA,2026-06-18 03:50,4475.41,-3490841
VANNA,2026-06-18 03:50,4464.36,-176481
VANNA,2026-06-18 03:50,4453.31,-90141
VANNA,2026-06-18 03:50,4447.78,-4303
VANNA,2026-06-18 03:50,4442.26,-179659
VANNA,2026-06-18 03:50,4431.21,-93726
VANNA,2026-06-18 03:50,4420.16,-7406716
VANNA,2026-06-18 03:50,4409.11,-359771
VANNA,2026-06-18 03:50,4398.06,-327035
VANNA,2026-06-18 03:50,4392.53,-17233
VANNA,2026-06-18 03:50,4387.01,-250535
VANNA,2026-06-18 03:50,4375.96,-120051
VANNA,2026-06-18 03:50,4364.91,-1056660
VANNA,2026-06-18 03:50,4353.86,-68011
VANNA,2026-06-18 03:50,4342.80,-30896
VANNA,2026-06-18 03:50,4331.75,-82128
VANNA,2026-06-18 03:50,4320.70,-61311
VANNA,2026-06-18 03:50,4309.65,-573089
VANNA,2026-06-18 03:50,4298.60,6623
VANNA,2026-06-18 03:50,4287.55,60701
VANNA,2026-06-18 03:50,4276.50,32448
VANNA,2026-06-18 03:50,4265.45,59124
VANNA,2026-06-18 03:50,4254.40,1365662
VANNA,2026-06-18 03:50,4243.35,41161
VANNA,2026-06-18 03:50,4232.30,56136
VANNA,2026-06-18 03:50,4221.25,31601
VANNA,2026-06-18 03:50,4210.20,39196
VANNA,2026-06-18 03:50,4199.15,3825939
VANNA,2026-06-18 03:50,4188.10,124926
VANNA,2026-06-18 03:50,4177.05,34142
VANNA,2026-06-18 03:50,4166.00,76413
VANNA,2026-06-18 03:50,4154.95,54695
VANNA,2026-06-18 03:50,4143.90,3211732
VANNA,2026-06-18 03:50,4132.85,175930
VANNA,2026-06-18 03:50,4121.80,35848
VANNA,2026-06-18 03:50,4110.75,54981
VANNA,2026-06-18 03:50,4099.70,19229
VANNA,2026-06-18 03:50,4088.65,3987601
ATMIV,2026-06-18 03:50,0.463040
SNAP,2026-06-18 03:55,4420.16,POS,4294.18
SNAP,2026-06-18 03:55,4530.66,POS,4294.18
SNAP,2026-06-18 03:55,4309.65,NEG,4294.18
SNAP,2026-06-18 03:55,4254.40,NEG,4294.18
CHARM,2026-06-18 03:55,4154.95,3052333
CHARM,2026-06-18 03:55,4353.86,-1210654
CHARM,2026-06-18 03:55,4287.55,2297745
CHARM,2026-06-18 03:55,4166.00,1024206
CHARM,2026-06-18 03:55,4254.40,39404859
CHARM,2026-06-18 03:55,4210.20,1114858
CHARM,2026-06-18 03:55,4508.56,-7890959
CHARM,2026-06-18 03:55,4088.65,69562776
CHARM,2026-06-18 03:55,4364.91,-14136491
CHARM,2026-06-18 03:55,4464.36,-1064967
CHARM,2026-06-18 03:55,4188.10,9455616
CHARM,2026-06-18 03:55,4342.80,-984743
CHARM,2026-06-18 03:55,4199.15,95210291
CHARM,2026-06-18 03:55,4110.75,737622
CHARM,2026-06-18 03:55,4121.80,1242669
CHARM,2026-06-18 03:55,4132.85,13908812
CHARM,2026-06-18 03:55,4320.70,-1585903
CHARM,2026-06-18 03:55,4331.75,-2344874
CHARM,2026-06-18 03:55,4409.11,-3448743
CHARM,2026-06-18 03:55,4243.35,1382118
CHARM,2026-06-18 03:55,4453.31,-1044056
CHARM,2026-06-18 03:55,4232.30,1913351
CHARM,2026-06-18 03:55,4298.60,-665070
CHARM,2026-06-18 03:55,4276.50,1525386
CHARM,2026-06-18 03:55,4309.65,-33609918
CHARM,2026-06-18 03:55,4497.51,-4664073
CHARM,2026-06-18 03:55,4177.05,1636039
CHARM,2026-06-18 03:55,4375.96,-2868974
CHARM,2026-06-18 03:55,4221.25,1253803
CHARM,2026-06-18 03:55,4143.90,43364670
CHARM,2026-06-18 03:55,4099.70,259392
CHARM,2026-06-18 03:55,4420.16,-74211386
CHARM,2026-06-18 03:55,4398.06,-4613129
CHARM,2026-06-18 03:55,4387.01,-1715478
CHARM,2026-06-18 03:55,4486.46,-1852297
CHARM,2026-06-18 03:55,4442.26,-3107687
CHARM,2026-06-18 03:55,4475.41,-39339481
CHARM,2026-06-18 03:55,4431.21,-1769354
CHARM,2026-06-18 03:55,4265.45,1510763
VANNA,2026-06-18 03:55,4508.56,-113782
VANNA,2026-06-18 03:55,4503.04,-17889
VANNA,2026-06-18 03:55,4497.51,-105782
VANNA,2026-06-18 03:55,4486.46,-83227
VANNA,2026-06-18 03:55,4475.41,-3490543
VANNA,2026-06-18 03:55,4464.36,-176453
VANNA,2026-06-18 03:55,4453.31,-90120
VANNA,2026-06-18 03:55,4447.78,-4302
VANNA,2026-06-18 03:55,4442.26,-179599
VANNA,2026-06-18 03:55,4431.21,-93681
VANNA,2026-06-18 03:55,4420.16,-7404445
VANNA,2026-06-18 03:55,4409.11,-359583
VANNA,2026-06-18 03:55,4398.06,-326808
VANNA,2026-06-18 03:55,4392.53,-17230
VANNA,2026-06-18 03:55,4387.01,-250417
VANNA,2026-06-18 03:55,4375.96,-119908
VANNA,2026-06-18 03:55,4364.91,-1055909
VANNA,2026-06-18 03:55,4353.86,-67939
VANNA,2026-06-18 03:55,4342.80,-30843
VANNA,2026-06-18 03:55,4331.75,-81925
VANNA,2026-06-18 03:55,4320.70,-61154
VANNA,2026-06-18 03:55,4309.65,-570185
VANNA,2026-06-18 03:55,4298.60,6656
VANNA,2026-06-18 03:55,4287.55,60435
VANNA,2026-06-18 03:55,4276.50,32345
VANNA,2026-06-18 03:55,4265.45,58999
VANNA,2026-06-18 03:55,4254.40,1363087
VANNA,2026-06-18 03:55,4243.35,41083
VANNA,2026-06-18 03:55,4232.30,56030
VANNA,2026-06-18 03:55,4221.25,31547
VANNA,2026-06-18 03:55,4210.20,39152
VANNA,2026-06-18 03:55,4199.15,3822463
VANNA,2026-06-18 03:55,4188.10,124623
VANNA,2026-06-18 03:55,4177.05,34095
VANNA,2026-06-18 03:55,4166.00,76387
VANNA,2026-06-18 03:55,4154.95,54629
VANNA,2026-06-18 03:55,4143.90,3210764
VANNA,2026-06-18 03:55,4132.85,175733
VANNA,2026-06-18 03:55,4121.80,35831
VANNA,2026-06-18 03:55,4110.75,54969
VANNA,2026-06-18 03:55,4099.70,19226
VANNA,2026-06-18 03:55,4088.65,3986771
ATMIV,2026-06-18 03:55,0.464241
SNAP,2026-06-18 04:00,4420.16,POS,4294.18
SNAP,2026-06-18 04:00,4530.66,POS,4294.18
SNAP,2026-06-18 04:00,4309.65,NEG,4294.18
SNAP,2026-06-18 04:00,4254.40,NEG,4294.18
CHARM,2026-06-18 04:00,4309.65,-33534902
CHARM,2026-06-18 04:00,4398.06,-4610895
CHARM,2026-06-18 04:00,4497.51,-4677584
CHARM,2026-06-18 04:00,4166.00,1023831
CHARM,2026-06-18 04:00,4464.36,-1067031
CHARM,2026-06-18 04:00,4508.56,-7918141
CHARM,2026-06-18 04:00,4298.60,-664012
CHARM,2026-06-18 04:00,4420.16,-74240124
CHARM,2026-06-18 04:00,4232.30,1909969
CHARM,2026-06-18 04:00,4320.70,-1582919
CHARM,2026-06-18 04:00,4088.65,69632195
CHARM,2026-06-18 04:00,4121.80,1244119
CHARM,2026-06-18 04:00,4265.45,1506997
CHARM,2026-06-18 04:00,4254.40,39312526
CHARM,2026-06-18 04:00,4210.20,1112906
