META,GC,GLD,448.84,367.65,2026-07-17 11:25
MAXPAIN,4206.81
LIVE,4042.90,-42204632,NEG
LIVE,3933.64,-21438419,NEG
LIVE,4010.12,-20289882,NEG
LIVE,3988.27,-17611663,NEG
LIVE,3999.20,-16089636,NEG
LIVE,3955.49,-8221778,NEG
LIVE,3966.42,-4270184,NEG
LIVE,4021.05,4164375,POS
LIVE,3824.37,-3994762,NEG
LIVE,3944.56,-2985820,NEG
LIVE,4053.83,2855501,POS
LIVE,4152.17,2753032,POS
LIVE,3879.00,-2485228,NEG
LIVE,4097.54,-1932454,NEG
LIVE,4064.76,1355499,POS
LIVE,3977.34,-1353895,NEG
LIVE,4163.10,1336026,POS
LIVE,3889.93,-1250381,NEG
LIVE,3922.71,-1225478,NEG
LIVE,4119.39,1199583,POS
LIVE,4075.68,1043170,POS
LIVE,4261.44,961218,POS
LIVE,3769.73,-853693,NEG
LIVE,3857.15,-738302,NEG
LIVE,4086.61,605767,POS
LIVE,4130.32,433591,POS
LIVE,4206.81,395125,POS
LIVE,3868.08,-367300,NEG
LIVE,4108.46,364359,POS
LIVE,3835.30,-334336,NEG
LIVE,4195.88,309157,POS
LIVE,4184.95,308208,POS
LIVE,4031.98,-278699,NEG
LIVE,4272.37,267253,POS
LIVE,4239.59,207515,POS
LIVE,4228.66,189646,POS
LIVE,3911.78,-185838,NEG
LIVE,3780.66,-174553,NEG
LIVE,4283.29,158288,POS
LIVE,4174.02,139408,POS
LIVE,4141.24,127580,POS
LIVE,3900.86,-106099,NEG
LIVE,3846.22,-105945,NEG
LIVE,4217.73,74833,POS
LIVE,4250.51,57966,POS
LIVE,3758.81,-57208,NEG
LIVE,4294.22,48853,POS
LIVE,3813.44,-47779,NEG
LIVE,3802.51,-35094,NEG
LIVE,3791.59,-18603,NEG
LIVE,3747.88,-11380,NEG
LIVE,3736.95,-4700,NEG
SNAP,2026-07-17 03:30,4053.83,POS,3987.83
SNAP,2026-07-17 03:30,4163.10,POS,3987.83
SNAP,2026-07-17 03:30,3933.64,NEG,3987.83
SNAP,2026-07-17 03:30,4042.90,NEG,3987.83
CHARM,2026-07-17 03:30,4064.76,-7140404
CHARM,2026-07-17 03:30,3802.51,1518990
CHARM,2026-07-17 03:30,4174.02,-2854384
CHARM,2026-07-17 03:30,3988.27,-1959501
CHARM,2026-07-17 03:30,3889.93,8256155
CHARM,2026-07-17 03:30,4163.10,-10095403
CHARM,2026-07-17 03:30,4053.83,-12232988
CHARM,2026-07-17 03:30,4119.39,-10088358
CHARM,2026-07-17 03:30,4010.12,-4084862
CHARM,2026-07-17 03:30,4021.05,-4967754
CHARM,2026-07-17 03:30,3879.00,74032722
CHARM,2026-07-17 03:30,3857.15,810066
CHARM,2026-07-17 03:30,4086.61,-6805538
CHARM,2026-07-17 03:30,3868.08,12269606
CHARM,2026-07-17 03:30,4075.68,-9432928
CHARM,2026-07-17 03:30,3824.37,119022358
CHARM,2026-07-17 03:30,3846.22,3218271
CHARM,2026-07-17 03:30,4184.95,-4302704
