META,GC,GLD,448.84,397.27,2026-06-09 05:10
MAXPAIN,4457.65
LIVE,4402.62,-30845041,NEG
LIVE,4292.55,-19341531,NEG
LIVE,4347.58,-15399922,NEG
LIVE,4072.42,-12138798,NEG
LIVE,4237.52,-11140558,NEG
LIVE,4622.75,11094181,POS
LIVE,4182.48,-9855086,NEG
LIVE,4127.45,-9652097,NEG
LIVE,4677.78,8074104,POS
LIVE,4413.62,-3633539,NEG
LIVE,4457.65,-3240176,NEG
LIVE,4523.69,1451545,POS
LIVE,4490.67,1405836,POS
LIVE,4435.63,-1381153,NEG
LIVE,4479.66,-1352349,NEG
LIVE,4512.68,1267787,POS
LIVE,4336.58,-1115792,NEG
LIVE,4578.72,923870,POS
LIVE,4501.67,817868,POS
LIVE,4325.57,-765391,NEG
LIVE,4281.54,-683397,NEG
LIVE,4556.71,682797,POS
LIVE,4633.75,651163,POS
LIVE,4303.56,-595441,NEG
LIVE,4424.63,490035,POS
LIVE,4380.60,-488415,NEG
LIVE,4468.65,-487448,NEG
LIVE,4600.73,474034,POS
LIVE,4567.71,-437645,NEG
LIVE,4358.59,-363019,NEG
LIVE,4446.64,344244,POS
LIVE,4534.69,-331025,NEG
LIVE,4589.73,-280621,NEG
LIVE,4314.56,-252582,NEG
LIVE,4644.76,249419,POS
LIVE,4375.10,-159370,NEG
LIVE,4248.52,-155168,NEG
LIVE,4545.70,153377,POS
LIVE,4666.77,142377,POS
LIVE,4116.45,-135454,NEG
LIVE,4270.54,-123115,NEG
LIVE,4138.46,-101890,NEG
LIVE,4391.61,101496,POS
LIVE,4655.77,100528,POS
LIVE,4193.49,-95096,NEG
LIVE,4369.60,-86073,NEG
LIVE,4215.50,-85814,NEG
LIVE,4611.74,77919,POS
LIVE,4171.48,-77108,NEG
LIVE,4226.51,-75050,NEG
LIVE,4149.46,-65261,NEG
LIVE,4259.53,48545,POS
LIVE,4083.43,-30970,NEG
LIVE,4204.50,-26702,NEG
LIVE,4105.44,21744,POS
LIVE,4094.43,16908,POS
LIVE,4160.47,-5629,NEG
LIVE,4595.23,3365,POS
LIVE,4540.20,2680,POS
LIVE,4485.16,2300,POS
LIVE,4650.26,1658,POS
LIVE,4430.13,1090,POS
SNAP,2026-06-09 03:25,4622.75,POS,4372.57
SNAP,2026-06-09 03:25,4677.78,POS,4372.57
SNAP,2026-06-09 03:25,4402.62,NEG,4372.57
SNAP,2026-06-09 03:25,4292.55,NEG,4372.57
CHARM,2026-06-09 03:25,4589.73,-904253
CHARM,2026-06-09 03:25,4578.72,-1739864
CHARM,2026-06-09 03:25,4567.71,-24309953
CHARM,2026-06-09 03:25,4556.71,-1283474
CHARM,2026-06-09 03:25,4545.70,-3065147
CHARM,2026-06-09 03:25,4540.20,-690
CHARM,2026-06-09 03:25,4534.69,-3267665
CHARM,2026-06-09 03:25,4523.69,-4290229
CHARM,2026-06-09 03:25,4512.68,-25210252
CHARM,2026-06-09 03:25,4501.67,-4471056
CHARM,2026-06-09 03:25,4490.67,-3022192
CHARM,2026-06-09 03:25,4485.16,-421
CHARM,2026-06-09 03:25,4479.66,-3238678
CHARM,2026-06-09 03:25,4468.65,-1004048
CHARM,2026-06-09 03:25,4457.65,-12669800
CHARM,2026-06-09 03:25,4446.64,-1193501
CHARM,2026-06-09 03:25,4435.63,-1814142
CHARM,2026-06-09 03:25,4430.13,-535
CHARM,2026-06-09 03:25,4424.63,-1959161
CHARM,2026-06-09 03:25,4413.62,-3502654
CHARM,2026-06-09 03:25,4402.62,-15217013
CHARM,2026-06-09 03:25,4391.61,-697012
CHARM,2026-06-09 03:25,4380.60,-398032
CHARM,2026-06-09 03:25,4375.10,-19088
CHARM,2026-06-09 03:25,4369.60,6257
CHARM,2026-06-09 03:25,4358.59,379942
CHARM,2026-06-09 03:25,4347.58,2729044
CHARM,2026-06-09 03:25,4336.58,975462
CHARM,2026-06-09 03:25,4325.57,1332987
CHARM,2026-06-09 03:25,4314.56,635324
CHARM,2026-06-09 03:25,4303.56,2084756
CHARM,2026-06-09 03:25,4292.55,9688680
CHARM,2026-06-09 03:25,4281.54,136772
CHARM,2026-06-09 03:25,4270.54,16405
CHARM,2026-06-09 03:25,4259.53,15349
CHARM,2026-06-09 03:25,4248.52,11894
CHARM,2026-06-09 03:25,4237.52,13397429
CHARM,2026-06-09 03:25,4226.51,3241
CHARM,2026-06-09 03:25,4215.50,5490
CHARM,2026-06-09 03:25,4204.50,2625
CHARM,2026-06-09 03:25,4193.49,3572
CHARM,2026-06-09 03:25,4182.48,25794086
CHARM,2026-06-09 03:25,4171.48,9289
CHARM,2026-06-09 03:25,4160.47,8535
SNAP,2026-06-09 03:30,4622.75,POS,4372.57
SNAP,2026-06-09 03:30,4677.78,POS,4372.57
SNAP,2026-06-09 03:30,4402.62,NEG,4372.57
SNAP,2026-06-09 03:30,4292.55,NEG,4372.57
CHARM,2026-06-09 03:30,4589.73,-904952
CHARM,2026-06-09 03:30,4578.72,-1741278
CHARM,2026-06-09 03:30,4567.71,-24318795
CHARM,2026-06-09 03:30,4556.71,-1285643
CHARM,2026-06-09 03:30,4545.70,-3067894
CHARM,2026-06-09 03:30,4540.20,-690
CHARM,2026-06-09 03:30,4534.69,-3270483
CHARM,2026-06-09 03:30,4523.69,-4292839
CHARM,2026-06-09 03:30,4512.68,-25219336
CHARM,2026-06-09 03:30,4501.67,-4473453
CHARM,2026-06-09 03:30,4490.67,-3023820
CHARM,2026-06-09 03:30,4485.16,-421
CHARM,2026-06-09 03:30,4479.66,-3240455
CHARM,2026-06-09 03:30,4468.65,-1004427
CHARM,2026-06-09 03:30,4457.65,-12671569
CHARM,2026-06-09 03:30,4446.64,-1193519
CHARM,2026-06-09 03:30,4435.63,-1813911
CHARM,2026-06-09 03:30,4430.13,-535
CHARM,2026-06-09 03:30,4424.63,-1958577
CHARM,2026-06-09 03:30,4413.62,-3501212
CHARM,2026-06-09 03:30,4402.62,-15212857
CHARM,2026-06-09 03:30,4391.61,-696555
CHARM,2026-06-09 03:30,4380.60,-397770
CHARM,2026-06-09 03:30,4375.10,-19083
CHARM,2026-06-09 03:30,4369.60,6176
CHARM,2026-06-09 03:30,4358.59,379560
CHARM,2026-06-09 03:30,4347.58,2727169
CHARM,2026-06-09 03:30,4336.58,974774
CHARM,2026-06-09 03:30,4325.57,1332268
CHARM,2026-06-09 03:30,4314.56,635119
CHARM,2026-06-09 03:30,4303.56,2084498
CHARM,2026-06-09 03:30,4292.55,9687705
CHARM,2026-06-09 03:30,4281.54,136752
CHARM,2026-06-09 03:30,4270.54,16402
CHARM,2026-06-09 03:30,4259.53,15348
CHARM,2026-06-09 03:30,4248.52,11893
CHARM,2026-06-09 03:30,4237.52,13403004
CHARM,2026-06-09 03:30,4226.51,3241
CHARM,2026-06-09 03:30,4215.50,5490
CHARM,2026-06-09 03:30,4204.50,2625
CHARM,2026-06-09 03:30,4193.49,3572
CHARM,2026-06-09 03:30,4182.48,25801383
CHARM,2026-06-09 03:30,4171.48,9289
CHARM,2026-06-09 03:30,4160.47,8535
SNAP,2026-06-09 03:35,4622.75,POS,4372.57
SNAP,2026-06-09 03:35,4677.78,POS,4372.57
SNAP,2026-06-09 03:35,4402.62,NEG,4372.57
SNAP,2026-06-09 03:35,4292.55,NEG,4372.57
CHARM,2026-06-09 03:35,4589.73,-905636
CHARM,2026-06-09 03:35,4578.72,-1742660
CHARM,2026-06-09 03:35,4567.71,-24327442
CHARM,2026-06-09 03:35,4556.71,-1287765
CHARM,2026-06-09 03:35,4545.70,-3070573
CHARM,2026-06-09 03:35,4540.20,-690
CHARM,2026-06-09 03:35,4534.69,-3273232
CHARM,2026-06-09 03:35,4523.69,-4295383
CHARM,2026-06-09 03:35,4512.68,-25228202
CHARM,2026-06-09 03:35,4501.67,-4475788
CHARM,2026-06-09 03:35,4490.67,-3025408
CHARM,2026-06-09 03:35,4485.16,-421
CHARM,2026-06-09 03:35,4479.66,-3242187
CHARM,2026-06-09 03:35,4468.65,-1004796
CHARM,2026-06-09 03:35,4457.65,-12673288
CHARM,2026-06-09 03:35,4446.64,-1193534
CHARM,2026-06-09 03:35,4435.63,-1813684
CHARM,2026-06-09 03:35,4430.13,-535
CHARM,2026-06-09 03:35,4424.63,-1958007
CHARM,2026-06-09 03:35,4413.62,-3499806
CHARM,2026-06-09 03:35,4402.62,-15208806
CHARM,2026-06-09 03:35,4391.61,-696109
CHARM,2026-06-09 03:35,4380.60,-397513
CHARM,2026-06-09 03:35,4375.10,-19079
CHARM,2026-06-09 03:35,4369.60,6097
CHARM,2026-06-09 03:35,4358.59,379188
CHARM,2026-06-09 03:35,4347.58,2725340
CHARM,2026-06-09 03:35,4336.58,974103
CHARM,2026-06-09 03:35,4325.57,1331565
CHARM,2026-06-09 03:35,4314.56,634917
CHARM,2026-06-09 03:35,4303.56,2084243
CHARM,2026-06-09 03:35,4292.55,9686750
CHARM,2026-06-09 03:35,4281.54,136733
CHARM,2026-06-09 03:35,4270.54,16400
CHARM,2026-06-09 03:35,4259.53,15346
CHARM,2026-06-09 03:35,4248.52,11892
CHARM,2026-06-09 03:35,4237.52,13408435
CHARM,2026-06-09 03:35,4226.51,3241
CHARM,2026-06-09 03:35,4215.50,5490
CHARM,2026-06-09 03:35,4204.50,2625
CHARM,2026-06-09 03:35,4193.49,3572
CHARM,2026-06-09 03:35,4182.48,25808493
CHARM,2026-06-09 03:35,4171.48,9289
CHARM,2026-06-09 03:35,4160.47,8535
SNAP,2026-06-09 03:40,4622.75,POS,4372.57
SNAP,2026-06-09 03:40,4677.78,POS,4372.57
SNAP,2026-06-09 03:40,4402.62,NEG,4372.57
SNAP,2026-06-09 03:40,4292.55,NEG,4372.57
CHARM,2026-06-09 03:40,4589.73,-906339
CHARM,2026-06-09 03:40,4578.72,-1744081
CHARM,2026-06-09 03:40,4567.71,-24336315
CHARM,2026-06-09 03:40,4556.71,-1289945
CHARM,2026-06-09 03:40,4545.70,-3073318
CHARM,2026-06-09 03:40,4540.20,-690
CHARM,2026-06-09 03:40,4534.69,-3276051
CHARM,2026-06-09 03:40,4523.69,-4297989
CHARM,2026-06-09 03:40,4512.68,-25237294
CHARM,2026-06-09 03:40,4501.67,-4478180
CHARM,2026-06-09 03:40,4490.67,-3027035
CHARM,2026-06-09 03:40,4485.16,-421
CHARM,2026-06-09 03:40,4479.66,-3243959
CHARM,2026-06-09 03:40,4468.65,-1005173
CHARM,2026-06-09 03:40,4457.65,-12675043
CHARM,2026-06-09 03:40,4446.64,-1193549
CHARM,2026-06-09 03:40,4435.63,-1813450
CHARM,2026-06-09 03:40,4430.13,-535
CHARM,2026-06-09 03:40,4424.63,-1957420
CHARM,2026-06-09 03:40,4413.62,-3498365
CHARM,2026-06-09 03:40,4402.62,-15204655
CHARM,2026-06-09 03:40,4391.61,-695652
CHARM,2026-06-09 03:40,4380.60,-397251
CHARM,2026-06-09 03:40,4375.10,-19075
CHARM,2026-06-09 03:40,4369.60,6016
CHARM,2026-06-09 03:40,4358.59,378807
CHARM,2026-06-09 03:40,4347.58,2723466
CHARM,2026-06-09 03:40,4336.58,973414
CHARM,2026-06-09 03:40,4325.57,1330844
CHARM,2026-06-09 03:40,4314.56,634709
CHARM,2026-06-09 03:40,4303.56,2083977
CHARM,2026-06-09 03:40,4292.55,9685766
CHARM,2026-06-09 03:40,4281.54,136713
CHARM,2026-06-09 03:40,4270.54,16398
CHARM,2026-06-09 03:40,4259.53,15344
CHARM,2026-06-09 03:40,4248.52,11891
CHARM,2026-06-09 03:40,4237.52,13413994
