META,GC,GLD,448.84,410.22,2026-09-04 03:35
MAXPAIN,4491.34
LIVE,4603.63,56831219,POS
LIVE,4547.48,15753462,POS
LIVE,4828.19,10315349,POS
LIVE,4581.17,8031677,POS
LIVE,4536.26,-7039754,NEG
LIVE,4772.05,6336763,POS
LIVE,4626.08,3368998,POS
LIVE,4569.94,-3164078,NEG
LIVE,4659.77,-3114100,NEG
LIVE,4379.06,-2538683,NEG
LIVE,4715.91,-2085071,NEG
LIVE,4749.60,1912940,POS
LIVE,4592.40,-1484596,NEG
LIVE,4648.54,1442984,POS
LIVE,4794.51,1400158,POS
LIVE,4637.31,1000758,POS
LIVE,4446.43,-938644,NEG
LIVE,4423.97,-928725,NEG
LIVE,4671.00,916746,POS
LIVE,4558.71,-889289,NEG
LIVE,4513.80,-760436,NEG
LIVE,4693.45,727810,POS
LIVE,4401.52,-644960,NEG
LIVE,4525.03,579049,POS
LIVE,4760.82,501413,POS
LIVE,4884.34,452936,POS
LIVE,4682.23,-413006,NEG
LIVE,4435.20,-412423,NEG
LIVE,4727.14,403153,POS
LIVE,4614.86,342339,POS
LIVE,4457.66,-300913,NEG
LIVE,4783.28,283467,POS
LIVE,4468.89,-274516,NEG
LIVE,4356.60,-254527,NEG
LIVE,4502.57,-205923,NEG
LIVE,4345.37,-205378,NEG
LIVE,4334.15,-189585,NEG
LIVE,4738.37,182954,POS
LIVE,4390.29,-175994,NEG
LIVE,4480.11,-139415,NEG
LIVE,4704.68,117707,POS
LIVE,4300.46,-114006,NEG
LIVE,4322.92,-103264,NEG
LIVE,4850.65,102701,POS
LIVE,4839.42,98117,POS
LIVE,4805.74,95436,POS
LIVE,4289.23,-81355,NEG
LIVE,4816.97,73665,POS
LIVE,4491.34,-59258,NEG
LIVE,4294.85,-55988,NEG
LIVE,4412.74,-55220,NEG
LIVE,4873.11,34255,POS
LIVE,4367.83,-32908,NEG
LIVE,4861.88,26029,POS
LIVE,4311.69,-18011,NEG
LIVE,4350.99,-9949,NEG
SNAP,2026-09-04 02:00,4603.63,POS,4606.10
SNAP,2026-09-04 02:00,4547.48,POS,4606.10
SNAP,2026-09-04 02:00,4536.26,NEG,4606.10
SNAP,2026-09-04 02:00,4569.94,NEG,4606.10
CHARM,2026-09-04 02:00,4626.08,-6605338
CHARM,2026-09-04 02:00,4468.89,4387685
CHARM,2026-09-04 02:00,4502.57,7490512
CHARM,2026-09-04 02:00,4749.60,-27409402
CHARM,2026-09-04 02:00,4783.28,-2878213
CHARM,2026-09-04 02:00,4727.14,-3963540
CHARM,2026-09-04 02:00,4682.23,-5077318
CHARM,2026-09-04 02:00,4547.48,78455142
CHARM,2026-09-04 02:00,4412.74,4239424
CHARM,2026-09-04 02:00,4513.80,11051454
CHARM,2026-09-04 02:00,4648.54,-7230945
CHARM,2026-09-04 02:00,4536.26,50855273
CHARM,2026-09-04 02:00,4772.05,-72145463
CHARM,2026-09-04 02:00,4491.34,61608859
CHARM,2026-09-04 02:00,4457.66,3835052
CHARM,2026-09-04 02:00,4446.43,8540593
CHARM,2026-09-04 02:00,4569.94,15845776
CHARM,2026-09-04 02:00,4738.37,-8862301
CHARM,2026-09-04 02:00,4828.19,-115107357
CHARM,2026-09-04 02:00,4603.63,7772453
CHARM,2026-09-04 02:00,4671.00,-40892976
CHARM,2026-09-04 02:00,4558.71,18788704
CHARM,2026-09-04 02:00,4637.31,-5502429
CHARM,2026-09-04 02:00,4693.45,-5652545
CHARM,2026-09-04 02:00,4805.74,-2091544
CHARM,2026-09-04 02:00,4614.86,-1323619
CHARM,2026-09-04 02:00,4435.20,6858562
CHARM,2026-09-04 02:00,4581.17,17533115
CHARM,2026-09-04 02:00,4379.06,26123832
CHARM,2026-09-04 02:00,4715.91,-158052612
CHARM,2026-09-04 02:00,4704.68,-1863031
CHARM,2026-09-04 02:00,4401.52,6472648
CHARM,2026-09-04 02:00,4760.82,-7945432
CHARM,2026-09-04 02:00,4794.51,-14659880
CHARM,2026-09-04 02:00,4816.97,-1135017
CHARM,2026-09-04 02:00,4390.29,1791529
CHARM,2026-09-04 02:00,4592.40,3015216
CHARM,2026-09-04 02:00,4659.77,-65027962
CHARM,2026-09-04 02:00,4423.97,9768277
CHARM,2026-09-04 02:00,4480.11,3482787
CHARM,2026-09-04 02:00,4525.03,11252767
VANNA,2026-09-04 02:00,4828.19,22903041
VANNA,2026-09-04 02:00,4816.97,72601
VANNA,2026-09-04 02:00,4805.74,50717
