META,GC,GLD,448.84,379.12,2026-07-23 05:20
MAXPAIN,4191.73
LIVE,4028.41,-23088733,NEG
LIVE,4082.85,-15323725,NEG
LIVE,3919.54,-10927857,NEG
LIVE,4093.74,-7905553,NEG
LIVE,3973.98,-6436806,NEG
LIVE,4159.07,5810284,POS
LIVE,3952.20,-3341224,NEG
LIVE,3865.10,-3200079,NEG
LIVE,4115.51,2596805,POS
LIVE,3941.31,-2325731,NEG
LIVE,4191.73,2222816,POS
LIVE,4213.50,2201962,POS
LIVE,4148.18,2170278,POS
LIVE,4104.63,2153352,POS
LIVE,4289.72,2099217,POS
LIVE,4126.40,-1780798,NEG
LIVE,4355.04,1749947,POS
LIVE,4409.48,1518124,POS
LIVE,4017.53,-1496487,NEG
LIVE,4224.39,1405150,POS
LIVE,4202.62,1343254,POS
LIVE,4050.19,1299052,POS
LIVE,3995.75,-1175943,NEG
LIVE,4257.05,931890,POS
LIVE,4137.29,912466,POS
LIVE,4300.60,-808348,NEG
LIVE,4061.08,746273,POS
LIVE,4246.17,-744730,NEG
LIVE,4267.94,744237,POS
LIVE,3875.99,-736532,NEG
LIVE,4169.95,680914,POS
LIVE,3963.09,-662706,NEG
LIVE,4180.84,575481,POS
LIVE,3886.88,-530350,NEG
LIVE,3908.65,-512643,NEG
LIVE,4039.30,-504709,NEG
LIVE,4322.38,411630,POS
LIVE,3854.21,-380927,NEG
LIVE,3843.32,-351727,NEG
LIVE,4333.27,325381,POS
LIVE,3897.76,-321854,NEG
LIVE,4235.28,312472,POS
LIVE,4006.64,-307952,NEG
LIVE,4376.82,295229,POS
LIVE,4311.49,277407,POS
LIVE,3984.86,-274026,NEG
LIVE,3930.43,-270533,NEG
LIVE,4365.93,229853,POS
LIVE,4278.83,178760,POS
LIVE,4344.15,166868,POS
LIVE,4071.96,-146834,NEG
LIVE,4398.59,128421,POS
LIVE,4387.70,118928,POS
LIVE,4110.07,85919,POS
LIVE,4055.63,76826,POS
LIVE,3946.76,-28853,NEG
LIVE,4001.19,19531,POS
LIVE,4164.51,12890,POS
LIVE,3892.32,-11999,NEG
LIVE,4218.95,1140,POS
SNAP,2026-07-23 02:00,4137.29,POS,4127.71
SNAP,2026-07-23 02:00,4159.07,POS,4127.71
SNAP,2026-07-23 02:00,4028.41,NEG,4127.71
SNAP,2026-07-23 02:00,3919.54,NEG,4127.71
CHARM,2026-07-23 02:00,4333.27,-1407978
CHARM,2026-07-23 02:00,4322.38,-1999219
CHARM,2026-07-23 02:00,4311.49,-275102
CHARM,2026-07-23 02:00,4300.60,-3051509
CHARM,2026-07-23 02:00,4289.72,-1584252
CHARM,2026-07-23 02:00,4278.83,-429054
CHARM,2026-07-23 02:00,4267.94,-1625015
CHARM,2026-07-23 02:00,4257.05,-1876366
CHARM,2026-07-23 02:00,4246.17,-9585781
CHARM,2026-07-23 02:00,4235.28,-1632283
CHARM,2026-07-23 02:00,4224.39,-3663903
CHARM,2026-07-23 02:00,4218.95,-1018
CHARM,2026-07-23 02:00,4213.50,-6194308
CHARM,2026-07-23 02:00,4202.62,-3803397
CHARM,2026-07-23 02:00,4191.73,-7263575
CHARM,2026-07-23 02:00,4180.84,-1079270
CHARM,2026-07-23 02:00,4169.95,-1085652
CHARM,2026-07-23 02:00,4164.51,-1945
CHARM,2026-07-23 02:00,4159.07,-7778538
CHARM,2026-07-23 02:00,4148.18,-1705270
CHARM,2026-07-23 02:00,4137.29,-7521700
CHARM,2026-07-23 02:00,4126.40,-1412
CHARM,2026-07-23 02:00,4115.51,1702825
CHARM,2026-07-23 02:00,4110.07,364
CHARM,2026-07-23 02:00,4104.63,3107203
CHARM,2026-07-23 02:00,4093.74,7039386
CHARM,2026-07-23 02:00,4082.85,13076974
CHARM,2026-07-23 02:00,4071.96,2042277
CHARM,2026-07-23 02:00,4061.08,2216438
CHARM,2026-07-23 02:00,4055.63,10657
CHARM,2026-07-23 02:00,4050.19,2528980
CHARM,2026-07-23 02:00,4039.30,2228528
CHARM,2026-07-23 02:00,4028.41,13078283
