META,GC,GLD,448.84,374.58,2026-06-11 03:50
MAXPAIN,4278.25
LIVE,3802.89,-48434881,NEG
LIVE,3697.25,-25746392,NEG
LIVE,4225.43,-22204287,NEG
LIVE,3908.52,-21893400,NEG
LIVE,3961.34,-20805735,NEG
LIVE,4014.16,-20519871,NEG
LIVE,4119.80,-16622033,NEG
LIVE,4066.98,-12665485,NEG
LIVE,3750.07,-10679648,NEG
LIVE,4172.61,-7541557,NEG
LIVE,3855.71,-4833182,NEG
LIVE,4098.67,-2651229,NEG
LIVE,4003.60,-1637510,NEG
LIVE,3739.51,-984546,NEG
LIVE,3781.76,-970707,NEG
LIVE,4088.11,-896687,NEG
LIVE,4109.23,-751862,NEG
LIVE,3760.63,-636286,NEG
LIVE,4130.36,-594988,NEG
LIVE,4077.54,-577203,NEG
LIVE,4193.74,507370,POS
LIVE,3707.82,-418006,NEG
LIVE,3718.38,-414250,NEG
LIVE,4214.87,344697,POS
LIVE,3686.69,-310671,NEG
LIVE,4162.05,-273973,NEG
LIVE,4045.85,-256005,NEG
LIVE,3792.33,-244535,NEG
LIVE,3971.91,-233954,NEG
LIVE,3728.94,-214320,NEG
LIVE,4024.72,-211752,NEG
LIVE,4056.41,-196010,NEG
LIVE,4204.30,-191673,NEG
LIVE,3834.58,-182458,NEG
LIVE,3824.02,-154091,NEG
LIVE,3950.78,-148546,NEG
LIVE,3771.20,-133620,NEG
LIVE,3982.47,-96229,NEG
LIVE,3887.40,-89235,NEG
LIVE,3876.83,-86136,NEG
LIVE,4140.92,-84640,NEG
LIVE,4199.02,-82019,NEG
LIVE,4151.49,-81652,NEG
LIVE,3897.96,-77101,NEG
LIVE,3813.45,-64431,NEG
LIVE,4035.29,-60872,NEG
LIVE,4183.18,-50341,NEG
LIVE,3993.03,-46610,NEG
LIVE,3919.09,-42393,NEG
LIVE,3845.14,-36366,NEG
LIVE,3940.22,25100,POS
LIVE,3929.65,22700,POS
LIVE,3866.27,-10822,NEG
SNAP,2026-06-11 03:25,4193.74,POS,3956.91
SNAP,2026-06-11 03:25,4214.87,POS,3956.91
SNAP,2026-06-11 03:25,3802.89,NEG,3956.91
SNAP,2026-06-11 03:25,3697.25,NEG,3956.91
CHARM,2026-06-11 03:25,4151.49,-1215286
CHARM,2026-06-11 03:25,4140.92,-1980118
CHARM,2026-06-11 03:25,4130.36,-3443554
CHARM,2026-06-11 03:25,4119.80,-32738143
CHARM,2026-06-11 03:25,4109.23,-1948682
CHARM,2026-06-11 03:25,4098.67,-3645605
CHARM,2026-06-11 03:25,4088.11,-5143194
CHARM,2026-06-11 03:25,4077.54,-1966633
CHARM,2026-06-11 03:25,4066.98,-29932693
CHARM,2026-06-11 03:25,4056.41,-95492
CHARM,2026-06-11 03:25,4045.85,-117173
CHARM,2026-06-11 03:25,4035.29,-23202
CHARM,2026-06-11 03:25,4024.72,-65971
CHARM,2026-06-11 03:25,4014.16,-65316223
CHARM,2026-06-11 03:25,4003.60,-584427
CHARM,2026-06-11 03:25,3993.03,-17356
CHARM,2026-06-11 03:25,3982.47,-10441
CHARM,2026-06-11 03:25,3971.91,-46292
CHARM,2026-06-11 03:25,3961.34,-5169337
CHARM,2026-06-11 03:25,3950.78,-6036
CHARM,2026-06-11 03:25,3940.22,-2766
CHARM,2026-06-11 03:25,3929.65,-3894
CHARM,2026-06-11 03:25,3919.09,-1542
CHARM,2026-06-11 03:25,3908.52,12080659
CHARM,2026-06-11 03:25,3897.96,-1629
CHARM,2026-06-11 03:25,3887.40,-2082
CHARM,2026-06-11 03:25,3876.83,-1151
CHARM,2026-06-11 03:25,3866.27,-62
CHARM,2026-06-11 03:25,3855.71,21788312
CHARM,2026-06-11 03:25,3845.14,225
CHARM,2026-06-11 03:25,3834.58,177
CHARM,2026-06-11 03:25,3824.02,1340
CHARM,2026-06-11 03:25,3813.45,1576
CHARM,2026-06-11 03:25,3802.89,24599260
CHARM,2026-06-11 03:25,3792.33,330559
CHARM,2026-06-11 03:25,3781.76,886337
CHARM,2026-06-11 03:25,3771.20,428778
CHARM,2026-06-11 03:25,3760.63,515063
VANNA,2026-06-11 03:25,4151.49,-68565
VANNA,2026-06-11 03:25,4140.92,-82764
VANNA,2026-06-11 03:25,4130.36,-80479
VANNA,2026-06-11 03:25,4119.80,-3127455
VANNA,2026-06-11 03:25,4109.23,-90283
VANNA,2026-06-11 03:25,4098.67,-281813
VANNA,2026-06-11 03:25,4088.11,-84694
VANNA,2026-06-11 03:25,4077.54,-56829
VANNA,2026-06-11 03:25,4066.98,-1915946
VANNA,2026-06-11 03:25,4056.41,-15939
VANNA,2026-06-11 03:25,4045.85,-18562
VANNA,2026-06-11 03:25,4035.29,-4393
VANNA,2026-06-11 03:25,4024.72,-11342
VANNA,2026-06-11 03:25,4014.16,-2340031
VANNA,2026-06-11 03:25,4003.60,-57835
VANNA,2026-06-11 03:25,3993.03,-2272
VANNA,2026-06-11 03:25,3982.47,-1376
VANNA,2026-06-11 03:25,3971.91,-2804
VANNA,2026-06-11 03:25,3961.34,72735
VANNA,2026-06-11 03:25,3950.78,3678
VANNA,2026-06-11 03:25,3940.22,2801
VANNA,2026-06-11 03:25,3929.65,5651
VANNA,2026-06-11 03:25,3919.09,3206
VANNA,2026-06-11 03:25,3908.52,1433260
VANNA,2026-06-11 03:25,3897.96,6357
VANNA,2026-06-11 03:25,3887.40,10296
VANNA,2026-06-11 03:25,3876.83,12821
VANNA,2026-06-11 03:25,3866.27,1551
VANNA,2026-06-11 03:25,3855.71,1095433
VANNA,2026-06-11 03:25,3845.14,5097
VANNA,2026-06-11 03:25,3834.58,25630
VANNA,2026-06-11 03:25,3824.02,22446
VANNA,2026-06-11 03:25,3813.45,17345
VANNA,2026-06-11 03:25,3802.89,7746823
VANNA,2026-06-11 03:25,3792.33,90315
VANNA,2026-06-11 03:25,3781.76,173824
VANNA,2026-06-11 03:25,3771.20,76642
VANNA,2026-06-11 03:25,3760.63,144400
SNAP,2026-06-11 03:35,4193.74,POS,3956.91
SNAP,2026-06-11 03:35,4214.87,POS,3956.91
SNAP,2026-06-11 03:35,3802.89,NEG,3956.91
SNAP,2026-06-11 03:35,3697.25,NEG,3956.91
CHARM,2026-06-11 03:35,4151.49,-1219090
CHARM,2026-06-11 03:35,4140.92,-1986288
CHARM,2026-06-11 03:35,4130.36,-3448922
CHARM,2026-06-11 03:35,4119.80,-32767441
CHARM,2026-06-11 03:35,4109.23,-1951116
CHARM,2026-06-11 03:35,4098.67,-3646664
CHARM,2026-06-11 03:35,4088.11,-5146777
CHARM,2026-06-11 03:35,4077.54,-1967240
CHARM,2026-06-11 03:35,4066.98,-29929863
CHARM,2026-06-11 03:35,4056.41,-95468
CHARM,2026-06-11 03:35,4045.85,-117141
CHARM,2026-06-11 03:35,4035.29,-23195
CHARM,2026-06-11 03:35,4024.72,-65952
CHARM,2026-06-11 03:35,4014.16,-65248795
CHARM,2026-06-11 03:35,4003.60,-584239
CHARM,2026-06-11 03:35,3993.03,-17352
CHARM,2026-06-11 03:35,3982.47,-10439
CHARM,2026-06-11 03:35,3971.91,-46282
CHARM,2026-06-11 03:35,3961.34,-5164808
CHARM,2026-06-11 03:35,3950.78,-6036
CHARM,2026-06-11 03:35,3940.22,-2766
CHARM,2026-06-11 03:35,3929.65,-3894
CHARM,2026-06-11 03:35,3919.09,-1542
CHARM,2026-06-11 03:35,3908.52,12065315
CHARM,2026-06-11 03:35,3897.96,-1629
CHARM,2026-06-11 03:35,3887.40,-2082
CHARM,2026-06-11 03:35,3876.83,-1151
CHARM,2026-06-11 03:35,3866.27,-62
CHARM,2026-06-11 03:35,3855.71,21781293
CHARM,2026-06-11 03:35,3845.14,225
CHARM,2026-06-11 03:35,3834.58,177
CHARM,2026-06-11 03:35,3824.02,1340
CHARM,2026-06-11 03:35,3813.45,1576
CHARM,2026-06-11 03:35,3802.89,24612205
CHARM,2026-06-11 03:35,3792.33,330498
CHARM,2026-06-11 03:35,3781.76,886197
CHARM,2026-06-11 03:35,3771.20,428733
CHARM,2026-06-11 03:35,3760.63,515010
VANNA,2026-06-11 03:35,4151.49,-68576
VANNA,2026-06-11 03:35,4140.92,-82783
VANNA,2026-06-11 03:35,4130.36,-80454
VANNA,2026-06-11 03:35,4119.80,-3126589
VANNA,2026-06-11 03:35,4109.23,-90260
VANNA,2026-06-11 03:35,4098.67,-281656
VANNA,2026-06-11 03:35,4088.11,-84622
VANNA,2026-06-11 03:35,4077.54,-56790
VANNA,2026-06-11 03:35,4066.98,-1914817
VANNA,2026-06-11 03:35,4056.41,-15932
VANNA,2026-06-11 03:35,4045.85,-18554
VANNA,2026-06-11 03:35,4035.29,-4392
VANNA,2026-06-11 03:35,4024.72,-11337
VANNA,2026-06-11 03:35,4014.16,-2337180
VANNA,2026-06-11 03:35,4003.60,-57795
VANNA,2026-06-11 03:35,3993.03,-2271
VANNA,2026-06-11 03:35,3982.47,-1376
