META,GC,GLD,448.84,415.26,2026-08-21 07:38
MAXPAIN,4313.09
LIVE,4589.57,55264698,POS
LIVE,4666.99,34312262,POS
LIVE,4700.16,18766390,POS
LIVE,4600.63,13897049,POS
LIVE,4611.69,12950845,POS
LIVE,4755.46,12636342,POS
LIVE,4567.45,9192765,POS
LIVE,4578.51,8367048,POS
LIVE,4678.05,6599178,POS
LIVE,4622.75,5910892,POS
LIVE,4744.40,5033420,POS
LIVE,4689.11,4528090,POS
LIVE,4556.40,4355085,POS
LIVE,4644.87,4220322,POS
LIVE,4633.81,2492113,POS
LIVE,4810.76,2340704,POS
LIVE,4722.28,1534909,POS
LIVE,4423.68,-1362349,NEG
LIVE,4733.34,1344983,POS
LIVE,4832.88,1172324,POS
LIVE,4777.58,1090585,POS
LIVE,4512.16,-887045,NEG
LIVE,4866.05,792854,POS
LIVE,4478.98,-671821,NEG
LIVE,4711.22,544589,POS
LIVE,4313.09,-328259,NEG
LIVE,4523.22,-302006,NEG
LIVE,4854.99,300854,POS
LIVE,4534.28,245427,POS
LIVE,4766.52,235862,POS
LIVE,4412.63,-227789,NEG
LIVE,4501.10,-208492,NEG
LIVE,4655.93,192016,POS
LIVE,4490.04,-190468,NEG
LIVE,4456.86,-122079,NEG
LIVE,4368.39,-101215,NEG
LIVE,4434.74,-95602,NEG
LIVE,4302.03,-92428,NEG
LIVE,4346.27,-83639,NEG
LIVE,4445.80,-75416,NEG
LIVE,4888.17,74585,POS
LIVE,4390.51,-68674,NEG
LIVE,4545.34,62036,POS
LIVE,4467.92,-61185,NEG
LIVE,4788.64,57870,POS
LIVE,4401.57,-51237,NEG
LIVE,4821.82,46293,POS
LIVE,4799.70,44805,POS
LIVE,4290.97,-43550,NEG
LIVE,4285.44,-36988,NEG
LIVE,4335.21,-34124,NEG
LIVE,4379.45,-32298,NEG
LIVE,4324.15,-28466,NEG
LIVE,4843.93,26592,POS
LIVE,4279.91,-23718,NEG
LIVE,4877.11,22219,POS
LIVE,4357.33,-17373,NEG
LIVE,4899.23,13883,POS
LIVE,4910.29,8814,POS
SNAP,2026-08-21 03:33,4589.57,POS,4592.45
SNAP,2026-08-21 03:33,4644.87,POS,4592.45
SNAP,2026-08-21 03:33,4423.68,NEG,4592.45
SNAP,2026-08-21 03:33,4478.98,NEG,4592.45
CHARM,2026-08-21 03:33,4589.57,4856414
CHARM,2026-08-21 03:33,4633.81,-7754043
CHARM,2026-08-21 03:33,4810.76,-13926429
CHARM,2026-08-21 03:33,4379.45,506434
CHARM,2026-08-21 03:33,4490.04,3716508
CHARM,2026-08-21 03:33,4401.57,874655
CHARM,2026-08-21 03:33,4478.98,9442953
CHARM,2026-08-21 03:33,4390.51,901959
CHARM,2026-08-21 03:33,4445.80,1103943
CHARM,2026-08-21 03:33,4678.05,-7710603
CHARM,2026-08-21 03:33,4368.39,1522775
CHARM,2026-08-21 03:33,4467.92,811503
CHARM,2026-08-21 03:33,4644.87,-74986695
CHARM,2026-08-21 03:33,4722.28,-4467224
CHARM,2026-08-21 03:33,4456.86,1741100
CHARM,2026-08-21 03:33,4689.11,-7519379
CHARM,2026-08-21 03:33,4534.28,75421899
CHARM,2026-08-21 03:33,4799.70,-233009
CHARM,2026-08-21 03:33,4821.82,-175502
CHARM,2026-08-21 03:33,4711.22,-1248644
CHARM,2026-08-21 03:33,4622.75,-7195574
CHARM,2026-08-21 03:33,4777.58,-3662485
CHARM,2026-08-21 03:33,4600.63,-1461097
CHARM,2026-08-21 03:33,4423.68,18389817
CHARM,2026-08-21 03:33,4611.69,-9050198
CHARM,2026-08-21 03:33,4578.51,3878285
CHARM,2026-08-21 03:33,4523.22,9522777
CHARM,2026-08-21 03:33,4788.64,-272798
CHARM,2026-08-21 03:33,4412.63,3322575
CHARM,2026-08-21 03:33,4700.16,-39490771
CHARM,2026-08-21 03:33,4755.46,-52691410
CHARM,2026-08-21 03:33,4733.34,-4842942
CHARM,2026-08-21 03:33,4556.40,21754334
CHARM,2026-08-21 03:33,4434.74,1304304
CHARM,2026-08-21 03:33,4501.10,5129598
CHARM,2026-08-21 03:33,4666.99,-25265161
CHARM,2026-08-21 03:33,4567.45,17735379
CHARM,2026-08-21 03:33,4545.34,13074229
CHARM,2026-08-21 03:33,4512.16,6945219
CHARM,2026-08-21 03:33,4766.52,-1099246
CHARM,2026-08-21 03:33,4655.93,-11563374
CHARM,2026-08-21 03:33,4744.40,-636622
VANNA,2026-08-21 03:33,4821.82,-3901
VANNA,2026-08-21 03:33,4810.76,1242685
VANNA,2026-08-21 03:33,4799.70,13132
VANNA,2026-08-21 03:33,4788.64,6648
VANNA,2026-08-21 03:33,4777.58,27020
VANNA,2026-08-21 03:33,4766.52,15130
VANNA,2026-08-21 03:33,4755.46,9010960
VANNA,2026-08-21 03:33,4744.40,7584
VANNA,2026-08-21 03:33,4733.34,38127
VANNA,2026-08-21 03:33,4722.28,35338
VANNA,2026-08-21 03:33,4711.22,14031
VANNA,2026-08-21 03:33,4700.16,8534240
VANNA,2026-08-21 03:33,4689.11,60277
VANNA,2026-08-21 03:33,4678.05,57295
VANNA,2026-08-21 03:33,4666.99,193966
VANNA,2026-08-21 03:33,4655.93,89970
VANNA,2026-08-21 03:33,4644.87,5118356
VANNA,2026-08-21 03:33,4633.81,72098
VANNA,2026-08-21 03:33,4622.75,69451
VANNA,2026-08-21 03:33,4611.69,88621
VANNA,2026-08-21 03:33,4600.63,19538
VANNA,2026-08-21 03:33,4589.57,-180023
VANNA,2026-08-21 03:33,4578.51,-42439
VANNA,2026-08-21 03:33,4567.45,-212373
VANNA,2026-08-21 03:33,4556.40,-223125
VANNA,2026-08-21 03:33,4545.34,-103485
VANNA,2026-08-21 03:33,4534.28,-2955731
VANNA,2026-08-21 03:33,4523.22,-126688
VANNA,2026-08-21 03:33,4512.16,-322682
