META,GC,GLD,448.84,410.22,2026-09-03 16:49
MAXPAIN,4454.83
LIVE,4566.20,9545400,POS
LIVE,4555.06,1990436,POS
LIVE,4532.79,1521929,POS
LIVE,4521.65,626407,POS
LIVE,4443.69,-456751,NEG
LIVE,4510.51,-369210,NEG
LIVE,4488.24,313381,POS
LIVE,4621.88,186376,POS
LIVE,4577.33,-141702,NEG
LIVE,4477.10,124943,POS
LIVE,4588.47,124446,POS
LIVE,4499.37,-114799,NEG
LIVE,4465.96,-100799,NEG
LIVE,4454.83,-99589,NEG
LIVE,4599.61,84938,POS
LIVE,4655.29,76661,POS
LIVE,4543.92,74934,POS
LIVE,4388.00,-73885,NEG
LIVE,4399.14,-72532,NEG
LIVE,4610.74,-59429,NEG
LIVE,4677.57,55661,POS
LIVE,4343.46,-52044,NEG
LIVE,4688.70,47487,POS
LIVE,4844.62,47345,POS
LIVE,4376.87,-45317,NEG
LIVE,4744.39,43453,POS
LIVE,4788.94,39494,POS
LIVE,4310.04,-38030,NEG
LIVE,4755.53,37907,POS
LIVE,4644.16,37279,POS
LIVE,4432.55,-35570,NEG
LIVE,4666.43,32808,POS
LIVE,4633.02,25392,POS
LIVE,4699.84,23941,POS
LIVE,4332.32,-23765,NEG
LIVE,4410.28,21666,POS
LIVE,4733.25,18159,POS
LIVE,4421.41,-14248,NEG
LIVE,4710.98,12715,POS
LIVE,4777.80,12341,POS
LIVE,4722.12,11924,POS
LIVE,4321.18,-8872,NEG
LIVE,4298.91,-7592,NEG
LIVE,4766.66,5285,POS
LIVE,4354.59,-4786,NEG
LIVE,4365.73,-4356,NEG
LIVE,4276.63,-3820,NEG
LIVE,4287.77,-1925,NEG
LIVE,4265.50,-1080,NEG
LIVE,4254.36,-550,NEG
SNAP,2026-09-03 03:05,4566.20,POS,4485.79
SNAP,2026-09-03 03:05,4532.79,POS,4485.79
SNAP,2026-09-03 03:05,4510.51,NEG,4485.79
SNAP,2026-09-03 03:05,4488.24,NEG,4485.79
CHARM,2026-09-03 03:05,4577.33,-3167658
CHARM,2026-09-03 03:05,4644.16,-506344
CHARM,2026-09-03 03:05,4488.24,-434341
CHARM,2026-09-03 03:05,4688.70,-277514
CHARM,2026-09-03 03:05,4666.43,-234809
CHARM,2026-09-03 03:05,4310.04,428348
CHARM,2026-09-03 03:05,4699.84,-140439
CHARM,2026-09-03 03:05,4287.77,13719
CHARM,2026-09-03 03:05,4521.65,-864220
CHARM,2026-09-03 03:05,4365.73,170552
CHARM,2026-09-03 03:05,4633.02,-712563
CHARM,2026-09-03 03:05,4388.00,839413
CHARM,2026-09-03 03:05,4432.55,806934
CHARM,2026-09-03 03:05,4321.18,153773
CHARM,2026-09-03 03:05,4421.41,949687
CHARM,2026-09-03 03:05,4354.59,143583
CHARM,2026-09-03 03:05,4588.47,-1238370
CHARM,2026-09-03 03:05,4621.88,-823791
CHARM,2026-09-03 03:05,4399.14,759810
CHARM,2026-09-03 03:05,4276.63,37052
CHARM,2026-09-03 03:05,4499.37,-715372
CHARM,2026-09-03 03:05,4265.50,12358
