META,GC,GLD,448.84,397.27,2026-06-09 04:05
MAXPAIN,4457.65
LIVE,4402.62,-31292290,NEG
LIVE,4292.55,-19473630,NEG
LIVE,4347.58,-15524150,NEG
LIVE,4072.42,-12151681,NEG
LIVE,4237.52,-11221292,NEG
LIVE,4622.75,11128664,POS
LIVE,4182.48,-9917282,NEG
LIVE,4127.45,-9687452,NEG
LIVE,4677.78,8289569,POS
LIVE,4413.62,-3676535,NEG
LIVE,4457.65,-3368189,NEG
LIVE,4523.69,1441126,POS
LIVE,4490.67,1398516,POS
LIVE,4435.63,-1395459,NEG
LIVE,4479.66,-1365543,NEG
LIVE,4512.68,1187052,POS
LIVE,4336.58,-1125931,NEG
LIVE,4578.72,926911,POS
LIVE,4501.67,818303,POS
LIVE,4325.57,-773154,NEG
LIVE,4281.54,-686078,NEG
LIVE,4556.71,683132,POS
LIVE,4633.75,659222,POS
LIVE,4303.56,-602335,NEG
LIVE,4380.60,-504892,NEG
LIVE,4600.73,500350,POS
LIVE,4468.65,-491952,NEG
LIVE,4424.63,472782,POS
LIVE,4567.71,-381198,NEG
LIVE,4358.59,-373019,NEG
LIVE,4446.64,335072,POS
LIVE,4534.69,-283160,NEG
LIVE,4589.73,-266064,NEG
LIVE,4314.56,-255459,NEG
LIVE,4644.76,250000,POS
LIVE,4545.70,210800,POS
LIVE,4375.10,-161560,NEG
LIVE,4248.52,-155660,NEG
LIVE,4666.77,144469,POS
LIVE,4116.45,-135752,NEG
LIVE,4270.54,-123557,NEG
LIVE,4611.74,115670,POS
LIVE,4655.77,104703,POS
LIVE,4138.46,-102551,NEG
LIVE,4369.60,-101880,NEG
LIVE,4193.49,-95344,NEG
LIVE,4391.61,86672,POS
LIVE,4215.50,-86046,NEG
LIVE,4171.48,-77310,NEG
LIVE,4226.51,-75237,NEG
LIVE,4149.46,-65435,NEG
LIVE,4259.53,48158,POS
LIVE,4083.43,-31060,NEG
LIVE,4204.50,-26786,NEG
LIVE,4105.44,21642,POS
LIVE,4094.43,16731,POS
LIVE,4160.47,-5742,NEG
LIVE,4595.23,3355,POS
LIVE,4540.20,2672,POS
LIVE,4485.16,2293,POS
LIVE,4650.26,1652,POS
LIVE,4430.13,1073,POS
SNAP,2026-06-09 03:25,4622.75,POS,4372.57
SNAP,2026-06-09 03:25,4677.78,POS,4372.57
SNAP,2026-06-09 03:25,4402.62,NEG,4372.57
SNAP,2026-06-09 03:25,4292.55,NEG,4372.57
