META,GC,GLD,448.84,377.01,2026-07-13 07:40
MAXPAIN,4197.66
LIVE,4014.68,-20292407,NEG
LIVE,3982.39,-6047257,NEG
LIVE,4122.31,1258731,POS
LIVE,4036.21,-1251108,NEG
LIVE,4003.92,-1069112,NEG
LIVE,4025.44,-1048096,NEG
LIVE,3971.63,-707813,NEG
LIVE,4090.02,653007,POS
LIVE,4046.97,-587393,NEG
LIVE,3993.16,-560958,NEG
LIVE,4068.50,-457158,NEG
LIVE,4100.79,348660,POS
LIVE,4057.73,-341562,NEG
LIVE,4079.26,-315878,NEG
LIVE,4133.08,287764,POS
LIVE,3960.87,-255841,NEG
LIVE,4143.84,215206,POS
LIVE,3928.58,-209382,NEG
LIVE,3874.76,-195523,NEG
LIVE,4111.55,184382,POS
LIVE,4219.18,98767,POS
LIVE,3950.10,-76234,NEG
LIVE,4154.60,76140,POS
LIVE,4165.37,75760,POS
LIVE,3907.05,-53168,NEG
LIVE,4197.66,45694,POS
LIVE,3917.81,-38438,NEG
LIVE,4251.47,37658,POS
LIVE,4176.13,26646,POS
LIVE,4186.89,25213,POS
LIVE,3896.29,-23979,NEG
LIVE,4208.42,22293,POS
LIVE,3842.47,-22088,NEG
LIVE,3885.52,-22068,NEG
LIVE,4305.29,11453,POS
LIVE,3820.94,-11207,NEG
LIVE,3853.23,-10410,NEG
LIVE,3864.00,-10025,NEG
LIVE,4273.00,9206,POS
LIVE,3939.34,-5644,NEG
LIVE,4262.24,5402,POS
LIVE,4229.95,4753,POS
LIVE,3799.42,-4583,NEG
LIVE,3831.71,-3767,NEG
LIVE,4240.71,3673,POS
LIVE,4283.76,2569,POS
LIVE,3777.89,-2407,NEG
LIVE,4316.05,2304,POS
LIVE,4294.53,1988,POS
LIVE,3810.18,-1562,NEG
LIVE,3788.65,-1221,NEG
LIVE,4337.58,1038,POS
LIVE,4326.82,717,POS
SNAP,2026-07-13 02:00,4122.31,POS,4057.84
SNAP,2026-07-13 02:00,4090.02,POS,4057.84
SNAP,2026-07-13 02:00,3982.39,NEG,4057.84
SNAP,2026-07-13 02:00,4068.50,NEG,4057.84
CHARM,2026-07-13 02:00,4122.31,-3770559
CHARM,2026-07-13 02:00,3917.81,118544
CHARM,2026-07-13 02:00,4251.47,-401370
CHARM,2026-07-13 02:00,3874.76,194591
CHARM,2026-07-13 02:00,4176.13,-291762
CHARM,2026-07-13 02:00,4154.60,-632173
CHARM,2026-07-13 02:00,4229.95,-57675
CHARM,2026-07-13 02:00,4036.21,2719351
CHARM,2026-07-13 02:00,4090.02,-1766584
CHARM,2026-07-13 02:00,4079.26,-1406517
CHARM,2026-07-13 02:00,4165.37,-816983
CHARM,2026-07-13 02:00,3950.10,247172
CHARM,2026-07-13 02:00,4111.55,-1194983
CHARM,2026-07-13 02:00,4143.84,-1199666
CHARM,2026-07-13 02:00,4240.71,-37277
CHARM,2026-07-13 02:00,3960.87,242853
CHARM,2026-07-13 02:00,4133.08,-1769181
CHARM,2026-07-13 02:00,4025.44,453617
CHARM,2026-07-13 02:00,4197.66,-478197
CHARM,2026-07-13 02:00,4046.97,199783
CHARM,2026-07-13 02:00,3982.39,1685931
CHARM,2026-07-13 02:00,3907.05,224943
CHARM,2026-07-13 02:00,3885.52,93305
CHARM,2026-07-13 02:00,4068.50,-564187
CHARM,2026-07-13 02:00,4057.73,-17274
CHARM,2026-07-13 02:00,3864.00,88333
CHARM,2026-07-13 02:00,4100.79,-677429
CHARM,2026-07-13 02:00,3971.63,703873
CHARM,2026-07-13 02:00,3928.58,752507
CHARM,2026-07-13 02:00,3896.29,101493
CHARM,2026-07-13 02:00,4003.92,1979176
CHARM,2026-07-13 02:00,3993.16,641749
CHARM,2026-07-13 02:00,3939.34,214378
CHARM,2026-07-13 02:00,4186.89,-308265
CHARM,2026-07-13 02:00,4219.18,-1154498
CHARM,2026-07-13 02:00,4014.68,1798145
CHARM,2026-07-13 02:00,4208.42,-241516
VANNA,2026-07-13 02:00,4251.47,527536
VANNA,2026-07-13 02:00,4240.71,278791
VANNA,2026-07-13 02:00,4229.95,56430
VANNA,2026-07-13 02:00,4219.18,97449
VANNA,2026-07-13 02:00,4208.42,147591
VANNA,2026-07-13 02:00,4197.66,155551
VANNA,2026-07-13 02:00,4186.89,36908
VANNA,2026-07-13 02:00,4176.13,60757
VANNA,2026-07-13 02:00,4170.75,135
VANNA,2026-07-13 02:00,4165.37,81058
VANNA,2026-07-13 02:00,4154.60,18236
VANNA,2026-07-13 02:00,4143.84,-282776
VANNA,2026-07-13 02:00,4133.08,58026
VANNA,2026-07-13 02:00,4122.31,177925
VANNA,2026-07-13 02:00,4116.93,566
VANNA,2026-07-13 02:00,4111.55,96506
VANNA,2026-07-13 02:00,4100.79,145960
VANNA,2026-07-13 02:00,4090.02,-61844
VANNA,2026-07-13 02:00,4079.26,-20373
VANNA,2026-07-13 02:00,4068.50,9722
VANNA,2026-07-13 02:00,4063.12,119
VANNA,2026-07-13 02:00,4057.73,9418
VANNA,2026-07-13 02:00,4046.97,18763
VANNA,2026-07-13 02:00,4036.21,373982
VANNA,2026-07-13 02:00,4025.44,-713
VANNA,2026-07-13 02:00,4014.68,41255
VANNA,2026-07-13 02:00,4009.30,-4025
VANNA,2026-07-13 02:00,4003.92,-38296
VANNA,2026-07-13 02:00,3993.16,-17885
VANNA,2026-07-13 02:00,3982.39,2826728
VANNA,2026-07-13 02:00,3971.63,8506
VANNA,2026-07-13 02:00,3960.87,29502
VANNA,2026-07-13 02:00,3955.48,-1361
VANNA,2026-07-13 02:00,3950.10,45751
VANNA,2026-07-13 02:00,3939.34,31607
VANNA,2026-07-13 02:00,3928.58,1138607
VANNA,2026-07-13 02:00,3917.81,42387
VANNA,2026-07-13 02:00,3907.05,52240
VANNA,2026-07-13 02:00,3901.67,80
VANNA,2026-07-13 02:00,3896.29,101711
VANNA,2026-07-13 02:00,3885.52,76138
VANNA,2026-07-13 02:00,3874.76,8587928
VANNA,2026-07-13 02:00,3864.00,72789
VANNA0,2026-07-13 02:00,4122.31,44653
VANNA0,2026-07-13 02:00,3917.81,529
VANNA0,2026-07-13 02:00,4251.47,2599
VANNA0,2026-07-13 02:00,3874.76,1218
VANNA0,2026-07-13 02:00,4176.13,2837
VANNA0,2026-07-13 02:00,4154.60,6718
VANNA0,2026-07-13 02:00,4229.95,418
VANNA0,2026-07-13 02:00,4036.21,5196
VANNA0,2026-07-13 02:00,4090.02,14294
VANNA0,2026-07-13 02:00,4079.26,-4534
VANNA0,2026-07-13 02:00,4165.37,8163
VANNA0,2026-07-13 02:00,3950.10,1708
VANNA0,2026-07-13 02:00,4111.55,1198
VANNA0,2026-07-13 02:00,4143.84,12157
VANNA0,2026-07-13 02:00,4240.71,272
VANNA0,2026-07-13 02:00,3960.87,982
VANNA0,2026-07-13 02:00,4133.08,20111
VANNA0,2026-07-13 02:00,4025.44,1357
VANNA0,2026-07-13 02:00,4197.66,4391
VANNA0,2026-07-13 02:00,4046.97,346
VANNA0,2026-07-13 02:00,3982.39,12543
VANNA0,2026-07-13 02:00,3907.05,1548
VANNA0,2026-07-13 02:00,3885.52,469
VANNA0,2026-07-13 02:00,4068.50,-2828
VANNA0,2026-07-13 02:00,4057.73,25
VANNA0,2026-07-13 02:00,3864.00,453
VANNA0,2026-07-13 02:00,4100.79,4705
VANNA0,2026-07-13 02:00,3971.63,2464
VANNA0,2026-07-13 02:00,3928.58,5164
VANNA0,2026-07-13 02:00,3896.29,349
VANNA0,2026-07-13 02:00,4003.92,2051
VANNA0,2026-07-13 02:00,3993.16,3747
VANNA0,2026-07-13 02:00,3939.34,1436
VANNA0,2026-07-13 02:00,4186.89,2841
VANNA0,2026-07-13 02:00,4219.18,8833
VANNA0,2026-07-13 02:00,4014.68,5098
VANNA0,2026-07-13 02:00,4208.42,1987
MAP,2026-07-13 02:00,4251.47,1712828
MAP,2026-07-13 02:00,4240.71,1464023
MAP,2026-07-13 02:00,4229.95,313850
MAP,2026-07-13 02:00,4219.18,691541
MAP,2026-07-13 02:00,4208.42,998549
MAP,2026-07-13 02:00,4197.66,548909
MAP,2026-07-13 02:00,4186.89,214423
MAP,2026-07-13 02:00,4176.13,521797
MAP,2026-07-13 02:00,4170.75,1154
MAP,2026-07-13 02:00,4165.37,811168
MAP,2026-07-13 02:00,4154.60,232216
MAP,2026-07-13 02:00,4143.84,-2678378
MAP,2026-07-13 02:00,4133.08,846846
MAP,2026-07-13 02:00,4122.31,2939331
MAP,2026-07-13 02:00,4116.93,9509
MAP,2026-07-13 02:00,4111.55,1872152
MAP,2026-07-13 02:00,4100.79,3523468
MAP,2026-07-13 02:00,4090.02,-6714920
MAP,2026-07-13 02:00,4079.26,-899973
MAP,2026-07-13 02:00,4068.50,987035
MAP,2026-07-13 02:00,4063.12,81278
MAP,2026-07-13 02:00,4057.73,482400
MAP,2026-07-13 02:00,4046.97,-1059879
