META,GC,GLD,448.84,396.55,2026-06-16 03:40
MAXPAIN,4494.90
LIVE,4382.53,-14841071,NEG
LIVE,4157.78,-11924637,NEG
LIVE,4719.64,10857106,POS
LIVE,4494.90,-9556856,NEG
LIVE,4607.27,9342463,POS
LIVE,4326.34,-8152394,NEG
LIVE,4213.97,-7534691,NEG
LIVE,4438.71,-6782361,NEG
LIVE,4270.15,-5272165,NEG
LIVE,4551.09,4007426,POS
LIVE,4483.66,3824903,POS
LIVE,4360.05,-3591188,NEG
LIVE,4517.37,1786083,POS
LIVE,4472.43,1702220,POS
LIVE,4573.56,-1688604,NEG
LIVE,4348.82,1658473,POS
LIVE,4461.19,1447214,POS
LIVE,4416.24,1274194,POS
LIVE,4584.80,1272401,POS
LIVE,4449.95,1204060,POS
LIVE,4202.73,-1035566,NEG
LIVE,4258.92,-904892,NEG
LIVE,4663.46,879417,POS
LIVE,4674.70,710856,POS
LIVE,4539.85,632466,POS
LIVE,4730.88,587749,POS
LIVE,4562.32,530480,POS
LIVE,4652.22,432148,POS
LIVE,4506.14,423212,POS
LIVE,4236.44,-355717,NEG
LIVE,4618.51,-349147,NEG
LIVE,4427.48,340909,POS
LIVE,4528.61,-290984,NEG
LIVE,4596.03,249715,POS
LIVE,4708.41,237473,POS
LIVE,4685.93,-237052,NEG
LIVE,4292.63,231374,POS
LIVE,4405.00,223544,POS
LIVE,4629.75,-187190,NEG
LIVE,4371.29,186478,POS
LIVE,4225.21,-163906,NEG
LIVE,4303.87,-140606,NEG
LIVE,4180.26,132974,POS
LIVE,4764.59,129598,POS
LIVE,4337.58,-123056,NEG
LIVE,4640.98,105699,POS
LIVE,4753.36,105495,POS
LIVE,4742.12,88226,POS
LIVE,4315.10,81657,POS
LIVE,4697.17,81319,POS
LIVE,4146.54,-71942,NEG
LIVE,4191.49,-65620,NEG
LIVE,4169.02,-40361,NEG
LIVE,4281.39,-23002,NEG
LIVE,4466.81,-20259,NEG
LIVE,4247.68,16745,POS
LIVE,4393.76,10812,POS
LIVE,4635.37,5662,POS
LIVE,4522.99,4763,POS
LIVE,4691.55,2415,POS
LIVE,4579.18,-1281,NEG
LIVE,4747.74,780,POS
SNAP,2026-06-16 03:25,4719.64,POS,4456.13
SNAP,2026-06-16 03:25,4607.27,POS,4456.13
SNAP,2026-06-16 03:25,4382.53,NEG,4456.13
SNAP,2026-06-16 03:25,4157.78,NEG,4456.13
CHARM,2026-06-16 03:25,4674.70,-1932453
CHARM,2026-06-16 03:25,4663.46,-57006485
CHARM,2026-06-16 03:25,4652.22,-1260562
CHARM,2026-06-16 03:25,4640.98,-1272213
CHARM,2026-06-16 03:25,4635.37,-1908
CHARM,2026-06-16 03:25,4629.75,-1326813
CHARM,2026-06-16 03:25,4618.51,-1384249
CHARM,2026-06-16 03:25,4607.27,-66980455
CHARM,2026-06-16 03:25,4596.03,-1496972
CHARM,2026-06-16 03:25,4584.80,-4729634
CHARM,2026-06-16 03:25,4579.18,-3939
CHARM,2026-06-16 03:25,4573.56,-5768138
CHARM,2026-06-16 03:25,4562.32,-2069123
CHARM,2026-06-16 03:25,4551.09,-38510372
CHARM,2026-06-16 03:25,4539.85,-1426342
CHARM,2026-06-16 03:25,4528.61,-1945085
CHARM,2026-06-16 03:25,4522.99,-1514
CHARM,2026-06-16 03:25,4517.37,-3996241
CHARM,2026-06-16 03:25,4506.14,-1436637
CHARM,2026-06-16 03:25,4494.90,-61793342
CHARM,2026-06-16 03:25,4483.66,-2286128
CHARM,2026-06-16 03:25,4472.43,-1565067
CHARM,2026-06-16 03:25,4466.81,-7880
CHARM,2026-06-16 03:25,4461.19,-285540
CHARM,2026-06-16 03:25,4449.95,187585
CHARM,2026-06-16 03:25,4438.71,8708135
CHARM,2026-06-16 03:25,4427.48,1141207
CHARM,2026-06-16 03:25,4416.24,2559369
CHARM,2026-06-16 03:25,4405.00,1572541
CHARM,2026-06-16 03:25,4393.76,1849535
CHARM,2026-06-16 03:25,4382.53,33543505
CHARM,2026-06-16 03:25,4371.29,2838596
CHARM,2026-06-16 03:25,4360.05,10168005
CHARM,2026-06-16 03:25,4348.82,4172431
CHARM,2026-06-16 03:25,4337.58,723787
CHARM,2026-06-16 03:25,4326.34,35584322
