META,GC,GLD,448.84,411.04,2026-06-04 14:25
MAXPAIN,4502.24
LIVE,4392.43,-35911628,NEG
LIVE,4666.96,22772334,POS
LIVE,4612.05,20712374,POS
LIVE,4282.62,-10449937,NEG
LIVE,4721.86,10395182,POS
LIVE,4776.77,8099280,POS
LIVE,4337.52,-7445251,NEG
LIVE,4447.33,-7259378,NEG
LIVE,4502.24,-6219456,NEG
LIVE,4513.22,6064959,POS
LIVE,4546.16,5708440,POS
LIVE,4227.71,-4900140,NEG
LIVE,4623.03,3667110,POS
LIVE,4568.13,3477082,POS
LIVE,4601.07,2866321,POS
LIVE,4590.09,2667213,POS
LIVE,4557.15,2414123,POS
LIVE,4535.18,2293970,POS
LIVE,4414.39,-2218376,NEG
LIVE,4403.41,-1980133,NEG
LIVE,4425.37,-1900506,NEG
LIVE,4634.01,1851111,POS
LIVE,4458.32,-1418967,NEG
LIVE,4436.35,-1265523,NEG
LIVE,4370.47,-1106804,NEG
LIVE,4480.28,1022153,POS
LIVE,4491.26,896617,POS
LIVE,4469.30,-877634,NEG
LIVE,4787.75,738548,POS
LIVE,4688.92,642289,POS
LIVE,4655.98,559824,POS
LIVE,4710.88,519192,POS
LIVE,4677.94,489867,POS
LIVE,4579.11,471580,POS
LIVE,4699.90,446392,POS
LIVE,4743.82,429935,POS
LIVE,4820.69,416772,POS
LIVE,4644.99,387632,POS
LIVE,4754.80,373324,POS
LIVE,4326.54,-319554,NEG
LIVE,4798.73,305286,POS
LIVE,4271.64,-289983,NEG
LIVE,4359.49,-273698,NEG
LIVE,4765.79,256934,POS
LIVE,4732.84,233610,POS
LIVE,4348.51,-194619,NEG
LIVE,4381.45,145215,POS
LIVE,4315.56,-137352,NEG
LIVE,4238.69,-119933,NEG
LIVE,4364.98,-94019,NEG
LIVE,4260.66,-80227,NEG
LIVE,4524.20,79405,POS
LIVE,4809.71,70554,POS
LIVE,4205.75,-69900,NEG
LIVE,4249.68,69585,POS
LIVE,4216.73,-62747,NEG
LIVE,4293.60,-41595,NEG
LIVE,4304.58,-41518,NEG
LIVE,4584.60,4907,POS
LIVE,4529.69,4325,POS
LIVE,4639.50,2343,POS
LIVE,4419.88,-1190,NEG
SNAP,2026-06-04 03:48,4666.96,POS,4478.85
SNAP,2026-06-04 03:48,4612.05,POS,4478.85
SNAP,2026-06-04 03:48,4392.43,NEG,4478.85
SNAP,2026-06-04 03:48,4282.62,NEG,4478.85
SNAP,2026-06-04 04:30,4612.05,POS,4478.85
SNAP,2026-06-04 04:30,4666.96,POS,4478.85
SNAP,2026-06-04 04:30,4392.43,NEG,4478.85
SNAP,2026-06-04 04:30,4282.62,NEG,4478.85
SNAP,2026-06-04 05:30,4612.05,POS,4478.85
SNAP,2026-06-04 05:30,4666.96,POS,4478.85
SNAP,2026-06-04 05:30,4392.43,NEG,4478.85
SNAP,2026-06-04 05:30,4282.62,NEG,4478.85
SNAP,2026-06-04 07:30,4612.05,POS,4478.85
SNAP,2026-06-04 07:30,4666.96,POS,4478.85
SNAP,2026-06-04 07:30,4392.43,NEG,4478.85
SNAP,2026-06-04 07:30,4282.62,NEG,4478.85
SNAP,2026-06-04 08:08,4612.05,POS,4478.85
SNAP,2026-06-04 08:08,4666.96,POS,4478.85
SNAP,2026-06-04 08:08,4392.43,NEG,4478.85
SNAP,2026-06-04 08:08,4282.62,NEG,4478.85
SNAP,2026-06-04 08:30,4612.05,POS,4478.85
SNAP,2026-06-04 08:30,4666.96,POS,4478.85
SNAP,2026-06-04 08:30,4392.43,NEG,4478.85
SNAP,2026-06-04 08:30,4282.62,NEG,4478.85
SNAP,2026-06-04 09:25,4612.05,POS,4478.85
SNAP,2026-06-04 09:25,4666.96,POS,4478.85
SNAP,2026-06-04 09:25,4392.43,NEG,4478.85
SNAP,2026-06-04 09:25,4282.62,NEG,4478.85
SNAP,2026-06-04 09:30,4612.05,POS,4541.88
SNAP,2026-06-04 09:30,4557.15,POS,4541.88
SNAP,2026-06-04 09:30,4392.43,NEG,4541.88
SNAP,2026-06-04 09:30,4282.62,NEG,4541.88
SNAP,2026-06-04 09:40,4612.05,POS,4541.66
SNAP,2026-06-04 09:40,4666.96,POS,4541.66
SNAP,2026-06-04 09:40,4392.43,NEG,4541.66
SNAP,2026-06-04 09:40,4282.62,NEG,4541.66
SNAP,2026-06-04 09:45,4666.96,POS,4543.80
SNAP,2026-06-04 09:45,4612.05,POS,4543.80
SNAP,2026-06-04 09:45,4392.43,NEG,4543.80
SNAP,2026-06-04 09:45,4282.62,NEG,4543.80
SNAP,2026-06-04 09:55,4666.96,POS,4549.57
SNAP,2026-06-04 09:55,4612.05,POS,4549.57
SNAP,2026-06-04 09:55,4392.43,NEG,4549.57
SNAP,2026-06-04 09:55,4282.62,NEG,4549.57
SNAP,2026-06-04 10:05,4666.96,POS,4524.81
SNAP,2026-06-04 10:05,4612.05,POS,4524.81
SNAP,2026-06-04 10:05,4392.43,NEG,4524.81
SNAP,2026-06-04 10:05,4282.62,NEG,4524.81
SNAP,2026-06-04 10:10,4666.96,POS,4520.80
SNAP,2026-06-04 10:10,4612.05,POS,4520.80
SNAP,2026-06-04 10:10,4392.43,NEG,4520.80
SNAP,2026-06-04 10:10,4282.62,NEG,4520.80
SNAP,2026-06-04 10:20,4666.96,POS,4523.87
SNAP,2026-06-04 10:20,4612.05,POS,4523.87
SNAP,2026-06-04 10:20,4392.43,NEG,4523.87
SNAP,2026-06-04 10:20,4282.62,NEG,4523.87
SNAP,2026-06-04 10:25,4666.96,POS,4519.15
SNAP,2026-06-04 10:25,4612.05,POS,4519.15
SNAP,2026-06-04 10:25,4392.43,NEG,4519.15
SNAP,2026-06-04 10:25,4282.62,NEG,4519.15
SNAP,2026-06-04 10:35,4666.96,POS,4515.86
SNAP,2026-06-04 10:35,4612.05,POS,4515.86
SNAP,2026-06-04 10:35,4392.43,NEG,4515.86
SNAP,2026-06-04 10:35,4282.62,NEG,4515.86
SNAP,2026-06-04 10:45,4666.96,POS,4503.23
SNAP,2026-06-04 10:45,4612.05,POS,4503.23
SNAP,2026-06-04 10:45,4392.43,NEG,4503.23
SNAP,2026-06-04 10:45,4282.62,NEG,4503.23
SNAP,2026-06-04 10:55,4666.96,POS,4498.07
SNAP,2026-06-04 10:55,4612.05,POS,4498.07
SNAP,2026-06-04 10:55,4392.43,NEG,4498.07
SNAP,2026-06-04 10:55,4282.62,NEG,4498.07
SNAP,2026-06-04 11:00,4666.96,POS,4504.98
SNAP,2026-06-04 11:00,4612.05,POS,4504.98
SNAP,2026-06-04 11:00,4392.43,NEG,4504.98
SNAP,2026-06-04 11:00,4282.62,NEG,4504.98
SNAP,2026-06-04 11:10,4666.96,POS,4506.52
SNAP,2026-06-04 11:10,4612.05,POS,4506.52
SNAP,2026-06-04 11:10,4392.43,NEG,4506.52
SNAP,2026-06-04 11:10,4282.62,NEG,4506.52
SNAP,2026-06-04 11:15,4666.96,POS,4507.18
SNAP,2026-06-04 11:15,4612.05,POS,4507.18
SNAP,2026-06-04 11:15,4392.43,NEG,4507.18
SNAP,2026-06-04 11:15,4282.62,NEG,4507.18
SNAP,2026-06-04 11:25,4666.96,POS,4505.31
SNAP,2026-06-04 11:25,4612.05,POS,4505.31
SNAP,2026-06-04 11:25,4392.43,NEG,4505.31
SNAP,2026-06-04 11:25,4282.62,NEG,4505.31
SNAP,2026-06-04 11:30,4666.96,POS,4505.86
SNAP,2026-06-04 11:30,4612.05,POS,4505.86
SNAP,2026-06-04 11:30,4392.43,NEG,4505.86
SNAP,2026-06-04 11:30,4282.62,NEG,4505.86
SNAP,2026-06-04 11:40,4666.96,POS,4508.50
SNAP,2026-06-04 11:40,4612.05,POS,4508.50
SNAP,2026-06-04 11:40,4392.43,NEG,4508.50
SNAP,2026-06-04 11:40,4282.62,NEG,4508.50
SNAP,2026-06-04 11:45,4666.96,POS,4508.72
SNAP,2026-06-04 11:45,4612.05,POS,4508.72
SNAP,2026-06-04 11:45,4392.43,NEG,4508.72
SNAP,2026-06-04 11:45,4282.62,NEG,4508.72
SNAP,2026-06-04 11:50,4666.96,POS,4512.45
SNAP,2026-06-04 11:50,4612.05,POS,4512.45
SNAP,2026-06-04 11:50,4392.43,NEG,4512.45
SNAP,2026-06-04 11:50,4282.62,NEG,4512.45
SNAP,2026-06-04 11:55,4666.96,POS,4512.01
SNAP,2026-06-04 11:55,4612.05,POS,4512.01
SNAP,2026-06-04 11:55,4392.43,NEG,4512.01
SNAP,2026-06-04 11:55,4282.62,NEG,4512.01
SNAP,2026-06-04 12:05,4666.96,POS,4513.22
SNAP,2026-06-04 12:05,4612.05,POS,4513.22
SNAP,2026-06-04 12:05,4392.43,NEG,4513.22
SNAP,2026-06-04 12:05,4282.62,NEG,4513.22
SNAP,2026-06-04 12:10,4666.96,POS,4514.92
SNAP,2026-06-04 12:10,4612.05,POS,4514.92
SNAP,2026-06-04 12:10,4392.43,NEG,4514.92
SNAP,2026-06-04 12:10,4282.62,NEG,4514.92
SNAP,2026-06-04 12:15,4666.96,POS,4516.63
SNAP,2026-06-04 12:15,4612.05,POS,4516.63
SNAP,2026-06-04 12:15,4392.43,NEG,4516.63
SNAP,2026-06-04 12:15,4282.62,NEG,4516.63
SNAP,2026-06-04 12:20,4666.96,POS,4518.71
SNAP,2026-06-04 12:20,4612.05,POS,4518.71
SNAP,2026-06-04 12:20,4392.43,NEG,4518.71
SNAP,2026-06-04 12:20,4282.62,NEG,4518.71
SNAP,2026-06-04 12:25,4666.96,POS,4518.16
SNAP,2026-06-04 12:25,4612.05,POS,4518.16
SNAP,2026-06-04 12:25,4392.43,NEG,4518.16
SNAP,2026-06-04 12:25,4282.62,NEG,4518.16
SNAP,2026-06-04 12:30,4666.96,POS,4514.98
SNAP,2026-06-04 12:30,4612.05,POS,4514.98
SNAP,2026-06-04 12:30,4392.43,NEG,4514.98
SNAP,2026-06-04 12:30,4282.62,NEG,4514.98
SNAP,2026-06-04 12:35,4666.96,POS,4516.63
SNAP,2026-06-04 12:35,4612.05,POS,4516.63
SNAP,2026-06-04 12:35,4392.43,NEG,4516.63
SNAP,2026-06-04 12:35,4282.62,NEG,4516.63
SNAP,2026-06-04 12:40,4666.96,POS,4516.08
SNAP,2026-06-04 12:40,4612.05,POS,4516.08
SNAP,2026-06-04 12:40,4392.43,NEG,4516.08
SNAP,2026-06-04 12:40,4282.62,NEG,4516.08
SNAP,2026-06-04 12:45,4666.96,POS,4516.82
SNAP,2026-06-04 12:45,4612.05,POS,4516.82
