META,GC,GLD,448.84,423.36,2026-08-24 06:04
MAXPAIN,4352.34
LIVE,4718.74,9105767,POS
LIVE,4774.26,7359463,POS
LIVE,4663.23,3860182,POS
LIVE,4685.43,3062368,POS
LIVE,4696.53,1669814,POS
LIVE,4674.33,717723,POS
LIVE,4729.84,626876,POS
LIVE,4740.95,384410,POS
LIVE,4752.05,305095,POS
LIVE,4529.99,-239199,NEG
LIVE,4763.15,239016,POS
LIVE,4707.64,185770,POS
LIVE,4585.51,-166031,NEG
LIVE,4496.68,-137349,NEG
LIVE,4574.40,-125528,NEG
LIVE,4652.12,112279,POS
LIVE,4607.71,-102509,NEG
LIVE,4641.02,-98303,NEG
LIVE,4596.61,-93260,NEG
LIVE,4441.17,-78050,NEG
LIVE,4829.77,62000,POS
LIVE,4552.20,-60287,NEG
LIVE,4541.09,-53530,NEG
LIVE,4785.36,48641,POS
LIVE,4563.30,-45472,NEG
LIVE,4452.27,-44932,NEG
LIVE,4518.89,-36669,NEG
LIVE,4618.81,-26682,NEG
LIVE,4796.46,24033,POS
LIVE,4885.28,17013,POS
LIVE,4807.56,15354,POS
LIVE,4474.48,-15261,NEG
LIVE,4396.76,-13991,NEG
LIVE,4940.80,10477,POS
LIVE,4407.86,-9855,NEG
LIVE,4418.96,-9336,NEG
LIVE,4385.65,-9253,NEG
LIVE,4463.37,-8252,NEG
LIVE,4507.79,-7624,NEG
LIVE,4485.58,-7037,NEG
LIVE,4629.92,4959,POS
LIVE,4430.06,-4456,NEG
LIVE,4818.67,4183,POS
LIVE,4374.55,-2690,NEG
LIVE,4996.31,2005,POS
LIVE,4863.08,1682,POS
LIVE,4851.98,-1666,NEG
LIVE,4840.87,-881,NEG
SNAP,2026-08-24 03:34,4718.74,POS,4700.53
SNAP,2026-08-24 03:34,4774.26,POS,4700.53
SNAP,2026-08-24 03:34,4529.99,NEG,4700.53
SNAP,2026-08-24 03:34,4496.68,NEG,4700.53
CHARM,2026-08-24 03:34,4507.79,619277
CHARM,2026-08-24 03:34,4851.98,-7063
CHARM,2026-08-24 03:34,4685.43,1594227
CHARM,2026-08-24 03:34,4740.95,-756173
CHARM,2026-08-24 03:34,4763.15,-743221
CHARM,2026-08-24 03:34,4563.30,1480886
CHARM,2026-08-24 03:34,4807.56,-104254
CHARM,2026-08-24 03:34,4629.92,618349
CHARM,2026-08-24 03:34,4607.71,4416356
CHARM,2026-08-24 03:34,4718.74,-7777528
CHARM,2026-08-24 03:34,4818.67,-47050
CHARM,2026-08-24 03:34,4529.99,3593024
CHARM,2026-08-24 03:34,4829.77,-388172
CHARM,2026-08-24 03:34,4485.58,1983370
CHARM,2026-08-24 03:34,4729.84,-866922
CHARM,2026-08-24 03:34,4641.02,2808165
CHARM,2026-08-24 03:34,4885.28,-134522
CHARM,2026-08-24 03:34,4474.48,627722
CHARM,2026-08-24 03:34,4696.53,172713
CHARM,2026-08-24 03:34,4774.26,-26878960
CHARM,2026-08-24 03:34,4663.23,12203862
CHARM,2026-08-24 03:34,4785.36,-203878
CHARM,2026-08-24 03:34,4752.05,-772057
CHARM,2026-08-24 03:34,4552.20,1658198
CHARM,2026-08-24 03:34,4863.08,-28578
CHARM,2026-08-24 03:34,4541.09,837998
CHARM,2026-08-24 03:34,4707.64,-66163
CHARM,2026-08-24 03:34,4674.33,891286
CHARM,2026-08-24 03:34,4796.46,-113673
CHARM,2026-08-24 03:34,4596.61,3000539
CHARM,2026-08-24 03:34,4585.51,2824700
CHARM,2026-08-24 03:34,4496.68,1586318
CHARM,2026-08-24 03:34,4574.40,2921464
CHARM,2026-08-24 03:34,4652.12,856904
CHARM,2026-08-24 03:34,4518.89,629250
CHARM,2026-08-24 03:34,4840.87,-4821
CHARM,2026-08-24 03:34,4618.81,1088744
VANNA,2026-08-24 03:34,4929.70,1219
VANNA,2026-08-24 03:34,4918.59,65
VANNA,2026-08-24 03:34,4907.49,-39
VANNA,2026-08-24 03:34,4896.39,335
VANNA,2026-08-24 03:34,4885.28,8575891
VANNA,2026-08-24 03:34,4874.18,-1060
VANNA,2026-08-24 03:34,4863.08,-4008
VANNA,2026-08-24 03:34,4851.98,16676
VANNA,2026-08-24 03:34,4840.87,-2632
VANNA,2026-08-24 03:34,4829.77,1113874
VANNA,2026-08-24 03:34,4818.67,6674
VANNA,2026-08-24 03:34,4807.56,5040
VANNA,2026-08-24 03:34,4796.46,12121
VANNA,2026-08-24 03:34,4785.36,6797
VANNA,2026-08-24 03:34,4774.26,4593307
VANNA,2026-08-24 03:34,4763.15,18317
VANNA,2026-08-24 03:34,4752.05,15265
VANNA,2026-08-24 03:34,4740.95,15060
VANNA,2026-08-24 03:34,4729.84,11663
VANNA,2026-08-24 03:34,4718.74,1614415
VANNA,2026-08-24 03:34,4707.64,1140
VANNA,2026-08-24 03:34,4696.53,-2297
VANNA,2026-08-24 03:34,4685.43,-18836
VANNA,2026-08-24 03:34,4674.33,-16664
VANNA,2026-08-24 03:34,4663.23,-3100593
VANNA,2026-08-24 03:34,4652.12,-24509
VANNA,2026-08-24 03:34,4641.02,-34014
VANNA,2026-08-24 03:34,4629.92,-60122
VANNA,2026-08-24 03:34,4618.81,-164932
VANNA,2026-08-24 03:34,4607.71,-3153135
VANNA,2026-08-24 03:34,4596.61,-45667
VANNA,2026-08-24 03:34,4585.51,-159681
VANNA,2026-08-24 03:34,4574.40,-174563
VANNA,2026-08-24 03:34,4563.30,-11680
VANNA,2026-08-24 03:34,4552.20,-4323539
VANNA,2026-08-24 03:34,4541.09,-96442
VANNA,2026-08-24 03:34,4529.99,-247445
VANNA,2026-08-24 03:34,4518.89,-50625
VANNA,2026-08-24 03:34,4507.79,-110563
VANNA,2026-08-24 03:34,4496.68,-1295078
VANNA,2026-08-24 03:34,4485.58,15594
VANNA,2026-08-24 03:34,4474.48,-236753
VANNA0,2026-08-24 03:34,4507.79,-2284
VANNA0,2026-08-24 03:34,4851.98,-49
VANNA0,2026-08-24 03:34,4685.43,-13497
VANNA0,2026-08-24 03:34,4740.95,5725
VANNA0,2026-08-24 03:34,4763.15,5360
VANNA0,2026-08-24 03:34,4563.30,-3494
VANNA0,2026-08-24 03:34,4807.56,501
