META,GC,GLD,448.84,428.07,2026-08-26 07:07
MAXPAIN,4403.84
LIVE,4734.13,4834650,POS
LIVE,4668.07,-4176973,NEG
LIVE,4646.05,-4149917,NEG
LIVE,4657.06,-2878854,NEG
LIVE,4712.11,-1297577,NEG
LIVE,4822.21,1267548,POS
LIVE,4723.12,1206822,POS
LIVE,4745.14,1055241,POS
LIVE,4635.04,-1053851,NEG
LIVE,4756.15,962063,POS
LIVE,4613.02,-945049,NEG
LIVE,4690.09,-914018,NEG
LIVE,4624.03,-787657,NEG
LIVE,4701.10,-728369,NEG
LIVE,4513.94,589464,POS
LIVE,4789.18,511132,POS
LIVE,4568.98,-496404,NEG
LIVE,4778.17,414234,POS
LIVE,4767.16,322555,POS
LIVE,4844.22,287482,POS
LIVE,4524.95,-212377,NEG
LIVE,4579.99,-154816,NEG
LIVE,4491.92,140904,POS
LIVE,4502.93,135649,POS
LIVE,4899.27,132324,POS
LIVE,4800.19,123802,POS
LIVE,4679.08,-116831,NEG
LIVE,4811.20,114618,POS
LIVE,4833.22,85955,POS
LIVE,4591.00,64348,POS
LIVE,4458.89,63954,POS
LIVE,4557.98,-48081,NEG
LIVE,4602.01,-43607,NEG
LIVE,4954.32,37658,POS
LIVE,4414.85,34084,POS
LIVE,4436.87,33092,POS
LIVE,4480.91,32927,POS
LIVE,4425.86,27796,POS
LIVE,4546.97,-27251,NEG
LIVE,4535.96,26947,POS
LIVE,4403.84,17970,POS
LIVE,4888.26,14126,POS
LIVE,4855.23,13864,POS
LIVE,5009.37,13288,POS
LIVE,4877.25,12198,POS
LIVE,4866.24,9457,POS
LIVE,4447.88,6787,POS
LIVE,4921.29,3266,POS
LIVE,4910.28,2050,POS
LIVE,4392.83,1796,POS
LIVE,4469.90,-1698,NEG
LIVE,4932.30,1264,POS
SNAP,2026-08-26 03:00,4734.13,POS,4712.88
SNAP,2026-08-26 03:00,4822.21,POS,4712.88
SNAP,2026-08-26 03:00,4646.05,NEG,4712.88
SNAP,2026-08-26 03:00,4524.95,NEG,4712.88
CHARM,2026-08-26 03:00,4635.04,1619264
CHARM,2026-08-26 03:00,4932.30,-18525
CHARM,2026-08-26 03:00,4910.28,-10140
CHARM,2026-08-26 03:00,4789.18,-4474205
CHARM,2026-08-26 03:00,4491.92,650593
CHARM,2026-08-26 03:00,4646.05,7656018
CHARM,2026-08-26 03:00,4822.21,-12802761
CHARM,2026-08-26 03:00,4524.95,1568566
CHARM,2026-08-26 03:00,4657.06,1744223
CHARM,2026-08-26 03:00,4778.17,-736509
CHARM,2026-08-26 03:00,4877.25,-74332
CHARM,2026-08-26 03:00,4888.26,-86415
CHARM,2026-08-26 03:00,4513.94,3294508
CHARM,2026-08-26 03:00,4535.96,250953
CHARM,2026-08-26 03:00,4502.93,522787
CHARM,2026-08-26 03:00,4921.29,-29296
CHARM,2026-08-26 03:00,4855.23,-64880
CHARM,2026-08-26 03:00,4866.24,-40052
CHARM,2026-08-26 03:00,4690.09,1881772
CHARM,2026-08-26 03:00,4899.27,-545582
CHARM,2026-08-26 03:00,4844.22,-3004630
CHARM,2026-08-26 03:00,4546.97,257612
CHARM,2026-08-26 03:00,4767.16,-1008572
CHARM,2026-08-26 03:00,4756.15,-694300
CHARM,2026-08-26 03:00,4811.20,-292632
CHARM,2026-08-26 03:00,4624.03,5827544
CHARM,2026-08-26 03:00,4557.98,788793
CHARM,2026-08-26 03:00,4833.22,-150639
CHARM,2026-08-26 03:00,4568.98,865606
CHARM,2026-08-26 03:00,4723.12,-1466690
CHARM,2026-08-26 03:00,4613.02,1282854
CHARM,2026-08-26 03:00,4701.10,739025
CHARM,2026-08-26 03:00,4800.19,-762449
CHARM,2026-08-26 03:00,4579.99,780579
CHARM,2026-08-26 03:00,4745.14,-932642
CHARM,2026-08-26 03:00,4734.13,-6085308
CHARM,2026-08-26 03:00,4679.08,6043626
CHARM,2026-08-26 03:00,4591.00,1951972
CHARM,2026-08-26 03:00,4602.01,2043970
CHARM,2026-08-26 03:00,4712.11,23460
CHARM,2026-08-26 03:00,4480.91,17993
CHARM,2026-08-26 03:00,4668.07,1771047
VANNA,2026-08-26 03:00,4943.31,68
VANNA,2026-08-26 03:00,4932.30,524
VANNA,2026-08-26 03:00,4921.29,382
VANNA,2026-08-26 03:00,4910.28,594
VANNA,2026-08-26 03:00,4899.27,16500142
VANNA,2026-08-26 03:00,4888.26,1631
VANNA,2026-08-26 03:00,4877.25,717
VANNA,2026-08-26 03:00,4866.24,3851
VANNA,2026-08-26 03:00,4855.23,980
VANNA,2026-08-26 03:00,4844.22,8653555
VANNA,2026-08-26 03:00,4833.22,8000
VANNA,2026-08-26 03:00,4822.21,100725
VANNA,2026-08-26 03:00,4811.20,12587
VANNA,2026-08-26 03:00,4800.19,8326
VANNA,2026-08-26 03:00,4789.18,1838805
VANNA,2026-08-26 03:00,4778.17,59848
VANNA,2026-08-26 03:00,4767.16,27744
VANNA,2026-08-26 03:00,4756.15,18103
VANNA,2026-08-26 03:00,4745.14,54513
VANNA,2026-08-26 03:00,4734.13,3076775
VANNA,2026-08-26 03:00,4723.12,18548
VANNA,2026-08-26 03:00,4712.11,-768
VANNA,2026-08-26 03:00,4701.10,-30694
VANNA,2026-08-26 03:00,4690.09,-32161
VANNA,2026-08-26 03:00,4679.08,-3685452
VANNA,2026-08-26 03:00,4668.07,-45753
VANNA,2026-08-26 03:00,4657.06,42259
VANNA,2026-08-26 03:00,4646.05,15308
VANNA,2026-08-26 03:00,4635.04,-45572
VANNA,2026-08-26 03:00,4624.03,-2924943
VANNA,2026-08-26 03:00,4613.02,-15801
VANNA,2026-08-26 03:00,4602.01,18242
VANNA,2026-08-26 03:00,4591.00,-134503
