META,GC,GLD,448.84,411.95,2026-06-03 03:52
MAXPAIN,4500.03
LIVE,4445.15,-1697183,NEG
LIVE,4554.91,1146490,POS
LIVE,4423.20,-1015973,NEG
LIVE,4609.79,786402,POS
LIVE,4521.98,708362,POS
LIVE,4587.84,677397,POS
LIVE,4543.93,655412,POS
LIVE,4565.89,582525,POS
LIVE,4532.96,570664,POS
LIVE,4478.08,-444706,NEG
LIVE,4576.86,403660,POS
LIVE,4664.67,398477,POS
LIVE,4631.74,371426,POS
LIVE,4511.01,230311,POS
LIVE,4467.10,-229979,NEG
LIVE,4390.27,-183380,NEG
LIVE,4620.76,145704,POS
LIVE,4598.81,134463,POS
LIVE,4434.18,-130002,NEG
LIVE,4686.62,118826,POS
LIVE,4675.64,84608,POS
LIVE,4653.69,79889,POS
LIVE,4456.13,68569,POS
LIVE,4697.59,57332,POS
LIVE,4335.40,-56070,NEG
LIVE,4642.72,55370,POS
LIVE,4719.55,54574,POS
LIVE,4500.03,-50952,NEG
LIVE,4763.45,41759,POS
LIVE,4401.25,-31479,NEG
LIVE,4807.35,21957,POS
LIVE,4796.37,20211,POS
LIVE,4708.57,18806,POS
LIVE,4280.52,-18476,NEG
LIVE,4785.40,14487,POS
LIVE,4818.33,14150,POS
LIVE,4379.30,-13894,NEG
LIVE,4774.42,13272,POS
LIVE,4730.52,13109,POS
LIVE,4829.30,12284,POS
LIVE,4225.64,-10394,NEG
LIVE,4752.47,9517,POS
LIVE,4741.50,9295,POS
LIVE,4489.06,7905,POS
LIVE,4346.37,-7580,NEG
LIVE,4357.35,6638,POS
LIVE,4236.61,-4367,NEG
LIVE,4412.23,-3516,NEG
LIVE,4324.42,-3045,NEG
LIVE,4368.32,-2790,NEG
LIVE,4269.54,-2696,NEG
LIVE,4247.59,-2547,NEG
LIVE,4302.47,-1424,NEG
LIVE,4313.44,-509,NEG
LIVE,4258.57,-457,NEG
LIVE,4291.49,-405,NEG
LIVE,4214.66,-68,NEG
SNAP,2026-06-03 03:52,4554.91,POS,4521.43
SNAP,2026-06-03 03:52,4609.79,POS,4521.43
SNAP,2026-06-03 03:52,4445.15,NEG,4521.43
SNAP,2026-06-03 03:52,4423.20,NEG,4521.43
