META,GC,GLD,448.84,378.13,2026-07-03 03:13
MAXPAIN,4354.85
LIVE,3968.98,-57240080,NEG
LIVE,4079.23,-27962437,NEG
LIVE,4024.11,-7738753,NEG
LIVE,3913.86,-6830851,NEG
LIVE,4189.48,-6160771,NEG
LIVE,4134.36,-5226279,NEG
LIVE,4354.85,3038885,POS
LIVE,4409.98,-2575574,NEG
LIVE,4244.60,-2459928,NEG
LIVE,4200.51,2391959,POS
LIVE,4299.73,1695796,POS
LIVE,4211.53,1685330,POS
LIVE,4222.56,1317648,POS
LIVE,4156.41,1104672,POS
LIVE,4376.90,988289,POS
LIVE,4090.26,830098,POS
LIVE,4310.75,811107,POS
LIVE,4233.58,769907,POS
LIVE,4266.65,687936,POS
LIVE,3880.78,-584790,NEG
LIVE,4002.06,-550805,NEG
LIVE,4432.03,472636,POS
LIVE,4277.68,468531,POS
LIVE,4167.43,445430,POS
LIVE,4101.28,394502,POS
LIVE,4332.80,371755,POS
LIVE,4398.95,368036,POS
LIVE,4112.31,312977,POS
LIVE,4321.78,309639,POS
LIVE,3946.93,-303673,NEG
LIVE,3980.01,-290717,NEG
LIVE,3924.88,-289991,NEG
LIVE,4013.08,-268931,NEG
LIVE,3935.91,-257475,NEG
LIVE,3991.03,-254106,NEG
LIVE,4068.21,248681,POS
LIVE,3891.81,-245068,NEG
LIVE,4387.93,244859,POS
LIVE,4255.63,220242,POS
LIVE,3902.83,-197702,NEG
LIVE,4057.18,-191418,NEG
LIVE,4123.33,-180599,NEG
LIVE,3957.96,-165379,NEG
LIVE,4365.88,165219,POS
LIVE,4454.08,158519,POS
LIVE,4343.83,154254,POS
LIVE,4178.46,152271,POS
LIVE,4035.13,-130074,NEG
LIVE,4046.16,-126991,NEG
LIVE,4443.05,94896,POS
LIVE,4145.38,-59766,NEG
LIVE,4288.70,51433,POS
LIVE,4382.42,49417,POS
LIVE,4421.00,28254,POS
LIVE,4437.54,8217,POS
SNAP,2026-07-03 03:13,4354.85,POS,4168.86
SNAP,2026-07-03 03:13,4200.51,POS,4168.86
SNAP,2026-07-03 03:13,3968.98,NEG,4168.86
SNAP,2026-07-03 03:13,4079.23,NEG,4168.86
CHARM,2026-07-03 03:13,4376.90,-620661
CHARM,2026-07-03 03:13,4365.88,-303205
CHARM,2026-07-03 03:13,4354.85,-8835363
CHARM,2026-07-03 03:13,4343.83,-368471
CHARM,2026-07-03 03:13,4332.80,-317207
CHARM,2026-07-03 03:13,4321.78,-355548
CHARM,2026-07-03 03:13,4310.75,-688742
CHARM,2026-07-03 03:13,4299.73,-9718267
CHARM,2026-07-03 03:13,4288.70,-332917
CHARM,2026-07-03 03:13,4277.68,-517214
CHARM,2026-07-03 03:13,4266.65,-405386
CHARM,2026-07-03 03:13,4255.63,-334776
CHARM,2026-07-03 03:13,4244.60,-3767336
CHARM,2026-07-03 03:13,4233.58,-520703
CHARM,2026-07-03 03:13,4222.56,-572066
CHARM,2026-07-03 03:13,4211.53,-642586
CHARM,2026-07-03 03:13,4200.51,-468383
CHARM,2026-07-03 03:13,4189.48,-2889754
CHARM,2026-07-03 03:13,4178.46,-161989
CHARM,2026-07-03 03:13,4167.43,-30809
CHARM,2026-07-03 03:13,4156.41,128968
CHARM,2026-07-03 03:13,4145.38,311196
CHARM,2026-07-03 03:13,4134.36,1582158
CHARM,2026-07-03 03:13,4123.33,244850
CHARM,2026-07-03 03:13,4112.31,407729
CHARM,2026-07-03 03:13,4101.28,330040
CHARM,2026-07-03 03:13,4090.26,478944
CHARM,2026-07-03 03:13,4079.23,9670273
CHARM,2026-07-03 03:13,4068.21,326188
CHARM,2026-07-03 03:13,4057.18,198419
CHARM,2026-07-03 03:13,4046.16,270420
CHARM,2026-07-03 03:13,4035.13,201499
CHARM,2026-07-03 03:13,4024.11,3218090
CHARM,2026-07-03 03:13,4013.08,189437
CHARM,2026-07-03 03:13,4002.06,342628
CHARM,2026-07-03 03:13,3991.03,128114
CHARM,2026-07-03 03:13,3980.01,234691
CHARM,2026-07-03 03:13,3968.98,31922376
VANNA,2026-07-03 03:13,4376.90,-247446
VANNA,2026-07-03 03:13,4365.88,-63352
VANNA,2026-07-03 03:13,4354.85,-3067105
VANNA,2026-07-03 03:13,4343.83,-98473
VANNA,2026-07-03 03:13,4332.80,-95688
VANNA,2026-07-03 03:13,4321.78,-61954
VANNA,2026-07-03 03:13,4310.75,-133374
VANNA,2026-07-03 03:13,4299.73,-3140435
VANNA,2026-07-03 03:13,4288.70,-108766
VANNA,2026-07-03 03:13,4277.68,-95619
VANNA,2026-07-03 03:13,4266.65,-86348
VANNA,2026-07-03 03:13,4255.63,-74207
VANNA,2026-07-03 03:13,4244.60,-1225099
VANNA,2026-07-03 03:13,4233.58,-77617
VANNA,2026-07-03 03:13,4222.56,-90261
VANNA,2026-07-03 03:13,4211.53,-95972
VANNA,2026-07-03 03:13,4200.51,-86145
VANNA,2026-07-03 03:13,4189.48,-93461
VANNA,2026-07-03 03:13,4178.46,-11920
VANNA,2026-07-03 03:13,4167.43,6091
VANNA,2026-07-03 03:13,4156.41,50980
VANNA,2026-07-03 03:13,4145.38,101042
VANNA,2026-07-03 03:13,4134.36,1572000
VANNA,2026-07-03 03:13,4123.33,62569
VANNA,2026-07-03 03:13,4112.31,108768
VANNA,2026-07-03 03:13,4101.28,92868
VANNA,2026-07-03 03:13,4090.26,115741
VANNA,2026-07-03 03:13,4079.23,4428518
VANNA,2026-07-03 03:13,4068.21,134267
VANNA,2026-07-03 03:13,4057.18,65944
VANNA,2026-07-03 03:13,4046.16,106802
VANNA,2026-07-03 03:13,4035.13,53451
VANNA,2026-07-03 03:13,4024.11,1682032
VANNA,2026-07-03 03:13,4013.08,47379
VANNA,2026-07-03 03:13,4002.06,108448
VANNA,2026-07-03 03:13,3991.03,62536
VANNA,2026-07-03 03:13,3980.01,109721
VANNA,2026-07-03 03:13,3968.98,11935191
MAP,2026-07-03 03:13,4376.90,988289
MAP,2026-07-03 03:13,4365.88,165219
MAP,2026-07-03 03:13,4354.85,3038885
MAP,2026-07-03 03:13,4343.83,154254
MAP,2026-07-03 03:13,4332.80,371755
MAP,2026-07-03 03:13,4321.78,309639
MAP,2026-07-03 03:13,4310.75,811107
MAP,2026-07-03 03:13,4299.73,1695796
MAP,2026-07-03 03:13,4288.70,51433
MAP,2026-07-03 03:13,4277.68,468531
MAP,2026-07-03 03:13,4266.65,687936
MAP,2026-07-03 03:13,4255.63,220242
MAP,2026-07-03 03:13,4244.60,-2459928
MAP,2026-07-03 03:13,4233.58,769907
MAP,2026-07-03 03:13,4222.56,1317648
MAP,2026-07-03 03:13,4211.53,1685330
MAP,2026-07-03 03:13,4200.51,2391959
MAP,2026-07-03 03:13,4189.48,-6160771
MAP,2026-07-03 03:13,4178.46,152271
MAP,2026-07-03 03:13,4167.43,445430
MAP,2026-07-03 03:13,4156.41,1104672
MAP,2026-07-03 03:13,4145.38,-59766
MAP,2026-07-03 03:13,4134.36,-5226279
MAP,2026-07-03 03:13,4123.33,-180599
MAP,2026-07-03 03:13,4112.31,312977
MAP,2026-07-03 03:13,4101.28,394502
MAP,2026-07-03 03:13,4090.26,830098
MAP,2026-07-03 03:13,4079.23,-27962437
MAP,2026-07-03 03:13,4068.21,248681
MAP,2026-07-03 03:13,4057.18,-191418
MAP,2026-07-03 03:13,4046.16,-126991
MAP,2026-07-03 03:13,4035.13,-130074
MAP,2026-07-03 03:13,4024.11,-7738753
MAP,2026-07-03 03:13,4013.08,-268931
MAP,2026-07-03 03:13,4002.06,-550805
MAP,2026-07-03 03:13,3991.03,-254106
MAP,2026-07-03 03:13,3980.01,-290717
MAP,2026-07-03 03:13,3968.98,-57240080
MAPW,2026-07-03 03:13,4376.90,840171
MAPW,2026-07-03 03:13,4365.88,57946
MAPW,2026-07-03 03:13,4354.85,3377098
MAPW,2026-07-03 03:13,4343.83,207666
MAPW,2026-07-03 03:13,4332.80,135102
MAPW,2026-07-03 03:13,4321.78,194847
MAPW,2026-07-03 03:13,4310.75,627654
MAPW,2026-07-03 03:13,4299.73,3399201
MAPW,2026-07-03 03:13,4288.70,333583
MAPW,2026-07-03 03:13,4277.68,372879
MAPW,2026-07-03 03:13,4266.65,378463
MAPW,2026-07-03 03:13,4255.63,189700
MAPW,2026-07-03 03:13,4244.60,-332640
MAPW,2026-07-03 03:13,4233.58,186061
MAPW,2026-07-03 03:13,4222.56,1115776
MAPW,2026-07-03 03:13,4211.53,888384
MAPW,2026-07-03 03:13,4200.51,714393
MAPW,2026-07-03 03:13,4189.48,20990
MAPW,2026-07-03 03:13,4178.46,9297
MAPW,2026-07-03 03:13,4167.43,69690
MAPW,2026-07-03 03:13,4156.41,164349
MAPW,2026-07-03 03:13,4145.38,-683243
MAPW,2026-07-03 03:13,4134.36,-327734
MAPW,2026-07-03 03:13,4123.33,-43774
MAPW,2026-07-03 03:13,4112.31,154563
MAPW,2026-07-03 03:13,4101.28,244853
MAPW,2026-07-03 03:13,4090.26,106024
MAPW,2026-07-03 03:13,4079.23,-138013
MAPW,2026-07-03 03:13,4068.21,232076
MAPW,2026-07-03 03:13,4057.18,-12690
MAPW,2026-07-03 03:13,4046.16,49290
MAPW,2026-07-03 03:13,4035.13,-68312
MAPW,2026-07-03 03:13,4024.11,-1314487
MAPW,2026-07-03 03:13,4013.08,-89699
MAPW,2026-07-03 03:13,4002.06,-287988
MAPW,2026-07-03 03:13,3991.03,-17629
MAPW,2026-07-03 03:13,3980.01,-113548
MAPW,2026-07-03 03:13,3968.98,-1828483
MAPM,2026-07-03 03:13,4376.90,161734
MAPM,2026-07-03 03:13,4365.88,34255
MAPM,2026-07-03 03:13,4354.85,-403578
MAPM,2026-07-03 03:13,4343.83,36304
MAPM,2026-07-03 03:13,4332.80,269412
MAPM,2026-07-03 03:13,4321.78,30252
MAPM,2026-07-03 03:13,4310.75,38909
MAPM,2026-07-03 03:13,4299.73,-2788980
MAPM,2026-07-03 03:13,4288.70,68288
MAPM,2026-07-03 03:13,4277.68,46057
MAPM,2026-07-03 03:13,4266.65,50471
MAPM,2026-07-03 03:13,4255.63,73218
MAPM,2026-07-03 03:13,4244.60,-1813180
MAPM,2026-07-03 03:13,4233.58,218810
MAPM,2026-07-03 03:13,4222.56,129934
MAPM,2026-07-03 03:13,4211.53,22522
MAPM,2026-07-03 03:13,4200.51,1524111
MAPM,2026-07-03 03:13,4189.48,-7611238
MAPM,2026-07-03 03:13,4178.46,8922
MAPM,2026-07-03 03:13,4167.43,114206
MAPM,2026-07-03 03:13,4156.41,550811
MAPM,2026-07-03 03:13,4145.38,61376
MAPM,2026-07-03 03:13,4134.36,-5813010
MAPM,2026-07-03 03:13,4123.33,-120180
MAPM,2026-07-03 03:13,4112.31,-145465
MAPM,2026-07-03 03:13,4101.28,52993
MAPM,2026-07-03 03:13,4090.26,704795
MAPM,2026-07-03 03:13,4079.23,-26132470
MAPM,2026-07-03 03:13,4068.21,81211
MAPM,2026-07-03 03:13,4057.18,-51197
MAPM,2026-07-03 03:13,4046.16,-57303
MAPM,2026-07-03 03:13,4035.13,-42329
MAPM,2026-07-03 03:13,4024.11,-5840204
MAPM,2026-07-03 03:13,4013.08,-92263
