META,GC,GLD,448.84,377.49,2026-07-08 07:58
MAXPAIN,4345.94
LIVE,4136.89,-8239718,NEG
LIVE,4158.90,-6524176,NEG
LIVE,4180.90,-3824542,NEG
LIVE,4125.89,-2752360,NEG
LIVE,4070.88,-2186784,NEG
LIVE,4092.88,-2133360,NEG
LIVE,4081.88,-1544216,NEG
LIVE,4147.89,-1445353,NEG
LIVE,4235.91,915553,POS
LIVE,4015.86,-760041,NEG
LIVE,4048.87,-516090,NEG
LIVE,4114.89,-496492,NEG
LIVE,4059.87,-491818,NEG
LIVE,4224.91,472185,POS
LIVE,3993.86,-468616,NEG
LIVE,4169.90,-457284,NEG
LIVE,4026.87,-348307,NEG
LIVE,3927.85,-326766,NEG
LIVE,4191.90,304912,POS
LIVE,3960.85,-297877,NEG
LIVE,4202.91,249589,POS
LIVE,4246.91,225903,POS
LIVE,4213.91,224817,POS
LIVE,4290.92,224465,POS
LIVE,3982.86,-160046,NEG
LIVE,4257.92,125714,POS
LIVE,4268.92,119213,POS
LIVE,3905.84,-84732,NEG
LIVE,4345.94,84667,POS
LIVE,4037.87,-83109,NEG
LIVE,4103.88,-80884,NEG
LIVE,4279.92,60596,POS
LIVE,3971.86,-43266,NEG
LIVE,3938.85,-37605,NEG
LIVE,4301.93,36413,POS
LIVE,3949.85,-34561,NEG
LIVE,3916.84,-32771,NEG
LIVE,3894.84,-29448,NEG
LIVE,3883.84,-24642,NEG
LIVE,4323.93,19343,POS
LIVE,4004.86,-19152,NEG
LIVE,4312.93,16681,POS
LIVE,3872.83,-15808,NEG
LIVE,4400.95,13931,POS
LIVE,4334.93,13109,POS
LIVE,4356.94,10065,POS
LIVE,4389.95,6088,POS
LIVE,4411.95,5647,POS
LIVE,4422.95,4860,POS
LIVE,4367.94,4391,POS
LIVE,4378.94,4008,POS
LIVE,4433.95,3879,POS
SNAP,2026-07-08 03:18,4235.91,POS,4153.28
SNAP,2026-07-08 03:18,4191.90,POS,4153.28
SNAP,2026-07-08 03:18,4136.89,NEG,4153.28
SNAP,2026-07-08 03:18,4114.89,NEG,4153.28
CHARM,2026-07-08 03:18,4213.91,-2975656
