META,GC,GLD,448.84,396.36,2026-09-11 06:36
MAXPAIN,4393.33
LIVE,4316.44,-27055822,NEG
LIVE,4338.41,-26869036,NEG
LIVE,4283.49,-24422664,NEG
LIVE,4404.31,9768722,POS
LIVE,4415.29,9146917,POS
LIVE,4360.38,-7455473,NEG
LIVE,4448.24,4389741,POS
LIVE,4327.43,-2851852,NEG
LIVE,4503.16,2348080,POS
LIVE,4393.33,-2287984,NEG
LIVE,4250.54,-2037816,NEG
LIVE,4239.56,-1947591,NEG
LIVE,4349.39,-1678579,NEG
LIVE,4558.08,1539838,POS
LIVE,4612.99,1265595,POS
LIVE,4294.48,-1145585,NEG
LIVE,4481.19,1109608,POS
LIVE,4426.28,973055,POS
LIVE,4437.26,925465,POS
LIVE,4371.36,-728919,NEG
LIVE,4569.06,725229,POS
LIVE,4492.18,716276,POS
LIVE,4305.46,-672213,NEG
LIVE,4228.58,-644232,NEG
LIVE,4272.51,-643377,NEG
LIVE,4470.21,597636,POS
LIVE,4184.64,-582462,NEG
LIVE,4206.61,-559716,NEG
LIVE,4261.53,-459008,NEG
LIVE,4173.66,-431986,NEG
LIVE,4459.23,418516,POS
LIVE,4525.13,385418,POS
LIVE,4195.63,-369902,NEG
LIVE,4382.34,212771,POS
LIVE,4623.98,187817,POS
LIVE,4580.04,181943,POS
LIVE,4634.96,179181,POS
LIVE,4547.09,142638,POS
LIVE,4217.59,-136708,NEG
LIVE,4514.14,127446,POS
LIVE,4591.03,123360,POS
LIVE,4645.94,112721,POS
LIVE,4129.73,-111948,NEG
LIVE,4140.71,-92355,NEG
LIVE,4656.93,72907,POS
LIVE,4118.74,-71347,NEG
LIVE,4162.68,-43959,NEG
LIVE,4063.83,-43836,NEG
LIVE,4536.11,-42925,NEG
LIVE,4602.01,41591,POS
LIVE,4151.69,-39396,NEG
LIVE,4052.84,-27118,NEG
LIVE,4096.78,-23005,NEG
LIVE,4107.76,-15398,NEG
LIVE,4085.79,-9971,NEG
LIVE,4074.81,-5996,NEG
SNAP,2026-09-11 03:31,4503.16,POS,4353.35
SNAP,2026-09-11 03:31,4612.99,POS,4353.35
SNAP,2026-09-11 03:31,4393.33,NEG,4353.35
SNAP,2026-09-11 03:31,4316.44,NEG,4353.35
CHARM,2026-09-11 03:31,4525.13,-6172440
CHARM,2026-09-11 03:31,4272.51,5007680
CHARM,2026-09-11 03:31,4305.46,2478942
CHARM,2026-09-11 03:31,4140.71,1142941
CHARM,2026-09-11 03:31,4206.61,6670062
CHARM,2026-09-11 03:31,4162.68,574633
CHARM,2026-09-11 03:31,4283.49,16242823
CHARM,2026-09-11 03:31,4360.38,-681867
CHARM,2026-09-11 03:31,4404.31,-4878169
CHARM,2026-09-11 03:31,4327.43,3151652
CHARM,2026-09-11 03:31,4558.08,-20459049
CHARM,2026-09-11 03:31,4184.64,7205400
CHARM,2026-09-11 03:31,4382.34,-1815214
CHARM,2026-09-11 03:31,4481.19,-10559729
CHARM,2026-09-11 03:31,4415.29,-40259959
CHARM,2026-09-11 03:31,4503.16,-29899841
CHARM,2026-09-11 03:31,4470.21,-10097213
CHARM,2026-09-11 03:31,4294.48,5852416
CHARM,2026-09-11 03:31,4437.26,-8156295
CHARM,2026-09-11 03:31,4173.66,4139523
CHARM,2026-09-11 03:31,4316.44,193161054
CHARM,2026-09-11 03:31,4151.69,363791
CHARM,2026-09-11 03:31,4393.33,-242634539
CHARM,2026-09-11 03:31,4547.09,-2230870
CHARM,2026-09-11 03:31,4338.41,3961294
CHARM,2026-09-11 03:31,4239.56,19328830
CHARM,2026-09-11 03:31,4250.54,20136891
CHARM,2026-09-11 03:31,4371.36,-2582858
CHARM,2026-09-11 03:31,4536.11,-2830499
CHARM,2026-09-11 03:31,4349.39,594356
CHARM,2026-09-11 03:31,4195.63,4410931
CHARM,2026-09-11 03:31,4426.28,-11065874
CHARM,2026-09-11 03:31,4514.14,-3351631
CHARM,2026-09-11 03:31,4569.06,-7999930
CHARM,2026-09-11 03:31,4448.24,-48113104
CHARM,2026-09-11 03:31,4217.59,1502748
CHARM,2026-09-11 03:31,4228.58,6234922
CHARM,2026-09-11 03:31,4261.53,3086478
CHARM,2026-09-11 03:31,4459.23,-8337416
CHARM,2026-09-11 03:31,4492.18,-5495730
VANNA,2026-09-11 03:31,4569.06,147560
VANNA,2026-09-11 03:31,4558.08,11934032
VANNA,2026-09-11 03:31,4547.09,74236
VANNA,2026-09-11 03:31,4536.11,53966
VANNA,2026-09-11 03:31,4525.13,76158
VANNA,2026-09-11 03:31,4514.14,219355
VANNA,2026-09-11 03:31,4503.16,3185558
VANNA,2026-09-11 03:31,4492.18,87122
VANNA,2026-09-11 03:31,4481.19,-55023
VANNA,2026-09-11 03:31,4470.21,66112
VANNA,2026-09-11 03:31,4459.23,-134843
VANNA,2026-09-11 03:31,4448.24,-125633
VANNA,2026-09-11 03:31,4437.26,63155
VANNA,2026-09-11 03:31,4426.28,31915
VANNA,2026-09-11 03:31,4415.29,-286483
VANNA,2026-09-11 03:31,4404.31,-7338
VANNA,2026-09-11 03:31,4393.33,-1119768
VANNA,2026-09-11 03:31,4382.34,-752
VANNA,2026-09-11 03:31,4371.36,-15745
VANNA,2026-09-11 03:31,4360.38,-3036
VANNA,2026-09-11 03:31,4349.39,5222
VANNA,2026-09-11 03:31,4338.41,125210
VANNA,2026-09-11 03:31,4327.43,27240
VANNA,2026-09-11 03:31,4316.44,1068794
VANNA,2026-09-11 03:31,4305.46,20935
VANNA,2026-09-11 03:31,4294.48,24351
VANNA,2026-09-11 03:31,4283.49,1758506
VANNA,2026-09-11 03:31,4272.51,115577
VANNA,2026-09-11 03:31,4261.53,53825
VANNA,2026-09-11 03:31,4250.54,244586
VANNA,2026-09-11 03:31,4239.56,177775
VANNA,2026-09-11 03:31,4228.58,134538
VANNA,2026-09-11 03:31,4217.59,67142
VANNA,2026-09-11 03:31,4206.61,169347
VANNA,2026-09-11 03:31,4195.63,86457
VANNA,2026-09-11 03:31,4184.64,121919
VANNA,2026-09-11 03:31,4173.66,1813394
VANNA,2026-09-11 03:31,4162.68,46394
VANNA,2026-09-11 03:31,4151.69,19028
VANNA,2026-09-11 03:31,4140.71,107028
VANNA0,2026-09-11 03:31,4525.13,17335
VANNA0,2026-09-11 03:31,4272.51,21942
VANNA0,2026-09-11 03:31,4305.46,12047
VANNA0,2026-09-11 03:31,4140.71,5677
VANNA0,2026-09-11 03:31,4206.61,33961
VANNA0,2026-09-11 03:31,4162.68,2092
VANNA0,2026-09-11 03:31,4283.49,70439
VANNA0,2026-09-11 03:31,4360.38,-2429
VANNA0,2026-09-11 03:31,4404.31,-11508
VANNA0,2026-09-11 03:31,4327.43,16362
VANNA0,2026-09-11 03:31,4558.08,79615
VANNA0,2026-09-11 03:31,4184.64,36460
VANNA0,2026-09-11 03:31,4382.34,-2279
VANNA0,2026-09-11 03:31,4481.19,9620
VANNA0,2026-09-11 03:31,4415.29,-194175
VANNA0,2026-09-11 03:31,4503.16,93907
VANNA0,2026-09-11 03:31,4470.21,-13219
VANNA0,2026-09-11 03:31,4294.48,5460
VANNA0,2026-09-11 03:31,4437.26,7624
VANNA0,2026-09-11 03:31,4173.66,14606
VANNA0,2026-09-11 03:31,4316.44,1043372
VANNA0,2026-09-11 03:31,4151.69,1644
VANNA0,2026-09-11 03:31,4393.33,-1249689
VANNA0,2026-09-11 03:31,4547.09,7686
VANNA0,2026-09-11 03:31,4338.41,19702
VANNA0,2026-09-11 03:31,4239.56,97696
VANNA0,2026-09-11 03:31,4250.54,106020
VANNA0,2026-09-11 03:31,4371.36,-9226
VANNA0,2026-09-11 03:31,4536.11,388
VANNA0,2026-09-11 03:31,4349.39,3548
VANNA0,2026-09-11 03:31,4195.63,21761
VANNA0,2026-09-11 03:31,4426.28,4497
VANNA0,2026-09-11 03:31,4514.14,6947
VANNA0,2026-09-11 03:31,4569.06,35505
VANNA0,2026-09-11 03:31,4448.24,31658
VANNA0,2026-09-11 03:31,4217.59,7113
VANNA0,2026-09-11 03:31,4228.58,17735
VANNA0,2026-09-11 03:31,4261.53,12648
VANNA0,2026-09-11 03:31,4459.23,-4065
VANNA0,2026-09-11 03:31,4492.18,23792
MAP,2026-09-11 03:31,4569.06,1335042
MAP,2026-09-11 03:31,4558.08,81797197
MAP,2026-09-11 03:31,4547.09,581811
MAP,2026-09-11 03:31,4536.11,377219
MAP,2026-09-11 03:31,4525.13,761032
MAP,2026-09-11 03:31,4514.14,1897000
MAP,2026-09-11 03:31,4503.16,29250822
MAP,2026-09-11 03:31,4492.18,1070919
MAP,2026-09-11 03:31,4481.19,-554283
MAP,2026-09-11 03:31,4470.21,459582
MAP,2026-09-11 03:31,4459.23,-1645862
MAP,2026-09-11 03:31,4448.24,-2033362
MAP,2026-09-11 03:31,4437.26,918495
MAP,2026-09-11 03:31,4426.28,632228
MAP,2026-09-11 03:31,4415.29,-8568634
MAP,2026-09-11 03:31,4404.31,-376357
MAP,2026-09-11 03:31,4393.33,-61524699
MAP,2026-09-11 03:31,4382.34,-139336
MAP,2026-09-11 03:31,4371.36,-1446644
MAP,2026-09-11 03:31,4360.38,-846159
MAP,2026-09-11 03:31,4349.39,-2629347
MAP,2026-09-11 03:31,4338.41,-4835294
MAP,2026-09-11 03:31,4327.43,-1695903
MAP,2026-09-11 03:31,4316.44,-60333708
MAP,2026-09-11 03:31,4305.46,-713537
MAP,2026-09-11 03:31,4294.48,-581228
MAP,2026-09-11 03:31,4283.49,-26819638
MAP,2026-09-11 03:31,4272.51,-1882504
MAP,2026-09-11 03:31,4261.53,-852040
MAP,2026-09-11 03:31,4250.54,-4140963
MAP,2026-09-11 03:31,4239.56,-2941158
MAP,2026-09-11 03:31,4228.58,-944671
MAP,2026-09-11 03:31,4217.59,-674573
MAP,2026-09-11 03:31,4206.61,-1624425
MAP,2026-09-11 03:31,4195.63,-921144
MAP,2026-09-11 03:31,4184.64,-1313790
MAP,2026-09-11 03:31,4173.66,-10806888
MAP,2026-09-11 03:31,4162.68,-295893
MAP,2026-09-11 03:31,4151.69,-136778
MAP,2026-09-11 03:31,4140.71,-626708
MAP0,2026-09-11 03:31,4569.06,625723
MAP0,2026-09-11 03:31,4558.08,1440410
MAP0,2026-09-11 03:31,4547.09,141278
MAP0,2026-09-11 03:31,4536.11,7455
MAP0,2026-09-11 03:31,4525.13,322910
MAP0,2026-09-11 03:31,4514.14,130670
MAP0,2026-09-11 03:31,4503.16,1837402
MAP0,2026-09-11 03:31,4492.18,474143
MAP0,2026-09-11 03:31,4481.19,210333
MAP0,2026-09-11 03:31,4470.21,-285483
MAP0,2026-09-11 03:31,4459.23,-90450
MAP0,2026-09-11 03:31,4448.24,771894
MAP0,2026-09-11 03:31,4437.26,205424
MAP0,2026-09-11 03:31,4426.28,150770
MAP0,2026-09-11 03:31,4415.29,-6596334
MAP0,2026-09-11 03:31,4404.31,-456844
MAP0,2026-09-11 03:31,4393.33,-62860751
MAP0,2026-09-11 03:31,4382.34,-152834
MAP0,2026-09-11 03:31,4371.36,-973193
MAP0,2026-09-11 03:31,4360.38,-635341
MAP0,2026-09-11 03:31,4349.39,-2107120
MAP0,2026-09-11 03:31,4338.41,-2708988
MAP0,2026-09-11 03:31,4327.43,-1290420
MAP0,2026-09-11 03:31,4316.44,-59585577
MAP0,2026-09-11 03:31,4305.46,-520817
MAP0,2026-09-11 03:31,4294.48,-192950
MAP0,2026-09-11 03:31,4283.49,-2221860
MAP0,2026-09-11 03:31,4272.51,-608224
MAP0,2026-09-11 03:31,4261.53,-316497
MAP0,2026-09-11 03:31,4250.54,-2467214
MAP0,2026-09-11 03:31,4239.56,-2138814
MAP0,2026-09-11 03:31,4228.58,-358814
MAP0,2026-09-11 03:31,4217.59,-141475
MAP0,2026-09-11 03:31,4206.61,-649063
MAP0,2026-09-11 03:31,4195.63,-411629
MAP0,2026-09-11 03:31,4184.64,-682955
MAP0,2026-09-11 03:31,4173.66,-262628
MAP0,2026-09-11 03:31,4162.68,-37028
MAP0,2026-09-11 03:31,4151.69,-30054
MAP0,2026-09-11 03:31,4140.71,-104887
MAPW,2026-09-11 03:31,4569.06,-58512
MAPW,2026-09-11 03:31,4558.08,370363
MAPW,2026-09-11 03:31,4547.09,162767
MAPW,2026-09-11 03:31,4536.11,51844
MAPW,2026-09-11 03:31,4525.13,153245
MAPW,2026-09-11 03:31,4514.14,199102
MAPW,2026-09-11 03:31,4503.16,129408
MAPW,2026-09-11 03:31,4492.18,37948
MAPW,2026-09-11 03:31,4481.19,-31977
MAPW,2026-09-11 03:31,4470.21,106075
MAPW,2026-09-11 03:31,4459.23,-112912
MAPW,2026-09-11 03:31,4448.24,56243
MAPW,2026-09-11 03:31,4437.26,68652
MAPW,2026-09-11 03:31,4426.28,-396359
MAPW,2026-09-11 03:31,4415.29,-431046
MAPW,2026-09-11 03:31,4404.31,-99652
MAPW,2026-09-11 03:31,4393.33,-751003
MAPW,2026-09-11 03:31,4382.34,-177532
MAPW,2026-09-11 03:31,4371.36,-204334
MAPW,2026-09-11 03:31,4360.38,-210769
MAPW,2026-09-11 03:31,4349.39,-151725
MAPW,2026-09-11 03:31,4338.41,-459816
MAPW,2026-09-11 03:31,4327.43,-110662
MAPW,2026-09-11 03:31,4316.44,-235035
MAPW,2026-09-11 03:31,4305.46,-75294
MAPW,2026-09-11 03:31,4294.48,-98423
MAPW,2026-09-11 03:31,4283.49,-5354390
MAPW,2026-09-11 03:31,4272.51,-138895
MAPW,2026-09-11 03:31,4261.53,-184931
MAPW,2026-09-11 03:31,4250.54,-123410
MAPW,2026-09-11 03:31,4239.56,-131166
MAPW,2026-09-11 03:31,4228.58,-100635
MAPW,2026-09-11 03:31,4217.59,-114408
MAPW,2026-09-11 03:31,4206.61,-91478
MAPW,2026-09-11 03:31,4195.63,-255177
MAPW,2026-09-11 03:31,4184.64,-84564
MAPW,2026-09-11 03:31,4173.66,-2035100
MAPW,2026-09-11 03:31,4162.68,-30617
MAPW,2026-09-11 03:31,4151.69,-32859
MAPW,2026-09-11 03:31,4140.71,-59681
MAPM,2026-09-11 03:31,4569.06,736313
MAPM,2026-09-11 03:31,4558.08,77919629
MAPM,2026-09-11 03:31,4547.09,-14115
MAPM,2026-09-11 03:31,4536.11,126685
MAPM,2026-09-11 03:31,4525.13,215657
MAPM,2026-09-11 03:31,4514.14,310450
MAPM,2026-09-11 03:31,4503.16,26626096
MAPM,2026-09-11 03:31,4492.18,460640
MAPM,2026-09-11 03:31,4481.19,-950955
MAPM,2026-09-11 03:31,4470.21,-415436
MAPM,2026-09-11 03:31,4459.23,-304452
MAPM,2026-09-11 03:31,4448.24,-1730507
MAPM,2026-09-11 03:31,4437.26,865503
MAPM,2026-09-11 03:31,4426.28,706986
MAPM,2026-09-11 03:31,4415.29,-1928082
MAPM,2026-09-11 03:31,4404.31,-80000
MAPM,2026-09-11 03:31,4393.33,1061435
MAPM,2026-09-11 03:31,4382.34,400477
MAPM,2026-09-11 03:31,4371.36,-172809
MAPM,2026-09-11 03:31,4360.38,50406
MAPM,2026-09-11 03:31,4349.39,-168105
MAPM,2026-09-11 03:31,4338.41,-853031
MAPM,2026-09-11 03:31,4327.43,-81816
MAPM,2026-09-11 03:31,4316.44,-242069
MAPM,2026-09-11 03:31,4305.46,158097
MAPM,2026-09-11 03:31,4294.48,-73974
MAPM,2026-09-11 03:31,4283.49,-16142593
MAPM,2026-09-11 03:31,4272.51,-353933
MAPM,2026-09-11 03:31,4261.53,-40492
MAPM,2026-09-11 03:31,4250.54,-1548893
MAPM,2026-09-11 03:31,4239.56,-235630
MAPM,2026-09-11 03:31,4228.58,655533
MAPM,2026-09-11 03:31,4217.59,-284393
MAPM,2026-09-11 03:31,4206.61,-267228
MAPM,2026-09-11 03:31,4195.63,-336282
MAPM,2026-09-11 03:31,4184.64,-434867
MAPM,2026-09-11 03:31,4173.66,-6924658
MAPM,2026-09-11 03:31,4162.68,-86182
MAPM,2026-09-11 03:31,4151.69,-65101
MAPM,2026-09-11 03:31,4140.71,-87179
SNAP,2026-09-11 03:36,4503.16,POS,4353.35
SNAP,2026-09-11 03:36,4612.99,POS,4353.35
SNAP,2026-09-11 03:36,4393.33,NEG,4353.35
SNAP,2026-09-11 03:36,4316.44,NEG,4353.35
CHARM,2026-09-11 03:36,4140.71,1146324
CHARM,2026-09-11 03:36,4151.69,365037
CHARM,2026-09-11 03:36,4184.64,7237989
CHARM,2026-09-11 03:36,4305.46,2496609
CHARM,2026-09-11 03:36,4470.21,-10156556
CHARM,2026-09-11 03:36,4426.28,-11139985
CHARM,2026-09-11 03:36,4503.16,-30053621
CHARM,2026-09-11 03:36,4547.09,-2240186
CHARM,2026-09-11 03:36,4492.18,-5525444
CHARM,2026-09-11 03:36,4195.63,4432586
CHARM,2026-09-11 03:36,4481.19,-10618812
CHARM,2026-09-11 03:36,4382.34,-1828139
CHARM,2026-09-11 03:36,4338.41,3991022
CHARM,2026-09-11 03:36,4250.54,20262231
CHARM,2026-09-11 03:36,4525.13,-6201127
CHARM,2026-09-11 03:36,4514.14,-3367099
CHARM,2026-09-11 03:36,4217.59,1510902
CHARM,2026-09-11 03:36,4558.08,-20540813
CHARM,2026-09-11 03:36,4327.43,3174859
CHARM,2026-09-11 03:36,4239.56,19444477
CHARM,2026-09-11 03:36,4162.68,576839
CHARM,2026-09-11 03:36,4228.58,6270172
CHARM,2026-09-11 03:36,4404.31,-4912139
CHARM,2026-09-11 03:36,4437.26,-8209480
CHARM,2026-09-11 03:36,4459.23,-8388247
CHARM,2026-09-11 03:36,4316.44,194563115
CHARM,2026-09-11 03:36,4206.61,6704389
CHARM,2026-09-11 03:36,4349.39,599304
CHARM,2026-09-11 03:36,4261.53,3106353
CHARM,2026-09-11 03:36,4283.49,16353938
CHARM,2026-09-11 03:36,4536.11,-2842894
CHARM,2026-09-11 03:36,4393.33,-244350018
CHARM,2026-09-11 03:36,4415.29,-40535563
CHARM,2026-09-11 03:36,4448.24,-48417042
CHARM,2026-09-11 03:36,4173.66,4156794
CHARM,2026-09-11 03:36,4272.51,5040991
CHARM,2026-09-11 03:36,4294.48,5893294
CHARM,2026-09-11 03:36,4371.36,-2601274
CHARM,2026-09-11 03:36,4360.38,-686610
CHARM,2026-09-11 03:36,4569.06,-8030498
VANNA,2026-09-11 03:36,4569.06,147357
VANNA,2026-09-11 03:36,4558.08,11931076
VANNA,2026-09-11 03:36,4547.09,74190
VANNA,2026-09-11 03:36,4536.11,53957
VANNA,2026-09-11 03:36,4525.13,76074
VANNA,2026-09-11 03:36,4514.14,219279
VANNA,2026-09-11 03:36,4503.16,3184640
VANNA,2026-09-11 03:36,4492.18,87025
VANNA,2026-09-11 03:36,4481.19,-55036
VANNA,2026-09-11 03:36,4470.21,66149
VANNA,2026-09-11 03:36,4459.23,-134818
VANNA,2026-09-11 03:36,4448.24,-125682
VANNA,2026-09-11 03:36,4437.26,63135
VANNA,2026-09-11 03:36,4426.28,31897
VANNA,2026-09-11 03:36,4415.29,-286074
VANNA,2026-09-11 03:36,4404.31,-7317
VANNA,2026-09-11 03:36,4393.33,-1117634
VANNA,2026-09-11 03:36,4382.34,-746
VANNA,2026-09-11 03:36,4371.36,-15730
VANNA,2026-09-11 03:36,4360.38,-3032
VANNA,2026-09-11 03:36,4349.39,5216
VANNA,2026-09-11 03:36,4338.41,125177
VANNA,2026-09-11 03:36,4327.43,27211
VANNA,2026-09-11 03:36,4316.44,1066931
VANNA,2026-09-11 03:36,4305.46,20911
VANNA,2026-09-11 03:36,4294.48,24337
VANNA,2026-09-11 03:36,4283.49,1758222
VANNA,2026-09-11 03:36,4272.51,115516
VANNA,2026-09-11 03:36,4261.53,53787
VANNA,2026-09-11 03:36,4250.54,244271
VANNA,2026-09-11 03:36,4239.56,177477
VANNA,2026-09-11 03:36,4228.58,134514
VANNA,2026-09-11 03:36,4217.59,67109
VANNA,2026-09-11 03:36,4206.61,169209
VANNA,2026-09-11 03:36,4195.63,86360
VANNA,2026-09-11 03:36,4184.64,121744
