META,GC,GLD,448.84,401.68,2026-08-14 14:25
MAXPAIN,4274.51
LIVE,4384.12,29142111,POS
LIVE,4395.08,14196510,POS
LIVE,4406.04,14093602,POS
LIVE,4417.00,6983917,POS
LIVE,4427.96,4995326,POS
LIVE,4438.92,3764261,POS
LIVE,4318.36,2455309,POS
LIVE,4373.16,2224019,POS
LIVE,4449.88,1629597,POS
LIVE,4493.72,1344445,POS
LIVE,4471.80,1032106,POS
LIVE,4548.52,958617,POS
LIVE,4460.84,778615,POS
LIVE,4603.32,747833,POS
LIVE,4482.76,645478,POS
LIVE,4329.32,539300,POS
LIVE,4340.28,-518477,NEG
LIVE,4515.64,409007,POS
LIVE,4351.24,287107,POS
LIVE,4526.60,284693,POS
LIVE,4592.36,274550,POS
LIVE,4504.68,273223,POS
LIVE,4296.43,249074,POS
LIVE,4263.55,200790,POS
LIVE,4658.12,187800,POS
LIVE,4230.67,-163457,NEG
LIVE,4252.59,122123,POS
LIVE,4537.56,106421,POS
LIVE,4247.11,106349,POS
LIVE,4285.47,106089,POS
LIVE,4219.71,-96979,NEG
LIVE,4307.39,78606,POS
LIVE,4192.31,68758,POS
LIVE,4197.79,-65532,NEG
LIVE,4186.83,-56397,NEG
LIVE,4241.63,-55953,NEG
LIVE,4559.48,54800,POS
LIVE,4121.07,-47138,NEG
LIVE,4132.03,-45124,NEG
LIVE,4110.11,42167,POS
LIVE,4570.44,40919,POS
LIVE,4581.40,39598,POS
LIVE,4175.87,-32859,NEG
LIVE,4164.91,-29855,NEG
LIVE,4208.75,-22308,NEG
LIVE,4274.51,20833,POS
LIVE,4614.28,14489,POS
LIVE,4153.95,-7421,NEG
LIVE,4362.20,-6517,NEG
LIVE,4636.20,5494,POS
LIVE,4137.51,4425,POS
LIVE,4142.99,2445,POS
LIVE,4099.15,-1919,NEG
LIVE,4625.24,1741,POS
SNAP,2026-08-14 02:45,4384.12,POS,4372.72
SNAP,2026-08-14 02:45,4318.36,POS,4372.72
SNAP,2026-08-14 02:45,4362.20,NEG,4372.72
SNAP,2026-08-14 02:45,4274.51,NEG,4372.72
CHARM,2026-08-14 02:45,4471.80,-7340043
CHARM,2026-08-14 02:45,4460.84,-9188463
CHARM,2026-08-14 02:45,4252.59,5180287
CHARM,2026-08-14 02:45,4296.43,7049845
CHARM,2026-08-14 02:45,4548.52,-8213991
CHARM,2026-08-14 02:45,4263.55,6589240
CHARM,2026-08-14 02:45,4274.51,35421953
CHARM,2026-08-14 02:45,4307.39,15393061
CHARM,2026-08-14 02:45,4197.79,1422334
CHARM,2026-08-14 02:45,4482.76,-7649369
CHARM,2026-08-14 02:45,4285.47,5532899
CHARM,2026-08-14 02:45,4241.63,1144222
CHARM,2026-08-14 02:45,4351.24,3169349
CHARM,2026-08-14 02:45,4208.75,1516490
CHARM,2026-08-14 02:45,4247.11,2026184
CHARM,2026-08-14 02:45,4362.20,6164556
CHARM,2026-08-14 02:45,4164.91,5896466
CHARM,2026-08-14 02:45,4406.04,-6733015
CHARM,2026-08-14 02:45,4504.68,-3117901
CHARM,2026-08-14 02:45,4384.12,-35103429
CHARM,2026-08-14 02:45,4438.92,-20476444
CHARM,2026-08-14 02:45,4175.87,546303
CHARM,2026-08-14 02:45,4395.08,-7719615
CHARM,2026-08-14 02:45,4570.44,-316553
CHARM,2026-08-14 02:45,4329.32,22873148
CHARM,2026-08-14 02:45,4219.71,4776237
CHARM,2026-08-14 02:45,4192.31,1231644
CHARM,2026-08-14 02:45,4449.88,-11411366
CHARM,2026-08-14 02:45,4493.72,-16293754
CHARM,2026-08-14 02:45,4186.83,1324586
CHARM,2026-08-14 02:45,4515.64,-1300074
CHARM,2026-08-14 02:45,4581.40,-389536
CHARM,2026-08-14 02:45,4537.56,-718469
CHARM,2026-08-14 02:45,4526.60,-2993561
CHARM,2026-08-14 02:45,4373.16,-547811
CHARM,2026-08-14 02:45,4427.96,-20638345
CHARM,2026-08-14 02:45,4230.67,2442192
CHARM,2026-08-14 02:45,4340.28,5030626
CHARM,2026-08-14 02:45,4417.00,-9447707
CHARM,2026-08-14 02:45,4318.36,24259468
CHARM,2026-08-14 02:45,4559.48,-639769
VANNA,2026-08-14 02:45,4581.40,325224
VANNA,2026-08-14 02:45,4570.44,57554
VANNA,2026-08-14 02:45,4559.48,24296
VANNA,2026-08-14 02:45,4548.52,9578270
VANNA,2026-08-14 02:45,4537.56,46083
VANNA,2026-08-14 02:45,4526.60,60785
VANNA,2026-08-14 02:45,4515.64,38259
VANNA,2026-08-14 02:45,4504.68,75309
VANNA,2026-08-14 02:45,4493.72,8545985
VANNA,2026-08-14 02:45,4482.76,266453
VANNA,2026-08-14 02:45,4471.80,386956
VANNA,2026-08-14 02:45,4460.84,183159
VANNA,2026-08-14 02:45,4449.88,230022
VANNA,2026-08-14 02:45,4438.92,1197413
VANNA,2026-08-14 02:45,4427.96,320643
VANNA,2026-08-14 02:45,4417.00,141074
VANNA,2026-08-14 02:45,4406.04,108428
VANNA,2026-08-14 02:45,4395.08,68528
VANNA,2026-08-14 02:45,4384.12,437978
VANNA,2026-08-14 02:45,4373.16,-7952
