META,GC,GLD,448.84,384.59,2026-06-23 03:15
MAXPAIN,4332.35
LIVE,3899.12,-44124391,NEG
LIVE,4332.35,-19396501,NEG
LIVE,4115.74,-19325645,NEG
LIVE,4007.43,-18231113,NEG
LIVE,4061.58,-13698696,NEG
LIVE,4224.04,-13178954,NEG
LIVE,4169.89,-12313255,NEG
LIVE,3953.27,-6804614,NEG
LIVE,4440.66,4194498,POS
LIVE,4278.20,-4132925,NEG
LIVE,4180.72,-2208256,NEG
LIVE,4245.71,2046688,POS
LIVE,4299.86,1686534,POS
LIVE,4386.51,-1648139,NEG
LIVE,4310.69,1205525,POS
LIVE,4202.38,-1167128,NEG
LIVE,4321.52,877542,POS
LIVE,4148.23,-853059,NEG
LIVE,4375.68,635858,POS
LIVE,4159.06,-532674,NEG
LIVE,4083.24,-518031,NEG
LIVE,4429.83,508625,POS
LIVE,4354.02,496783,POS
LIVE,4267.37,388104,POS
LIVE,4191.55,328815,POS
LIVE,4050.75,-326516,NEG
LIVE,3931.61,-306814,NEG
LIVE,3877.46,-291293,NEG
LIVE,4451.49,243565,POS
LIVE,4343.18,227021,POS
LIVE,4104.90,-211663,NEG
LIVE,4397.34,203474,POS
LIVE,4072.41,198643,POS
LIVE,4256.54,185240,POS
LIVE,4289.03,-176163,NEG
LIVE,3920.78,-159388,NEG
LIVE,4234.88,157202,POS
LIVE,4213.21,-151574,NEG
LIVE,4408.17,144900,POS
LIVE,3985.77,-141137,NEG
LIVE,3996.60,-140473,NEG
LIVE,4419.00,130947,POS
LIVE,4126.57,130321,POS
LIVE,4364.85,127097,POS
LIVE,3888.29,-123755,NEG
LIVE,3964.10,-113999,NEG
LIVE,3942.44,-112890,NEG
LIVE,4305.28,98945,POS
LIVE,4018.26,-98922,NEG
LIVE,4039.92,-77675,NEG
LIVE,4413.58,70348,POS
LIVE,4137.40,70009,POS
LIVE,3909.95,-69296,NEG
LIVE,4029.09,-57953,NEG
LIVE,4094.07,-33634,NEG
LIVE,3974.93,-27016,NEG
LIVE,4359.43,15120,POS
SNAP,2026-06-23 03:15,4440.66,POS,4165.45
SNAP,2026-06-23 03:15,4245.71,POS,4165.45
SNAP,2026-06-23 03:15,3899.12,NEG,4165.45
SNAP,2026-06-23 03:15,4332.35,NEG,4165.45
CHARM,2026-06-23 03:15,4364.85,-745336
CHARM,2026-06-23 03:15,4359.43,-10373
CHARM,2026-06-23 03:15,4354.02,-910724
CHARM,2026-06-23 03:15,4343.18,-675795
CHARM,2026-06-23 03:15,4332.35,-18046626
CHARM,2026-06-23 03:15,4321.52,-1439407
CHARM,2026-06-23 03:15,4310.69,-3584038
CHARM,2026-06-23 03:15,4305.28,-209529
CHARM,2026-06-23 03:15,4299.86,-2223760
CHARM,2026-06-23 03:15,4289.03,-725609
CHARM,2026-06-23 03:15,4278.20,-9431011
CHARM,2026-06-23 03:15,4267.37,-1680137
CHARM,2026-06-23 03:15,4256.54,-738001
CHARM,2026-06-23 03:15,4245.71,-2523659
CHARM,2026-06-23 03:15,4234.88,-1077424
CHARM,2026-06-23 03:15,4224.04,-10173635
CHARM,2026-06-23 03:15,4213.21,-1116276
CHARM,2026-06-23 03:15,4202.38,-2996566
CHARM,2026-06-23 03:15,4191.55,-1157615
CHARM,2026-06-23 03:15,4180.72,-1973453
CHARM,2026-06-23 03:15,4169.89,-1813502
CHARM,2026-06-23 03:15,4159.06,111597
CHARM,2026-06-23 03:15,4148.23,852028
CHARM,2026-06-23 03:15,4137.40,121218
CHARM,2026-06-23 03:15,4126.57,118684
CHARM,2026-06-23 03:15,4115.74,12863395
CHARM,2026-06-23 03:15,4104.90,134232
CHARM,2026-06-23 03:15,4094.07,136540
CHARM,2026-06-23 03:15,4083.24,247720
CHARM,2026-06-23 03:15,4072.41,255895
CHARM,2026-06-23 03:15,4061.58,16051076
CHARM,2026-06-23 03:15,4050.75,178168
CHARM,2026-06-23 03:15,4039.92,202845
CHARM,2026-06-23 03:15,4029.09,724507
CHARM,2026-06-23 03:15,4018.26,183381
CHARM,2026-06-23 03:15,4007.43,7215991
CHARM,2026-06-23 03:15,3996.60,157193
CHARM,2026-06-23 03:15,3985.77,98490
CHARM,2026-06-23 03:15,3974.93,107844
CHARM,2026-06-23 03:15,3964.10,137237
VANNA,2026-06-23 03:15,4364.85,-101348
VANNA,2026-06-23 03:15,4359.43,-4117
VANNA,2026-06-23 03:15,4354.02,-164713
VANNA,2026-06-23 03:15,4343.18,-91293
VANNA,2026-06-23 03:15,4332.35,-8426477
VANNA,2026-06-23 03:15,4321.52,-222378
VANNA,2026-06-23 03:15,4310.69,-283971
VANNA,2026-06-23 03:15,4305.28,-30270
VANNA,2026-06-23 03:15,4299.86,-307554
VANNA,2026-06-23 03:15,4289.03,-67686
VANNA,2026-06-23 03:15,4278.20,-1799289
VANNA,2026-06-23 03:15,4267.37,-149873
VANNA,2026-06-23 03:15,4256.54,-53855
VANNA,2026-06-23 03:15,4245.71,-208311
VANNA,2026-06-23 03:15,4234.88,-66355
VANNA,2026-06-23 03:15,4224.04,-1390495
VANNA,2026-06-23 03:15,4213.21,-72824
VANNA,2026-06-23 03:15,4202.38,-110211
VANNA,2026-06-23 03:15,4191.55,-46221
VANNA,2026-06-23 03:15,4180.72,-53551
VANNA,2026-06-23 03:15,4169.89,129193
VANNA,2026-06-23 03:15,4159.06,14823
VANNA,2026-06-23 03:15,4148.23,37668
VANNA,2026-06-23 03:15,4137.40,23832
VANNA,2026-06-23 03:15,4126.57,41826
VANNA,2026-06-23 03:15,4115.74,2435554
VANNA,2026-06-23 03:15,4104.90,27364
VANNA,2026-06-23 03:15,4094.07,23051
VANNA,2026-06-23 03:15,4083.24,74023
VANNA,2026-06-23 03:15,4072.41,67870
VANNA,2026-06-23 03:15,4061.58,2966712
VANNA,2026-06-23 03:15,4050.75,50892
VANNA,2026-06-23 03:15,4039.92,34203
VANNA,2026-06-23 03:15,4029.09,84385
VANNA,2026-06-23 03:15,4018.26,25973
VANNA,2026-06-23 03:15,4007.43,3743621
VANNA,2026-06-23 03:15,3996.60,33340
VANNA,2026-06-23 03:15,3985.77,32959
VANNA,2026-06-23 03:15,3974.93,56846
VANNA,2026-06-23 03:15,3964.10,22400
MAP,2026-06-23 03:15,4364.85,127097
MAP,2026-06-23 03:15,4359.43,15120
MAP,2026-06-23 03:15,4354.02,496783
MAP,2026-06-23 03:15,4343.18,227021
MAP,2026-06-23 03:15,4332.35,-19396501
MAP,2026-06-23 03:15,4321.52,877542
MAP,2026-06-23 03:15,4310.69,1205525
MAP,2026-06-23 03:15,4305.28,98945
MAP,2026-06-23 03:15,4299.86,1686534
MAP,2026-06-23 03:15,4289.03,-176163
MAP,2026-06-23 03:15,4278.20,-4132925
MAP,2026-06-23 03:15,4267.37,388104
MAP,2026-06-23 03:15,4256.54,185240
MAP,2026-06-23 03:15,4245.71,2046688
MAP,2026-06-23 03:15,4234.88,157202
MAP,2026-06-23 03:15,4224.04,-13178954
MAP,2026-06-23 03:15,4213.21,-151574
MAP,2026-06-23 03:15,4202.38,-1167128
MAP,2026-06-23 03:15,4191.55,328815
MAP,2026-06-23 03:15,4180.72,-2208256
MAP,2026-06-23 03:15,4169.89,-12313255
MAP,2026-06-23 03:15,4159.06,-532674
MAP,2026-06-23 03:15,4148.23,-853059
MAP,2026-06-23 03:15,4137.40,70009
MAP,2026-06-23 03:15,4126.57,130321
MAP,2026-06-23 03:15,4115.74,-19325645
MAP,2026-06-23 03:15,4104.90,-211663
MAP,2026-06-23 03:15,4094.07,-33634
