META,GC,GLD,448.84,371.08,2026-07-30 05:32
MAXPAIN,4198.19
LIVE,3846.51,-30334016,NEG
LIVE,4066.31,-14239974,NEG
LIVE,4308.09,12347620,POS
LIVE,3956.41,-12057027,NEG
LIVE,4132.25,11311169,POS
LIVE,4231.16,9559546,POS
LIVE,4121.26,9439912,POS
LIVE,4176.21,8702308,POS
LIVE,4187.20,8670570,POS
LIVE,4011.36,-8240440,NEG
LIVE,4099.28,7022473,POS
LIVE,4110.27,6660451,POS
LIVE,3989.38,-5164033,NEG
LIVE,3901.46,-5114359,NEG
LIVE,4088.29,4462565,POS
LIVE,4286.11,3991260,POS
LIVE,4055.32,3116795,POS
LIVE,4143.24,2928963,POS
LIVE,3978.39,-2284447,NEG
LIVE,4330.07,2169478,POS
LIVE,4198.19,2151432,POS
LIVE,4033.34,-1823893,NEG
LIVE,4044.33,-1497363,NEG
LIVE,3945.42,-1314320,NEG
LIVE,3890.47,-1285200,NEG
LIVE,3857.50,-1158460,NEG
LIVE,4242.15,1146840,POS
LIVE,3912.45,-1110854,NEG
LIVE,4154.23,1057147,POS
LIVE,4022.35,-878327,NEG
LIVE,4000.37,-844680,NEG
LIVE,4297.10,817288,POS
LIVE,4253.14,787082,POS
LIVE,3967.40,-765441,NEG
LIVE,4264.13,762904,POS
LIVE,4165.22,760509,POS
LIVE,3824.53,-746579,NEG
LIVE,3868.49,-744316,NEG
LIVE,3879.48,-721797,NEG
LIVE,4209.18,668346,POS
LIVE,4341.06,635933,POS
LIVE,4220.17,549872,POS
LIVE,3923.44,-529304,NEG
LIVE,4319.08,479914,POS
LIVE,3835.52,-448434,NEG
LIVE,3934.43,-371597,NEG
LIVE,3802.55,-321128,NEG
LIVE,3813.54,-320957,NEG
LIVE,4077.30,-309505,NEG
LIVE,4352.05,235060,POS
LIVE,4275.12,212162,POS
LIVE,4203.69,208043,POS
LIVE,4148.74,124045,POS
LIVE,4093.79,116935,POS
LIVE,4363.04,109851,POS
LIVE,3983.89,-30501,NEG
LIVE,3928.94,-19489,NEG
LIVE,4258.64,15732,POS
LIVE,4038.84,3797,POS
SNAP,2026-07-30 03:10,4308.09,POS,4078.18
SNAP,2026-07-30 03:10,4132.25,POS,4078.18
SNAP,2026-07-30 03:10,3846.51,NEG,4078.18
SNAP,2026-07-30 03:10,4066.31,NEG,4078.18
CHARM,2026-07-30 03:10,4275.12,-2043777
CHARM,2026-07-30 03:10,4264.13,-1084492
CHARM,2026-07-30 03:10,4258.64,-8810
CHARM,2026-07-30 03:10,4253.14,-1590785
CHARM,2026-07-30 03:10,4242.15,-3190393
CHARM,2026-07-30 03:10,4231.16,-22733132
CHARM,2026-07-30 03:10,4220.17,-2085246
CHARM,2026-07-30 03:10,4209.18,-2988430
CHARM,2026-07-30 03:10,4203.69,-72520
CHARM,2026-07-30 03:10,4198.19,-3599410
CHARM,2026-07-30 03:10,4187.20,-19585013
CHARM,2026-07-30 03:10,4176.21,-15709404
CHARM,2026-07-30 03:10,4165.22,-1408623
CHARM,2026-07-30 03:10,4154.23,-2398477
CHARM,2026-07-30 03:10,4148.74,-27329
CHARM,2026-07-30 03:10,4143.24,-5477041
CHARM,2026-07-30 03:10,4132.25,-11222225
CHARM,2026-07-30 03:10,4121.26,-11188535
CHARM,2026-07-30 03:10,4110.27,-5047929
CHARM,2026-07-30 03:10,4099.28,-3368030
CHARM,2026-07-30 03:10,4093.79,-9404
CHARM,2026-07-30 03:10,4088.29,-1470070
CHARM,2026-07-30 03:10,4077.30,-92893
CHARM,2026-07-30 03:10,4066.31,1771382
CHARM,2026-07-30 03:10,4055.32,3538513
CHARM,2026-07-30 03:10,4044.33,4590849
CHARM,2026-07-30 03:10,4038.84,5642
CHARM,2026-07-30 03:10,4033.34,1352085
CHARM,2026-07-30 03:10,4022.35,1375701
CHARM,2026-07-30 03:10,4011.36,10275748
CHARM,2026-07-30 03:10,4000.37,1253248
CHARM,2026-07-30 03:10,3989.38,11484438
CHARM,2026-07-30 03:10,3983.89,8279
CHARM,2026-07-30 03:10,3978.39,1710525
CHARM,2026-07-30 03:10,3967.40,3553213
CHARM,2026-07-30 03:10,3956.41,15684222
CHARM,2026-07-30 03:10,3945.42,3674010
CHARM,2026-07-30 03:10,3934.43,930493
CHARM,2026-07-30 03:10,3928.94,9111
CHARM,2026-07-30 03:10,3923.44,755875
CHARM,2026-07-30 03:10,3912.45,2434456
