META,GC,GLD,448.84,407.87,2026-06-04 03:48
MAXPAIN,4482.95
LIVE,4373.61,-38745437,NEG
LIVE,4646.96,18909840,POS
LIVE,4592.29,17691319,POS
LIVE,4264.27,-11756696,NEG
LIVE,4701.63,8343585,POS
LIVE,4318.94,-8311155,NEG
LIVE,4756.30,6669054,POS
LIVE,4428.28,-6538300,NEG
LIVE,4209.60,-5507682,NEG
LIVE,4154.93,-4731316,NEG
LIVE,4482.95,-4517983,NEG
LIVE,4493.88,4481636,POS
LIVE,4395.47,-3653329,NEG
LIVE,4526.68,3323565,POS
LIVE,4603.22,2732846,POS
LIVE,4548.55,2542473,POS
LIVE,4515.75,1885303,POS
LIVE,4581.35,1857528,POS
LIVE,4570.42,1832725,POS
LIVE,4537.62,-1740139,NEG
LIVE,4351.74,-1631894,NEG
LIVE,4472.01,1521043,POS
LIVE,4417.34,-1478393,NEG
LIVE,4406.41,-1445946,NEG
LIVE,4384.54,-1154812,NEG
LIVE,4614.15,946343,POS
LIVE,4450.14,923440,POS
LIVE,4439.21,-834318,NEG
LIVE,4767.23,571518,POS
LIVE,4690.69,561127,POS
LIVE,4657.89,400264,POS
LIVE,4461.08,-363766,NEG
LIVE,4668.82,359145,POS
LIVE,4679.76,355952,POS
LIVE,4723.49,335839,POS
LIVE,4636.02,310476,POS
LIVE,4340.80,-306367,NEG
LIVE,4253.33,-292645,NEG
LIVE,4734.43,274018,POS
LIVE,4329.87,-246804,NEG
LIVE,4625.09,212107,POS
LIVE,4745.36,198905,POS
LIVE,4308.00,-197104,NEG
LIVE,4362.67,127078,POS
LIVE,4297.07,-124994,NEG
LIVE,4220.53,-124251,NEG
LIVE,4346.27,-108458,NEG
LIVE,4712.56,95752,POS
LIVE,4165.86,-83881,NEG
LIVE,4242.40,-75912,NEG
LIVE,4504.81,-74563,NEG
LIVE,4231.46,72671,POS
LIVE,4187.73,-71969,NEG
LIVE,4198.66,-64434,NEG
LIVE,4275.20,-42152,NEG
LIVE,4286.13,-35579,NEG
LIVE,4176.79,-21661,NEG
LIVE,4559.48,12615,POS
LIVE,4510.28,4213,POS
LIVE,4564.95,3988,POS
LIVE,4619.62,2191,POS
LIVE,4400.94,-1174,NEG
SNAP,2026-06-04 03:48,4646.96,POS,4459.66
SNAP,2026-06-04 03:48,4592.29,POS,4459.66
SNAP,2026-06-04 03:48,4373.61,NEG,4459.66
SNAP,2026-06-04 03:48,4264.27,NEG,4459.66
