META,GC,GLD,448.84,378.37,2026-07-09 14:57
MAXPAIN,4266.26
LIVE,3917.99,-54490508,NEG
LIVE,4026.83,-32621566,NEG
LIVE,3972.41,-7929141,NEG
LIVE,4168.31,5471816,POS
LIVE,3863.58,-5269704,NEG
LIVE,4081.24,-4012813,NEG
LIVE,4146.54,3638674,POS
LIVE,4157.43,2798470,POS
LIVE,4298.91,2466483,POS
LIVE,4179.19,2081788,POS
LIVE,4244.49,1967370,POS
LIVE,4059.48,-1962813,NEG
LIVE,4255.38,1774646,POS
LIVE,4200.96,1590768,POS
LIVE,4211.84,1590096,POS
LIVE,4135.66,-1351965,NEG
LIVE,4190.08,-1231730,NEG
LIVE,4222.73,1185863,POS
LIVE,4320.67,1052179,POS
LIVE,4266.26,1031788,POS
LIVE,4103.01,958558,POS
LIVE,4288.03,828388,POS
LIVE,4309.79,779662,POS
LIVE,4037.71,701147,POS
LIVE,4233.61,683099,POS
LIVE,3907.11,-660336,NEG
LIVE,3939.76,-647068,NEG
LIVE,3830.93,-626488,NEG
LIVE,4353.32,-596678,NEG
LIVE,4124.78,581582,POS
LIVE,4048.59,565922,POS
LIVE,4005.06,-557949,NEG
LIVE,3896.23,-546388,NEG
LIVE,3950.64,-522781,NEG
LIVE,4070.36,505625,POS
LIVE,4277.14,494518,POS
LIVE,3994.18,-463728,NEG
LIVE,3928.88,-447308,NEG
LIVE,4375.09,437585,POS
LIVE,4113.89,426296,POS
LIVE,3841.81,-384324,NEG
LIVE,3983.29,-383176,NEG
LIVE,3852.69,-371415,NEG
LIVE,3885.34,-360789,NEG
LIVE,3874.46,-350227,NEG
LIVE,4092.13,-305966,NEG
LIVE,3961.53,-299035,NEG
LIVE,4331.56,291081,POS
LIVE,4385.97,173474,POS
LIVE,4342.44,160889,POS
LIVE,4396.86,151610,POS
LIVE,4108.45,75687,POS
LIVE,4054.03,68647,POS
LIVE,4364.21,51736,POS
LIVE,4380.53,37927,POS
LIVE,4015.94,-29230,NEG
LIVE,4326.12,21469,POS
LIVE,3999.62,11820,POS
LIVE,4162.87,8980,POS
LIVE,4217.28,1098,POS
LIVE,3890.78,-752,NEG
LIVE,3945.20,-433,NEG
SNAP,2026-07-09 03:02,4168.31,POS,4075.26
SNAP,2026-07-09 03:02,4146.54,POS,4075.26
SNAP,2026-07-09 03:02,3917.99,NEG,4075.26
SNAP,2026-07-09 03:02,4026.83,NEG,4075.26
CHARM,2026-07-09 03:02,4277.14,-942621
CHARM,2026-07-09 03:02,4266.26,-1091334
CHARM,2026-07-09 03:02,4255.38,-1962759
CHARM,2026-07-09 03:02,4244.49,-15231678
CHARM,2026-07-09 03:02,4233.61,-1931119
CHARM,2026-07-09 03:02,4222.73,-1751265
CHARM,2026-07-09 03:02,4211.84,-1778770
CHARM,2026-07-09 03:02,4200.96,-1824200
CHARM,2026-07-09 03:02,4190.08,-8214779
CHARM,2026-07-09 03:02,4179.19,-2322025
CHARM,2026-07-09 03:02,4168.31,-8735503
CHARM,2026-07-09 03:02,4162.87,-1148
CHARM,2026-07-09 03:02,4157.43,-1928898
CHARM,2026-07-09 03:02,4146.54,-2686586
CHARM,2026-07-09 03:02,4135.66,-12644955
CHARM,2026-07-09 03:02,4124.78,-2521105
CHARM,2026-07-09 03:02,4113.89,-2347267
CHARM,2026-07-09 03:02,4108.45,-77
CHARM,2026-07-09 03:02,4103.01,-1245259
CHARM,2026-07-09 03:02,4092.13,-588639
CHARM,2026-07-09 03:02,4081.24,-2426340
CHARM,2026-07-09 03:02,4070.36,40921
CHARM,2026-07-09 03:02,4059.48,744494
CHARM,2026-07-09 03:02,4048.59,536357
CHARM,2026-07-09 03:02,4037.71,786614
CHARM,2026-07-09 03:02,4026.83,12795178
CHARM,2026-07-09 03:02,4015.94,969237
CHARM,2026-07-09 03:02,4005.06,2020546
CHARM,2026-07-09 03:02,3994.18,903137
CHARM,2026-07-09 03:02,3983.29,2050682
CHARM,2026-07-09 03:02,3972.41,4914104
CHARM,2026-07-09 03:02,3961.53,503767
CHARM,2026-07-09 03:02,3950.64,1641530
CHARM,2026-07-09 03:02,3945.20,55
CHARM,2026-07-09 03:02,3939.76,837184
CHARM,2026-07-09 03:02,3928.88,522949
CHARM,2026-07-09 03:02,3917.99,51244280
CHARM,2026-07-09 03:02,3907.11,1246956
CHARM,2026-07-09 03:02,3896.23,445277
CHARM,2026-07-09 03:02,3890.78,152
CHARM,2026-07-09 03:02,3885.34,326848
CHARM,2026-07-09 03:02,3874.46,201381
VANNA,2026-07-09 03:02,4277.14,71246
VANNA,2026-07-09 03:02,4266.26,55975
VANNA,2026-07-09 03:02,4255.38,108377
VANNA,2026-07-09 03:02,4244.49,101821
VANNA,2026-07-09 03:02,4233.61,55877
VANNA,2026-07-09 03:02,4222.73,75996
VANNA,2026-07-09 03:02,4211.84,102630
VANNA,2026-07-09 03:02,4200.96,50486
VANNA,2026-07-09 03:02,4190.08,-171847
VANNA,2026-07-09 03:02,4179.19,106273
VANNA,2026-07-09 03:02,4168.31,389501
VANNA,2026-07-09 03:02,4162.87,700
VANNA,2026-07-09 03:02,4157.43,126590
VANNA,2026-07-09 03:02,4146.54,159280
VANNA,2026-07-09 03:02,4135.66,-119704
VANNA,2026-07-09 03:02,4124.78,7579
VANNA,2026-07-09 03:02,4113.89,-3160
VANNA,2026-07-09 03:02,4108.45,-31
VANNA,2026-07-09 03:02,4103.01,7171
VANNA,2026-07-09 03:02,4092.13,-8808
VANNA,2026-07-09 03:02,4081.24,35464
VANNA,2026-07-09 03:02,4070.36,5660
VANNA,2026-07-09 03:02,4059.48,16795
VANNA,2026-07-09 03:02,4048.59,1116
VANNA,2026-07-09 03:02,4037.71,-23504
VANNA,2026-07-09 03:02,4026.83,1600653
VANNA,2026-07-09 03:02,4015.94,-3787
VANNA,2026-07-09 03:02,4005.06,52152
VANNA,2026-07-09 03:02,3994.18,30208
VANNA,2026-07-09 03:02,3983.29,52159
VANNA,2026-07-09 03:02,3972.41,836394
VANNA,2026-07-09 03:02,3961.53,33750
VANNA,2026-07-09 03:02,3950.64,68247
VANNA,2026-07-09 03:02,3945.20,54
VANNA,2026-07-09 03:02,3939.76,71381
VANNA,2026-07-09 03:02,3928.88,52128
VANNA,2026-07-09 03:02,3917.99,8713660
VANNA,2026-07-09 03:02,3907.11,59594
VANNA,2026-07-09 03:02,3896.23,70936
VANNA,2026-07-09 03:02,3890.78,138
VANNA,2026-07-09 03:02,3885.34,56638
VANNA,2026-07-09 03:02,3874.46,61270
MAP,2026-07-09 03:02,4277.14,387487
MAP,2026-07-09 03:02,4266.26,357911
MAP,2026-07-09 03:02,4255.38,723235
MAP,2026-07-09 03:02,4244.49,-246978
MAP,2026-07-09 03:02,4233.61,356905
MAP,2026-07-09 03:02,4222.73,577219
MAP,2026-07-09 03:02,4211.84,838425
MAP,2026-07-09 03:02,4200.96,465803
MAP,2026-07-09 03:02,4190.08,-2160807
MAP,2026-07-09 03:02,4179.19,1086663
MAP,2026-07-09 03:02,4168.31,4604937
MAP,2026-07-09 03:02,4162.87,8320
MAP,2026-07-09 03:02,4157.43,1605925
MAP,2026-07-09 03:02,4146.54,2323766
MAP,2026-07-09 03:02,4135.66,-4852976
MAP,2026-07-09 03:02,4124.78,168581
MAP,2026-07-09 03:02,4113.89,-98552
MAP,2026-07-09 03:02,4108.45,-1069
MAP,2026-07-09 03:02,4103.01,59138
MAP,2026-07-09 03:02,4092.13,-636898
MAP,2026-07-09 03:02,4081.24,-7354921
MAP,2026-07-09 03:02,4070.36,-779500
MAP,2026-07-09 03:02,4059.48,-1392562
MAP,2026-07-09 03:02,4048.59,-115206
MAP,2026-07-09 03:02,4037.71,739194
MAP,2026-07-09 03:02,4026.83,-34747418
MAP,2026-07-09 03:02,4015.94,49325
MAP,2026-07-09 03:02,4005.06,-968095
MAP,2026-07-09 03:02,3994.18,-427218
MAP,2026-07-09 03:02,3983.29,-738550
MAP,2026-07-09 03:02,3972.41,-8766917
MAP,2026-07-09 03:02,3961.53,-353387
MAP,2026-07-09 03:02,3950.64,-681277
MAP,2026-07-09 03:02,3945.20,-446
MAP,2026-07-09 03:02,3939.76,-626477
MAP,2026-07-09 03:02,3928.88,-419288
MAP,2026-07-09 03:02,3917.99,-68007093
MAP,2026-07-09 03:02,3907.11,-468755
MAP,2026-07-09 03:02,3896.23,-448005
MAP,2026-07-09 03:02,3890.78,-794
MAP,2026-07-09 03:02,3885.34,-343661
MAP,2026-07-09 03:02,3874.46,-317106
MAPW,2026-07-09 03:02,4277.14,187490
MAPW,2026-07-09 03:02,4266.26,283663
MAPW,2026-07-09 03:02,4255.38,563203
MAPW,2026-07-09 03:02,4244.49,1284268
MAPW,2026-07-09 03:02,4233.61,561044
MAPW,2026-07-09 03:02,4222.73,532088
MAPW,2026-07-09 03:02,4211.84,581375
MAPW,2026-07-09 03:02,4200.96,406607
MAPW,2026-07-09 03:02,4190.08,163191
MAPW,2026-07-09 03:02,4179.19,654268
MAPW,2026-07-09 03:02,4168.31,2723270
MAPW,2026-07-09 03:02,4162.87,8320
MAPW,2026-07-09 03:02,4157.43,1020619
MAPW,2026-07-09 03:02,4146.54,1051122
MAPW,2026-07-09 03:02,4135.66,1306533
MAPW,2026-07-09 03:02,4124.78,165560
MAPW,2026-07-09 03:02,4113.89,-241532
MAPW,2026-07-09 03:02,4108.45,-1069
MAPW,2026-07-09 03:02,4103.01,-167847
MAPW,2026-07-09 03:02,4092.13,-751895
MAPW,2026-07-09 03:02,4081.24,22213
MAPW,2026-07-09 03:02,4070.36,-420649
MAPW,2026-07-09 03:02,4059.48,-578887
MAPW,2026-07-09 03:02,4048.59,-63525
MAPW,2026-07-09 03:02,4037.71,28237
MAPW,2026-07-09 03:02,4026.83,-3361408
MAPW,2026-07-09 03:02,4015.94,211514
MAPW,2026-07-09 03:02,4005.06,-864998
MAPW,2026-07-09 03:02,3994.18,-89705
MAPW,2026-07-09 03:02,3983.29,-642222
MAPW,2026-07-09 03:02,3972.41,-1658579
MAPW,2026-07-09 03:02,3961.53,-165584
MAPW,2026-07-09 03:02,3950.64,-504389
MAPW,2026-07-09 03:02,3945.20,-446
MAPW,2026-07-09 03:02,3939.76,-110997
MAPW,2026-07-09 03:02,3928.88,-194197
MAPW,2026-07-09 03:02,3917.99,-2129019
MAPW,2026-07-09 03:02,3907.11,-265428
MAPW,2026-07-09 03:02,3896.23,-100918
MAPW,2026-07-09 03:02,3890.78,-794
MAPW,2026-07-09 03:02,3885.34,-50681
MAPW,2026-07-09 03:02,3874.46,-46253
MAPM,2026-07-09 03:02,4277.14,248042
MAPM,2026-07-09 03:02,4266.26,53761
MAPM,2026-07-09 03:02,4255.38,89703
MAPM,2026-07-09 03:02,4244.49,-2133392
MAPM,2026-07-09 03:02,4233.61,154319
MAPM,2026-07-09 03:02,4222.73,45657
MAPM,2026-07-09 03:02,4211.84,47105
MAPM,2026-07-09 03:02,4200.96,110309
MAPM,2026-07-09 03:02,4190.08,-1474697
MAPM,2026-07-09 03:02,4179.19,183236
MAPM,2026-07-09 03:02,4168.31,1386117
MAPM,2026-07-09 03:02,4157.43,201045
MAPM,2026-07-09 03:02,4146.54,1295834
MAPM,2026-07-09 03:02,4135.66,-7248796
MAPM,2026-07-09 03:02,4124.78,117824
MAPM,2026-07-09 03:02,4113.89,117985
MAPM,2026-07-09 03:02,4103.01,591649
MAPM,2026-07-09 03:02,4092.13,-21376
MAPM,2026-07-09 03:02,4081.24,-7505532
MAPM,2026-07-09 03:02,4070.36,-135617
MAPM,2026-07-09 03:02,4059.48,-195713
MAPM,2026-07-09 03:02,4048.59,-981
MAPM,2026-07-09 03:02,4037.71,784207
MAPM,2026-07-09 03:02,4026.83,-30843749
MAPM,2026-07-09 03:02,4015.94,-42439
MAPM,2026-07-09 03:02,4005.06,-12317
MAPM,2026-07-09 03:02,3994.18,-148788
MAPM,2026-07-09 03:02,3983.29,-72062
MAPM,2026-07-09 03:02,3972.41,-6819264
MAPM,2026-07-09 03:02,3961.53,-115402
MAPM,2026-07-09 03:02,3950.64,68841
MAPM,2026-07-09 03:02,3939.76,-285913
MAPM,2026-07-09 03:02,3928.88,-115282
MAPM,2026-07-09 03:02,3917.99,-64881691
MAPM,2026-07-09 03:02,3907.11,-102930
MAPM,2026-07-09 03:02,3896.23,-289563
MAPM,2026-07-09 03:02,3885.34,-280694
MAPM,2026-07-09 03:02,3874.46,-84816
SNAP,2026-07-09 03:07,4168.31,POS,4075.26
SNAP,2026-07-09 03:07,4146.54,POS,4075.26
SNAP,2026-07-09 03:07,3917.99,NEG,4075.26
SNAP,2026-07-09 03:07,4026.83,NEG,4075.26
CHARM,2026-07-09 03:07,4277.14,-943841
CHARM,2026-07-09 03:07,4266.26,-1093024
CHARM,2026-07-09 03:07,4255.38,-1965898
CHARM,2026-07-09 03:07,4244.49,-15244844
CHARM,2026-07-09 03:07,4233.61,-1934084
CHARM,2026-07-09 03:07,4222.73,-1754062
CHARM,2026-07-09 03:07,4211.84,-1781728
CHARM,2026-07-09 03:07,4200.96,-1827365
CHARM,2026-07-09 03:07,4190.08,-8221700
CHARM,2026-07-09 03:07,4179.19,-2325988
CHARM,2026-07-09 03:07,4168.31,-8751555
CHARM,2026-07-09 03:07,4162.87,-1148
CHARM,2026-07-09 03:07,4157.43,-1931669
CHARM,2026-07-09 03:07,4146.54,-2690147
CHARM,2026-07-09 03:07,4135.66,-12659607
CHARM,2026-07-09 03:07,4124.78,-2525721
CHARM,2026-07-09 03:07,4113.89,-2352049
CHARM,2026-07-09 03:07,4108.45,-77
CHARM,2026-07-09 03:07,4103.01,-1247620
CHARM,2026-07-09 03:07,4092.13,-589441
CHARM,2026-07-09 03:07,4081.24,-2428476
CHARM,2026-07-09 03:07,4070.36,41082
CHARM,2026-07-09 03:07,4059.48,746106
CHARM,2026-07-09 03:07,4048.59,537515
CHARM,2026-07-09 03:07,4037.71,788149
CHARM,2026-07-09 03:07,4026.83,12812570
CHARM,2026-07-09 03:07,4015.94,971067
CHARM,2026-07-09 03:07,4005.06,2024910
CHARM,2026-07-09 03:07,3994.18,904719
CHARM,2026-07-09 03:07,3983.29,2054992
CHARM,2026-07-09 03:07,3972.41,4919495
CHARM,2026-07-09 03:07,3961.53,504661
CHARM,2026-07-09 03:07,3950.64,1644794
CHARM,2026-07-09 03:07,3945.20,55
CHARM,2026-07-09 03:07,3939.76,838453
CHARM,2026-07-09 03:07,3928.88,523591
CHARM,2026-07-09 03:07,3917.99,51268664
CHARM,2026-07-09 03:07,3907.11,1249231
CHARM,2026-07-09 03:07,3896.23,445867
CHARM,2026-07-09 03:07,3890.78,152
CHARM,2026-07-09 03:07,3885.34,327140
CHARM,2026-07-09 03:07,3874.46,201634
VANNA,2026-07-09 03:07,4277.14,71213
VANNA,2026-07-09 03:07,4266.26,55936
VANNA,2026-07-09 03:07,4255.38,108306
VANNA,2026-07-09 03:07,4244.49,101569
VANNA,2026-07-09 03:07,4233.61,55811
VANNA,2026-07-09 03:07,4222.73,75944
VANNA,2026-07-09 03:07,4211.84,102570
VANNA,2026-07-09 03:07,4200.96,50430
VANNA,2026-07-09 03:07,4190.08,-171852
VANNA,2026-07-09 03:07,4179.19,106201
VANNA,2026-07-09 03:07,4168.31,389240
VANNA,2026-07-09 03:07,4162.87,700
VANNA,2026-07-09 03:07,4157.43,126550
VANNA,2026-07-09 03:07,4146.54,159234
VANNA,2026-07-09 03:07,4135.66,-119791
VANNA,2026-07-09 03:07,4124.78,7551
VANNA,2026-07-09 03:07,4113.89,-3161
VANNA,2026-07-09 03:07,4108.45,-31
VANNA,2026-07-09 03:07,4103.01,7170
VANNA,2026-07-09 03:07,4092.13,-8811
VANNA,2026-07-09 03:07,4081.24,35458
VANNA,2026-07-09 03:07,4070.36,5658
VANNA,2026-07-09 03:07,4059.48,16786
VANNA,2026-07-09 03:07,4048.59,1109
VANNA,2026-07-09 03:07,4037.71,-23495
VANNA,2026-07-09 03:07,4026.83,1600358
VANNA,2026-07-09 03:07,4015.94,-3787
VANNA,2026-07-09 03:07,4005.06,52111
VANNA,2026-07-09 03:07,3994.18,30194
VANNA,2026-07-09 03:07,3983.29,52122
VANNA,2026-07-09 03:07,3972.41,836272
VANNA,2026-07-09 03:07,3961.53,33739
VANNA,2026-07-09 03:07,3950.64,68206
VANNA,2026-07-09 03:07,3945.20,54
VANNA,2026-07-09 03:07,3939.76,71360
VANNA,2026-07-09 03:07,3928.88,52116
VANNA,2026-07-09 03:07,3917.99,8712152
VANNA,2026-07-09 03:07,3907.11,59559
VANNA,2026-07-09 03:07,3896.23,70923
VANNA,2026-07-09 03:07,3890.78,138
VANNA,2026-07-09 03:07,3885.34,56629
VANNA,2026-07-09 03:07,3874.46,61265
MAP,2026-07-09 03:07,4277.14,387485
MAP,2026-07-09 03:07,4266.26,357908
MAP,2026-07-09 03:07,4255.38,723230
MAP,2026-07-09 03:07,4244.49,-246970
MAP,2026-07-09 03:07,4233.61,356899
MAP,2026-07-09 03:07,4222.73,577221
MAP,2026-07-09 03:07,4211.84,838418
MAP,2026-07-09 03:07,4200.96,465797
MAP,2026-07-09 03:07,4190.08,-2160816
MAP,2026-07-09 03:07,4179.19,1086649
MAP,2026-07-09 03:07,4168.31,4604876
MAP,2026-07-09 03:07,4162.87,8320
MAP,2026-07-09 03:07,4157.43,1605906
MAP,2026-07-09 03:07,4146.54,2323733
MAP,2026-07-09 03:07,4135.66,-4853149
