META,GC,GLD,448.84,426.69,2026-08-25 09:05
MAXPAIN,4316.27
LIVE,4698.72,2180022,POS
LIVE,4687.79,2100563,POS
LIVE,4633.16,-1661755,NEG
LIVE,4611.30,-1556842,NEG
LIVE,4676.86,1531139,POS
LIVE,4720.57,1473156,POS
LIVE,4665.94,934657,POS
LIVE,4600.37,-840495,NEG
LIVE,4731.50,598833,POS
LIVE,4622.23,-580160,NEG
LIVE,4709.65,490735,POS
LIVE,4753.36,457541,POS
LIVE,4655.01,457371,POS
LIVE,4742.43,346325,POS
LIVE,4512.96,-282097,NEG
LIVE,4589.45,-260743,NEG
LIVE,4818.92,232204,POS
LIVE,4644.08,-218605,NEG
LIVE,4534.81,-194346,NEG
LIVE,4578.52,-111656,NEG
LIVE,4764.28,92718,POS
LIVE,4786.14,82967,POS
LIVE,4567.59,-59425,NEG
LIVE,4775.21,50423,POS
LIVE,4545.74,-36240,NEG
LIVE,4807.99,29816,POS
LIVE,4458.32,-27729,NEG
LIVE,4502.03,22246,POS
LIVE,4797.06,17641,POS
LIVE,4491.10,16284,POS
LIVE,4480.17,14590,POS
LIVE,4381.83,-13701,NEG
LIVE,4370.90,-12667,NEG
LIVE,4392.76,-12386,NEG
LIVE,4447.39,-12281,NEG
LIVE,4556.66,-11023,NEG
LIVE,4523.88,-8726,NEG
LIVE,4469.25,-7768,NEG
LIVE,4403.68,-5743,NEG
LIVE,4436.46,4611,POS
LIVE,4414.61,-2843,NEG
LIVE,4338.12,-2305,NEG
LIVE,4359.97,-2009,NEG
LIVE,4425.54,251,POS
LIVE,4349.05,-140,NEG
SNAP,2026-08-25 03:15,4644.08,POS,4662.55
SNAP,2026-08-25 03:15,4655.01,POS,4662.55
SNAP,2026-08-25 03:15,4512.96,NEG,4662.55
SNAP,2026-08-25 03:15,4534.81,NEG,4662.55
CHARM,2026-08-25 03:15,4534.81,749183
CHARM,2026-08-25 03:15,4512.96,1482801
CHARM,2026-08-25 03:15,4655.01,299810
CHARM,2026-08-25 03:15,4753.36,-1261838
CHARM,2026-08-25 03:15,4633.16,640791
CHARM,2026-08-25 03:15,4600.37,1431551
CHARM,2026-08-25 03:15,4436.46,25627
CHARM,2026-08-25 03:15,4731.50,-181373
CHARM,2026-08-25 03:15,4742.43,-408534
CHARM,2026-08-25 03:15,4545.74,391118
CHARM,2026-08-25 03:15,4687.79,-493849
CHARM,2026-08-25 03:15,4676.86,-117543
CHARM,2026-08-25 03:15,4458.32,324264
CHARM,2026-08-25 03:15,4502.03,483643
CHARM,2026-08-25 03:15,4611.30,1669520
CHARM,2026-08-25 03:15,4622.23,1138390
CHARM,2026-08-25 03:15,4578.52,395353
CHARM,2026-08-25 03:15,4644.08,1650413
CHARM,2026-08-25 03:15,4523.88,116172
CHARM,2026-08-25 03:15,4469.25,59403
CHARM,2026-08-25 03:15,4589.45,2737532
CHARM,2026-08-25 03:15,4709.65,-230481
CHARM,2026-08-25 03:15,4720.57,-1164478
CHARM,2026-08-25 03:15,4665.94,-22922
CHARM,2026-08-25 03:15,4491.10,518988
CHARM,2026-08-25 03:15,4480.17,210892
CHARM,2026-08-25 03:15,4447.39,70111
CHARM,2026-08-25 03:15,4556.66,593812
CHARM,2026-08-25 03:15,4567.59,276307
CHARM,2026-08-25 03:15,4698.72,-764583
VANNA,2026-08-25 03:15,4895.41,470
VANNA,2026-08-25 03:15,4884.48,227
VANNA,2026-08-25 03:15,4873.55,397
VANNA,2026-08-25 03:15,4862.63,14868141
VANNA,2026-08-25 03:15,4851.70,1006
VANNA,2026-08-25 03:15,4840.77,53
VANNA,2026-08-25 03:15,4829.85,489
VANNA,2026-08-25 03:15,4818.92,290
VANNA,2026-08-25 03:15,4807.99,8642951
VANNA,2026-08-25 03:15,4797.06,-793
