META,GC,GLD,448.84,369.37,2026-07-29 06:50
MAXPAIN,4152.17
LIVE,3977.80,-4183401,NEG
LIVE,3988.70,-3842000,NEG
LIVE,4010.49,-3597858,NEG
LIVE,4086.78,2984129,POS
LIVE,4021.39,-2882608,NEG
LIVE,3966.90,-2238511,NEG
LIVE,4032.29,-1819611,NEG
LIVE,4075.88,1587131,POS
LIVE,3934.21,-1398623,NEG
LIVE,4097.68,1314822,POS
LIVE,3956.00,-1250687,NEG
LIVE,4119.47,1128416,POS
LIVE,3999.59,-1114615,NEG
LIVE,4141.27,940087,POS
LIVE,4043.19,-665461,NEG
LIVE,4064.98,638092,POS
LIVE,4108.58,533488,POS
LIVE,4195.76,434678,POS
LIVE,3923.31,-431627,NEG
LIVE,3847.02,-406969,NEG
LIVE,4054.09,-405341,NEG
LIVE,3945.10,-350919,NEG
LIVE,3836.12,-194231,NEG
LIVE,4173.96,169813,POS
LIVE,4152.17,166392,POS
LIVE,4163.07,144346,POS
LIVE,4304.74,137873,POS
LIVE,3901.51,-135844,NEG
LIVE,3868.82,-95046,NEG
LIVE,3912.41,-88334,NEG
LIVE,4130.37,67836,POS
LIVE,3814.33,-56450,NEG
LIVE,3890.61,-50407,NEG
LIVE,4184.86,34526,POS
LIVE,3857.92,-30627,NEG
LIVE,3825.23,-30394,NEG
LIVE,3879.72,-30269,NEG
LIVE,4217.56,28711,POS
LIVE,4239.35,26518,POS
LIVE,4250.25,21998,POS
LIVE,3803.43,-20343,NEG
LIVE,3792.53,-15968,NEG
LIVE,4206.66,14785,POS
LIVE,4228.45,14700,POS
LIVE,3759.84,-12097,NEG
LIVE,4261.15,11182,POS
LIVE,4272.05,10941,POS
LIVE,3781.63,-10762,NEG
LIVE,3770.74,-8917,NEG
LIVE,4282.94,7503,POS
LIVE,4293.84,6115,POS
LIVE,3748.94,-6073,NEG
SNAP,2026-07-29 03:10,4086.78,POS,4025.42
SNAP,2026-07-29 03:10,4075.88,POS,4025.42
SNAP,2026-07-29 03:10,4032.29,NEG,4025.42
SNAP,2026-07-29 03:10,3966.90,NEG,4025.42
CHARM,2026-07-29 03:10,4184.86,-352262
CHARM,2026-07-29 03:10,4086.78,-9025873
CHARM,2026-07-29 03:10,4163.07,-1484895
CHARM,2026-07-29 03:10,3999.59,1477692
CHARM,2026-07-29 03:10,4010.49,2097134
CHARM,2026-07-29 03:10,3923.31,2496304
CHARM,2026-07-29 03:10,4141.27,-9338630
CHARM,2026-07-29 03:10,3847.02,4267814
CHARM,2026-07-29 03:10,3836.12,2040327
CHARM,2026-07-29 03:10,3879.72,282905
