META,GC,GLD,448.84,388.60,2026-06-18 04:00
MAXPAIN,4367.99
LIVE,4258.79,-39960260,NEG
LIVE,4204.19,-16452336,NEG
LIVE,4367.99,12354017,POS
LIVE,4236.95,-10377315,NEG
LIVE,4477.19,4990351,POS
LIVE,4422.59,3881280,POS
LIVE,4040.39,-2632418,NEG
LIVE,4094.99,-2260756,NEG
LIVE,4138.67,-1933173,NEG
LIVE,4149.59,1864689,POS
LIVE,4084.07,-1678323,NEG
LIVE,4215.11,-1388338,NEG
LIVE,4531.79,1242616,POS
LIVE,4313.39,-1106634,NEG
LIVE,4280.63,-1055222,NEG
LIVE,4226.03,1043396,POS
LIVE,4346.15,966413,POS
LIVE,4269.71,-889125,NEG
LIVE,4247.87,-885949,NEG
LIVE,4324.31,779498,POS
LIVE,3985.79,747413,POS
LIVE,4357.07,669234,POS
LIVE,4182.35,-608154,NEG
LIVE,4455.35,571309,POS
LIVE,4105.91,-407409,NEG
LIVE,4389.83,406027,POS
LIVE,4444.43,381619,POS
LIVE,4335.23,275871,POS
LIVE,4378.91,263976,POS
LIVE,4193.27,-171248,NEG
LIVE,4433.51,164794,POS
LIVE,4400.75,126250,POS
LIVE,4073.15,-124313,NEG
LIVE,4411.67,116522,POS
LIVE,4488.11,101295,POS
LIVE,4466.27,66238,POS
LIVE,4116.83,-65949,NEG
LIVE,4062.23,-61297,NEG
LIVE,4007.63,-60035,NEG
LIVE,4302.47,-45625,NEG
LIVE,3974.87,-44640,NEG
LIVE,4160.51,37890,POS
LIVE,4018.55,-36984,NEG
LIVE,4499.03,32960,POS
LIVE,4520.87,30138,POS
LIVE,4509.95,29090,POS
LIVE,4051.31,-22309,NEG
LIVE,4127.75,-20784,NEG
LIVE,4291.55,-20632,NEG
LIVE,3963.95,-18480,NEG
LIVE,4029.47,-17638,NEG
LIVE,4171.43,-15988,NEG
LIVE,3996.71,-7202,NEG
SNAP,2026-06-18 03:40,4367.99,POS,4243.50
SNAP,2026-06-18 03:40,4477.19,POS,4243.50
SNAP,2026-06-18 03:40,4258.79,NEG,4243.50
SNAP,2026-06-18 03:40,4204.19,NEG,4243.50
CHARM,2026-06-18 03:40,4335.23,-1719291
CHARM,2026-06-18 03:40,4149.59,95626181
CHARM,2026-06-18 03:40,4204.19,39675655
CHARM,2026-06-18 03:40,4051.31,258139
CHARM,2026-06-18 03:40,4247.87,-668194
CHARM,2026-06-18 03:40,4455.35,-7810490
CHARM,2026-06-18 03:40,4422.59,-39064927
CHARM,2026-06-18 03:40,4182.35,1923224
CHARM,2026-06-18 03:40,4236.95,2320156
CHARM,2026-06-18 03:40,4073.15,1238289
CHARM,2026-06-18 03:40,4444.43,-4623979
CHARM,2026-06-18 03:40,4127.75,1640436
CHARM,2026-06-18 03:40,4367.99,-74120792
CHARM,2026-06-18 03:40,4291.55,-990667
CHARM,2026-06-18 03:40,4411.67,-1058804
CHARM,2026-06-18 03:40,4302.47,-1217244
CHARM,2026-06-18 03:40,4400.75,-1039382
CHARM,2026-06-18 03:40,4389.83,-3094434
CHARM,2026-06-18 03:40,4346.15,-4619395
CHARM,2026-06-18 03:40,4094.99,43339015
CHARM,2026-06-18 03:40,4138.67,9466796
CHARM,2026-06-18 03:40,4324.31,-2879363
CHARM,2026-06-18 03:40,4269.71,-1594649
CHARM,2026-06-18 03:40,4215.11,1521822
CHARM,2026-06-18 03:40,4193.27,1391267
CHARM,2026-06-18 03:40,4171.43,1260595
CHARM,2026-06-18 03:40,4084.07,13865853
CHARM,2026-06-18 03:40,4105.91,3049515
CHARM,2026-06-18 03:40,4160.51,1120552
CHARM,2026-06-18 03:40,4378.91,-1764858
CHARM,2026-06-18 03:40,4116.83,1025236
CHARM,2026-06-18 03:40,4226.03,1540183
CHARM,2026-06-18 03:40,4040.39,69352681
CHARM,2026-06-18 03:40,4433.51,-1837436
CHARM,2026-06-18 03:40,4357.07,-3449516
CHARM,2026-06-18 03:40,4280.63,-2352078
CHARM,2026-06-18 03:40,4258.79,-33830539
CHARM,2026-06-18 03:40,4062.23,734849
CHARM,2026-06-18 03:40,4313.39,-14202443
VANNA,2026-06-18 03:40,4455.35,-113606
VANNA,2026-06-18 03:40,4449.89,-17894
VANNA,2026-06-18 03:40,4444.43,-105760
VANNA,2026-06-18 03:40,4433.51,-83238
VANNA,2026-06-18 03:40,4422.59,-3491401
VANNA,2026-06-18 03:40,4411.67,-176534
VANNA,2026-06-18 03:40,4400.75,-90180
VANNA,2026-06-18 03:40,4395.29,-4304
VANNA,2026-06-18 03:40,4389.83,-179775
VANNA,2026-06-18 03:40,4378.91,-93813
VANNA,2026-06-18 03:40,4367.99,-7411160
VANNA,2026-06-18 03:40,4357.07,-360140
VANNA,2026-06-18 03:40,4346.15,-327481
VANNA,2026-06-18 03:40,4340.69,-17240
VANNA,2026-06-18 03:40,4335.23,-250767
VANNA,2026-06-18 03:40,4324.31,-120333
VANNA,2026-06-18 03:40,4313.39,-1058142
VANNA,2026-06-18 03:40,4302.47,-68154
VANNA,2026-06-18 03:40,4291.55,-31001
VANNA,2026-06-18 03:40,4280.63,-82527
VANNA,2026-06-18 03:40,4269.71,-61622
VANNA,2026-06-18 03:40,4258.79,-578832
VANNA,2026-06-18 03:40,4247.87,6559
VANNA,2026-06-18 03:40,4236.95,61227
VANNA,2026-06-18 03:40,4226.03,32653
VANNA,2026-06-18 03:40,4215.11,59370
VANNA,2026-06-18 03:40,4204.19,1370748
VANNA,2026-06-18 03:40,4193.27,41315
VANNA,2026-06-18 03:40,4182.35,56347
VANNA,2026-06-18 03:40,4171.43,31707
VANNA,2026-06-18 03:40,4160.51,39283
VANNA,2026-06-18 03:40,4149.59,3832787
VANNA,2026-06-18 03:40,4138.67,125519
VANNA,2026-06-18 03:40,4127.75,34234
VANNA,2026-06-18 03:40,4116.83,76464
VANNA,2026-06-18 03:40,4105.91,54822
VANNA,2026-06-18 03:40,4094.99,3213624
VANNA,2026-06-18 03:40,4084.07,176311
VANNA,2026-06-18 03:40,4073.15,35880
VANNA,2026-06-18 03:40,4062.23,55005
VANNA,2026-06-18 03:40,4051.31,19234
VANNA,2026-06-18 03:40,4040.39,3989209
ATMIV,2026-06-18 03:40,0.460691
SNAP,2026-06-18 03:45,4367.99,POS,4243.50
SNAP,2026-06-18 03:45,4477.19,POS,4243.50
SNAP,2026-06-18 03:45,4258.79,NEG,4243.50
SNAP,2026-06-18 03:45,4204.19,NEG,4243.50
CHARM,2026-06-18 03:45,4291.55,-988731
CHARM,2026-06-18 03:45,4226.03,1535343
CHARM,2026-06-18 03:45,4094.99,43347979
CHARM,2026-06-18 03:45,4236.95,2312825
CHARM,2026-06-18 03:45,4182.35,1920005
CHARM,2026-06-18 03:45,4160.51,1118696
CHARM,2026-06-18 03:45,4073.15,1239741
CHARM,2026-06-18 03:45,4204.19,39587171
CHARM,2026-06-18 03:45,4171.43,1258381
CHARM,2026-06-18 03:45,4149.59,95490845
CHARM,2026-06-18 03:45,4411.67,-1060836
CHARM,2026-06-18 03:45,4040.39,69422398
CHARM,2026-06-18 03:45,4422.59,-39155305
CHARM,2026-06-18 03:45,4127.75,1639013
CHARM,2026-06-18 03:45,4357.07,-3449305
CHARM,2026-06-18 03:45,4105.91,3050481
CHARM,2026-06-18 03:45,4138.67,9463254
CHARM,2026-06-18 03:45,4324.31,-2875984
CHARM,2026-06-18 03:45,4389.83,-3098816
CHARM,2026-06-18 03:45,4378.91,-1766354
CHARM,2026-06-18 03:45,4193.27,1388279
CHARM,2026-06-18 03:45,4258.79,-33758348
CHARM,2026-06-18 03:45,4400.75,-1040926
CHARM,2026-06-18 03:45,4455.35,-7836905
CHARM,2026-06-18 03:45,4269.71,-1591792
CHARM,2026-06-18 03:45,4335.23,-1718060
CHARM,2026-06-18 03:45,4062.23,735767
CHARM,2026-06-18 03:45,4433.51,-1842323
CHARM,2026-06-18 03:45,4280.63,-2349739
CHARM,2026-06-18 03:45,4302.47,-1215092
CHARM,2026-06-18 03:45,4215.11,1518206
CHARM,2026-06-18 03:45,4346.15,-4617395
CHARM,2026-06-18 03:45,4084.07,13880125
CHARM,2026-06-18 03:45,4051.31,258553
CHARM,2026-06-18 03:45,4367.99,-74151431
CHARM,2026-06-18 03:45,4313.39,-14180935
CHARM,2026-06-18 03:45,4444.43,-4637157
CHARM,2026-06-18 03:45,4116.83,1024911
CHARM,2026-06-18 03:45,4247.87,-667170
VANNA,2026-06-18 03:45,4455.35,-113665
VANNA,2026-06-18 03:45,4449.89,-17892
VANNA,2026-06-18 03:45,4444.43,-105768
VANNA,2026-06-18 03:45,4433.51,-83234
VANNA,2026-06-18 03:45,4422.59,-3491129
VANNA,2026-06-18 03:45,4411.67,-176508
VANNA,2026-06-18 03:45,4400.75,-90161
VANNA,2026-06-18 03:45,4395.29,-4304
VANNA,2026-06-18 03:45,4389.83,-179718
