META,GC,GLD,448.84,403.35,2026-09-10 05:09
MAXPAIN,4420.84
LIVE,4531.36,3112322,POS
LIVE,4476.10,-2310948,NEG
LIVE,4365.58,-1263131,NEG
LIVE,4420.84,-313291,NEG
LIVE,4509.26,300472,POS
LIVE,4487.16,285931,POS
LIVE,4586.63,225115,POS
LIVE,4564.52,201883,POS
LIVE,4376.64,-197709,NEG
LIVE,4332.43,-192027,NEG
LIVE,4498.21,171046,POS
LIVE,4387.69,-164286,NEG
LIVE,4409.79,140951,POS
LIVE,4542.42,139783,POS
LIVE,4299.27,-134720,NEG
LIVE,4597.68,110865,POS
LIVE,4398.74,-110634,NEG
LIVE,4431.90,-110549,NEG
LIVE,4310.32,-110188,NEG
LIVE,4553.47,108101,POS
LIVE,4641.89,103416,POS
LIVE,4343.48,-87359,NEG
LIVE,4575.57,81701,POS
LIVE,4354.53,-78407,NEG
LIVE,4608.73,75329,POS
LIVE,4520.31,48766,POS
LIVE,4288.22,-35578,NEG
LIVE,4321.37,-35136,NEG
LIVE,4454.00,-31006,NEG
LIVE,4619.78,28026,POS
LIVE,4199.80,-26165,NEG
LIVE,4663.99,23325,POS
LIVE,4630.83,21681,POS
LIVE,4697.15,11892,POS
LIVE,4752.41,7286,POS
LIVE,4232.96,-5979,NEG
LIVE,4652.94,5906,POS
LIVE,4675.04,5404,POS
LIVE,4266.11,-5041,NEG
LIVE,4763.46,4779,POS
LIVE,4708.20,4193,POS
LIVE,4277.17,-3876,NEG
LIVE,4741.35,3476,POS
LIVE,4255.06,-2823,NEG
LIVE,4465.05,-2558,NEG
LIVE,4210.85,-1938,NEG
LIVE,4686.09,1820,POS
LIVE,4155.59,-1776,NEG
LIVE,4719.25,1260,POS
LIVE,4730.30,1221,POS
LIVE,4244.01,-1078,NEG
LIVE,4188.75,-1001,NEG
LIVE,4442.95,872,POS
LIVE,4166.64,-692,NEG
LIVE,4177.70,-622,NEG
LIVE,4221.91,154,POS
SNAP,2026-09-10 02:55,4531.36,POS,4457.87
SNAP,2026-09-10 02:55,4509.26,POS,4457.87
SNAP,2026-09-10 02:55,4476.10,NEG,4457.87
SNAP,2026-09-10 02:55,4365.58,NEG,4457.87
CHARM,2026-09-10 02:55,4597.68,-972174
CHARM,2026-09-10 02:55,4266.11,55456
CHARM,2026-09-10 02:55,4531.36,-19216672
CHARM,2026-09-10 02:55,4277.17,35842
CHARM,2026-09-10 02:55,4630.83,-210458
CHARM,2026-09-10 02:55,4476.10,-4905300
CHARM,2026-09-10 02:55,4663.99,-227737
CHARM,2026-09-10 02:55,4365.58,7795851
CHARM,2026-09-10 02:55,4454.00,46793
CHARM,2026-09-10 02:55,4520.31,-928108
CHARM,2026-09-10 02:55,4619.78,-288620
CHARM,2026-09-10 02:55,4244.01,23984
CHARM,2026-09-10 02:55,4398.74,597686
CHARM,2026-09-10 02:55,4288.22,291304
CHARM,2026-09-10 02:55,4343.48,625280
CHARM,2026-09-10 02:55,4321.37,267513
CHARM,2026-09-10 02:55,4675.04,-63387
CHARM,2026-09-10 02:55,4255.06,26318
CHARM,2026-09-10 02:55,4509.26,-1436208
CHARM,2026-09-10 02:55,4487.16,-1261238
CHARM,2026-09-10 02:55,4553.47,-2700549
CHARM,2026-09-10 02:55,4641.89,-952248
CHARM,2026-09-10 02:55,4652.94,-55302
CHARM,2026-09-10 02:55,4310.32,962047
CHARM,2026-09-10 02:55,4431.90,538468
CHARM,2026-09-10 02:55,4498.21,-913118
CHARM,2026-09-10 02:55,4586.63,-2082540
CHARM,2026-09-10 02:55,4420.84,1986199
CHARM,2026-09-10 02:55,4608.73,-842608
CHARM,2026-09-10 02:55,4332.43,1420184
CHARM,2026-09-10 02:55,4409.79,1089931
CHARM,2026-09-10 02:55,4376.64,1147245
CHARM,2026-09-10 02:55,4564.52,-2015620
CHARM,2026-09-10 02:55,4354.53,584731
CHARM,2026-09-10 02:55,4299.27,1134671
CHARM,2026-09-10 02:55,4575.57,-1299214
CHARM,2026-09-10 02:55,4542.42,-1405626
CHARM,2026-09-10 02:55,4442.95,695322
CHARM,2026-09-10 02:55,4387.69,843207
CHARM,2026-09-10 02:55,4465.05,-178993
VANNA,2026-09-10 02:55,4675.04,914
VANNA,2026-09-10 02:55,4663.99,139846
VANNA,2026-09-10 02:55,4652.94,96564
VANNA,2026-09-10 02:55,4641.89,4482010
VANNA,2026-09-10 02:55,4630.83,85276
VANNA,2026-09-10 02:55,4619.78,105623
VANNA,2026-09-10 02:55,4608.73,29920
VANNA,2026-09-10 02:55,4597.68,241607
VANNA,2026-09-10 02:55,4586.63,10409943
VANNA,2026-09-10 02:55,4575.57,56092
VANNA,2026-09-10 02:55,4564.52,33629
VANNA,2026-09-10 02:55,4553.47,48466
VANNA,2026-09-10 02:55,4542.42,150639
VANNA,2026-09-10 02:55,4531.36,2132953
VANNA,2026-09-10 02:55,4520.31,62300
VANNA,2026-09-10 02:55,4509.26,-30163
VANNA,2026-09-10 02:55,4498.21,14323
VANNA,2026-09-10 02:55,4487.16,-28412
VANNA,2026-09-10 02:55,4476.10,-39526
VANNA,2026-09-10 02:55,4465.05,2769
VANNA,2026-09-10 02:55,4454.00,-1859
VANNA,2026-09-10 02:55,4442.95,25632
VANNA,2026-09-10 02:55,4431.90,-3366
VANNA,2026-09-10 02:55,4420.84,205634
VANNA,2026-09-10 02:55,4409.79,-13199
VANNA,2026-09-10 02:55,4398.74,44249
VANNA,2026-09-10 02:55,4387.69,22302
VANNA,2026-09-10 02:55,4376.64,98658
VANNA,2026-09-10 02:55,4365.58,359440
VANNA,2026-09-10 02:55,4354.53,77662
VANNA,2026-09-10 02:55,4343.48,84267
VANNA,2026-09-10 02:55,4332.43,31896
VANNA,2026-09-10 02:55,4321.37,30094
VANNA,2026-09-10 02:55,4310.32,2895493
VANNA,2026-09-10 02:55,4299.27,171746
