META,GC,GLD,448.84,398.47,2026-08-10 07:35
MAXPAIN,4268.63
LIVE,4389.34,3303440,POS
LIVE,4400.31,1966060,POS
LIVE,4444.20,1343149,POS
LIVE,4433.23,1075622,POS
LIVE,4334.47,-1050954,NEG
LIVE,4356.42,-916380,NEG
LIVE,4378.36,721262,POS
LIVE,4345.44,-717727,NEG
LIVE,4411.28,589127,POS
LIVE,4301.55,-548472,NEG
LIVE,4367.39,540252,POS
LIVE,4279.60,501890,POS
LIVE,4455.18,420446,POS
LIVE,4422.26,411401,POS
LIVE,4312.52,-384653,NEG
LIVE,4499.07,382140,POS
LIVE,4268.63,280804,POS
LIVE,4246.68,217974,POS
LIVE,4323.50,-207761,NEG
LIVE,4202.79,181866,POS
LIVE,4477.12,148251,POS
LIVE,4466.15,135064,POS
LIVE,4290.58,-132435,NEG
LIVE,4213.76,119183,POS
LIVE,4125.98,99044,POS
LIVE,4553.94,92864,POS
LIVE,4180.84,88528,POS
LIVE,4115.00,84960,POS
LIVE,4521.02,80838,POS
LIVE,4082.08,78686,POS
LIVE,4257.66,66897,POS
LIVE,4224.74,66520,POS
LIVE,4488.10,63944,POS
LIVE,4093.06,60059,POS
LIVE,4147.92,54622,POS
LIVE,4191.82,53723,POS
LIVE,4158.90,48352,POS
LIVE,4169.87,-41091,NEG
LIVE,4510.04,40661,POS
LIVE,4235.71,36673,POS
LIVE,4071.11,26307,POS
LIVE,4104.03,19684,POS
LIVE,4136.95,16896,POS
LIVE,4531.99,16375,POS
LIVE,4542.96,13137,POS
LIVE,4564.91,7052,POS
LIVE,4586.86,6192,POS
LIVE,4575.88,4367,POS
LIVE,4608.80,4360,POS
LIVE,4663.67,2638,POS
LIVE,4597.83,2409,POS
SNAP,2026-08-10 03:05,4378.36,POS,4372.55
SNAP,2026-08-10 03:05,4389.34,POS,4372.55
SNAP,2026-08-10 03:05,4169.87,NEG,4372.55
SNAP,2026-08-10 03:05,4224.74,NEG,4372.55
CHARM,2026-08-10 03:05,4180.84,179488
CHARM,2026-08-10 03:05,4290.58,1090965
CHARM,2026-08-10 03:05,4246.68,252715
CHARM,2026-08-10 03:05,4224.74,1180878
CHARM,2026-08-10 03:05,4521.02,-113520
CHARM,2026-08-10 03:05,4257.66,358440
CHARM,2026-08-10 03:05,4268.63,472778
CHARM,2026-08-10 03:05,4466.15,-610017
CHARM,2026-08-10 03:05,4389.34,-2773791
CHARM,2026-08-10 03:05,4575.88,-47915
CHARM,2026-08-10 03:05,4564.91,-81574
CHARM,2026-08-10 03:05,4323.50,2418820
CHARM,2026-08-10 03:05,4477.12,-1259929
CHARM,2026-08-10 03:05,4312.52,1403761
CHARM,2026-08-10 03:05,4191.82,324314
CHARM,2026-08-10 03:05,4510.04,-19731
CHARM,2026-08-10 03:05,4400.31,-475240
CHARM,2026-08-10 03:05,4499.07,-1077707
CHARM,2026-08-10 03:05,4586.86,-68367
CHARM,2026-08-10 03:05,4411.28,-781730
CHARM,2026-08-10 03:05,4235.71,406825
CHARM,2026-08-10 03:05,4356.42,156692
CHARM,2026-08-10 03:05,4334.47,2924914
CHARM,2026-08-10 03:05,4169.87,2045600
CHARM,2026-08-10 03:05,4213.76,455865
CHARM,2026-08-10 03:05,4202.79,112930
CHARM,2026-08-10 03:05,4455.18,-1729155
CHARM,2026-08-10 03:05,4553.94,-53560
CHARM,2026-08-10 03:05,4367.39,227756
CHARM,2026-08-10 03:05,4542.96,-116883
CHARM,2026-08-10 03:05,4531.99,-49394
CHARM,2026-08-10 03:05,4345.44,1047338
CHARM,2026-08-10 03:05,4422.26,-1018059
CHARM,2026-08-10 03:05,4433.23,-760103
CHARM,2026-08-10 03:05,4488.10,-67926
CHARM,2026-08-10 03:05,4378.36,-2749598
CHARM,2026-08-10 03:05,4158.90,147898
CHARM,2026-08-10 03:05,4279.60,3969184
CHARM,2026-08-10 03:05,4301.55,2052733
CHARM,2026-08-10 03:05,4444.20,-4692600
VANNA,2026-08-10 03:05,4586.86,332230
VANNA,2026-08-10 03:05,4575.88,31470
VANNA,2026-08-10 03:05,4564.91,17046
VANNA,2026-08-10 03:05,4553.94,1893340
VANNA,2026-08-10 03:05,4542.96,16929
VANNA,2026-08-10 03:05,4531.99,98603
VANNA,2026-08-10 03:05,4521.02,17313
VANNA,2026-08-10 03:05,4510.04,23557
VANNA,2026-08-10 03:05,4499.07,4422585
VANNA,2026-08-10 03:05,4488.10,315237
VANNA,2026-08-10 03:05,4477.12,147911
VANNA,2026-08-10 03:05,4466.15,88860
VANNA,2026-08-10 03:05,4455.18,88555
VANNA,2026-08-10 03:05,4444.20,578891
VANNA,2026-08-10 03:05,4433.23,146087
VANNA,2026-08-10 03:05,4422.26,74665
VANNA,2026-08-10 03:05,4411.28,69477
VANNA,2026-08-10 03:05,4400.31,47171
VANNA,2026-08-10 03:05,4389.34,810377
VANNA,2026-08-10 03:05,4378.36,34771
VANNA,2026-08-10 03:05,4367.39,-6166
VANNA,2026-08-10 03:05,4356.42,-27690
VANNA,2026-08-10 03:05,4345.44,-30672
VANNA,2026-08-10 03:05,4334.47,-184542
VANNA,2026-08-10 03:05,4323.50,-343738
VANNA,2026-08-10 03:05,4312.52,-175217
VANNA,2026-08-10 03:05,4301.55,-1112788
VANNA,2026-08-10 03:05,4290.58,-219358
VANNA,2026-08-10 03:05,4279.60,-520554
VANNA,2026-08-10 03:05,4268.63,-54358
VANNA,2026-08-10 03:05,4257.66,-139508
VANNA,2026-08-10 03:05,4252.17,-35716
VANNA,2026-08-10 03:05,4246.68,-91799
VANNA,2026-08-10 03:05,4235.71,-45526
VANNA,2026-08-10 03:05,4224.74,-631448
VANNA,2026-08-10 03:05,4213.76,-32608
VANNA,2026-08-10 03:05,4202.79,80898
VANNA,2026-08-10 03:05,4197.30,-32066
VANNA,2026-08-10 03:05,4191.82,-38365
VANNA,2026-08-10 03:05,4180.84,-30054
VANNA,2026-08-10 03:05,4169.87,122432
VANNA,2026-08-10 03:05,4158.90,199
VANNA0,2026-08-10 03:05,4180.84,1079
VANNA0,2026-08-10 03:05,4290.58,-9073
VANNA0,2026-08-10 03:05,4246.68,1860
VANNA0,2026-08-10 03:05,4224.74,8005
VANNA0,2026-08-10 03:05,4521.02,737
VANNA0,2026-08-10 03:05,4257.66,2677
VANNA0,2026-08-10 03:05,4268.63,3691
VANNA0,2026-08-10 03:05,4466.15,4368
VANNA0,2026-08-10 03:05,4389.34,21184
VANNA0,2026-08-10 03:05,4575.88,273
VANNA0,2026-08-10 03:05,4564.91,466
VANNA0,2026-08-10 03:05,4323.50,-20426
VANNA0,2026-08-10 03:05,4477.12,8860
VANNA0,2026-08-10 03:05,4312.52,-6992
VANNA0,2026-08-10 03:05,4191.82,2006
VANNA0,2026-08-10 03:05,4510.04,129
VANNA0,2026-08-10 03:05,4400.31,3741
VANNA0,2026-08-10 03:05,4499.07,7281
VANNA0,2026-08-10 03:05,4586.86,374
VANNA0,2026-08-10 03:05,4411.28,6139
VANNA0,2026-08-10 03:05,4235.71,2891
VANNA0,2026-08-10 03:05,4356.42,-1187
VANNA0,2026-08-10 03:05,4334.47,-26974
VANNA0,2026-08-10 03:05,4169.87,11701
VANNA0,2026-08-10 03:05,4213.76,3028
VANNA0,2026-08-10 03:05,4202.79,719
VANNA0,2026-08-10 03:05,4455.18,12508
VANNA0,2026-08-10 03:05,4553.94,324
VANNA0,2026-08-10 03:05,4367.39,-2119
VANNA0,2026-08-10 03:05,4542.96,710
VANNA0,2026-08-10 03:05,4531.99,310
VANNA0,2026-08-10 03:05,4345.44,-9680
VANNA0,2026-08-10 03:05,4422.26,7806
VANNA0,2026-08-10 03:05,4433.23,5710
VANNA0,2026-08-10 03:05,4488.10,469
VANNA0,2026-08-10 03:05,4378.36,20608
VANNA0,2026-08-10 03:05,4158.90,824
