META,GC,GLD,448.84,371.90,2026-07-27 04:45
MAXPAIN,4230.28
LIVE,4142.38,5752489,POS
LIVE,4087.44,5003740,POS
LIVE,4120.40,3568826,POS
LIVE,4175.34,716476,POS
LIVE,4098.43,649679,POS
LIVE,4131.39,632080,POS
LIVE,4109.41,583343,POS
LIVE,4065.46,540172,POS
LIVE,4340.16,467295,POS
LIVE,4164.35,356800,POS
LIVE,4285.22,336166,POS
LIVE,4197.32,231881,POS
LIVE,4010.52,-229975,NEG
LIVE,4230.28,218758,POS
LIVE,4153.37,192094,POS
LIVE,4186.33,141913,POS
LIVE,4043.49,106918,POS
LIVE,3999.54,-97975,NEG
LIVE,4208.30,73464,POS
LIVE,3955.59,-72431,NEG
LIVE,3944.60,-52146,NEG
LIVE,4054.48,-50186,NEG
LIVE,3988.55,-49472,NEG
LIVE,3977.56,-46572,NEG
LIVE,3966.57,-46147,NEG
LIVE,4076.45,-45901,NEG
LIVE,4274.23,35304,POS
LIVE,4219.29,35092,POS
LIVE,3900.65,-25308,NEG
LIVE,3845.71,-18004,NEG
LIVE,4307.19,15872,POS
LIVE,4241.27,14828,POS
LIVE,4296.21,13892,POS
LIVE,3933.61,-13094,NEG
LIVE,4362.13,12821,POS
LIVE,4032.50,12504,POS
LIVE,4318.18,10922,POS
LIVE,3922.62,-8710,NEG
LIVE,4263.24,7185,POS
LIVE,4252.26,7111,POS
LIVE,3911.64,-5145,NEG
LIVE,3834.72,-5059,NEG
LIVE,3856.70,-4978,NEG
LIVE,4351.14,3284,POS
LIVE,3823.73,-3164,NEG
LIVE,3889.66,-2949,NEG
LIVE,3878.67,-2911,NEG
LIVE,3812.75,-2755,NEG
LIVE,4021.51,-2566,NEG
LIVE,3867.68,-2438,NEG
LIVE,4329.17,2436,POS
LIVE,3801.76,-807,NEG
SNAP,2026-07-27 03:30,4142.38,POS,4086.34
SNAP,2026-07-27 03:30,4087.44,POS,4086.34
SNAP,2026-07-27 03:30,4076.45,NEG,4086.34
SNAP,2026-07-27 03:30,4010.52,NEG,4086.34
CHARM,2026-07-27 03:30,3889.66,40184
CHARM,2026-07-27 03:30,4087.44,-569874
CHARM,2026-07-27 03:30,3922.62,109726
CHARM,2026-07-27 03:30,3900.65,329103
CHARM,2026-07-27 03:30,4010.52,2530510
CHARM,2026-07-27 03:30,3966.57,532834
CHARM,2026-07-27 03:30,4164.35,-1152488
CHARM,2026-07-27 03:30,4285.22,-2346001
CHARM,2026-07-27 03:30,4054.48,1261644
CHARM,2026-07-27 03:30,3911.64,69168
CHARM,2026-07-27 03:30,4252.26,-75162
CHARM,2026-07-27 03:30,4032.50,3811396
CHARM,2026-07-27 03:30,4208.30,-361542
CHARM,2026-07-27 03:30,3944.60,613361
CHARM,2026-07-27 03:30,4230.28,-1100554
CHARM,2026-07-27 03:30,4021.51,788865
CHARM,2026-07-27 03:30,4274.23,-243611
CHARM,2026-07-27 03:30,3955.59,874836
CHARM,2026-07-27 03:30,4197.32,-1042046
CHARM,2026-07-27 03:30,4065.46,2435387
CHARM,2026-07-27 03:30,4043.49,1897353
CHARM,2026-07-27 03:30,4131.39,-1378210
CHARM,2026-07-27 03:30,4120.40,-6429377
CHARM,2026-07-27 03:30,4186.33,-580183
CHARM,2026-07-27 03:30,4142.38,-10352918
CHARM,2026-07-27 03:30,4263.24,-41607
CHARM,2026-07-27 03:30,4241.27,-98493
CHARM,2026-07-27 03:30,3988.55,549357
CHARM,2026-07-27 03:30,4153.37,-1619403
CHARM,2026-07-27 03:30,4076.45,1172984
CHARM,2026-07-27 03:30,4175.34,-3352909
CHARM,2026-07-27 03:30,4109.41,-1639420
CHARM,2026-07-27 03:30,3977.56,556282
CHARM,2026-07-27 03:30,3933.61,165238
CHARM,2026-07-27 03:30,4219.29,-175985
CHARM,2026-07-27 03:30,4098.43,-983953
CHARM,2026-07-27 03:30,3999.54,1063057
VANNA,2026-07-27 03:30,4285.22,757348
VANNA,2026-07-27 03:30,4274.23,67077
VANNA,2026-07-27 03:30,4263.24,118987
VANNA,2026-07-27 03:30,4257.75,1057
VANNA,2026-07-27 03:30,4252.26,113725
VANNA,2026-07-27 03:30,4241.27,119131
VANNA,2026-07-27 03:30,4230.28,810680
VANNA,2026-07-27 03:30,4219.29,51051
VANNA,2026-07-27 03:30,4208.30,33026
VANNA,2026-07-27 03:30,4202.81,2159
VANNA,2026-07-27 03:30,4197.32,163579
VANNA,2026-07-27 03:30,4186.33,337419
VANNA,2026-07-27 03:30,4175.34,276074
VANNA,2026-07-27 03:30,4164.35,43272
VANNA,2026-07-27 03:30,4153.37,17626
VANNA,2026-07-27 03:30,4147.87,6261
VANNA,2026-07-27 03:30,4142.38,77765
VANNA,2026-07-27 03:30,4131.39,78936
VANNA,2026-07-27 03:30,4120.40,66754
VANNA,2026-07-27 03:30,4109.41,20046
VANNA,2026-07-27 03:30,4098.43,7911
VANNA,2026-07-27 03:30,4092.93,404
VANNA,2026-07-27 03:30,4087.44,4033
VANNA,2026-07-27 03:30,4076.45,12654
VANNA,2026-07-27 03:30,4065.46,505560
VANNA,2026-07-27 03:30,4054.48,39185
VANNA,2026-07-27 03:30,4043.49,-23036
VANNA,2026-07-27 03:30,4037.99,-145
VANNA,2026-07-27 03:30,4032.50,51836
VANNA,2026-07-27 03:30,4021.51,26332
VANNA,2026-07-27 03:30,4010.52,574823
VANNA,2026-07-27 03:30,3999.54,116763
VANNA,2026-07-27 03:30,3988.55,361259
VANNA,2026-07-27 03:30,3983.06,3360
VANNA,2026-07-27 03:30,3977.56,253947
VANNA,2026-07-27 03:30,3966.57,85072
VANNA,2026-07-27 03:30,3955.59,1433977
VANNA,2026-07-27 03:30,3944.60,63196
VANNA,2026-07-27 03:30,3933.61,47763
VANNA,2026-07-27 03:30,3928.12,2383
VANNA,2026-07-27 03:30,3922.62,73738
VANNA,2026-07-27 03:30,3911.64,174372
VANNA,2026-07-27 03:30,3900.65,890861
VANNA,2026-07-27 03:30,3889.66,140890
VANNA0,2026-07-27 03:30,3889.66,211
VANNA0,2026-07-27 03:30,4087.44,2316
VANNA0,2026-07-27 03:30,3922.62,650
VANNA0,2026-07-27 03:30,3900.65,1837
VANNA0,2026-07-27 03:30,4010.52,15161
VANNA0,2026-07-27 03:30,3966.57,3586
VANNA0,2026-07-27 03:30,4164.35,8035
VANNA0,2026-07-27 03:30,4285.22,13732
