META,GC,GLD,448.84,367.60,2026-07-21 08:05
MAXPAIN,4242.53
LIVE,3856.85,-19239459,NEG
LIVE,4132.33,10279308,POS
LIVE,3967.04,-9462127,NEG
LIVE,4187.43,7101850,POS
LIVE,4099.28,6803582,POS
LIVE,4110.30,6788296,POS
LIVE,4242.53,4894663,POS
LIVE,4022.14,-4780617,NEG
LIVE,4121.31,4718319,POS
LIVE,4077.24,-4624984,NEG
LIVE,4165.39,4507642,POS
LIVE,4143.35,3877835,POS
LIVE,4055.20,3798675,POS
LIVE,4154.37,3758369,POS
LIVE,3911.94,-3676442,NEG
LIVE,4000.10,-3222366,NEG
LIVE,4088.26,2860404,POS
LIVE,4209.47,2710170,POS
LIVE,3801.75,-2685324,NEG
LIVE,4198.45,1981611,POS
LIVE,3867.87,-1436039,NEG
LIVE,3922.96,-1325849,NEG
LIVE,4176.41,1263883,POS
LIVE,4297.63,1212321,POS
LIVE,3989.08,-1162361,NEG
LIVE,3878.88,-1145061,NEG
LIVE,3933.98,-944929,NEG
LIVE,3956.02,-795434,NEG
LIVE,4275.59,762668,POS
LIVE,4011.12,-749039,NEG
LIVE,4066.22,746059,POS
LIVE,3978.06,-677629,NEG
LIVE,4264.57,608992,POS
LIVE,4308.65,591634,POS
LIVE,3790.73,-564576,NEG
LIVE,3900.92,-551998,NEG
LIVE,3845.83,-513462,NEG
LIVE,3834.81,-498863,NEG
LIVE,4253.55,477201,POS
LIVE,4220.49,461777,POS
LIVE,4319.67,444389,POS
LIVE,4044.18,411665,POS
LIVE,4231.51,394369,POS
LIVE,4033.16,340792,POS
LIVE,3889.90,-316796,NEG
LIVE,3779.71,-295553,NEG
LIVE,3945.00,-259332,NEG
LIVE,3823.79,-238313,NEG
LIVE,4330.69,157804,POS
LIVE,3812.77,-147156,NEG
LIVE,4104.79,128042,POS
LIVE,4159.88,126691,POS
LIVE,4286.61,121972,POS
LIVE,3768.69,-121219,NEG
LIVE,4049.69,38165,POS
LIVE,3994.59,-24847,NEG
LIVE,4214.98,16939,POS
LIVE,3939.49,-12120,NEG
LIVE,4270.08,2216,POS
SNAP,2026-07-21 03:40,4110.30,POS,4050.79
SNAP,2026-07-21 03:40,4242.53,POS,4050.79
SNAP,2026-07-21 03:40,3856.85,NEG,4050.79
SNAP,2026-07-21 03:40,4077.24,NEG,4050.79
CHARM,2026-07-21 03:40,4242.53,-4961974
CHARM,2026-07-21 03:40,4231.51,-416646
CHARM,2026-07-21 03:40,4220.49,-1057334
CHARM,2026-07-21 03:40,4214.98,-4840
CHARM,2026-07-21 03:40,4209.47,-1667249
CHARM,2026-07-21 03:40,4198.45,-1387637
CHARM,2026-07-21 03:40,4187.43,-10699165
CHARM,2026-07-21 03:40,4176.41,-2314630
CHARM,2026-07-21 03:40,4165.39,-1701802
CHARM,2026-07-21 03:40,4159.88,-21351
CHARM,2026-07-21 03:40,4154.37,-1751928
CHARM,2026-07-21 03:40,4143.35,-4180122
CHARM,2026-07-21 03:40,4132.33,-9433113
CHARM,2026-07-21 03:40,4121.31,-1699570
CHARM,2026-07-21 03:40,4110.30,-1728337
CHARM,2026-07-21 03:40,4104.79,-12261
CHARM,2026-07-21 03:40,4099.28,-1221937
CHARM,2026-07-21 03:40,4088.26,-1123431
CHARM,2026-07-21 03:40,4077.24,-4615136
CHARM,2026-07-21 03:40,4066.22,-645654
CHARM,2026-07-21 03:40,4055.20,-240354
CHARM,2026-07-21 03:40,4049.69,-909
CHARM,2026-07-21 03:40,4044.18,60743
CHARM,2026-07-21 03:40,4033.16,441220
CHARM,2026-07-21 03:40,4022.14,1344449
CHARM,2026-07-21 03:40,4011.12,396216
CHARM,2026-07-21 03:40,4000.10,914727
CHARM,2026-07-21 03:40,3994.59,2243
CHARM,2026-07-21 03:40,3989.08,1547406
CHARM,2026-07-21 03:40,3978.06,1024420
CHARM,2026-07-21 03:40,3967.04,5069905
CHARM,2026-07-21 03:40,3956.02,867261
CHARM,2026-07-21 03:40,3945.00,563542
CHARM,2026-07-21 03:40,3939.49,2596
CHARM,2026-07-21 03:40,3933.98,1584007
CHARM,2026-07-21 03:40,3922.96,1306410
CHARM,2026-07-21 03:40,3911.94,3480009
CHARM,2026-07-21 03:40,3900.92,1113290
CHARM,2026-07-21 03:40,3889.90,357656
CHARM,2026-07-21 03:40,3878.88,1404558
CHARM,2026-07-21 03:40,3867.87,1456902
CHARM,2026-07-21 03:40,3856.85,4877904
VANNA,2026-07-21 03:40,4242.53,369946
VANNA,2026-07-21 03:40,4231.51,35258
VANNA,2026-07-21 03:40,4220.49,17554
VANNA,2026-07-21 03:40,4214.98,2162
VANNA,2026-07-21 03:40,4209.47,224588
VANNA,2026-07-21 03:40,4198.45,166774
VANNA,2026-07-21 03:40,4187.43,179184
VANNA,2026-07-21 03:40,4176.41,27756
VANNA,2026-07-21 03:40,4165.39,94908
VANNA,2026-07-21 03:40,4159.88,9750
VANNA,2026-07-21 03:40,4154.37,10785
VANNA,2026-07-21 03:40,4143.35,-24106
VANNA,2026-07-21 03:40,4132.33,-110321
VANNA,2026-07-21 03:40,4121.31,61916
