META,GC,GLD,448.84,422.60,2026-08-27 17:02
MAXPAIN,4416.03
LIVE,4636.83,-5066928,NEG
LIVE,4692.03,3887234,POS
LIVE,4703.07,2081891,POS
LIVE,4669.95,1738310,POS
LIVE,4614.75,-1526503,NEG
LIVE,4747.23,989393,POS
LIVE,4603.71,-983304,NEG
LIVE,4658.91,792328,POS
LIVE,4647.87,512936,POS
LIVE,4714.11,332538,POS
LIVE,4791.39,272452,POS
LIVE,4813.47,229696,POS
LIVE,4680.99,213076,POS
LIVE,4625.79,-199398,NEG
LIVE,4780.35,195886,POS
LIVE,4592.67,-187101,NEG
LIVE,4725.15,170329,POS
LIVE,4736.19,165851,POS
LIVE,4968.03,125102,POS
LIVE,4802.43,98563,POS
LIVE,4912.83,97004,POS
LIVE,4548.51,-96671,NEG
LIVE,4570.59,-95233,NEG
LIVE,4846.59,86373,POS
LIVE,4581.63,-59408,NEG
LIVE,4526.43,-54153,NEG
LIVE,4758.27,43124,POS
LIVE,4537.47,-38155,NEG
LIVE,4835.55,37343,POS
LIVE,4857.63,34949,POS
LIVE,4438.11,-27348,NEG
LIVE,4769.31,25227,POS
LIVE,4482.27,-24623,NEG
LIVE,4824.51,22762,POS
LIVE,4416.03,-16452,NEG
LIVE,4515.39,-15621,NEG
LIVE,4504.35,-9896,NEG
LIVE,4879.71,8969,POS
LIVE,4890.75,8087,POS
LIVE,4404.99,-6158,NEG
LIVE,4493.31,-6048,NEG
LIVE,4382.91,-5782,NEG
LIVE,4360.83,-4425,NEG
LIVE,4990.11,4265,POS
LIVE,4371.87,-3549,NEG
LIVE,4449.15,-3534,NEG
LIVE,4427.07,-3494,NEG
LIVE,4945.95,3486,POS
LIVE,4979.07,2696,POS
LIVE,4460.19,2344,POS
LIVE,4901.79,2019,POS
LIVE,4471.23,-2001,NEG
LIVE,4559.55,1964,POS
LIVE,4868.67,1813,POS
LIVE,4923.87,806,POS
LIVE,4956.99,554,POS
LIVE,4934.91,448,POS
LIVE,4349.79,-437,NEG
LIVE,4393.95,137,POS
SNAP,2026-08-27 03:27,4747.23,POS,4651.40
SNAP,2026-08-27 03:27,4714.11,POS,4651.40
SNAP,2026-08-27 03:27,4636.83,NEG,4651.40
SNAP,2026-08-27 03:27,4703.07,NEG,4651.40
CHARM,2026-08-27 03:27,4769.31,-547633
CHARM,2026-08-27 03:27,4504.35,93580
CHARM,2026-08-27 03:27,4802.43,-1711338
CHARM,2026-08-27 03:27,4835.55,-287437
CHARM,2026-08-27 03:27,4680.99,-1654870
CHARM,2026-08-27 03:27,4471.23,313347
CHARM,2026-08-27 03:27,4526.43,855279
CHARM,2026-08-27 03:27,4658.91,-371482
CHARM,2026-08-27 03:27,4537.47,394445
