META,GC,GLD,448.84,378.13,2026-07-06 08:30
MAXPAIN,4359.09
LIVE,4193.55,3971602,POS
LIVE,4215.62,3528039,POS
LIVE,4248.73,2847483,POS
LIVE,4160.45,2238540,POS
LIVE,4237.70,2096972,POS
LIVE,4182.52,1959911,POS
LIVE,4149.41,1407290,POS
LIVE,4083.20,-1248527,NEG
LIVE,4171.48,1071568,POS
LIVE,4303.91,1029535,POS
LIVE,4204.59,766450,POS
LIVE,4226.66,670417,POS
LIVE,4138.38,546093,POS
LIVE,4414.27,520872,POS
LIVE,4281.84,250389,POS
LIVE,4259.77,250045,POS
LIVE,4292.87,157714,POS
LIVE,4028.02,-146537,NEG
LIVE,4270.80,145953,POS
LIVE,3972.84,-133179,NEG
LIVE,4325.98,129541,POS
LIVE,4105.27,-88219,NEG
LIVE,4392.20,80831,POS
LIVE,4072.16,-70804,NEG
LIVE,4061.13,-66020,NEG
LIVE,4094.23,-64237,NEG
LIVE,4348.05,61534,POS
LIVE,4039.05,-48250,NEG
LIVE,4314.95,48221,POS
LIVE,4116.30,-44287,NEG
LIVE,3917.66,-37764,NEG
LIVE,4359.09,31929,POS
LIVE,4050.09,-30639,NEG
LIVE,4016.98,-28007,NEG
LIVE,4370.12,21465,POS
LIVE,4436.34,17026,POS
LIVE,4458.41,12720,POS
LIVE,3983.88,-10971,NEG
LIVE,4425.30,10960,POS
LIVE,4127.34,-10119,NEG
LIVE,4005.95,-9299,NEG
LIVE,3994.91,-8115,NEG
LIVE,4381.16,7890,POS
LIVE,4337.02,6278,POS
LIVE,3939.73,-4836,NEG
LIVE,3961.80,-4721,NEG
LIVE,3928.70,-4487,NEG
LIVE,3950.77,-4218,NEG
LIVE,3895.59,-3689,NEG
LIVE,3906.63,-3023,NEG
LIVE,3884.55,-2547,NEG
LIVE,4403.23,-2456,NEG
LIVE,4447.37,1745,POS
SNAP,2026-07-06 02:51,4193.55,POS,4172.92
SNAP,2026-07-06 02:51,4160.45,POS,4172.92
SNAP,2026-07-06 02:51,4083.20,NEG,4172.92
SNAP,2026-07-06 02:51,4028.02,NEG,4172.92
CHARM,2026-07-06 02:51,4215.62,-1368559
CHARM,2026-07-06 02:51,4149.41,1449171
CHARM,2026-07-06 02:51,4348.05,-301652
CHARM,2026-07-06 02:51,4061.13,389033
CHARM,2026-07-06 02:51,4116.30,1025458
CHARM,2026-07-06 02:51,4226.66,-349640
CHARM,2026-07-06 02:51,4028.02,1779279
CHARM,2026-07-06 02:51,4381.16,-42769
CHARM,2026-07-06 02:51,4237.70,-1031605
CHARM,2026-07-06 02:51,4083.20,14954158
CHARM,2026-07-06 02:51,4204.59,-553304
CHARM,2026-07-06 02:51,4127.34,922832
