META,GC,GLD,448.84,380.21,2026-07-07 13:50
MAXPAIN,4289.04
LIVE,3909.00,-50061758,NEG
LIVE,4017.58,-27793790,NEG
LIVE,4071.87,-7521017,NEG
LIVE,3963.29,-7312948,NEG
LIVE,4126.16,-5391904,NEG
LIVE,3854.71,-4994267,NEG
LIVE,4137.02,3762694,POS
LIVE,4289.04,3378026,POS
LIVE,4158.74,2893816,POS
LIVE,4147.88,2679288,POS
LIVE,4397.62,2652128,POS
LIVE,4234.75,2486172,POS
LIVE,4223.89,2038181,POS
LIVE,4169.60,2014166,POS
LIVE,4202.17,1987528,POS
LIVE,4082.73,-1858392,NEG
LIVE,4245.61,1637915,POS
LIVE,4213.03,1467379,POS
LIVE,4191.31,1436580,POS
LIVE,4310.76,1173134,POS
LIVE,4267.32,815205,POS
LIVE,4061.01,-731055,NEG
LIVE,4343.33,-632290,NEG
LIVE,4028.44,621844,POS
LIVE,4256.46,574331,POS
LIVE,4115.31,563970,POS
LIVE,4093.59,519283,POS
LIVE,4365.05,519271,POS
LIVE,3941.57,-455541,NEG
LIVE,3930.71,-431179,NEG
LIVE,4104.45,-370698,NEG
LIVE,3876.42,-345724,NEG
LIVE,3887.28,-324882,NEG
LIVE,4321.61,302908,POS
LIVE,3919.86,-293434,NEG
LIVE,3865.56,-285723,NEG
LIVE,4332.47,275666,POS
LIVE,4299.90,257030,POS
LIVE,3952.43,-247074,NEG
LIVE,4278.18,228185,POS
LIVE,3843.85,-199867,NEG
LIVE,3985.01,-195834,NEG
LIVE,4180.46,-192188,NEG
LIVE,4050.16,-169471,NEG
LIVE,3974.15,-166466,NEG
LIVE,4408.48,160519,POS
LIVE,4375.91,157913,POS
LIVE,3898.14,-149387,NEG
LIVE,4039.30,136487,POS
LIVE,4006.72,102731,POS
LIVE,3995.86,-101281,NEG
LIVE,4386.76,62556,POS
LIVE,4316.18,56484,POS
LIVE,4370.48,47015,POS
LIVE,4354.19,36848,POS
LIVE,4153.31,7810,POS
LIVE,3881.85,-706,NEG
LIVE,4099.02,-567,NEG
SNAP,2026-07-07 03:15,4289.04,POS,4149.29
SNAP,2026-07-07 03:15,4234.75,POS,4149.29
SNAP,2026-07-07 03:15,3909.00,NEG,4149.29
SNAP,2026-07-07 03:15,4017.58,NEG,4149.29
CHARM,2026-07-07 03:15,4354.19,-277404
CHARM,2026-07-07 03:15,4343.33,-31795361
CHARM,2026-07-07 03:15,4332.47,-1059712
CHARM,2026-07-07 03:15,4321.61,-404848
CHARM,2026-07-07 03:15,4316.18,-192282
CHARM,2026-07-07 03:15,4310.76,-815326
CHARM,2026-07-07 03:15,4299.90,-537429
CHARM,2026-07-07 03:15,4289.04,-13120942
CHARM,2026-07-07 03:15,4278.18,-538556
CHARM,2026-07-07 03:15,4267.32,-1112128
CHARM,2026-07-07 03:15,4256.46,-557460
CHARM,2026-07-07 03:15,4245.61,-1986206
CHARM,2026-07-07 03:15,4234.75,-12475914
CHARM,2026-07-07 03:15,4223.89,-700296
CHARM,2026-07-07 03:15,4213.03,-1050178
CHARM,2026-07-07 03:15,4202.17,-978300
CHARM,2026-07-07 03:15,4191.31,-709623
CHARM,2026-07-07 03:15,4180.46,-5477144
CHARM,2026-07-07 03:15,4169.60,-708529
CHARM,2026-07-07 03:15,4158.74,-342961
