META,GC,GLD,448.84,377.16,2026-07-31 08:40
MAXPAIN,4167.43
LIVE,4079.69,-22096197,NEG
LIVE,4057.76,-11433323,NEG
LIVE,4068.72,-8568897,NEG
LIVE,4178.39,5523165,POS
LIVE,4167.43,4594459,POS
LIVE,4035.82,-4439385,NEG
LIVE,4222.26,3542769,POS
LIVE,4002.92,-2623071,NEG
LIVE,3948.09,-2240648,NEG
LIVE,3980.99,-2099396,NEG
LIVE,4090.66,1897430,POS
LIVE,4101.63,1626251,POS
LIVE,4200.33,1600456,POS
LIVE,4123.56,1301925,POS
LIVE,3959.06,-1253577,NEG
LIVE,4189.36,1231925,POS
LIVE,4156.46,1123496,POS
LIVE,4134.53,1032903,POS
LIVE,4013.89,-862010,NEG
LIVE,4024.86,-791326,NEG
LIVE,4145.49,636796,POS
LIVE,4211.29,533084,POS
LIVE,4375.80,480150,POS
LIVE,4233.23,451989,POS
LIVE,4320.96,436604,POS
LIVE,4386.76,371155,POS
LIVE,4277.10,359392,POS
LIVE,3937.12,-350779,NEG
LIVE,4266.13,341141,POS
LIVE,4112.59,324928,POS
LIVE,3991.96,-286853,NEG
LIVE,4244.19,284637,POS
LIVE,4310.00,210437,POS
LIVE,4331.93,195122,POS
LIVE,3904.22,-185026,NEG
LIVE,4288.06,181477,POS
LIVE,3882.29,-154487,NEG
LIVE,4255.16,135718,POS
LIVE,4364.83,131977,POS
LIVE,3893.25,-130267,NEG
LIVE,4299.03,93872,POS
LIVE,3970.02,-84482,NEG
LIVE,3926.15,-79066,NEG
LIVE,3915.19,-70514,NEG
LIVE,4419.67,53112,POS
LIVE,3849.39,-46607,NEG
LIVE,4046.79,-33366,NEG
LIVE,3871.32,-31103,NEG
LIVE,4342.90,27556,POS
LIVE,4408.70,26959,POS
LIVE,4353.86,13882,POS
LIVE,4397.73,6402,POS
LIVE,3860.35,-3077,NEG
SNAP,2026-07-31 03:05,4178.39,POS,4136.28
SNAP,2026-07-31 03:05,4167.43,POS,4136.28
SNAP,2026-07-31 03:05,3948.09,NEG,4136.28
SNAP,2026-07-31 03:05,4057.76,NEG,4136.28
CHARM,2026-07-31 03:05,4211.29,-5236641
CHARM,2026-07-31 03:05,4112.59,22010476
CHARM,2026-07-31 03:05,4288.06,-2212716
CHARM,2026-07-31 03:05,4013.89,2778867
CHARM,2026-07-31 03:05,4134.53,898273
CHARM,2026-07-31 03:05,4057.76,28271041
CHARM,2026-07-31 03:05,4046.79,23597231
CHARM,2026-07-31 03:05,4002.92,9545014
CHARM,2026-07-31 03:05,4090.66,20929215
CHARM,2026-07-31 03:05,3948.09,13867456
CHARM,2026-07-31 03:05,4277.10,-4334670
CHARM,2026-07-31 03:05,4156.46,-2794386
CHARM,2026-07-31 03:05,4068.72,14113035
CHARM,2026-07-31 03:05,4024.86,3138299
CHARM,2026-07-31 03:05,4320.96,-5286106
CHARM,2026-07-31 03:05,4222.26,-41763517
CHARM,2026-07-31 03:05,4123.56,11381269
CHARM,2026-07-31 03:05,4178.39,-48209396
CHARM,2026-07-31 03:05,4299.03,-1223082
CHARM,2026-07-31 03:05,3980.99,8224871
CHARM,2026-07-31 03:05,4310.00,-2484543
CHARM,2026-07-31 03:05,4331.93,-2845313
CHARM,2026-07-31 03:05,4101.63,18336995
CHARM,2026-07-31 03:05,4342.90,-371653
CHARM,2026-07-31 03:05,4145.49,-2431687
CHARM,2026-07-31 03:05,4255.16,-1676559
CHARM,2026-07-31 03:05,4035.82,13865733
CHARM,2026-07-31 03:05,3991.96,1354461
CHARM,2026-07-31 03:05,3959.06,7466934
CHARM,2026-07-31 03:05,3970.02,1705503
CHARM,2026-07-31 03:05,4266.13,-4097849
CHARM,2026-07-31 03:05,3937.12,1809565
CHARM,2026-07-31 03:05,4233.23,-5217475
CHARM,2026-07-31 03:05,4200.33,-8117927
CHARM,2026-07-31 03:05,4244.19,-3058164
CHARM,2026-07-31 03:05,4079.69,19166158
CHARM,2026-07-31 03:05,4167.43,-37061184
CHARM,2026-07-31 03:05,4189.36,-11395205
VANNA,2026-07-31 03:05,4342.90,63641
VANNA,2026-07-31 03:05,4331.93,311864
VANNA,2026-07-31 03:05,4320.96,517808
VANNA,2026-07-31 03:05,4310.00,69115
VANNA,2026-07-31 03:05,4299.03,2194544
VANNA,2026-07-31 03:05,4288.06,133028
VANNA,2026-07-31 03:05,4277.10,873685
VANNA,2026-07-31 03:05,4266.13,32252
VANNA,2026-07-31 03:05,4255.16,116375
VANNA,2026-07-31 03:05,4249.68,2106
VANNA,2026-07-31 03:05,4244.19,92078
VANNA,2026-07-31 03:05,4233.23,117816
VANNA,2026-07-31 03:05,4222.26,936086
VANNA,2026-07-31 03:05,4211.29,65228
VANNA,2026-07-31 03:05,4200.33,101119
VANNA,2026-07-31 03:05,4194.84,13081
VANNA,2026-07-31 03:05,4189.36,177061
VANNA,2026-07-31 03:05,4178.39,507363
VANNA,2026-07-31 03:05,4167.43,720512
VANNA,2026-07-31 03:05,4156.46,28324
VANNA,2026-07-31 03:05,4145.49,18632
VANNA,2026-07-31 03:05,4140.01,272
VANNA,2026-07-31 03:05,4134.53,-1555
VANNA,2026-07-31 03:05,4123.56,-161411
VANNA,2026-07-31 03:05,4112.59,-144113
VANNA,2026-07-31 03:05,4101.63,-171879
VANNA,2026-07-31 03:05,4090.66,-228104
VANNA,2026-07-31 03:05,4085.17,-4927
VANNA,2026-07-31 03:05,4079.69,-64053
VANNA,2026-07-31 03:05,4068.72,23523
VANNA,2026-07-31 03:05,4057.76,1602556
VANNA,2026-07-31 03:05,4046.79,-28685
VANNA,2026-07-31 03:05,4035.82,301
VANNA,2026-07-31 03:05,4030.34,1627
VANNA,2026-07-31 03:05,4024.86,226159
VANNA,2026-07-31 03:05,4013.89,67275
VANNA,2026-07-31 03:05,4002.92,790612
VANNA,2026-07-31 03:05,3991.96,83640
VANNA,2026-07-31 03:05,3980.99,310839
VANNA,2026-07-31 03:05,3975.51,4442
VANNA,2026-07-31 03:05,3970.02,336502
VANNA,2026-07-31 03:05,3959.06,62041
VANNA,2026-07-31 03:05,3948.09,1829816
VANNA,2026-07-31 03:05,3937.12,112451
VANNA0,2026-07-31 03:05,4211.29,47692
VANNA0,2026-07-31 03:05,4112.59,-141387
VANNA0,2026-07-31 03:05,4288.06,16680
VANNA0,2026-07-31 03:05,4013.89,17001
VANNA0,2026-07-31 03:05,4134.53,-10455
VANNA0,2026-07-31 03:05,4057.76,74097
VANNA0,2026-07-31 03:05,4046.79,-77357
VANNA0,2026-07-31 03:05,4002.92,58711
VANNA0,2026-07-31 03:05,4090.66,-85891
VANNA0,2026-07-31 03:05,3948.09,75448
VANNA0,2026-07-31 03:05,4277.10,34850
VANNA0,2026-07-31 03:05,4156.46,21514
VANNA0,2026-07-31 03:05,4068.72,34754
VANNA0,2026-07-31 03:05,4024.86,14825
VANNA0,2026-07-31 03:05,4320.96,37001
VANNA0,2026-07-31 03:05,4222.26,372888
VANNA0,2026-07-31 03:05,4123.56,-93884
VANNA0,2026-07-31 03:05,4178.39,444399
VANNA0,2026-07-31 03:05,4299.03,8561
VANNA0,2026-07-31 03:05,3980.99,55645
VANNA0,2026-07-31 03:05,4310.00,18317
VANNA0,2026-07-31 03:05,4331.93,17187
VANNA0,2026-07-31 03:05,4101.63,-119263
VANNA0,2026-07-31 03:05,4342.90,2297
VANNA0,2026-07-31 03:05,4145.49,13737
VANNA0,2026-07-31 03:05,4255.16,13855
VANNA0,2026-07-31 03:05,4035.82,52102
VANNA0,2026-07-31 03:05,3991.96,7125
VANNA0,2026-07-31 03:05,3959.06,36132
VANNA0,2026-07-31 03:05,3970.02,653
VANNA0,2026-07-31 03:05,4266.13,33596
VANNA0,2026-07-31 03:05,3937.12,10792
VANNA0,2026-07-31 03:05,4233.23,46752
VANNA0,2026-07-31 03:05,4200.33,74264
VANNA0,2026-07-31 03:05,4244.19,26294
VANNA0,2026-07-31 03:05,4079.69,-50872
VANNA0,2026-07-31 03:05,4167.43,314175
VANNA0,2026-07-31 03:05,4189.36,95062
MAP,2026-07-31 03:05,4342.90,339749
MAP,2026-07-31 03:05,4331.93,985396
MAP,2026-07-31 03:05,4320.96,3231008
MAP,2026-07-31 03:05,4310.00,613229
MAP,2026-07-31 03:05,4299.03,13504949
MAP,2026-07-31 03:05,4288.06,1052892
MAP,2026-07-31 03:05,4277.10,5407942
MAP,2026-07-31 03:05,4266.13,465868
MAP,2026-07-31 03:05,4255.16,1063537
MAP,2026-07-31 03:05,4249.68,18154
MAP,2026-07-31 03:05,4244.19,1075055
MAP,2026-07-31 03:05,4233.23,1529883
MAP,2026-07-31 03:05,4222.26,13072104
MAP,2026-07-31 03:05,4211.29,1177291
MAP,2026-07-31 03:05,4200.33,1631543
MAP,2026-07-31 03:05,4194.84,222191
MAP,2026-07-31 03:05,4189.36,3825297
MAP,2026-07-31 03:05,4178.39,14524579
MAP,2026-07-31 03:05,4167.43,19707842
MAP,2026-07-31 03:05,4156.46,1526983
MAP,2026-07-31 03:05,4145.49,2258813
MAP,2026-07-31 03:05,4140.01,119658
MAP,2026-07-31 03:05,4134.53,7019469
MAP,2026-07-31 03:05,4123.56,12944190
MAP,2026-07-31 03:05,4112.59,11141852
MAP,2026-07-31 03:05,4101.63,6034242
MAP,2026-07-31 03:05,4090.66,5837318
MAP,2026-07-31 03:05,4085.17,93642
MAP,2026-07-31 03:05,4079.69,1981676
MAP,2026-07-31 03:05,4068.72,-371520
MAP,2026-07-31 03:05,4057.76,-16960087
MAP,2026-07-31 03:05,4046.79,1524002
MAP,2026-07-31 03:05,4035.82,-346062
MAP,2026-07-31 03:05,4030.34,-13677
MAP,2026-07-31 03:05,4024.86,-1963290
MAP,2026-07-31 03:05,4013.89,-661526
MAP,2026-07-31 03:05,4002.92,-5800423
MAP,2026-07-31 03:05,3991.96,-639353
MAP,2026-07-31 03:05,3980.99,-2571773
MAP,2026-07-31 03:05,3975.51,-27415
MAP,2026-07-31 03:05,3970.02,-1926286
MAP,2026-07-31 03:05,3959.06,-752837
MAP,2026-07-31 03:05,3948.09,-9880516
MAP,2026-07-31 03:05,3937.12,-685193
MAP0,2026-07-31 03:05,4342.90,41715
MAP0,2026-07-31 03:05,4331.93,293439
MAP0,2026-07-31 03:05,4320.96,679908
MAP0,2026-07-31 03:05,4310.00,334843
MAP0,2026-07-31 03:05,4299.03,150993
MAP0,2026-07-31 03:05,4288.06,293225
MAP0,2026-07-31 03:05,4277.10,616055
MAP0,2026-07-31 03:05,4266.13,594816
MAP0,2026-07-31 03:05,4255.16,237535
MAP0,2026-07-31 03:05,4244.19,469504
MAP0,2026-07-31 03:05,4233.23,851941
MAP0,2026-07-31 03:05,4222.26,6988862
MAP0,2026-07-31 03:05,4211.29,954585
MAP0,2026-07-31 03:05,4200.33,1614268
MAP0,2026-07-31 03:05,4189.36,2354130
MAP0,2026-07-31 03:05,4178.39,13160502
MAP0,2026-07-31 03:05,4167.43,11891650
MAP0,2026-07-31 03:05,4156.46,1266952
MAP0,2026-07-31 03:05,4145.49,1743116
MAP0,2026-07-31 03:05,4134.53,7242938
MAP0,2026-07-31 03:05,4123.56,8791910
MAP0,2026-07-31 03:05,4112.59,7987888
MAP0,2026-07-31 03:05,4101.63,4660118
MAP0,2026-07-31 03:05,4090.66,3020321
MAP0,2026-07-31 03:05,4079.69,1666028
MAP0,2026-07-31 03:05,4068.72,-576797
MAP0,2026-07-31 03:05,4057.76,-1085981
MAP0,2026-07-31 03:05,4046.79,1896421
MAP0,2026-07-31 03:05,4035.82,-878335
MAP0,2026-07-31 03:05,4024.86,-260613
MAP0,2026-07-31 03:05,4013.89,-297322
MAP0,2026-07-31 03:05,4002.92,-1028708
MAP0,2026-07-31 03:05,3991.96,-123032
MAP0,2026-07-31 03:05,3980.99,-993011
MAP0,2026-07-31 03:05,3970.02,-5007
MAP0,2026-07-31 03:05,3959.06,-623639
MAP0,2026-07-31 03:05,3948.09,-1301247
MAP0,2026-07-31 03:05,3937.12,-195485
MAPW,2026-07-31 03:05,4342.90,122302
