META,GC,GLD,448.84,403.68,2026-08-17 14:35
MAXPAIN,4322.47
LIVE,4488.72,20485376,POS
LIVE,4477.64,12484652,POS
LIVE,4466.56,4357488,POS
LIVE,4544.14,4192977,POS
LIVE,4499.81,3588238,POS
LIVE,4510.89,1814392,POS
LIVE,4411.14,-1748623,NEG
LIVE,4455.47,1379817,POS
LIVE,4400.06,-1071722,NEG
LIVE,4433.31,764928,POS
LIVE,4521.97,645653,POS
LIVE,4710.39,335160,POS
LIVE,4533.06,326065,POS
LIVE,4377.89,314549,POS
LIVE,4311.39,-219975,NEG
LIVE,4333.56,-182098,NEG
LIVE,4599.56,160080,POS
LIVE,4167.31,-101913,NEG
LIVE,4422.22,-91560,NEG
LIVE,4388.97,-73806,NEG
LIVE,4654.97,65846,POS
LIVE,4355.72,-44970,NEG
LIVE,4267.06,37076,POS
LIVE,4366.81,-33065,NEG
LIVE,4344.64,-30844,NEG
LIVE,4300.31,-25227,NEG
LIVE,4444.39,24539,POS
LIVE,4211.64,14606,POS
LIVE,4765.81,8229,POS
LIVE,4233.81,-7588,NEG
LIVE,4289.22,5779,POS
LIVE,4322.47,5729,POS
LIVE,4278.14,-5608,NEG
LIVE,4244.89,-3994,NEG
LIVE,4222.72,-3804,NEG
LIVE,4255.97,3441,POS
LIVE,4189.48,-3374,NEG
LIVE,4200.56,-2008,NEG
LIVE,4178.39,-1460,NEG
SNAP,2026-08-17 02:45,4544.14,POS,4449.71
SNAP,2026-08-17 02:45,4488.72,POS,4449.71
SNAP,2026-08-17 02:45,4322.47,NEG,4449.71
SNAP,2026-08-17 02:45,4422.22,NEG,4449.71
CHARM,2026-08-17 02:45,4433.31,5011432
CHARM,2026-08-17 02:45,4333.56,207709
CHARM,2026-08-17 02:45,4544.14,-30338892
CHARM,2026-08-17 02:45,4255.97,23891
CHARM,2026-08-17 02:45,4510.89,-2365187
CHARM,2026-08-17 02:45,4488.72,-8445168
CHARM,2026-08-17 02:45,4322.47,4327128
CHARM,2026-08-17 02:45,4344.64,325253
CHARM,2026-08-17 02:45,4355.72,613119
CHARM,2026-08-17 02:45,4233.81,24951
CHARM,2026-08-17 02:45,4411.14,1522055
CHARM,2026-08-17 02:45,4289.22,57712
CHARM,2026-08-17 02:45,4278.14,110368
CHARM,2026-08-17 02:45,4244.89,101768
CHARM,2026-08-17 02:45,4521.97,-1726640
CHARM,2026-08-17 02:45,4499.81,-3127045
CHARM,2026-08-17 02:45,4477.64,-4172903
CHARM,2026-08-17 02:45,4654.97,-598448
CHARM,2026-08-17 02:45,4311.39,1051318
CHARM,2026-08-17 02:45,4300.31,207460
CHARM,2026-08-17 02:45,4444.39,481473
CHARM,2026-08-17 02:45,4533.06,-1068172
CHARM,2026-08-17 02:45,4455.47,-349823
CHARM,2026-08-17 02:45,4422.22,2155846
CHARM,2026-08-17 02:45,4466.56,-3872771
CHARM,2026-08-17 02:45,4267.06,273597
CHARM,2026-08-17 02:45,4400.06,1940301
CHARM,2026-08-17 02:45,4377.89,1397494
CHARM,2026-08-17 02:45,4599.56,-1008234
CHARM,2026-08-17 02:45,4388.97,1126473
CHARM,2026-08-17 02:45,4366.81,682842
VANNA,2026-08-17 02:45,4666.06,15447
VANNA,2026-08-17 02:45,4654.97,15248955
VANNA,2026-08-17 02:45,4643.89,77736
VANNA,2026-08-17 02:45,4632.81,249212
VANNA,2026-08-17 02:45,4621.72,62573
VANNA,2026-08-17 02:45,4610.64,83897
VANNA,2026-08-17 02:45,4599.56,8500098
VANNA,2026-08-17 02:45,4588.47,42170
VANNA,2026-08-17 02:45,4577.39,94091
VANNA,2026-08-17 02:45,4566.31,37958
VANNA,2026-08-17 02:45,4555.22,49986
VANNA,2026-08-17 02:45,4544.14,6651085
VANNA,2026-08-17 02:45,4533.06,175488
VANNA,2026-08-17 02:45,4521.97,263626
VANNA,2026-08-17 02:45,4510.89,153101
VANNA,2026-08-17 02:45,4499.81,105734
VANNA,2026-08-17 02:45,4488.72,833591
VANNA,2026-08-17 02:45,4477.64,148400
VANNA,2026-08-17 02:45,4466.56,74855
VANNA,2026-08-17 02:45,4455.47,25246
VANNA,2026-08-17 02:45,4444.39,-17899
VANNA,2026-08-17 02:45,4433.31,-859012
VANNA,2026-08-17 02:45,4422.22,-78503
VANNA,2026-08-17 02:45,4411.14,-7529
VANNA,2026-08-17 02:45,4400.06,32198
VANNA,2026-08-17 02:45,4388.97,10600
VANNA,2026-08-17 02:45,4377.89,-116007
VANNA,2026-08-17 02:45,4366.81,-151227
VANNA,2026-08-17 02:45,4355.72,-70101
VANNA,2026-08-17 02:45,4344.64,-1596854
VANNA,2026-08-17 02:45,4333.56,-129095
VANNA,2026-08-17 02:45,4322.47,719310
VANNA,2026-08-17 02:45,4311.39,66311
VANNA,2026-08-17 02:45,4300.31,149409
VANNA,2026-08-17 02:45,4294.77,3080
VANNA,2026-08-17 02:45,4289.22,11497
VANNA,2026-08-17 02:45,4278.14,17768
VANNA,2026-08-17 02:45,4267.06,-496761
VANNA,2026-08-17 02:45,4255.97,56147
VANNA,2026-08-17 02:45,4244.89,141606
VANNA,2026-08-17 02:45,4239.35,7173
VANNA,2026-08-17 02:45,4233.81,-3110
VANNA0,2026-08-17 02:45,4433.31,-13404
VANNA0,2026-08-17 02:45,4333.56,1844
VANNA0,2026-08-17 02:45,4544.14,309420
VANNA0,2026-08-17 02:45,4255.97,161
VANNA0,2026-08-17 02:45,4510.89,25730
VANNA0,2026-08-17 02:45,4488.72,93156
VANNA0,2026-08-17 02:45,4322.47,37188
VANNA0,2026-08-17 02:45,4344.64,3145
VANNA0,2026-08-17 02:45,4355.72,5981
VANNA0,2026-08-17 02:45,4233.81,162
VANNA0,2026-08-17 02:45,4411.14,2662
VANNA0,2026-08-17 02:45,4289.22,440
VANNA0,2026-08-17 02:45,4278.14,803
VANNA0,2026-08-17 02:45,4244.89,673
VANNA0,2026-08-17 02:45,4521.97,17553
VANNA0,2026-08-17 02:45,4499.81,18663
VANNA0,2026-08-17 02:45,4477.64,45911
VANNA0,2026-08-17 02:45,4654.97,4017
VANNA0,2026-08-17 02:45,4311.39,8847
VANNA0,2026-08-17 02:45,4300.31,1684
VANNA0,2026-08-17 02:45,4444.39,-2241
VANNA0,2026-08-17 02:45,4533.06,10447
VANNA0,2026-08-17 02:45,4455.47,1698
VANNA0,2026-08-17 02:45,4422.22,5788
VANNA0,2026-08-17 02:45,4466.56,37955
VANNA0,2026-08-17 02:45,4267.06,1939
VANNA0,2026-08-17 02:45,4400.06,11650
VANNA0,2026-08-17 02:45,4377.89,14682
VANNA0,2026-08-17 02:45,4599.56,3780
VANNA0,2026-08-17 02:45,4388.97,8937
VANNA0,2026-08-17 02:45,4366.81,6932
MAP,2026-08-17 02:45,4666.06,84393
MAP,2026-08-17 02:45,4654.97,80753146
MAP,2026-08-17 02:45,4643.89,466526
MAP,2026-08-17 02:45,4632.81,1743579
MAP,2026-08-17 02:45,4621.72,417334
MAP,2026-08-17 02:45,4610.64,583009
MAP,2026-08-17 02:45,4599.56,60374666
MAP,2026-08-17 02:45,4588.47,336054
MAP,2026-08-17 02:45,4577.39,803027
MAP,2026-08-17 02:45,4566.31,334677
MAP,2026-08-17 02:45,4555.22,494669
MAP,2026-08-17 02:45,4544.14,76919731
MAP,2026-08-17 02:45,4533.06,2262332
MAP,2026-08-17 02:45,4521.97,3887331
MAP,2026-08-17 02:45,4510.89,2635455
MAP,2026-08-17 02:45,4499.81,2182515
MAP,2026-08-17 02:45,4488.72,22232089
MAP,2026-08-17 02:45,4477.64,5308383
MAP,2026-08-17 02:45,4466.56,4598885
MAP,2026-08-17 02:45,4455.47,4788849
MAP,2026-08-17 02:45,4444.39,2228487
MAP,2026-08-17 02:45,4433.31,43147881
MAP,2026-08-17 02:45,4422.22,2206832
MAP,2026-08-17 02:45,4411.14,-17177
MAP,2026-08-17 02:45,4400.06,-875533
MAP,2026-08-17 02:45,4388.97,-275232
MAP,2026-08-17 02:45,4377.89,2155023
MAP,2026-08-17 02:45,4366.81,1713332
MAP,2026-08-17 02:45,4355.72,644871
MAP,2026-08-17 02:45,4344.64,14818304
MAP,2026-08-17 02:45,4333.56,1027305
MAP,2026-08-17 02:45,4322.47,-5999142
MAP,2026-08-17 02:45,4311.39,-558951
MAP,2026-08-17 02:45,4300.31,-1324566
MAP,2026-08-17 02:45,4294.77,-21335
MAP,2026-08-17 02:45,4289.22,-160150
MAP,2026-08-17 02:45,4278.14,-147401
MAP,2026-08-17 02:45,4267.06,2185766
MAP,2026-08-17 02:45,4255.97,-328482
MAP,2026-08-17 02:45,4244.89,-683223
MAP,2026-08-17 02:45,4239.35,-38820
MAP,2026-08-17 02:45,4233.81,-17968
MAP0,2026-08-17 02:45,4654.97,68605
MAP0,2026-08-17 02:45,4599.56,62661
MAP0,2026-08-17 02:45,4544.14,5545998
MAP0,2026-08-17 02:45,4533.06,189600
MAP0,2026-08-17 02:45,4521.97,337952
MAP0,2026-08-17 02:45,4510.89,538495
MAP0,2026-08-17 02:45,4499.81,395201
MAP0,2026-08-17 02:45,4488.72,2625402
MAP0,2026-08-17 02:45,4477.64,1664718
MAP0,2026-08-17 02:45,4466.56,2235505
MAP0,2026-08-17 02:45,4455.47,239806
MAP0,2026-08-17 02:45,4444.39,306796
MAP0,2026-08-17 02:45,4433.31,546795
MAP0,2026-08-17 02:45,4422.22,-324876
MAP0,2026-08-17 02:45,4411.14,-140246
MAP0,2026-08-17 02:45,4400.06,-320943
MAP0,2026-08-17 02:45,4388.97,-205344
