META,GC,GLD,448.84,374.81,2026-07-22 04:09
MAXPAIN,4261.35
LIVE,4183.87,4814874,POS
LIVE,4150.67,3230977,POS
LIVE,4161.73,2013102,POS
LIVE,4139.60,1197950,POS
LIVE,4128.53,1130059,POS
LIVE,4206.01,824723,POS
LIVE,4095.32,786031,POS
LIVE,4172.80,771178,POS
LIVE,4117.46,642216,POS
LIVE,4062.12,-458296,NEG
LIVE,4106.39,409303,POS
LIVE,4239.21,407104,POS
LIVE,4039.98,-318425,NEG
LIVE,4073.19,308762,POS
LIVE,4261.35,245741,POS
LIVE,4194.94,168900,POS
LIVE,4084.26,166775,POS
LIVE,4360.97,160375,POS
LIVE,4017.84,-124415,NEG
LIVE,4372.03,108906,POS
LIVE,3995.71,-94758,NEG
LIVE,4028.91,-94329,NEG
LIVE,4217.08,90597,POS
LIVE,4228.15,62986,POS
LIVE,3984.64,-54388,NEG
LIVE,4316.69,53920,POS
LIVE,4006.78,-51368,NEG
LIVE,4051.05,-43643,NEG
LIVE,3929.30,-42376,NEG
LIVE,3873.96,-33255,NEG
LIVE,3973.57,-32426,NEG
LIVE,4250.28,26330,POS
LIVE,4272.42,26164,POS
LIVE,4283.49,25190,POS
LIVE,4338.83,25121,POS
LIVE,4294.56,24775,POS
LIVE,3962.50,-19752,NEG
LIVE,3885.02,-19115,NEG
LIVE,3918.23,-18106,NEG
LIVE,3940.37,-14441,NEG
LIVE,4327.76,13589,POS
LIVE,3862.89,-13074,NEG
LIVE,4305.62,12885,POS
LIVE,3951.43,-12420,NEG
LIVE,4349.90,11633,POS
LIVE,4383.10,11615,POS
LIVE,4405.24,11184,POS
LIVE,4427.38,11169,POS
LIVE,3907.16,-9070,NEG
LIVE,3896.09,-8230,NEG
LIVE,4394.17,6644,POS
LIVE,4416.31,6381,POS
LIVE,4438.45,6248,POS
SNAP,2026-07-22 02:49,4183.87,POS,4148.56
SNAP,2026-07-22 02:49,4150.67,POS,4148.56
SNAP,2026-07-22 02:49,4062.12,NEG,4148.56
SNAP,2026-07-22 02:49,4039.98,NEG,4148.56
CHARM,2026-07-22 02:49,3995.71,747799
CHARM,2026-07-22 02:49,4228.15,-554149
CHARM,2026-07-22 02:49,4183.87,-14903537
CHARM,2026-07-22 02:49,4161.73,-2502518
CHARM,2026-07-22 02:49,4206.01,-3649923
CHARM,2026-07-22 02:49,4338.83,-239593
CHARM,2026-07-22 02:49,4172.80,-2616577
CHARM,2026-07-22 02:49,4028.91,911233
CHARM,2026-07-22 02:49,4217.08,-479215
CHARM,2026-07-22 02:49,4128.53,2337257
CHARM,2026-07-22 02:49,4051.05,1658081
CHARM,2026-07-22 02:49,4194.94,-828088
CHARM,2026-07-22 02:49,4272.42,-165077
CHARM,2026-07-22 02:49,4349.90,-96373
CHARM,2026-07-22 02:49,4095.32,6276991
