META,GC,GLD,448.84,386.32,2026-06-12 03:35
MAXPAIN,4545.44
LIVE,4318.17,-18723300,NEG
LIVE,4261.35,-5509138,NEG
LIVE,4374.99,-5159529,NEG
LIVE,4545.44,3400125,POS
LIVE,4431.81,-2551963,NEG
LIVE,4204.54,-1244168,NEG
LIVE,4363.63,807788,POS
LIVE,4147.72,-774597,NEG
LIVE,4397.72,-744127,NEG
LIVE,4352.26,715429,POS
LIVE,4386.35,-542128,NEG
LIVE,4659.08,484342,POS
LIVE,4443.17,-461186,NEG
LIVE,4454.54,376107,POS
LIVE,4090.90,-370304,NEG
LIVE,4488.63,-361457,NEG
LIVE,4272.72,-334076,NEG
LIVE,4670.44,331373,POS
LIVE,4647.72,282738,POS
LIVE,4522.72,265013,POS
LIVE,4693.17,253412,POS
LIVE,4477.26,-238492,NEG
LIVE,4295.45,229723,POS
LIVE,4624.99,222714,POS
LIVE,4602.26,219453,POS
LIVE,4329.54,200039,POS
LIVE,4568.17,176494,POS
LIVE,4511.35,152016,POS
LIVE,4340.90,-151005,NEG
LIVE,4556.81,148510,POS
LIVE,4517.04,135125,POS
LIVE,4636.35,129729,POS
LIVE,4534.08,122676,POS
LIVE,4238.63,-116680,NEG
LIVE,4681.81,104465,POS
LIVE,4465.90,91447,POS
LIVE,4227.26,-71706,NEG
LIVE,4590.90,71200,POS
LIVE,4579.54,60850,POS
LIVE,4409.08,-50986,NEG
LIVE,4499.99,-50773,NEG
LIVE,4181.81,-49969,NEG
LIVE,4249.99,-45973,NEG
LIVE,4420.44,32281,POS
LIVE,4613.63,32010,POS
LIVE,4193.17,-19446,NEG
LIVE,4284.08,-12825,NEG
LIVE,4170.45,-8866,NEG
LIVE,4215.90,-3083,NEG
LIVE,4306.81,-406,NEG
SNAP,2026-06-12 03:25,4545.44,POS,4389.99
SNAP,2026-06-12 03:25,4363.63,POS,4389.99
SNAP,2026-06-12 03:25,4318.17,NEG,4389.99
SNAP,2026-06-12 03:25,4261.35,NEG,4389.99
CHARM,2026-06-12 03:25,4443.17,-2496483
CHARM,2026-06-12 03:25,4227.26,805255
CHARM,2026-06-12 03:25,4193.17,280921
CHARM,2026-06-12 03:25,4556.81,-1321285
CHARM,2026-06-12 03:25,4352.26,1174106
CHARM,2026-06-12 03:25,4602.26,-2769192
CHARM,2026-06-12 03:25,4249.99,1320069
CHARM,2026-06-12 03:25,4340.90,1877614
CHARM,2026-06-12 03:25,4545.44,-25379898
CHARM,2026-06-12 03:25,4204.54,12891911
CHARM,2026-06-12 03:25,4306.81,785100
CHARM,2026-06-12 03:25,4511.35,-995433
CHARM,2026-06-12 03:25,4579.54,-619585
CHARM,2026-06-12 03:25,4465.90,-1374138
CHARM,2026-06-12 03:25,4431.81,-14172411
CHARM,2026-06-12 03:25,4409.08,-911799
CHARM,2026-06-12 03:25,4590.90,-826105
CHARM,2026-06-12 03:25,4363.63,732852
CHARM,2026-06-12 03:25,4272.72,2370001
CHARM,2026-06-12 03:25,4454.54,-2319603
CHARM,2026-06-12 03:25,4238.63,1690100
CHARM,2026-06-12 03:25,4568.17,-1660892
CHARM,2026-06-12 03:25,4329.54,600775
CHARM,2026-06-12 03:25,4295.45,1680917
CHARM,2026-06-12 03:25,4499.99,-1308088
CHARM,2026-06-12 03:25,4488.63,-6326255
CHARM,2026-06-12 03:25,4522.72,-1747237
CHARM,2026-06-12 03:25,4284.08,1078519
CHARM,2026-06-12 03:25,4534.08,-846544
CHARM,2026-06-12 03:25,4318.17,55352336
CHARM,2026-06-12 03:25,4261.35,35100805
CHARM,2026-06-12 03:25,4397.72,-571172
CHARM,2026-06-12 03:25,4374.99,3555784
CHARM,2026-06-12 03:25,4181.81,954645
CHARM,2026-06-12 03:25,4477.26,-1885467
CHARM,2026-06-12 03:25,4420.44,-1322806
CHARM,2026-06-12 03:25,4215.90,139517
CHARM,2026-06-12 03:25,4386.35,67218
CHARM,2026-06-12 03:25,4517.04,-787764
VANNA,2026-06-12 03:25,4602.26,-4216935
VANNA,2026-06-12 03:25,4590.90,-177539
VANNA,2026-06-12 03:25,4579.54,-148541
VANNA,2026-06-12 03:25,4573.85,-5347
VANNA,2026-06-12 03:25,4568.17,-246061
VANNA,2026-06-12 03:25,4556.81,-123510
VANNA,2026-06-12 03:25,4545.44,-9792317
VANNA,2026-06-12 03:25,4534.08,-191267
VANNA,2026-06-12 03:25,4522.72,-204587
VANNA,2026-06-12 03:25,4517.04,-25396
VANNA,2026-06-12 03:25,4511.35,-216954
VANNA,2026-06-12 03:25,4499.99,-136507
VANNA,2026-06-12 03:25,4488.63,-1659041
VANNA,2026-06-12 03:25,4477.26,-104293
VANNA,2026-06-12 03:25,4465.90,-71389
VANNA,2026-06-12 03:25,4454.54,-81397
VANNA,2026-06-12 03:25,4443.17,-70011
VANNA,2026-06-12 03:25,4431.81,-1060362
VANNA,2026-06-12 03:25,4420.44,-40405
VANNA,2026-06-12 03:25,4409.08,-73918
VANNA,2026-06-12 03:25,4397.72,-8254
VANNA,2026-06-12 03:25,4386.35,8932
VANNA,2026-06-12 03:25,4374.99,567736
VANNA,2026-06-12 03:25,4363.63,21502
VANNA,2026-06-12 03:25,4352.26,35542
VANNA,2026-06-12 03:25,4340.90,42912
VANNA,2026-06-12 03:25,4329.54,37735
VANNA,2026-06-12 03:25,4318.17,4178691
VANNA,2026-06-12 03:25,4306.81,160318
VANNA,2026-06-12 03:25,4295.45,59712
VANNA,2026-06-12 03:25,4284.08,83468
VANNA,2026-06-12 03:25,4272.72,100557
VANNA,2026-06-12 03:25,4261.35,3300209
VANNA,2026-06-12 03:25,4249.99,51128
VANNA,2026-06-12 03:25,4238.63,40935
VANNA,2026-06-12 03:25,4227.26,63150
VANNA,2026-06-12 03:25,4215.90,14049
VANNA,2026-06-12 03:25,4204.54,4317354
VANNA,2026-06-12 03:25,4193.17,23959
VANNA,2026-06-12 03:25,4181.81,44557
SNAP,2026-06-12 03:30,4545.44,POS,4389.99
SNAP,2026-06-12 03:30,4363.63,POS,4389.99
SNAP,2026-06-12 03:30,4318.17,NEG,4389.99
SNAP,2026-06-12 03:30,4261.35,NEG,4389.99
CHARM,2026-06-12 03:30,4522.72,-1747680
CHARM,2026-06-12 03:30,4454.54,-2315904
CHARM,2026-06-12 03:30,4215.90,139668
CHARM,2026-06-12 03:30,4193.17,281687
CHARM,2026-06-12 03:30,4517.04,-787680
CHARM,2026-06-12 03:30,4488.63,-6323851
CHARM,2026-06-12 03:30,4602.26,-2777744
CHARM,2026-06-12 03:30,4534.08,-847081
CHARM,2026-06-12 03:30,4386.35,66812
CHARM,2026-06-12 03:30,4420.44,-1320054
CHARM,2026-06-12 03:30,4556.81,-1323113
CHARM,2026-06-12 03:30,4181.81,957005
CHARM,2026-06-12 03:30,4238.63,1690920
CHARM,2026-06-12 03:30,4397.72,-570172
CHARM,2026-06-12 03:30,4306.81,784155
CHARM,2026-06-12 03:30,4261.35,35122920
CHARM,2026-06-12 03:30,4272.72,2368346
CHARM,2026-06-12 03:30,4431.81,-14144506
CHARM,2026-06-12 03:30,4477.26,-1884112
CHARM,2026-06-12 03:30,4352.26,1171147
CHARM,2026-06-12 03:30,4284.08,1077681
CHARM,2026-06-12 03:30,4374.99,3545215
CHARM,2026-06-12 03:30,4340.90,1873672
CHARM,2026-06-12 03:30,4295.45,1678732
CHARM,2026-06-12 03:30,4329.54,599716
CHARM,2026-06-12 03:30,4499.99,-1308882
CHARM,2026-06-12 03:30,4545.44,-25405031
CHARM,2026-06-12 03:30,4409.08,-909888
CHARM,2026-06-12 03:30,4579.54,-621016
CHARM,2026-06-12 03:30,4227.26,806715
CHARM,2026-06-12 03:30,4568.17,-1664456
CHARM,2026-06-12 03:30,4443.17,-2492095
CHARM,2026-06-12 03:30,4465.90,-1372394
CHARM,2026-06-12 03:30,4249.99,1320514
CHARM,2026-06-12 03:30,4590.90,-828501
CHARM,2026-06-12 03:30,4204.54,12913112
CHARM,2026-06-12 03:30,4511.35,-995189
CHARM,2026-06-12 03:30,4363.63,730837
CHARM,2026-06-12 03:30,4318.17,55275167
VANNA,2026-06-12 03:30,4602.26,-4216671
VANNA,2026-06-12 03:30,4590.90,-177530
VANNA,2026-06-12 03:30,4579.54,-148527
VANNA,2026-06-12 03:30,4573.85,-5346
VANNA,2026-06-12 03:30,4568.17,-246027
VANNA,2026-06-12 03:30,4556.81,-123479
VANNA,2026-06-12 03:30,4545.44,-9790821
VANNA,2026-06-12 03:30,4534.08,-191219
VANNA,2026-06-12 03:30,4522.72,-204501
VANNA,2026-06-12 03:30,4517.04,-25374
VANNA,2026-06-12 03:30,4511.35,-216891
VANNA,2026-06-12 03:30,4499.99,-136442
VANNA,2026-06-12 03:30,4488.63,-1658452
VANNA,2026-06-12 03:30,4477.26,-104193
VANNA,2026-06-12 03:30,4465.90,-71308
VANNA,2026-06-12 03:30,4454.54,-81267
VANNA,2026-06-12 03:30,4443.17,-69867
VANNA,2026-06-12 03:30,4431.81,-1059329
VANNA,2026-06-12 03:30,4420.44,-40325
VANNA,2026-06-12 03:30,4409.08,-73844
VANNA,2026-06-12 03:30,4397.72,-8229
VANNA,2026-06-12 03:30,4386.35,8922
VANNA,2026-06-12 03:30,4374.99,567350
VANNA,2026-06-12 03:30,4363.63,21456
VANNA,2026-06-12 03:30,4352.26,35471
VANNA,2026-06-12 03:30,4340.90,42801
VANNA,2026-06-12 03:30,4329.54,37692
VANNA,2026-06-12 03:30,4318.17,4175272
VANNA,2026-06-12 03:30,4306.81,160217
VANNA,2026-06-12 03:30,4295.45,59632
VANNA,2026-06-12 03:30,4284.08,83422
VANNA,2026-06-12 03:30,4272.72,100460
VANNA,2026-06-12 03:30,4261.35,3299079
VANNA,2026-06-12 03:30,4249.99,51099
VANNA,2026-06-12 03:30,4238.63,40902
VANNA,2026-06-12 03:30,4227.26,63143
VANNA,2026-06-12 03:30,4215.90,14047
VANNA,2026-06-12 03:30,4204.54,4316766
VANNA,2026-06-12 03:30,4193.17,23960
VANNA,2026-06-12 03:30,4181.81,44560
SNAP,2026-06-12 03:35,4545.44,POS,4389.99
SNAP,2026-06-12 03:35,4363.63,POS,4389.99
SNAP,2026-06-12 03:35,4318.17,NEG,4389.99
SNAP,2026-06-12 03:35,4261.35,NEG,4389.99
CHARM,2026-06-12 03:35,4534.08,-847610
CHARM,2026-06-12 03:35,4443.17,-2487679
CHARM,2026-06-12 03:35,4374.99,3534596
CHARM,2026-06-12 03:35,4272.72,2366657
CHARM,2026-06-12 03:35,4386.35,66403
CHARM,2026-06-12 03:35,4363.63,728813
CHARM,2026-06-12 03:35,4261.35,35144630
CHARM,2026-06-12 03:35,4318.17,55197241
CHARM,2026-06-12 03:35,4397.72,-569169
CHARM,2026-06-12 03:35,4340.90,1869706
CHARM,2026-06-12 03:35,4249.99,1320943
CHARM,2026-06-12 03:35,4409.08,-907969
CHARM,2026-06-12 03:35,4454.54,-2312178
CHARM,2026-06-12 03:35,4568.17,-1668012
CHARM,2026-06-12 03:35,4477.26,-1882735
CHARM,2026-06-12 03:35,4431.81,-14116455
CHARM,2026-06-12 03:35,4329.54,598648
CHARM,2026-06-12 03:35,4488.63,-6321373
CHARM,2026-06-12 03:35,4352.26,1168172
CHARM,2026-06-12 03:35,4602.26,-2786302
CHARM,2026-06-12 03:35,4522.72,-1748103
CHARM,2026-06-12 03:35,4295.45,1676524
CHARM,2026-06-12 03:35,4204.54,12934214
CHARM,2026-06-12 03:35,4306.81,783199
CHARM,2026-06-12 03:35,4420.44,-1317290
CHARM,2026-06-12 03:35,4238.63,1691719
CHARM,2026-06-12 03:35,4215.90,139818
CHARM,2026-06-12 03:35,4227.26,808169
CHARM,2026-06-12 03:35,4545.44,-25429925
