META,GC,GLD,448.84,396.40,2026-06-08 10:10
MAXPAIN,4428.24
LIVE,4318.90,-9310708,NEG
LIVE,4307.97,-6557870,NEG
LIVE,4373.57,-4039946,NEG
LIVE,4329.84,-1792049,NEG
LIVE,4340.77,-1494020,NEG
LIVE,4351.70,-1138930,NEG
LIVE,4209.56,-952489,NEG
LIVE,4384.51,891913,POS
LIVE,4417.31,446697,POS
LIVE,4264.23,-398624,NEG
LIVE,4297.04,-360324,NEG
LIVE,4406.37,202247,POS
LIVE,4395.44,187780,POS
LIVE,4154.89,-120078,NEG
LIVE,4537.58,109051,POS
LIVE,4482.91,108586,POS
LIVE,4275.17,-63480,NEG
LIVE,4592.25,58248,POS
LIVE,4548.52,53348,POS
LIVE,4526.65,50829,POS
LIVE,4625.05,49234,POS
LIVE,4362.64,46634,POS
LIVE,4428.24,46582,POS
LIVE,4461.04,-40536,NEG
LIVE,4286.10,-35525,NEG
LIVE,4450.11,35239,POS
LIVE,4253.30,-34464,NEG
LIVE,4242.37,-34374,NEG
LIVE,4515.71,32948,POS
LIVE,4581.32,30916,POS
LIVE,4100.22,-30844,NEG
LIVE,4635.99,29231,POS
LIVE,4493.85,27529,POS
LIVE,4471.98,27122,POS
LIVE,4570.38,23913,POS
LIVE,4559.45,22230,POS
LIVE,4603.19,20639,POS
LIVE,4614.12,20465,POS
LIVE,4045.55,-15978,NEG
LIVE,4504.78,14294,POS
LIVE,4439.18,2581,POS
SNAP,2026-06-08 03:25,4592.25,POS,4332.46
SNAP,2026-06-08 03:25,4625.05,POS,4332.46
SNAP,2026-06-08 03:25,4373.57,NEG,4332.46
SNAP,2026-06-08 03:25,4471.98,NEG,4332.46
CHARM,2026-06-08 03:25,4417.31,-469969
CHARM,2026-06-08 03:25,4275.17,180455
CHARM,2026-06-08 03:25,4329.84,4794
CHARM,2026-06-08 03:25,4537.58,-2301082
CHARM,2026-06-08 03:25,4439.18,-673454
CHARM,2026-06-08 03:25,4471.98,-3944479
CHARM,2026-06-08 03:25,4318.90,150315
CHARM,2026-06-08 03:25,4461.04,-873518
CHARM,2026-06-08 03:25,4351.70,-113022
CHARM,2026-06-08 03:25,4264.23,785452
CHARM,2026-06-08 03:25,4362.64,-236105
CHARM,2026-06-08 03:25,4286.10,172000
CHARM,2026-06-08 03:25,4209.56,673079
CHARM,2026-06-08 03:25,4154.89,717507
CHARM,2026-06-08 03:25,4395.44,-817277
CHARM,2026-06-08 03:25,4428.24,-1281227
CHARM,2026-06-08 03:25,4450.11,-888401
CHARM,2026-06-08 03:25,4253.30,26841
CHARM,2026-06-08 03:25,4548.52,-752048
CHARM,2026-06-08 03:25,4515.71,-329126
CHARM,2026-06-08 03:25,4384.51,-401796
CHARM,2026-06-08 03:25,4307.97,219406
CHARM,2026-06-08 03:25,4242.37,135116
CHARM,2026-06-08 03:25,4482.91,-2675744
CHARM,2026-06-08 03:25,4340.77,-37557
CHARM,2026-06-08 03:25,4406.37,-672914
CHARM,2026-06-08 03:25,4526.65,-538723
CHARM,2026-06-08 03:25,4504.78,-737588
CHARM,2026-06-08 03:25,4493.85,-1205416
CHARM,2026-06-08 03:25,4297.04,117081
CHARM,2026-06-08 03:25,4373.57,-2100058
SNAP,2026-06-08 03:30,4592.25,POS,4332.46
SNAP,2026-06-08 03:30,4625.05,POS,4332.46
SNAP,2026-06-08 03:30,4373.57,NEG,4332.46
SNAP,2026-06-08 03:30,4471.98,NEG,4332.46
CHARM,2026-06-08 03:30,4428.24,-1282209
CHARM,2026-06-08 03:30,4537.58,-2311108
CHARM,2026-06-08 03:30,4154.89,718317
CHARM,2026-06-08 03:30,4493.85,-1208157
CHARM,2026-06-08 03:30,4351.70,-112781
CHARM,2026-06-08 03:30,4286.10,171639
CHARM,2026-06-08 03:30,4253.30,26805
CHARM,2026-06-08 03:30,4242.37,134959
CHARM,2026-06-08 03:30,4329.84,4753
CHARM,2026-06-08 03:30,4384.51,-401131
CHARM,2026-06-08 03:30,4461.04,-874077
CHARM,2026-06-08 03:30,4340.77,-37485
CHARM,2026-06-08 03:30,4307.97,218839
CHARM,2026-06-08 03:30,4275.17,180112
CHARM,2026-06-08 03:30,4439.18,-673560
CHARM,2026-06-08 03:30,4318.90,149884
CHARM,2026-06-08 03:30,4504.78,-739426
CHARM,2026-06-08 03:30,4395.44,-816166
CHARM,2026-06-08 03:30,4417.31,-469638
CHARM,2026-06-08 03:30,4526.65,-540648
CHARM,2026-06-08 03:30,4450.11,-888410
CHARM,2026-06-08 03:30,4406.37,-672097
CHARM,2026-06-08 03:30,4209.56,672747
CHARM,2026-06-08 03:30,4373.57,-2096101
CHARM,2026-06-08 03:30,4515.71,-330503
CHARM,2026-06-08 03:30,4362.64,-235621
CHARM,2026-06-08 03:30,4297.04,116801
CHARM,2026-06-08 03:30,4471.98,-3947292
CHARM,2026-06-08 03:30,4264.23,784121
CHARM,2026-06-08 03:30,4482.91,-2681801
CHARM,2026-06-08 03:30,4548.52,-753551
SNAP,2026-06-08 03:35,4592.25,POS,4332.46
SNAP,2026-06-08 03:35,4625.05,POS,4332.46
SNAP,2026-06-08 03:35,4373.57,NEG,4332.46
SNAP,2026-06-08 03:35,4471.98,NEG,4332.46
CHARM,2026-06-08 03:35,4428.24,-1283163
CHARM,2026-06-08 03:35,4417.31,-469307
CHARM,2026-06-08 03:35,4439.18,-673656
CHARM,2026-06-08 03:35,4526.65,-542547
CHARM,2026-06-08 03:35,4537.58,-2321012
CHARM,2026-06-08 03:35,4307.97,218279
CHARM,2026-06-08 03:35,4297.04,116524
CHARM,2026-06-08 03:35,4482.91,-2687754
CHARM,2026-06-08 03:35,4253.30,26768
CHARM,2026-06-08 03:35,4515.71,-331863
CHARM,2026-06-08 03:35,4461.04,-874620
CHARM,2026-06-08 03:35,4504.78,-741235
CHARM,2026-06-08 03:35,4493.85,-1210852
CHARM,2026-06-08 03:35,4362.64,-235141
CHARM,2026-06-08 03:35,4264.23,782802
CHARM,2026-06-08 03:35,4384.51,-400473
CHARM,2026-06-08 03:35,4329.84,4713
CHARM,2026-06-08 03:35,4318.90,149457
CHARM,2026-06-08 03:35,4471.98,-3950023
CHARM,2026-06-08 03:35,4406.37,-671287
CHARM,2026-06-08 03:35,4340.77,-37413
CHARM,2026-06-08 03:35,4351.70,-112543
CHARM,2026-06-08 03:35,4450.11,-888410
CHARM,2026-06-08 03:35,4242.37,134804
CHARM,2026-06-08 03:35,4209.56,672412
CHARM,2026-06-08 03:35,4548.52,-755026
CHARM,2026-06-08 03:35,4286.10,171281
CHARM,2026-06-08 03:35,4373.57,-2092188
CHARM,2026-06-08 03:35,4154.89,719107
CHARM,2026-06-08 03:35,4395.44,-815064
CHARM,2026-06-08 03:35,4275.17,179773
SNAP,2026-06-08 03:50,4592.25,POS,4332.46
SNAP,2026-06-08 03:50,4625.05,POS,4332.46
SNAP,2026-06-08 03:50,4373.57,NEG,4332.46
SNAP,2026-06-08 03:50,4471.98,NEG,4332.46
CHARM,2026-06-08 03:50,4417.31,-468259
CHARM,2026-06-08 03:50,4318.90,148138
CHARM,2026-06-08 03:50,4537.58,-2351581
CHARM,2026-06-08 03:50,4493.85,-1219091
CHARM,2026-06-08 03:50,4154.89,721478
CHARM,2026-06-08 03:50,4384.51,-398428
CHARM,2026-06-08 03:50,4329.84,4589
CHARM,2026-06-08 03:50,4439.18,-673906
CHARM,2026-06-08 03:50,4362.64,-233660
CHARM,2026-06-08 03:50,4428.24,-1286007
CHARM,2026-06-08 03:50,4395.44,-811630
CHARM,2026-06-08 03:50,4450.11,-888349
CHARM,2026-06-08 03:50,4275.17,178720
CHARM,2026-06-08 03:50,4504.78,-746769
CHARM,2026-06-08 03:50,4286.10,170174
CHARM,2026-06-08 03:50,4264.23,778699
CHARM,2026-06-08 03:50,4471.98,-3958154
CHARM,2026-06-08 03:50,4526.65,-548393
CHARM,2026-06-08 03:50,4297.04,115667
CHARM,2026-06-08 03:50,4461.04,-876229
CHARM,2026-06-08 03:50,4253.30,26655
CHARM,2026-06-08 03:50,4340.77,-37191
CHARM,2026-06-08 03:50,4242.37,134315
CHARM,2026-06-08 03:50,4515.71,-336053
CHARM,2026-06-08 03:50,4406.37,-668756
CHARM,2026-06-08 03:50,4548.52,-759518
CHARM,2026-06-08 03:50,4351.70,-111808
CHARM,2026-06-08 03:50,4209.56,671327
CHARM,2026-06-08 03:50,4373.57,-2080068
CHARM,2026-06-08 03:50,4307.97,216548
CHARM,2026-06-08 03:50,4482.91,-2705937
SNAP,2026-06-08 03:55,4592.25,POS,4332.46
SNAP,2026-06-08 03:55,4625.05,POS,4332.46
SNAP,2026-06-08 03:55,4373.57,NEG,4332.46
SNAP,2026-06-08 03:55,4471.98,NEG,4332.46
CHARM,2026-06-08 03:55,4450.11,-888307
CHARM,2026-06-08 03:55,4318.90,147696
CHARM,2026-06-08 03:55,4253.30,26617
CHARM,2026-06-08 03:55,4362.64,-233162
CHARM,2026-06-08 03:55,4242.37,134149
CHARM,2026-06-08 03:55,4351.70,-111561
CHARM,2026-06-08 03:55,4395.44,-810467
CHARM,2026-06-08 03:55,4428.24,-1286926
CHARM,2026-06-08 03:55,4537.58,-2361835
CHARM,2026-06-08 03:55,4417.31,-467898
CHARM,2026-06-08 03:55,4373.57,-2075990
CHARM,2026-06-08 03:55,4493.85,-1221828
CHARM,2026-06-08 03:55,4307.97,215966
CHARM,2026-06-08 03:55,4406.37,-667898
CHARM,2026-06-08 03:55,4329.84,4547
CHARM,2026-06-08 03:55,4548.52,-761005
CHARM,2026-06-08 03:55,4504.78,-748610
CHARM,2026-06-08 03:55,4461.04,-876747
CHARM,2026-06-08 03:55,4264.23,777311
CHARM,2026-06-08 03:55,4384.51,-397739
CHARM,2026-06-08 03:55,4439.18,-673973
CHARM,2026-06-08 03:55,4154.89,722250
CHARM,2026-06-08 03:55,4482.91,-2711970
CHARM,2026-06-08 03:55,4209.56,670947
CHARM,2026-06-08 03:55,4297.04,115379
CHARM,2026-06-08 03:55,4340.77,-37116
CHARM,2026-06-08 03:55,4471.98,-3960781
CHARM,2026-06-08 03:55,4526.65,-550350
CHARM,2026-06-08 03:55,4515.71,-337456
CHARM,2026-06-08 03:55,4286.10,169801
CHARM,2026-06-08 03:55,4275.17,178365
SNAP,2026-06-08 04:00,4592.25,POS,4332.46
SNAP,2026-06-08 04:00,4625.05,POS,4332.46
SNAP,2026-06-08 04:00,4373.57,NEG,4332.46
SNAP,2026-06-08 04:00,4471.98,NEG,4332.46
CHARM,2026-06-08 04:00,4515.71,-338888
CHARM,2026-06-08 04:00,4504.78,-750482
CHARM,2026-06-08 04:00,4253.30,26577
CHARM,2026-06-08 04:00,4340.77,-37040
CHARM,2026-06-08 04:00,4329.84,4504
CHARM,2026-06-08 04:00,4297.04,115084
CHARM,2026-06-08 04:00,4286.10,169419
CHARM,2026-06-08 04:00,4384.51,-397032
CHARM,2026-06-08 04:00,4264.23,775888
CHARM,2026-06-08 04:00,4493.85,-1224611
CHARM,2026-06-08 04:00,4242.37,133978
CHARM,2026-06-08 04:00,4395.44,-809273
CHARM,2026-06-08 04:00,4417.31,-467525
