META,GC,GLD,448.84,392.84,2026-09-15 09:03
MAXPAIN,4421.76
LIVE,4311.22,-1438253,NEG
LIVE,4399.65,903286,POS
LIVE,4333.33,-772510,NEG
LIVE,4421.76,731176,POS
LIVE,4289.11,-573279,NEG
LIVE,4300.16,-542615,NEG
LIVE,4322.27,-536435,NEG
LIVE,4366.49,-501628,NEG
LIVE,4377.54,313966,POS
LIVE,4255.95,-245303,NEG
LIVE,4642.85,230598,POS
LIVE,4410.71,222651,POS
LIVE,4388.60,182360,POS
LIVE,4278.05,-170003,NEG
LIVE,4267.00,-162068,NEG
LIVE,4355.43,147207,POS
LIVE,4244.89,-122136,NEG
LIVE,4443.87,118721,POS
LIVE,4432.82,103481,POS
LIVE,4477.03,91614,POS
LIVE,4200.67,-81890,NEG
LIVE,4488.09,-72617,NEG
LIVE,4532.31,70412,POS
LIVE,4454.92,62397,POS
LIVE,4465.98,61180,POS
LIVE,4167.51,-55638,NEG
LIVE,4499.14,-53976,NEG
LIVE,4510.20,52270,POS
LIVE,4233.84,-50373,NEG
LIVE,4145.40,-29264,NEG
LIVE,4222.78,-28845,NEG
LIVE,4543.36,27290,POS
LIVE,4344.38,25837,POS
LIVE,4178.56,-23594,NEG
LIVE,4554.41,20182,POS
LIVE,4576.52,18921,POS
LIVE,4521.25,12427,POS
LIVE,4587.58,9687,POS
LIVE,4211.73,-7658,NEG
LIVE,4565.47,6778,POS
LIVE,4156.46,-5131,NEG
LIVE,4189.62,-4373,NEG
LIVE,4620.74,3473,POS
LIVE,4609.69,2629,POS
LIVE,4631.79,2608,POS
LIVE,4598.63,1769,POS
SNAP,2026-09-15 03:23,4421.76,POS,4342.61
SNAP,2026-09-15 03:23,4642.85,POS,4342.61
SNAP,2026-09-15 03:23,4333.33,NEG,4342.61
SNAP,2026-09-15 03:23,4322.27,NEG,4342.61
CHARM,2026-09-15 03:23,4432.82,-474135
CHARM,2026-09-15 03:23,4233.84,295939
CHARM,2026-09-15 03:23,4322.27,1962768
CHARM,2026-09-15 03:23,4255.95,67517
CHARM,2026-09-15 03:23,4488.09,-264467
