META,GC,GLD,448.84,406.77,2026-09-07 12:09
MAXPAIN,4394.38
LIVE,4559.17,117059723,POS
LIVE,4723.96,105227929,POS
LIVE,4669.03,49253542,POS
LIVE,4778.89,47800730,POS
LIVE,4614.10,35315780,POS
LIVE,4504.24,32508297,POS
LIVE,4284.52,-16690604,NEG
LIVE,4174.66,-7655967,NEG
LIVE,4570.16,5227497,POS
LIVE,4438.33,-4680127,NEG
LIVE,4416.35,-3758725,NEG
LIVE,4339.45,-2844142,NEG
LIVE,4471.28,2101247,POS
LIVE,4581.14,1886055,POS
LIVE,4350.44,-1546633,NEG
LIVE,4460.30,-1497608,NEG
LIVE,4734.95,1464425,POS
LIVE,4493.26,1361836,POS
LIVE,4251.57,-1267972,NEG
LIVE,4625.09,1075843,POS
LIVE,4240.58,-1034712,NEG
LIVE,4273.54,-1009723,NEG
LIVE,4537.20,944162,POS
LIVE,4515.23,921222,POS
LIVE,4482.27,-896443,NEG
LIVE,4317.48,-883794,NEG
LIVE,4207.62,-879415,NEG
LIVE,4427.34,752359,POS
LIVE,4185.65,-700481,NEG
LIVE,4229.59,687462,POS
LIVE,4361.42,-673936,NEG
LIVE,4328.47,-651070,NEG
LIVE,4526.21,647815,POS
LIVE,4680.02,625911,POS
LIVE,4372.41,-608126,NEG
LIVE,4592.13,573330,POS
LIVE,4691.00,562943,POS
LIVE,4756.92,549552,POS
LIVE,4548.19,548545,POS
LIVE,4636.07,484069,POS
LIVE,4603.12,449524,POS
LIVE,4262.55,-369869,NEG
LIVE,4712.98,362625,POS
LIVE,4218.61,-355909,NEG
LIVE,4295.51,-350618,NEG
LIVE,4405.37,331090,POS
LIVE,4745.93,293402,POS
LIVE,4306.49,-291393,NEG
LIVE,4658.05,289168,POS
LIVE,4701.99,287291,POS
LIVE,4196.64,-265472,NEG
LIVE,4767.90,262877,POS
LIVE,4383.40,181719,POS
LIVE,4163.68,-178438,NEG
LIVE,4394.38,147962,POS
LIVE,4449.31,-104172,NEG
LIVE,4647.06,44020,POS
SNAP,2026-09-07 02:34,4559.17,POS,4468.76
SNAP,2026-09-07 02:34,4723.96,POS,4468.76
SNAP,2026-09-07 02:34,4284.52,NEG,4468.76
SNAP,2026-09-07 02:34,4174.66,NEG,4468.76
CHARM,2026-09-07 02:34,4691.00,-1673394
CHARM,2026-09-07 02:34,4680.02,-1865035
CHARM,2026-09-07 02:34,4669.03,-39393707
CHARM,2026-09-07 02:34,4658.05,-1965130
CHARM,2026-09-07 02:34,4647.06,-2586881
CHARM,2026-09-07 02:34,4636.07,-1665032
CHARM,2026-09-07 02:34,4625.09,-2343974
CHARM,2026-09-07 02:34,4614.10,-39103589
CHARM,2026-09-07 02:34,4603.12,-1076535
CHARM,2026-09-07 02:34,4592.13,-1627652
CHARM,2026-09-07 02:34,4581.14,-3609202
CHARM,2026-09-07 02:34,4570.16,-8786960
CHARM,2026-09-07 02:34,4559.17,-49015705
CHARM,2026-09-07 02:34,4548.19,-2037396
CHARM,2026-09-07 02:34,4537.20,-2098827
CHARM,2026-09-07 02:34,4526.21,-2155227
CHARM,2026-09-07 02:34,4515.23,-1484558
CHARM,2026-09-07 02:34,4504.24,-14021521
CHARM,2026-09-07 02:34,4493.26,-722525
CHARM,2026-09-07 02:34,4482.27,-761244
CHARM,2026-09-07 02:34,4471.28,-348386
CHARM,2026-09-07 02:34,4460.30,186911
CHARM,2026-09-07 02:34,4449.31,3034801
CHARM,2026-09-07 02:34,4438.33,4298071
CHARM,2026-09-07 02:34,4427.34,779476
CHARM,2026-09-07 02:34,4416.35,3813233
CHARM,2026-09-07 02:34,4405.37,1106238
CHARM,2026-09-07 02:34,4394.38,19614931
CHARM,2026-09-07 02:34,4383.40,1302475
CHARM,2026-09-07 02:34,4372.41,1175401
CHARM,2026-09-07 02:34,4361.42,1472770
CHARM,2026-09-07 02:34,4350.44,2069456
CHARM,2026-09-07 02:34,4339.45,5830252
CHARM,2026-09-07 02:34,4328.47,1378969
CHARM,2026-09-07 02:34,4317.48,1618029
CHARM,2026-09-07 02:34,4306.49,1370471
CHARM,2026-09-07 02:34,4295.51,1245238
CHARM,2026-09-07 02:34,4284.52,11863218
CHARM,2026-09-07 02:34,4273.54,1109546
CHARM,2026-09-07 02:34,4262.55,606640
CHARM,2026-09-07 02:34,4251.57,1879946
VANNA,2026-09-07 02:34,4691.00,108225
VANNA,2026-09-07 02:34,4680.02,105415
VANNA,2026-09-07 02:34,4669.03,7807739
VANNA,2026-09-07 02:34,4658.05,55597
VANNA,2026-09-07 02:34,4647.06,6714
VANNA,2026-09-07 02:34,4636.07,73348
VANNA,2026-09-07 02:34,4625.09,134442
VANNA,2026-09-07 02:34,4614.10,4249617
VANNA,2026-09-07 02:34,4603.12,49843
VANNA,2026-09-07 02:34,4592.13,60122
VANNA,2026-09-07 02:34,4581.14,177285
VANNA,2026-09-07 02:34,4570.16,434110
VANNA,2026-09-07 02:34,4559.17,8687686
VANNA,2026-09-07 02:34,4548.19,40660
VANNA,2026-09-07 02:34,4537.20,60334
VANNA,2026-09-07 02:34,4526.21,36692
VANNA,2026-09-07 02:34,4515.23,39681
VANNA,2026-09-07 02:34,4504.24,1005329
