META,GC,GLD,448.84,386.54,2026-06-15 03:59
MAXPAIN,4487.75
LIVE,4397.99,3382672,POS
LIVE,4330.67,2396315,POS
LIVE,4263.36,942701,POS
LIVE,4375.55,836429,POS
LIVE,4465.31,827001,POS
LIVE,4420.43,794775,POS
LIVE,4487.75,609354,POS
LIVE,4431.65,460388,POS
LIVE,4364.33,374307,POS
LIVE,4218.48,300221,POS
LIVE,4353.11,282698,POS
LIVE,4319.45,-272692,NEG
LIVE,4252.14,-202273,NEG
LIVE,4532.62,178913,POS
LIVE,4510.18,164656,POS
LIVE,4173.60,-162349,NEG
LIVE,4038.97,-159382,NEG
LIVE,4308.24,148135,POS
LIVE,4341.89,135451,POS
LIVE,4274.58,121966,POS
LIVE,4498.96,104218,POS
LIVE,4409.21,-101617,NEG
LIVE,4476.53,89009,POS
LIVE,4543.84,75545,POS
LIVE,4151.16,-70828,NEG
LIVE,4128.73,-67347,NEG
LIVE,4555.06,64648,POS
LIVE,4521.40,61697,POS
LIVE,4454.09,55665,POS
LIVE,4095.07,-47278,NEG
LIVE,4196.04,46578,POS
LIVE,4285.80,44517,POS
LIVE,4297.02,37220,POS
LIVE,4599.94,36808,POS
LIVE,4139.94,-29106,NEG
LIVE,4577.50,26136,POS
LIVE,4240.92,26002,POS
LIVE,4566.28,24742,POS
LIVE,4229.70,20220,POS
LIVE,4611.16,19326,POS
LIVE,4061.41,-16474,NEG
LIVE,4117.51,-15076,NEG
LIVE,4588.72,14171,POS
LIVE,4106.29,-12285,NEG
LIVE,4184.82,11883,POS
LIVE,4622.38,9439,POS
LIVE,4386.77,8506,POS
LIVE,4050.19,-7706,NEG
LIVE,4162.38,-7181,NEG
LIVE,4072.63,-3882,NEG
LIVE,4633.60,3412,POS
LIVE,4083.85,-2596,NEG
LIVE,4207.26,-2132,NEG
LIVE,4442.87,650,POS
SNAP,2026-06-15 03:44,4397.99,POS,4336.73
SNAP,2026-06-15 03:44,4330.67,POS,4336.73
SNAP,2026-06-15 03:44,4319.45,NEG,4336.73
SNAP,2026-06-15 03:44,4252.14,NEG,4336.73
CHARM,2026-06-15 03:44,4420.43,-3342227
CHARM,2026-06-15 03:44,4543.84,-1689827
CHARM,2026-06-15 03:44,4162.38,116218
CHARM,2026-06-15 03:44,4319.45,602051
CHARM,2026-06-15 03:44,4274.58,316760
CHARM,2026-06-15 03:44,4218.48,1957391
CHARM,2026-06-15 03:44,4128.73,903776
CHARM,2026-06-15 03:44,4397.99,-8291901
CHARM,2026-06-15 03:44,4151.16,2109726
