META,GC,GLD,448.84,387.12,2026-06-19 03:45
MAXPAIN,4420.16
LIVE,4420.16,-16803276,NEG
LIVE,4088.65,-14302866,NEG
LIVE,4199.15,-13992236,NEG
LIVE,4309.65,-11944101,NEG
LIVE,4143.90,-9606454,NEG
LIVE,4254.40,-6840379,NEG
LIVE,4033.39,-6058617,NEG
LIVE,4530.66,5213663,POS
LIVE,4364.91,-5006462,NEG
LIVE,4475.41,-2714354,NEG
LIVE,4409.11,1900683,POS
LIVE,4387.01,1854304,POS
LIVE,4398.06,1790574,POS
LIVE,4287.55,-1058051,NEG
LIVE,4464.36,821842,POS
LIVE,4442.26,727355,POS
LIVE,4265.45,-571762,NEG
LIVE,4298.60,-433371,NEG
LIVE,4166.00,-379136,NEG
LIVE,4519.61,367896,POS
LIVE,4320.70,-345476,NEG
LIVE,4431.21,335049,POS
LIVE,4276.50,289167,POS
LIVE,4132.85,-271116,NEG
LIVE,4563.81,233611,POS
LIVE,4486.46,226201,POS
LIVE,4011.29,-221808,NEG
LIVE,4497.51,182429,POS
LIVE,4353.86,181764,POS
LIVE,4574.86,179133,POS
LIVE,4508.56,175692,POS
LIVE,4110.75,170694,POS
LIVE,4210.20,-166840,NEG
LIVE,4000.24,-149675,NEG
LIVE,4188.10,-142227,NEG
LIVE,4232.30,-131586,NEG
LIVE,4243.35,-119583,NEG
LIVE,4066.54,-108953,NEG
LIVE,4392.53,88756,POS
LIVE,4503.04,78271,POS
LIVE,4552.76,-75657,NEG
LIVE,4077.60,-75607,NEG
LIVE,4375.96,72640,POS
LIVE,4541.71,-65851,NEG
LIVE,3989.19,-65165,NEG
LIVE,4221.25,59507,POS
LIVE,4022.34,-58402,NEG
LIVE,4177.05,-55602,NEG
LIVE,4044.44,-54974,NEG
LIVE,4331.75,52102,POS
LIVE,4154.95,-40314,NEG
LIVE,4453.31,35477,POS
LIVE,4121.80,-28745,NEG
LIVE,4099.70,-28444,NEG
LIVE,4342.80,27697,POS
LIVE,4447.78,15993,POS
LIVE,4055.49,-11912,NEG
LIVE,4558.29,3239,POS
SNAP,2026-06-19 03:20,4530.66,POS,4277.83
SNAP,2026-06-19 03:20,4409.11,POS,4277.83
SNAP,2026-06-19 03:20,4420.16,NEG,4277.83
SNAP,2026-06-19 03:20,4088.65,NEG,4277.83
CHARM,2026-06-19 03:20,4486.46,-482533
CHARM,2026-06-19 03:20,4475.41,-6440517
CHARM,2026-06-19 03:20,4464.36,-883286
CHARM,2026-06-19 03:20,4453.31,-637356
CHARM,2026-06-19 03:20,4447.78,-7813
CHARM,2026-06-19 03:20,4442.26,-1155833
CHARM,2026-06-19 03:20,4431.21,-672020
CHARM,2026-06-19 03:20,4420.16,-14340904
CHARM,2026-06-19 03:20,4409.11,-2778003
CHARM,2026-06-19 03:20,4398.06,-2736278
CHARM,2026-06-19 03:20,4392.53,-122671
CHARM,2026-06-19 03:20,4387.01,-1570521
CHARM,2026-06-19 03:20,4375.96,-756907
CHARM,2026-06-19 03:20,4364.91,-4700010
CHARM,2026-06-19 03:20,4353.86,-691777
CHARM,2026-06-19 03:20,4342.80,-304713
CHARM,2026-06-19 03:20,4331.75,-685965
CHARM,2026-06-19 03:20,4320.70,-584755
CHARM,2026-06-19 03:20,4309.65,-4401391
CHARM,2026-06-19 03:20,4298.60,-202355
CHARM,2026-06-19 03:20,4287.55,-240881
CHARM,2026-06-19 03:20,4276.50,-28170
CHARM,2026-06-19 03:20,4265.45,111765
CHARM,2026-06-19 03:20,4254.40,629725
CHARM,2026-06-19 03:20,4243.35,62735
CHARM,2026-06-19 03:20,4232.30,111744
CHARM,2026-06-19 03:20,4221.25,10134
CHARM,2026-06-19 03:20,4210.20,41833
CHARM,2026-06-19 03:20,4199.15,7139892
CHARM,2026-06-19 03:20,4188.10,32656
CHARM,2026-06-19 03:20,4177.05,45936
CHARM,2026-06-19 03:20,4166.00,20062
CHARM,2026-06-19 03:20,4154.95,82545
CHARM,2026-06-19 03:20,4143.90,5297611
CHARM,2026-06-19 03:20,4132.85,70974
CHARM,2026-06-19 03:20,4121.80,54252
CHARM,2026-06-19 03:20,4110.75,119653
CHARM,2026-06-19 03:20,4099.70,18821
CHARM,2026-06-19 03:20,4088.65,5408473
CHARM,2026-06-19 03:20,4077.60,29135
CHARM,2026-06-19 03:20,4066.54,29322
VANNA,2026-06-19 03:20,4486.46,-89672
VANNA,2026-06-19 03:20,4475.41,-3178453
VANNA,2026-06-19 03:20,4464.36,-231419
VANNA,2026-06-19 03:20,4453.31,-123284
VANNA,2026-06-19 03:20,4447.78,-3486
VANNA,2026-06-19 03:20,4442.26,-235612
VANNA,2026-06-19 03:20,4431.21,-128476
VANNA,2026-06-19 03:20,4420.16,-6870166
VANNA,2026-06-19 03:20,4409.11,-376949
VANNA,2026-06-19 03:20,4398.06,-414914
VANNA,2026-06-19 03:20,4392.53,-30797
VANNA,2026-06-19 03:20,4387.01,-306635
VANNA,2026-06-19 03:20,4375.96,-103503
VANNA,2026-06-19 03:20,4364.91,-1176083
VANNA,2026-06-19 03:20,4353.86,-105908
VANNA,2026-06-19 03:20,4342.80,-36035
VANNA,2026-06-19 03:20,4331.75,-68088
VANNA,2026-06-19 03:20,4320.70,-55249
VANNA,2026-06-19 03:20,4309.65,-482209
VANNA,2026-06-19 03:20,4298.60,-10574
VANNA,2026-06-19 03:20,4287.55,-14406
VANNA,2026-06-19 03:20,4276.50,6850
VANNA,2026-06-19 03:20,4265.45,26869
VANNA,2026-06-19 03:20,4254.40,640058
VANNA,2026-06-19 03:20,4243.35,20953
VANNA,2026-06-19 03:20,4232.30,28384
VANNA,2026-06-19 03:20,4221.25,16043
VANNA,2026-06-19 03:20,4210.20,26150
VANNA,2026-06-19 03:20,4199.15,2937029
VANNA,2026-06-19 03:20,4188.10,20396
VANNA,2026-06-19 03:20,4177.05,18719
VANNA,2026-06-19 03:20,4166.00,57941
VANNA,2026-06-19 03:20,4154.95,34141
VANNA,2026-06-19 03:20,4143.90,2981015
VANNA,2026-06-19 03:20,4132.85,47400
VANNA,2026-06-19 03:20,4121.80,25764
VANNA,2026-06-19 03:20,4110.75,58156
VANNA,2026-06-19 03:20,4099.70,17700
VANNA,2026-06-19 03:20,4088.65,3571913
VANNA,2026-06-19 03:20,4077.60,25922
VANNA,2026-06-19 03:20,4066.54,34115
ATMIV,2026-06-19 03:20,0.203105
SNAP,2026-06-19 03:25,4530.66,POS,4277.83
SNAP,2026-06-19 03:25,4409.11,POS,4277.83
SNAP,2026-06-19 03:25,4420.16,NEG,4277.83
SNAP,2026-06-19 03:25,4088.65,NEG,4277.83
CHARM,2026-06-19 03:25,4486.46,-482757
CHARM,2026-06-19 03:25,4475.41,-6441394
CHARM,2026-06-19 03:25,4464.36,-883449
CHARM,2026-06-19 03:25,4453.31,-637569
CHARM,2026-06-19 03:25,4447.78,-7813
CHARM,2026-06-19 03:25,4442.26,-1156234
CHARM,2026-06-19 03:25,4431.21,-672127
CHARM,2026-06-19 03:25,4420.16,-14341560
CHARM,2026-06-19 03:25,4409.11,-2779443
CHARM,2026-06-19 03:25,4398.06,-2736445
CHARM,2026-06-19 03:25,4392.53,-122662
CHARM,2026-06-19 03:25,4387.01,-1570600
CHARM,2026-06-19 03:25,4375.96,-756995
CHARM,2026-06-19 03:25,4364.91,-4699795
CHARM,2026-06-19 03:25,4353.86,-691722
CHARM,2026-06-19 03:25,4342.80,-304670
CHARM,2026-06-19 03:25,4331.75,-685823
CHARM,2026-06-19 03:25,4320.70,-584599
CHARM,2026-06-19 03:25,4309.65,-4400460
CHARM,2026-06-19 03:25,4298.60,-202303
CHARM,2026-06-19 03:25,4287.55,-240815
CHARM,2026-06-19 03:25,4276.50,-28172
CHARM,2026-06-19 03:25,4265.45,111706
CHARM,2026-06-19 03:25,4254.40,629432
CHARM,2026-06-19 03:25,4243.35,62718
CHARM,2026-06-19 03:25,4232.30,111715
CHARM,2026-06-19 03:25,4221.25,10132
CHARM,2026-06-19 03:25,4210.20,41826
CHARM,2026-06-19 03:25,4199.15,7138881
CHARM,2026-06-19 03:25,4188.10,32652
CHARM,2026-06-19 03:25,4177.05,45930
CHARM,2026-06-19 03:25,4166.00,20060
CHARM,2026-06-19 03:25,4154.95,82538
CHARM,2026-06-19 03:25,4143.90,5297701
CHARM,2026-06-19 03:25,4132.85,70970
CHARM,2026-06-19 03:25,4121.80,54251
CHARM,2026-06-19 03:25,4110.75,119651
CHARM,2026-06-19 03:25,4099.70,18821
