META,GC,GLD,448.84,415.26,2026-08-21 03:33
MAXPAIN,4328.94
LIVE,4606.44,23875695,POS
LIVE,4661.94,17577483,POS
LIVE,4550.94,11511964,POS
LIVE,4584.24,7755883,POS
LIVE,4772.94,5837799,POS
LIVE,4717.44,5553780,POS
LIVE,4628.64,5309102,POS
LIVE,4684.14,4528008,POS
LIVE,4573.14,4511312,POS
LIVE,4595.34,2966230,POS
LIVE,4639.74,2760979,POS
LIVE,4562.04,2355498,POS
LIVE,4439.94,-2336480,NEG
LIVE,4673.04,2286699,POS
LIVE,4650.84,2223472,POS
LIVE,4617.54,1901571,POS
LIVE,4495.44,-1385854,NEG
LIVE,4828.44,1325825,POS
LIVE,4695.24,1250744,POS
LIVE,4706.34,1125781,POS
LIVE,4539.84,1102938,POS
LIVE,4517.64,807830,POS
LIVE,4750.74,581203,POS
LIVE,4739.64,559239,POS
LIVE,4328.94,-495531,NEG
LIVE,4883.94,493284,POS
LIVE,4428.84,-398296,NEG
LIVE,4795.14,365226,POS
LIVE,4528.74,293420,POS
LIVE,4473.24,-230771,NEG
LIVE,4872.84,187064,POS
LIVE,4451.04,-169030,NEG
LIVE,4384.44,-168998,NEG
LIVE,4728.54,163061,POS
LIVE,4462.14,-145379,NEG
LIVE,4317.84,-134183,NEG
LIVE,4362.24,-128948,NEG
LIVE,4417.74,-115942,NEG
LIVE,4784.04,115857,POS
LIVE,4484.34,-114925,NEG
LIVE,4406.64,-114117,NEG
LIVE,4506.54,96919,POS
LIVE,4761.84,73656,POS
LIVE,4306.74,-63244,NEG
LIVE,4351.14,-57039,NEG
LIVE,4395.54,-55021,NEG
LIVE,4301.19,-52084,NEG
LIVE,4906.14,48962,POS
LIVE,4340.04,-42097,NEG
LIVE,4295.64,-30117,NEG
LIVE,4373.34,-27606,NEG
LIVE,4806.24,27581,POS
LIVE,4817.34,24214,POS
LIVE,4839.54,16838,POS
LIVE,4850.64,16741,POS
LIVE,4861.74,15406,POS
LIVE,4895.04,13137,POS
LIVE,4928.34,5910,POS
LIVE,4917.24,5199,POS
SNAP,2026-08-21 03:33,4606.44,POS,4609.33
SNAP,2026-08-21 03:33,4661.94,POS,4609.33
SNAP,2026-08-21 03:33,4439.94,NEG,4609.33
SNAP,2026-08-21 03:33,4495.44,NEG,4609.33
CHARM,2026-08-21 03:33,4606.44,4856414
CHARM,2026-08-21 03:33,4650.84,-7754043
CHARM,2026-08-21 03:33,4828.44,-13926429
CHARM,2026-08-21 03:33,4395.54,506434
CHARM,2026-08-21 03:33,4506.54,3716508
CHARM,2026-08-21 03:33,4417.74,874655
CHARM,2026-08-21 03:33,4495.44,9442953
CHARM,2026-08-21 03:33,4406.64,901959
CHARM,2026-08-21 03:33,4462.14,1103943
CHARM,2026-08-21 03:33,4695.24,-7710603
CHARM,2026-08-21 03:33,4384.44,1522775
CHARM,2026-08-21 03:33,4484.34,811503
CHARM,2026-08-21 03:33,4661.94,-74986695
CHARM,2026-08-21 03:33,4739.64,-4467224
CHARM,2026-08-21 03:33,4473.24,1741100
CHARM,2026-08-21 03:33,4706.34,-7519379
CHARM,2026-08-21 03:33,4550.94,75421899
CHARM,2026-08-21 03:33,4817.34,-233009
CHARM,2026-08-21 03:33,4839.54,-175502
CHARM,2026-08-21 03:33,4728.54,-1248644
CHARM,2026-08-21 03:33,4639.74,-7195574
CHARM,2026-08-21 03:33,4795.14,-3662485
CHARM,2026-08-21 03:33,4617.54,-1461097
CHARM,2026-08-21 03:33,4439.94,18389817
CHARM,2026-08-21 03:33,4628.64,-9050198
CHARM,2026-08-21 03:33,4595.34,3878285
CHARM,2026-08-21 03:33,4539.84,9522777
CHARM,2026-08-21 03:33,4806.24,-272798
CHARM,2026-08-21 03:33,4428.84,3322575
CHARM,2026-08-21 03:33,4717.44,-39490771
CHARM,2026-08-21 03:33,4772.94,-52691410
CHARM,2026-08-21 03:33,4750.74,-4842942
CHARM,2026-08-21 03:33,4573.14,21754334
CHARM,2026-08-21 03:33,4451.04,1304304
CHARM,2026-08-21 03:33,4517.64,5129598
CHARM,2026-08-21 03:33,4684.14,-25265161
CHARM,2026-08-21 03:33,4584.24,17735379
CHARM,2026-08-21 03:33,4562.04,13074229
CHARM,2026-08-21 03:33,4528.74,6945219
CHARM,2026-08-21 03:33,4784.04,-1099246
CHARM,2026-08-21 03:33,4673.04,-11563374
CHARM,2026-08-21 03:33,4761.84,-636622
VANNA,2026-08-21 03:33,4839.54,-3901
