META,GC,GLD,448.84,381.27,2026-07-06 13:05
MAXPAIN,4359.09
LIVE,4215.62,8758192,POS
LIVE,4193.55,6045648,POS
LIVE,4204.59,2354858,POS
LIVE,4237.70,1402363,POS
LIVE,4248.73,1337745,POS
LIVE,4303.91,844127,POS
LIVE,4182.52,806951,POS
LIVE,4226.66,804109,POS
LIVE,4138.38,348851,POS
LIVE,4414.27,344413,POS
LIVE,4083.20,-321634,NEG
LIVE,4028.02,-146473,NEG
LIVE,3972.84,-136448,NEG
LIVE,4325.98,126981,POS
LIVE,4259.77,117218,POS
LIVE,4171.48,-112802,NEG
LIVE,4160.45,-101223,NEG
LIVE,4281.84,90978,POS
LIVE,4149.41,-84877,NEG
LIVE,4392.20,80940,POS
LIVE,4469.45,65957,POS
LIVE,4061.13,-63893,NEG
LIVE,4348.05,60810,POS
LIVE,4292.87,57463,POS
LIVE,4270.80,53297,POS
LIVE,4314.95,52592,POS
LIVE,4127.34,-50275,NEG
LIVE,4039.05,-48156,NEG
LIVE,3917.66,-38506,NEG
LIVE,4359.09,31589,POS
LIVE,4050.09,-31434,NEG
LIVE,4016.98,-28348,NEG
LIVE,4072.16,-22948,NEG
LIVE,4370.12,22845,POS
LIVE,4491.52,17845,POS
LIVE,4436.34,17784,POS
LIVE,4458.41,12731,POS
LIVE,4116.30,11798,POS
LIVE,4425.30,11304,POS
LIVE,3983.88,-11244,NEG
LIVE,4005.95,-9545,NEG
LIVE,4381.16,9504,POS
LIVE,3994.91,-8319,NEG
LIVE,4337.02,8094,POS
LIVE,4480.48,5103,POS
LIVE,3939.73,-4948,NEG
LIVE,3961.80,-4836,NEG
LIVE,3928.70,-4514,NEG
LIVE,3950.77,-4318,NEG
LIVE,4105.27,2236,POS
LIVE,4094.23,2202,POS
LIVE,4447.37,2044,POS
LIVE,4403.23,1578,POS
SNAP,2026-07-06 02:51,4193.55,POS,4172.92
SNAP,2026-07-06 02:51,4160.45,POS,4172.92
SNAP,2026-07-06 02:51,4083.20,NEG,4172.92
SNAP,2026-07-06 02:51,4028.02,NEG,4172.92
CHARM,2026-07-06 02:51,4215.62,-1368559
CHARM,2026-07-06 02:51,4149.41,1449171
CHARM,2026-07-06 02:51,4348.05,-301652
CHARM,2026-07-06 02:51,4061.13,389033
CHARM,2026-07-06 02:51,4116.30,1025458
CHARM,2026-07-06 02:51,4226.66,-349640
CHARM,2026-07-06 02:51,4028.02,1779279
CHARM,2026-07-06 02:51,4381.16,-42769
CHARM,2026-07-06 02:51,4237.70,-1031605
CHARM,2026-07-06 02:51,4083.20,14954158
CHARM,2026-07-06 02:51,4204.59,-553304
CHARM,2026-07-06 02:51,4127.34,922832
CHARM,2026-07-06 02:51,4016.98,388324
CHARM,2026-07-06 02:51,4270.80,-261778
CHARM,2026-07-06 02:51,4039.05,113323
CHARM,2026-07-06 02:51,4171.48,11379
CHARM,2026-07-06 02:51,4193.55,-2113528
CHARM,2026-07-06 02:51,4005.95,52913
CHARM,2026-07-06 02:51,4325.98,-691609
CHARM,2026-07-06 02:51,4337.02,-41655
CHARM,2026-07-06 02:51,4050.09,174902
CHARM,2026-07-06 02:51,4182.52,-116809
CHARM,2026-07-06 02:51,4138.38,3120096
CHARM,2026-07-06 02:51,4292.87,-162059
CHARM,2026-07-06 02:51,4314.95,-336205
CHARM,2026-07-06 02:51,4248.73,-1978512
CHARM,2026-07-06 02:51,4259.77,-188711
CHARM,2026-07-06 02:51,4370.12,-169308
CHARM,2026-07-06 02:51,4072.16,194527
CHARM,2026-07-06 02:51,3983.88,72062
CHARM,2026-07-06 02:51,4105.27,788639
CHARM,2026-07-06 02:51,4160.45,756841
CHARM,2026-07-06 02:51,4359.09,-74582
CHARM,2026-07-06 02:51,4303.91,-5477418
CHARM,2026-07-06 02:51,4281.84,-735793
CHARM,2026-07-06 02:51,4094.23,684120
CHARM,2026-07-06 02:51,3994.91,50625
CHARM,2026-07-06 02:51,3972.84,1143237
VANNA,2026-07-06 02:51,4381.16,227907
VANNA,2026-07-06 02:51,4370.12,54118
VANNA,2026-07-06 02:51,4359.09,2941489
VANNA,2026-07-06 02:51,4348.05,88652
VANNA,2026-07-06 02:51,4337.02,87461
VANNA,2026-07-06 02:51,4325.98,48989
VANNA,2026-07-06 02:51,4314.95,109304
VANNA,2026-07-06 02:51,4303.91,3025179
VANNA,2026-07-06 02:51,4292.87,108088
VANNA,2026-07-06 02:51,4281.84,77608
VANNA,2026-07-06 02:51,4270.80,73810
VANNA,2026-07-06 02:51,4259.77,65643
VANNA,2026-07-06 02:51,4248.73,1254834
VANNA,2026-07-06 02:51,4237.70,58470
VANNA,2026-07-06 02:51,4226.66,72287
VANNA,2026-07-06 02:51,4215.62,76342
VANNA,2026-07-06 02:51,4204.59,79657
VANNA,2026-07-06 02:51,4193.55,364395
VANNA,2026-07-06 02:51,4182.52,14634
VANNA,2026-07-06 02:51,4171.48,-2261
VANNA,2026-07-06 02:51,4160.45,-30077
VANNA,2026-07-06 02:51,4149.41,-70445
VANNA,2026-07-06 02:51,4138.38,-1192490
VANNA,2026-07-06 02:51,4127.34,-44971
VANNA,2026-07-06 02:51,4116.30,-82905
VANNA,2026-07-06 02:51,4105.27,-72572
VANNA,2026-07-06 02:51,4094.23,-90282
VANNA,2026-07-06 02:51,4083.20,-3763494
VANNA,2026-07-06 02:51,4072.16,-115063
VANNA,2026-07-06 02:51,4061.13,-54679
VANNA,2026-07-06 02:51,4050.09,-92635
VANNA,2026-07-06 02:51,4039.05,-44992
VANNA,2026-07-06 02:51,4028.02,-1487337
VANNA,2026-07-06 02:51,4016.98,-39572
VANNA,2026-07-06 02:51,4005.95,-94226
VANNA,2026-07-06 02:51,3994.91,-56158
VANNA,2026-07-06 02:51,3983.88,-99456
VANNA,2026-07-06 02:51,3972.84,-10735457
MAP,2026-07-06 02:51,4381.16,983725
MAP,2026-07-06 02:51,4370.12,166759
MAP,2026-07-06 02:51,4359.09,3012708
MAP,2026-07-06 02:51,4348.05,153317
MAP,2026-07-06 02:51,4337.02,369585
MAP,2026-07-06 02:51,4325.98,306912
MAP,2026-07-06 02:51,4314.95,804859
MAP,2026-07-06 02:51,4303.91,1617355
MAP,2026-07-06 02:51,4292.87,47382
MAP,2026-07-06 02:51,4281.84,463661
MAP,2026-07-06 02:51,4270.80,681918
MAP,2026-07-06 02:51,4259.77,215188
MAP,2026-07-06 02:51,4248.73,-2519571
MAP,2026-07-06 02:51,4237.70,759418
MAP,2026-07-06 02:51,4226.66,1302152
MAP,2026-07-06 02:51,4215.62,1664976
MAP,2026-07-06 02:51,4204.59,2369349
MAP,2026-07-06 02:51,4193.55,-6304752
MAP,2026-07-06 02:51,4182.52,137520
MAP,2026-07-06 02:51,4171.48,434805
MAP,2026-07-06 02:51,4160.45,1080601
MAP,2026-07-06 02:51,4149.41,-85226
MAP,2026-07-06 02:51,4138.38,-5359937
MAP,2026-07-06 02:51,4127.34,-187660
MAP,2026-07-06 02:51,4116.30,302636
MAP,2026-07-06 02:51,4105.27,387943
MAP,2026-07-06 02:51,4094.23,822224
MAP,2026-07-06 02:51,4083.20,-28138439
MAP,2026-07-06 02:51,4072.16,243505
MAP,2026-07-06 02:51,4061.13,-193586
MAP,2026-07-06 02:51,4050.09,-130234
MAP,2026-07-06 02:51,4039.05,-131201
MAP,2026-07-06 02:51,4028.02,-7774043
MAP,2026-07-06 02:51,4016.98,-270288
