META,GC,GLD,448.84,402.78,2026-09-03 03:05
MAXPAIN,4517.76
LIVE,4574.23,-1692895,NEG
LIVE,4551.64,-1274996,NEG
LIVE,4506.47,-1044367,NEG
LIVE,4517.76,-695974,NEG
LIVE,4529.05,-514898,NEG
LIVE,4608.12,-451918,NEG
LIVE,4562.94,-335977,NEG
LIVE,4472.58,-206602,NEG
LIVE,4404.82,-194371,NEG
LIVE,4438.70,-184429,NEG
LIVE,4630.70,176501,POS
LIVE,4596.82,168156,POS
LIVE,4619.41,146015,POS
LIVE,4449.99,-131873,NEG
LIVE,4461.29,-124885,NEG
LIVE,4495.17,-100097,NEG
LIVE,4642.00,-92199,NEG
LIVE,4585.53,81068,POS
LIVE,4675.88,-79722,NEG
LIVE,4483.88,-61925,NEG
LIVE,4698.47,-56035,NEG
LIVE,4370.93,-50340,NEG
LIVE,4743.65,41226,POS
LIVE,4856.59,37480,POS
LIVE,4664.59,33034,POS
LIVE,4709.76,-23992,NEG
LIVE,4427.40,-22108,NEG
LIVE,4382.23,-19105,NEG
LIVE,4811.41,18376,POS
LIVE,4732.35,-17747,NEG
LIVE,4393.52,-15493,NEG
LIVE,4754.94,15465,POS
LIVE,4540.35,14952,POS
LIVE,4416.11,-14913,NEG
LIVE,4766.24,13368,POS
LIVE,4291.87,-13246,NEG
LIVE,4777.53,11376,POS
LIVE,4800.12,10006,POS
LIVE,4845.30,8858,POS
LIVE,4822.71,4153,POS
LIVE,4359.64,-4017,NEG
LIVE,4788.83,3868,POS
LIVE,4337.05,-3733,NEG
LIVE,4235.40,-2965,NEG
LIVE,4834.00,2750,POS
LIVE,4687.18,2304,POS
LIVE,4303.17,-2162,NEG
LIVE,4348.34,-1536,NEG
LIVE,4653.29,1491,POS
LIVE,4325.76,-1294,NEG
LIVE,4280.58,-1015,NEG
LIVE,4246.69,-443,NEG
LIVE,4257.99,-394,NEG
LIVE,4269.28,-379,NEG
LIVE,4314.46,-213,NEG
LIVE,4721.06,33,POS
SNAP,2026-09-03 03:05,4630.70,POS,4549.16
SNAP,2026-09-03 03:05,4596.82,POS,4549.16
SNAP,2026-09-03 03:05,4574.23,NEG,4549.16
SNAP,2026-09-03 03:05,4551.64,NEG,4549.16
CHARM,2026-09-03 03:05,4642.00,-3167658
CHARM,2026-09-03 03:05,4709.76,-506344
CHARM,2026-09-03 03:05,4551.64,-434341
CHARM,2026-09-03 03:05,4754.94,-277514
CHARM,2026-09-03 03:05,4732.35,-234809
CHARM,2026-09-03 03:05,4370.93,428348
CHARM,2026-09-03 03:05,4766.24,-140439
CHARM,2026-09-03 03:05,4348.34,13719
CHARM,2026-09-03 03:05,4585.53,-864220
CHARM,2026-09-03 03:05,4427.40,170552
CHARM,2026-09-03 03:05,4698.47,-712563
CHARM,2026-09-03 03:05,4449.99,839413
CHARM,2026-09-03 03:05,4495.17,806934
CHARM,2026-09-03 03:05,4382.23,153773
CHARM,2026-09-03 03:05,4483.88,949687
CHARM,2026-09-03 03:05,4416.11,143583
CHARM,2026-09-03 03:05,4653.29,-1238370
CHARM,2026-09-03 03:05,4687.18,-823791
