META,GC,GLD,448.84,396.24,2026-06-08 03:55
MAXPAIN,4326.02
LIVE,4241.19,-1004590,NEG
LIVE,4336.62,-474256,NEG
LIVE,4188.18,-342795,NEG
LIVE,4177.57,-270333,NEG
LIVE,4262.40,-268400,NEG
LIVE,4135.16,-266468,NEG
LIVE,4294.21,-209551,NEG
LIVE,4230.59,-199201,NEG
LIVE,4251.80,-181010,NEG
LIVE,4273.00,-159499,NEG
LIVE,4219.99,-146591,NEG
LIVE,4283.60,-122240,NEG
LIVE,4347.22,-115233,NEG
LIVE,4315.41,-111943,NEG
LIVE,4082.15,-104543,NEG
LIVE,4198.78,-96785,NEG
LIVE,4166.97,-95170,NEG
LIVE,4326.02,-88174,NEG
LIVE,4304.81,-57419,NEG
LIVE,4029.13,-55726,NEG
LIVE,4145.77,-55078,NEG
LIVE,4453.25,46773,POS
LIVE,4209.38,-45661,NEG
LIVE,4485.06,44984,POS
LIVE,4113.96,-38571,NEG
LIVE,4410.84,30371,POS
LIVE,4442.65,27856,POS
LIVE,4156.37,-20662,NEG
LIVE,4463.85,19990,POS
LIVE,4474.46,18723,POS
LIVE,3976.12,-16284,NEG
LIVE,4357.82,-15155,NEG
LIVE,4379.03,13027,POS
LIVE,4432.05,12445,POS
LIVE,3923.10,-10690,NEG
LIVE,4368.43,-9322,NEG
LIVE,4124.56,-8923,NEG
LIVE,4400.24,8009,POS
LIVE,4421.44,-6606,NEG
LIVE,4389.63,-5142,NEG
SNAP,2026-06-08 03:25,4453.25,POS,4201.32
SNAP,2026-06-08 03:25,4485.06,POS,4201.32
SNAP,2026-06-08 03:25,4241.19,NEG,4201.32
SNAP,2026-06-08 03:25,4336.62,NEG,4201.32
CHARM,2026-06-08 03:25,4283.60,-469969
CHARM,2026-06-08 03:25,4145.77,180455
CHARM,2026-06-08 03:25,4198.78,4794
CHARM,2026-06-08 03:25,4400.24,-2301082
CHARM,2026-06-08 03:25,4304.81,-673454
CHARM,2026-06-08 03:25,4336.62,-3944479
CHARM,2026-06-08 03:25,4188.18,150315
CHARM,2026-06-08 03:25,4326.02,-873518
CHARM,2026-06-08 03:25,4219.99,-113022
CHARM,2026-06-08 03:25,4135.16,785452
CHARM,2026-06-08 03:25,4230.59,-236105
CHARM,2026-06-08 03:25,4156.37,172000
CHARM,2026-06-08 03:25,4082.15,673079
CHARM,2026-06-08 03:25,4029.13,717507
CHARM,2026-06-08 03:25,4262.40,-817277
CHARM,2026-06-08 03:25,4294.21,-1281227
CHARM,2026-06-08 03:25,4315.41,-888401
CHARM,2026-06-08 03:25,4124.56,26841
CHARM,2026-06-08 03:25,4410.84,-752048
CHARM,2026-06-08 03:25,4379.03,-329126
CHARM,2026-06-08 03:25,4251.80,-401796
CHARM,2026-06-08 03:25,4177.57,219406
CHARM,2026-06-08 03:25,4113.96,135116
CHARM,2026-06-08 03:25,4347.22,-2675744
CHARM,2026-06-08 03:25,4209.38,-37557
CHARM,2026-06-08 03:25,4273.00,-672914
CHARM,2026-06-08 03:25,4389.63,-538723
