META,GC,GLD,4560.50,413.57,2026-05-28 12:50
LIVE,4394.93,-32906612,NEG
LIVE,4669.61,23664757,POS
LIVE,4614.68,18770752,POS
LIVE,4504.80,-12108594,NEG
LIVE,4834.42,11924543,POS
LIVE,4724.55,10088676,POS
LIVE,4779.49,9207516,POS
LIVE,4449.87,-8521581,NEG
LIVE,4559.74,-8513760,NEG
LIVE,4285.06,-7863877,NEG
LIVE,4548.75,6817611,POS
LIVE,4340.00,-6251446,NEG
LIVE,4581.72,5684358,POS
LIVE,4416.91,-4782797,NEG
LIVE,4230.12,-3844278,NEG
LIVE,4482.83,-2699156,NEG
LIVE,4570.73,2239713,POS
LIVE,4438.88,-2221090,NEG
LIVE,4460.86,-2041514,NEG
LIVE,4625.67,1849733,POS
LIVE,4427.89,-1557926,NEG
LIVE,4636.65,1236252,POS
LIVE,4603.69,1127309,POS
LIVE,4647.64,994541,POS
LIVE,4471.84,-933969,NEG
LIVE,4790.48,799369,POS
LIVE,4515.79,-748053,NEG
LIVE,4680.60,745791,POS
LIVE,4658.63,736179,POS
LIVE,4526.78,694864,POS
LIVE,4405.92,-610429,NEG
LIVE,4746.53,606964,POS
LIVE,4823.44,543340,POS
LIVE,4537.77,457553,POS
LIVE,4768.50,432301,POS
LIVE,4592.70,423326,POS
LIVE,4702.58,412445,POS
LIVE,4801.46,408549,POS
LIVE,4757.51,382048,POS
LIVE,4713.56,373239,POS
LIVE,4372.96,-346931,NEG
LIVE,4493.82,-312965,NEG
LIVE,4735.54,290748,POS
LIVE,4691.59,269536,POS
LIVE,4274.07,-267377,NEG
LIVE,4856.40,143852,POS
LIVE,4845.41,133802,POS
LIVE,4241.11,-109154,NEG
LIVE,4812.45,82400,POS
LIVE,4361.97,-79252,NEG
LIVE,4383.94,-72048,NEG
LIVE,4263.08,-68868,NEG
LIVE,4329.01,-67362,NEG
LIVE,4252.10,63615,POS
LIVE,4318.02,-36059,NEG
LIVE,4307.03,-16121,NEG
LIVE,4350.98,-10178,NEG
LIVE,4296.05,-4611,NEG
