META,GC,GLD,448.84,408.42,2026-09-01 04:35
MAXPAIN,4397.08
LIVE,4496.01,-7118200,NEG
LIVE,4397.08,-1814182,NEG
LIVE,4507.01,-779691,NEG
LIVE,4452.04,-694930,NEG
LIVE,4485.02,-639091,NEG
LIVE,4430.06,-564878,NEG
LIVE,4518.00,-312276,NEG
LIVE,4408.07,-244749,NEG
LIVE,4474.03,-220119,NEG
LIVE,4419.07,-173077,NEG
LIVE,4616.93,139120,POS
LIVE,4342.12,-124763,NEG
LIVE,4463.04,-115883,NEG
LIVE,4386.09,-85198,NEG
LIVE,4550.98,79327,POS
LIVE,4671.90,67469,POS
LIVE,4583.96,62874,POS
LIVE,4561.97,56761,POS
LIVE,4594.95,55402,POS
LIVE,4539.98,-51496,NEG
LIVE,4441.05,-49701,NEG
LIVE,4375.09,-49559,NEG
LIVE,4638.92,47804,POS
LIVE,4320.13,-46096,NEG
LIVE,4682.89,39433,POS
LIVE,4364.10,-32254,NEG
LIVE,4287.15,-29604,NEG
LIVE,4649.91,25114,POS
LIVE,4627.93,24216,POS
LIVE,4331.12,-23136,NEG
LIVE,4605.94,20616,POS
LIVE,4265.17,-19622,NEG
LIVE,4726.86,17719,POS
LIVE,4353.11,-16222,NEG
LIVE,4309.14,-15731,NEG
LIVE,4572.96,13903,POS
LIVE,4704.88,12930,POS
LIVE,4232.19,11869,POS
LIVE,4781.82,9741,POS
LIVE,4254.17,-7791,NEG
LIVE,4660.90,7291,POS
LIVE,4177.23,-6915,NEG
LIVE,4693.88,6844,POS
LIVE,4298.15,-6631,NEG
LIVE,4276.16,-5772,NEG
LIVE,4715.87,4541,POS
LIVE,4210.20,-4476,NEG
LIVE,4243.18,-3386,NEG
LIVE,4737.85,3008,POS
LIVE,4221.20,-2823,NEG
LIVE,4528.99,-2746,NEG
LIVE,4770.83,2339,POS
LIVE,4199.21,-2284,NEG
LIVE,4188.22,-2239,NEG
LIVE,4792.82,768,POS
LIVE,4803.81,410,POS
LIVE,4748.85,400,POS
LIVE,4759.84,374,POS
SNAP,2026-09-01 03:01,4528.99,POS,4489.64
SNAP,2026-09-01 03:01,4616.93,POS,4489.64
SNAP,2026-09-01 03:01,4496.01,NEG,4489.64
SNAP,2026-09-01 03:01,4452.04,NEG,4489.64
CHARM,2026-09-01 03:01,4320.13,189968
CHARM,2026-09-01 03:01,4638.92,-766223
CHARM,2026-09-01 03:01,4594.95,-1669418
CHARM,2026-09-01 03:01,4671.90,-1347636
CHARM,2026-09-01 03:01,4331.12,101161
CHARM,2026-09-01 03:01,4539.98,-893863
CHARM,2026-09-01 03:01,4287.15,148803
CHARM,2026-09-01 03:01,4693.88,-1550306
CHARM,2026-09-01 03:01,4485.02,178931
CHARM,2026-09-01 03:01,4605.94,-1367298
CHARM,2026-09-01 03:01,4397.08,2717227
CHARM,2026-09-01 03:01,4616.93,-2202242
CHARM,2026-09-01 03:01,4298.15,33817
CHARM,2026-09-01 03:01,4265.17,130743
CHARM,2026-09-01 03:01,4660.90,-217928
CHARM,2026-09-01 03:01,4550.98,-2935925
CHARM,2026-09-01 03:01,4627.93,-591670
CHARM,2026-09-01 03:01,4430.06,258680
CHARM,2026-09-01 03:01,4704.88,-1220368
CHARM,2026-09-01 03:01,4682.89,-592746
CHARM,2026-09-01 03:01,4583.96,-1307358
CHARM,2026-09-01 03:01,4463.04,422871
CHARM,2026-09-01 03:01,4649.91,-609554
CHARM,2026-09-01 03:01,4474.03,276293
