META,GC,GLD,448.84,392.84,2026-09-15 04:33
MAXPAIN,4421.76
LIVE,4333.33,-1931431,NEG
LIVE,4322.27,-1546484,NEG
LIVE,4366.49,-1202728,NEG
LIVE,4311.22,-566497,NEG
LIVE,4344.38,-469296,NEG
LIVE,4421.76,425674,POS
LIVE,4355.43,-214873,NEG
LIVE,4642.85,212903,POS
LIVE,4377.54,-191384,NEG
LIVE,4443.87,110030,POS
LIVE,4477.03,102859,POS
LIVE,4399.65,-71891,NEG
LIVE,4532.31,70031,POS
LIVE,4465.98,67310,POS
LIVE,4454.92,66392,POS
LIVE,4432.82,65509,POS
LIVE,4233.84,-47742,NEG
LIVE,4289.11,-39614,NEG
LIVE,4510.20,37459,POS
LIVE,4278.05,-35410,NEG
LIVE,4488.09,31259,POS
LIVE,4300.16,-28997,NEG
LIVE,4388.60,24470,POS
LIVE,4267.00,-24389,NEG
LIVE,4499.14,22103,POS
LIVE,4543.36,20256,POS
LIVE,4145.40,-20070,NEG
LIVE,4554.41,19579,POS
LIVE,4200.67,-15848,NEG
LIVE,4410.71,14032,POS
LIVE,4255.95,-13901,NEG
LIVE,4521.25,11298,POS
LIVE,4587.58,8544,POS
LIVE,4222.78,-6793,NEG
LIVE,4244.89,-6428,NEG
LIVE,4565.47,5940,POS
LIVE,4576.52,5479,POS
LIVE,4598.63,3250,POS
LIVE,4178.56,-2195,NEG
LIVE,4609.69,1750,POS
LIVE,4620.74,1178,POS
LIVE,4167.51,-872,NEG
LIVE,4189.62,-816,NEG
LIVE,4631.79,556,POS
LIVE,4156.46,-446,NEG
LIVE,4211.73,-368,NEG
SNAP,2026-09-15 03:23,4421.76,POS,4342.61
SNAP,2026-09-15 03:23,4642.85,POS,4342.61
SNAP,2026-09-15 03:23,4333.33,NEG,4342.61
SNAP,2026-09-15 03:23,4322.27,NEG,4342.61
CHARM,2026-09-15 03:23,4432.82,-474135
CHARM,2026-09-15 03:23,4233.84,295939
CHARM,2026-09-15 03:23,4322.27,1962768
CHARM,2026-09-15 03:23,4255.95,67517
CHARM,2026-09-15 03:23,4488.09,-264467
CHARM,2026-09-15 03:23,4377.54,-711445
CHARM,2026-09-15 03:23,4421.76,-3056029
CHARM,2026-09-15 03:23,4366.49,-2038822
CHARM,2026-09-15 03:23,4156.46,3339
CHARM,2026-09-15 03:23,4465.98,-541459
CHARM,2026-09-15 03:23,4521.25,-104523
CHARM,2026-09-15 03:23,4289.11,129368
CHARM,2026-09-15 03:23,4200.67,106130
CHARM,2026-09-15 03:23,4222.78,75822
CHARM,2026-09-15 03:23,4510.20,-332650
CHARM,2026-09-15 03:23,4388.60,-977475
CHARM,2026-09-15 03:23,4454.92,-501568
CHARM,2026-09-15 03:23,4333.33,1100061
CHARM,2026-09-15 03:23,4178.56,34881
CHARM,2026-09-15 03:23,4267.00,132261
CHARM,2026-09-15 03:23,4244.89,33324
