META,GC,GLD,448.84,377.32,2026-06-24 04:54
MAXPAIN,4337.20
LIVE,4066.13,-23478878,NEG
LIVE,4120.34,-5775247,NEG
LIVE,4044.44,-3054054,NEG
LIVE,4142.03,-1814815,NEG
LIVE,4011.91,-1676398,NEG
LIVE,4152.87,-434030,NEG
LIVE,4033.60,-335201,NEG
LIVE,3957.70,-323887,NEG
LIVE,4109.50,-308076,NEG
LIVE,4185.40,-301482,NEG
LIVE,4098.66,-280042,NEG
LIVE,4055.29,-267253,NEG
LIVE,4337.20,176315,POS
LIVE,4087.82,-174526,NEG
LIVE,4001.07,-155403,NEG
LIVE,4282.99,135019,POS
LIVE,4174.56,-119558,NEG
LIVE,4131.19,-94239,NEG
LIVE,4228.77,94051,POS
LIVE,4196.25,83093,POS
LIVE,4304.68,71885,POS
LIVE,4207.09,68669,POS
LIVE,3903.48,-67906,NEG
LIVE,4358.89,54573,POS
LIVE,3849.27,-54191,NEG
LIVE,4076.97,-47449,NEG
LIVE,4315.52,42290,POS
LIVE,4239.62,41029,POS
LIVE,4217.93,38656,POS
LIVE,3968.54,-38309,NEG
LIVE,4250.46,37780,POS
LIVE,4293.83,36230,POS
LIVE,4163.72,-27043,NEG
LIVE,4261.30,26286,POS
LIVE,4022.76,-25900,NEG
LIVE,4326.36,24119,POS
LIVE,4272.15,20015,POS
LIVE,3990.23,-15699,NEG
LIVE,4369.73,14199,POS
LIVE,3946.86,-10797,NEG
LIVE,4348.05,8180,POS
LIVE,3892.64,-4052,NEG
LIVE,3914.33,-3383,NEG
LIVE,3925.17,-2696,NEG
LIVE,3936.01,-2565,NEG
LIVE,3979.39,876,POS
SNAP,2026-06-24 03:15,4337.20,POS,4091.29
SNAP,2026-06-24 03:15,4282.99,POS,4091.29
SNAP,2026-06-24 03:15,4066.13,NEG,4091.29
SNAP,2026-06-24 03:15,4120.34,NEG,4091.29
CHARM,2026-06-24 03:15,4055.29,216920
CHARM,2026-06-24 03:15,4098.66,-74271
CHARM,2026-06-24 03:15,3979.39,3980
CHARM,2026-06-24 03:15,3892.64,43271
CHARM,2026-06-24 03:15,4120.34,-5465971
CHARM,2026-06-24 03:15,4207.09,-3496873
CHARM,2026-06-24 03:15,4142.03,-4632461
CHARM,2026-06-24 03:15,3914.33,30126
CHARM,2026-06-24 03:15,3946.86,73551
CHARM,2026-06-24 03:15,4185.40,-766087
CHARM,2026-06-24 03:15,4109.50,-175878
CHARM,2026-06-24 03:15,4250.46,-927691
CHARM,2026-06-24 03:15,4044.44,2847934
CHARM,2026-06-24 03:15,4261.30,-620164
CHARM,2026-06-24 03:15,4282.99,-3405696
CHARM,2026-06-24 03:15,4033.60,427265
CHARM,2026-06-24 03:15,4272.15,-860971
CHARM,2026-06-24 03:15,4022.76,49819
CHARM,2026-06-24 03:15,4087.82,14502
CHARM,2026-06-24 03:15,4076.97,33679
CHARM,2026-06-24 03:15,4217.93,-796198
CHARM,2026-06-24 03:15,4163.72,-1704647
CHARM,2026-06-24 03:15,3990.23,58116
CHARM,2026-06-24 03:15,4174.56,-2977675
CHARM,2026-06-24 03:15,4066.13,8918939
CHARM,2026-06-24 03:15,4239.62,-927833
CHARM,2026-06-24 03:15,3925.17,20891
CHARM,2026-06-24 03:15,4152.87,-3093658
CHARM,2026-06-24 03:15,3936.01,17757
CHARM,2026-06-24 03:15,4293.83,-1187480
CHARM,2026-06-24 03:15,4228.77,-1615190
CHARM,2026-06-24 03:15,4011.91,3780648
CHARM,2026-06-24 03:15,3903.48,1177050
CHARM,2026-06-24 03:15,3968.54,175290
CHARM,2026-06-24 03:15,3957.70,1978063
CHARM,2026-06-24 03:15,4131.19,-165591
CHARM,2026-06-24 03:15,4196.25,-1822964
CHARM,2026-06-24 03:15,4001.07,421253
VANNA,2026-06-24 03:15,4293.83,-66551
VANNA,2026-06-24 03:15,4282.99,-2361712
VANNA,2026-06-24 03:15,4272.15,-141140
VANNA,2026-06-24 03:15,4261.30,-62315
