META,GC,GLD,448.84,392.74,2026-09-14 16:00
MAXPAIN,4389.37
LIVE,4323.53,-4979736,NEG
LIVE,4312.56,-3481475,NEG
LIVE,4334.50,-2199185,NEG
LIVE,4301.58,-1917310,NEG
LIVE,4279.63,-1765212,NEG
LIVE,4345.48,-401363,NEG
LIVE,4488.13,381759,POS
LIVE,4389.37,372524,POS
LIVE,4553.97,301503,POS
LIVE,4608.84,264385,POS
LIVE,4257.69,-238736,NEG
LIVE,4290.61,-194405,NEG
LIVE,4444.24,157339,POS
LIVE,4356.45,150011,POS
LIVE,4378.40,142516,POS
LIVE,4433.26,132863,POS
LIVE,4499.10,114227,POS
LIVE,4411.32,102825,POS
LIVE,4367.42,102342,POS
LIVE,4169.90,-76649,NEG
LIVE,4422.29,75788,POS
LIVE,4224.77,-74623,NEG
LIVE,4268.66,-69038,NEG
LIVE,4400.34,64492,POS
LIVE,4466.18,58604,POS
LIVE,4455.21,32959,POS
LIVE,4180.87,-31181,NEG
LIVE,4246.71,-30183,NEG
LIVE,4126.01,29023,POS
LIVE,4158.93,-26878,NEG
LIVE,4477.16,23851,POS
LIVE,4136.98,-22678,NEG
LIVE,4213.79,-21352,NEG
LIVE,4235.74,-20815,NEG
LIVE,4147.95,-17505,NEG
LIVE,4543.00,14884,POS
LIVE,4191.85,-13436,NEG
LIVE,4510.08,11119,POS
LIVE,4532.02,10457,POS
LIVE,4521.05,10262,POS
LIVE,4060.17,-7932,NEG
LIVE,4202.82,-7271,NEG
LIVE,4115.03,-7129,NEG
LIVE,4564.94,4804,POS
LIVE,4575.92,3045,POS
LIVE,4586.89,2886,POS
LIVE,4597.86,506,POS
SNAP,2026-09-14 02:45,4488.13,POS,4375.87
SNAP,2026-09-14 02:45,4433.26,POS,4375.87
SNAP,2026-09-14 02:45,4279.63,NEG,4375.87
SNAP,2026-09-14 02:45,4334.50,NEG,4375.87
CHARM,2026-09-14 02:45,4378.40,-25017
CHARM,2026-09-14 02:45,4334.50,3653110
CHARM,2026-09-14 02:45,4575.92,-55889
CHARM,2026-09-14 02:45,4169.90,377537
CHARM,2026-09-14 02:45,4455.21,-129970
CHARM,2026-09-14 02:45,4257.69,53267
CHARM,2026-09-14 02:45,4553.97,-3794396
CHARM,2026-09-14 02:45,4488.13,-11212394
CHARM,2026-09-14 02:45,4564.94,-63756
CHARM,2026-09-14 02:45,4356.45,746784
CHARM,2026-09-14 02:45,4202.82,15350
CHARM,2026-09-14 02:45,4543.00,-35049
CHARM,2026-09-14 02:45,4235.74,179600
CHARM,2026-09-14 02:45,4191.85,14874
CHARM,2026-09-14 02:45,4477.16,-295601
CHARM,2026-09-14 02:45,4180.87,13563
CHARM,2026-09-14 02:45,4433.26,-2815723
CHARM,2026-09-14 02:45,4466.18,-1068675
CHARM,2026-09-14 02:45,4532.02,-32997
CHARM,2026-09-14 02:45,4279.63,7432432
CHARM,2026-09-14 02:45,4389.37,-1624821
CHARM,2026-09-14 02:45,4521.05,-24615
CHARM,2026-09-14 02:45,4444.24,-3894984
CHARM,2026-09-14 02:45,4400.34,-402311
CHARM,2026-09-14 02:45,4312.56,375048
CHARM,2026-09-14 02:45,4499.10,-4591546
CHARM,2026-09-14 02:45,4158.93,73956
CHARM,2026-09-14 02:45,4422.29,-697546
CHARM,2026-09-14 02:45,4323.53,821947
CHARM,2026-09-14 02:45,4290.61,156486
CHARM,2026-09-14 02:45,4224.77,435954
CHARM,2026-09-14 02:45,4345.48,322705
CHARM,2026-09-14 02:45,4246.71,187490
CHARM,2026-09-14 02:45,4301.58,299183
CHARM,2026-09-14 02:45,4510.08,-158553
CHARM,2026-09-14 02:45,4268.66,215220
CHARM,2026-09-14 02:45,4367.42,78701
CHARM,2026-09-14 02:45,4213.79,16025
CHARM,2026-09-14 02:45,4586.89,-8682
CHARM,2026-09-14 02:45,4411.32,-1230096
VANNA,2026-09-14 02:45,4586.89,133491
VANNA,2026-09-14 02:45,4575.92,45018
VANNA,2026-09-14 02:45,4564.94,120664
VANNA,2026-09-14 02:45,4553.97,11673879
VANNA,2026-09-14 02:45,4543.00,91432
VANNA,2026-09-14 02:45,4532.02,64350
VANNA,2026-09-14 02:45,4521.05,68641
VANNA,2026-09-14 02:45,4510.08,220034
VANNA,2026-09-14 02:45,4499.10,3222326
VANNA,2026-09-14 02:45,4488.13,179845
VANNA,2026-09-14 02:45,4477.16,-70760
VANNA,2026-09-14 02:45,4466.18,88585
VANNA,2026-09-14 02:45,4455.21,-132494
VANNA,2026-09-14 02:45,4444.24,-127610
VANNA,2026-09-14 02:45,4433.26,64452
VANNA,2026-09-14 02:45,4422.29,42785
VANNA,2026-09-14 02:45,4411.32,-80199
VANNA,2026-09-14 02:45,4400.34,4921
VANNA,2026-09-14 02:45,4389.37,221185
VANNA,2026-09-14 02:45,4378.40,-2566
VANNA,2026-09-14 02:45,4367.42,4333
VANNA,2026-09-14 02:45,4356.45,1145
VANNA,2026-09-14 02:45,4345.48,16684
VANNA,2026-09-14 02:45,4334.50,168114
VANNA,2026-09-14 02:45,4323.53,29094
VANNA,2026-09-14 02:45,4312.56,57824
VANNA,2026-09-14 02:45,4301.58,53668
VANNA,2026-09-14 02:45,4290.61,35534
VANNA,2026-09-14 02:45,4279.63,2950270
VANNA,2026-09-14 02:45,4268.66,228700
VANNA,2026-09-14 02:45,4257.69,74027
VANNA,2026-09-14 02:45,4246.71,175759
VANNA,2026-09-14 02:45,4235.74,120717
VANNA,2026-09-14 02:45,4224.77,183526
VANNA,2026-09-14 02:45,4213.79,76053
VANNA,2026-09-14 02:45,4202.82,170448
VANNA,2026-09-14 02:45,4191.85,112797
VANNA,2026-09-14 02:45,4180.87,88727
VANNA,2026-09-14 02:45,4169.90,2331511
VANNA,2026-09-14 02:45,4158.93,61734
VANNA0,2026-09-14 02:45,4378.40,71
VANNA0,2026-09-14 02:45,4334.50,20513
VANNA0,2026-09-14 02:45,4575.92,212
VANNA0,2026-09-14 02:45,4169.90,2520
VANNA0,2026-09-14 02:45,4455.21,321
VANNA0,2026-09-14 02:45,4257.69,445
VANNA0,2026-09-14 02:45,4553.97,25569
VANNA0,2026-09-14 02:45,4488.13,96988
VANNA0,2026-09-14 02:45,4564.94,338
VANNA0,2026-09-14 02:45,4356.45,-3847
VANNA0,2026-09-14 02:45,4202.82,112
VANNA0,2026-09-14 02:45,4543.00,262
VANNA0,2026-09-14 02:45,4235.74,1387
VANNA0,2026-09-14 02:45,4191.85,99
VANNA0,2026-09-14 02:45,4477.16,155
VANNA0,2026-09-14 02:45,4180.87,92
VANNA0,2026-09-14 02:45,4433.26,25738
VANNA0,2026-09-14 02:45,4466.18,9640
