META,GC,GLD,448.84,421.33,2026-08-26 16:05
MAXPAIN,4403.84
LIVE,4646.05,-10854296,NEG
LIVE,4635.04,-4705794,NEG
LIVE,4624.03,-4135751,NEG
LIVE,4657.06,-1467367,NEG
LIVE,4679.08,1394449,POS
LIVE,4734.13,1060842,POS
LIVE,4613.02,-1057667,NEG
LIVE,4822.21,995302,POS
LIVE,4668.07,926823,POS
LIVE,4568.98,-581763,NEG
LIVE,4513.94,477730,POS
LIVE,4723.12,459960,POS
LIVE,4524.95,-359309,NEG
LIVE,4602.01,321424,POS
LIVE,4745.14,212376,POS
LIVE,4756.15,203695,POS
LIVE,4690.09,-191648,NEG
LIVE,4591.00,-161167,NEG
LIVE,4789.18,146640,POS
LIVE,4557.98,-112671,NEG
LIVE,4899.27,109366,POS
LIVE,4502.93,108683,POS
LIVE,4844.22,87237,POS
LIVE,4778.17,85342,POS
LIVE,4579.99,-85154,NEG
LIVE,4546.97,-72205,NEG
LIVE,4833.22,67811,POS
LIVE,4767.16,66607,POS
LIVE,4811.20,65173,POS
LIVE,4348.79,35039,POS
LIVE,4491.92,32121,POS
LIVE,4954.32,32087,POS
LIVE,4800.19,30372,POS
LIVE,4701.10,-23890,NEG
LIVE,4480.91,19765,POS
LIVE,4414.85,13830,POS
LIVE,4436.87,13654,POS
LIVE,4469.90,-13221,NEG
LIVE,4359.80,-11923,NEG
LIVE,4535.96,-11475,NEG
LIVE,4855.23,11165,POS
LIVE,4877.25,9989,POS
LIVE,4370.81,-8977,NEG
LIVE,4315.76,-8711,NEG
LIVE,4712.11,8455,POS
LIVE,4458.89,8218,POS
LIVE,4447.88,-7240,NEG
LIVE,4888.26,5219,POS
LIVE,4425.86,5021,POS
LIVE,4326.77,-4200,NEG
LIVE,4866.24,3953,POS
LIVE,4392.83,-3169,NEG
LIVE,4921.29,2736,POS
LIVE,4381.82,-2210,NEG
LIVE,4337.78,-2037,NEG
LIVE,4910.28,1706,POS
LIVE,4932.30,1078,POS
LIVE,4403.84,-650,NEG
SNAP,2026-08-26 03:00,4734.13,POS,4712.88
SNAP,2026-08-26 03:00,4822.21,POS,4712.88
SNAP,2026-08-26 03:00,4646.05,NEG,4712.88
SNAP,2026-08-26 03:00,4524.95,NEG,4712.88
CHARM,2026-08-26 03:00,4635.04,1619264
CHARM,2026-08-26 03:00,4932.30,-18525
CHARM,2026-08-26 03:00,4910.28,-10140
CHARM,2026-08-26 03:00,4789.18,-4474205
CHARM,2026-08-26 03:00,4491.92,650593
CHARM,2026-08-26 03:00,4646.05,7656018
CHARM,2026-08-26 03:00,4822.21,-12802761
CHARM,2026-08-26 03:00,4524.95,1568566
