META,GC,GLD,448.84,374.63,2026-07-28 08:45
MAXPAIN,4151.05
LIVE,4010.15,-43662797,NEG
LIVE,3793.38,-35614009,NEG
LIVE,3901.77,-15475383,NEG
LIVE,3955.96,-12689544,NEG
LIVE,4248.59,10767476,POS
LIVE,4020.99,-8920905,NEG
LIVE,4075.18,7417305,POS
LIVE,3847.58,-6445333,NEG
LIVE,3988.47,-6336776,NEG
LIVE,4172.72,6164484,POS
LIVE,3934.28,-5875746,NEG
LIVE,3999.31,-4945145,NEG
LIVE,4335.30,4703037,POS
LIVE,3923.44,-3122176,NEG
LIVE,3945.12,-3031603,NEG
LIVE,4129.37,2832303,POS
LIVE,4042.66,2827930,POS
LIVE,3977.63,-2601498,NEG
LIVE,4064.34,-2465749,NEG
LIVE,3912.60,-2298232,NEG
LIVE,4270.27,1907978,POS
LIVE,4053.50,1905067,POS
LIVE,3890.93,-1721737,NEG
LIVE,4140.21,1643228,POS
LIVE,3858.41,-1476730,NEG
LIVE,3836.74,-1447084,NEG
LIVE,3804.22,-1413836,NEG
LIVE,3966.80,-1372332,NEG
LIVE,4118.53,-1313557,NEG
LIVE,3825.90,-1166861,NEG
LIVE,4183.56,978388,POS
LIVE,3815.06,-935060,NEG
LIVE,4281.10,-756256,NEG
LIVE,4194.40,749769,POS
LIVE,4031.83,-691476,NEG
LIVE,4086.02,679961,POS
LIVE,4237.75,653537,POS
LIVE,4259.43,649718,POS
LIVE,4205.24,640538,POS
LIVE,3880.09,-590441,NEG
LIVE,3869.25,-581971,NEG
LIVE,3782.55,-568922,NEG
LIVE,4313.62,257737,POS
LIVE,4291.94,243216,POS
LIVE,4226.91,-209463,NEG
LIVE,4324.46,206582,POS
LIVE,4151.05,204943,POS
LIVE,4216.08,195998,POS
LIVE,4107.69,-189523,NEG
LIVE,4145.63,158555,POS
LIVE,4161.88,133126,POS
LIVE,4096.85,121473,POS
LIVE,4091.44,84297,POS
LIVE,4302.78,76699,POS
LIVE,4037.24,75742,POS
