META,GC,GLD,448.84,415.26,2026-08-21 05:48
MAXPAIN,4313.09
LIVE,4644.87,86196852,POS
LIVE,4589.57,59485653,POS
LIVE,4666.99,14236996,POS
LIVE,4700.16,12776960,POS
LIVE,4567.45,12622228,POS
LIVE,4611.69,10814059,POS
LIVE,4755.46,10373536,POS
LIVE,4655.93,8595121,POS
LIVE,4578.51,6610847,POS
LIVE,4556.40,5093056,POS
LIVE,4600.63,4663235,POS
LIVE,4622.75,3921796,POS
LIVE,4678.05,3466706,POS
LIVE,4689.11,2795558,POS
LIVE,4810.76,2041137,POS
LIVE,4633.81,1847855,POS
LIVE,4534.28,1818697,POS
LIVE,4423.68,-1487191,NEG
LIVE,4545.34,1206061,POS
LIVE,4722.28,1127952,POS
LIVE,4733.34,1104220,POS
LIVE,4478.98,-787672,NEG
LIVE,4866.05,666351,POS
LIVE,4777.58,601125,POS
LIVE,4313.09,-365420,NEG
LIVE,4711.22,349029,POS
LIVE,4854.99,267265,POS
LIVE,4512.16,-258363,NEG
LIVE,4412.63,-257666,NEG
LIVE,4766.52,197851,POS
LIVE,4490.04,-155654,NEG
LIVE,4456.86,-138466,NEG
LIVE,4744.40,134643,POS
LIVE,4368.39,-116457,NEG
LIVE,4434.74,-105287,NEG
LIVE,4302.03,-100543,NEG
LIVE,4523.22,-94082,NEG
LIVE,4346.27,-91197,NEG
LIVE,4445.80,-88685,NEG
LIVE,4390.51,-75762,NEG
LIVE,4401.57,-75492,NEG
LIVE,4467.92,-67335,NEG
LIVE,4888.17,67145,POS
LIVE,4290.97,-47502,NEG
LIVE,4788.64,44135,POS
LIVE,4501.10,-41782,NEG
LIVE,4335.21,-40923,NEG
LIVE,4285.44,-39634,NEG
LIVE,4799.70,38379,POS
LIVE,4379.45,-37525,NEG
LIVE,4324.15,-30587,NEG
LIVE,4821.82,25477,POS
LIVE,4832.88,24831,POS
LIVE,4279.91,-22933,NEG
LIVE,4843.93,22417,POS
LIVE,4357.33,-19301,NEG
LIVE,4877.11,18178,POS
LIVE,4910.29,7925,POS
LIVE,4899.23,6960,POS
SNAP,2026-08-21 03:33,4589.57,POS,4592.45
SNAP,2026-08-21 03:33,4644.87,POS,4592.45
SNAP,2026-08-21 03:33,4423.68,NEG,4592.45
SNAP,2026-08-21 03:33,4478.98,NEG,4592.45
CHARM,2026-08-21 03:33,4589.57,4856414
CHARM,2026-08-21 03:33,4633.81,-7754043
CHARM,2026-08-21 03:33,4810.76,-13926429
CHARM,2026-08-21 03:33,4379.45,506434
CHARM,2026-08-21 03:33,4490.04,3716508
CHARM,2026-08-21 03:33,4401.57,874655
CHARM,2026-08-21 03:33,4478.98,9442953
CHARM,2026-08-21 03:33,4390.51,901959
CHARM,2026-08-21 03:33,4445.80,1103943
CHARM,2026-08-21 03:33,4678.05,-7710603
CHARM,2026-08-21 03:33,4368.39,1522775
CHARM,2026-08-21 03:33,4467.92,811503
CHARM,2026-08-21 03:33,4644.87,-74986695
CHARM,2026-08-21 03:33,4722.28,-4467224
CHARM,2026-08-21 03:33,4456.86,1741100
CHARM,2026-08-21 03:33,4689.11,-7519379
CHARM,2026-08-21 03:33,4534.28,75421899
CHARM,2026-08-21 03:33,4799.70,-233009
CHARM,2026-08-21 03:33,4821.82,-175502
CHARM,2026-08-21 03:33,4711.22,-1248644
CHARM,2026-08-21 03:33,4622.75,-7195574
CHARM,2026-08-21 03:33,4777.58,-3662485
CHARM,2026-08-21 03:33,4600.63,-1461097
CHARM,2026-08-21 03:33,4423.68,18389817
CHARM,2026-08-21 03:33,4611.69,-9050198
CHARM,2026-08-21 03:33,4578.51,3878285
CHARM,2026-08-21 03:33,4523.22,9522777
CHARM,2026-08-21 03:33,4788.64,-272798
CHARM,2026-08-21 03:33,4412.63,3322575
CHARM,2026-08-21 03:33,4700.16,-39490771
CHARM,2026-08-21 03:33,4755.46,-52691410
CHARM,2026-08-21 03:33,4733.34,-4842942
CHARM,2026-08-21 03:33,4556.40,21754334
CHARM,2026-08-21 03:33,4434.74,1304304
CHARM,2026-08-21 03:33,4501.10,5129598
CHARM,2026-08-21 03:33,4666.99,-25265161
CHARM,2026-08-21 03:33,4567.45,17735379
CHARM,2026-08-21 03:33,4545.34,13074229
CHARM,2026-08-21 03:33,4512.16,6945219
CHARM,2026-08-21 03:33,4766.52,-1099246
CHARM,2026-08-21 03:33,4655.93,-11563374
CHARM,2026-08-21 03:33,4744.40,-636622
VANNA,2026-08-21 03:33,4821.82,-3901
VANNA,2026-08-21 03:33,4810.76,1242685
VANNA,2026-08-21 03:33,4799.70,13132
VANNA,2026-08-21 03:33,4788.64,6648
VANNA,2026-08-21 03:33,4777.58,27020
VANNA,2026-08-21 03:33,4766.52,15130
VANNA,2026-08-21 03:33,4755.46,9010960
VANNA,2026-08-21 03:33,4744.40,7584
VANNA,2026-08-21 03:33,4733.34,38127
VANNA,2026-08-21 03:33,4722.28,35338
VANNA,2026-08-21 03:33,4711.22,14031
VANNA,2026-08-21 03:33,4700.16,8534240
VANNA,2026-08-21 03:33,4689.11,60277
VANNA,2026-08-21 03:33,4678.05,57295
VANNA,2026-08-21 03:33,4666.99,193966
VANNA,2026-08-21 03:33,4655.93,89970
VANNA,2026-08-21 03:33,4644.87,5118356
VANNA,2026-08-21 03:33,4633.81,72098
VANNA,2026-08-21 03:33,4622.75,69451
VANNA,2026-08-21 03:33,4611.69,88621
VANNA,2026-08-21 03:33,4600.63,19538
VANNA,2026-08-21 03:33,4589.57,-180023
VANNA,2026-08-21 03:33,4578.51,-42439
VANNA,2026-08-21 03:33,4567.45,-212373
VANNA,2026-08-21 03:33,4556.40,-223125
VANNA,2026-08-21 03:33,4545.34,-103485
VANNA,2026-08-21 03:33,4534.28,-2955731
VANNA,2026-08-21 03:33,4523.22,-126688
VANNA,2026-08-21 03:33,4512.16,-322682
VANNA,2026-08-21 03:33,4501.10,-100428
VANNA,2026-08-21 03:33,4490.04,-133427
VANNA,2026-08-21 03:33,4478.98,-1047761
VANNA,2026-08-21 03:33,4467.92,-52496
VANNA,2026-08-21 03:33,4456.86,-314785
VANNA,2026-08-21 03:33,4445.80,-116144
VANNA,2026-08-21 03:33,4434.74,-67625
VANNA,2026-08-21 03:33,4423.68,-3609882
VANNA,2026-08-21 03:33,4412.63,-7292
VANNA,2026-08-21 03:33,4401.57,45826
VANNA,2026-08-21 03:33,4390.51,76501
VANNA,2026-08-21 03:33,4379.45,107793
VANNA,2026-08-21 03:33,4368.39,276806
VANNA0,2026-08-21 03:33,4589.57,-52245
VANNA0,2026-08-21 03:33,4633.81,62259
VANNA0,2026-08-21 03:33,4810.76,72260
VANNA0,2026-08-21 03:33,4379.45,2985
VANNA0,2026-08-21 03:33,4490.04,-5840
VANNA0,2026-08-21 03:33,4401.57,6018
VANNA0,2026-08-21 03:33,4478.98,73647
VANNA0,2026-08-21 03:33,4390.51,5899
VANNA0,2026-08-21 03:33,4445.80,8018
VANNA0,2026-08-21 03:33,4678.05,57018
VANNA0,2026-08-21 03:33,4368.39,8819
VANNA0,2026-08-21 03:33,4467.92,6234
VANNA0,2026-08-21 03:33,4644.87,580758
VANNA0,2026-08-21 03:33,4722.28,29773
VANNA0,2026-08-21 03:33,4456.86,12986
VANNA0,2026-08-21 03:33,4689.11,54113
VANNA0,2026-08-21 03:33,4534.28,-508897
VANNA0,2026-08-21 03:33,4799.70,1318
VANNA0,2026-08-21 03:33,4821.82,921
VANNA0,2026-08-21 03:33,4711.22,8469
VANNA0,2026-08-21 03:33,4622.75,59127
VANNA0,2026-08-21 03:33,4777.58,20793
VANNA0,2026-08-21 03:33,4600.63,12153
VANNA0,2026-08-21 03:33,4423.68,130450
VANNA0,2026-08-21 03:33,4611.69,75710
VANNA0,2026-08-21 03:33,4578.51,-33570
VANNA0,2026-08-21 03:33,4523.22,-58095
VANNA0,2026-08-21 03:33,4788.64,1529
VANNA0,2026-08-21 03:33,4412.63,22604
VANNA0,2026-08-21 03:33,4700.16,279762
VANNA0,2026-08-21 03:33,4755.46,321485
VANNA0,2026-08-21 03:33,4733.34,31065
VANNA0,2026-08-21 03:33,4556.40,-131963
VANNA0,2026-08-21 03:33,4434.74,9168
VANNA0,2026-08-21 03:33,4501.10,-45690
VANNA0,2026-08-21 03:33,4666.99,192139
VANNA0,2026-08-21 03:33,4567.45,-152314
VANNA0,2026-08-21 03:33,4545.34,-86317
VANNA0,2026-08-21 03:33,4512.16,-20067
VANNA0,2026-08-21 03:33,4766.52,6498
VANNA0,2026-08-21 03:33,4655.93,87792
VANNA0,2026-08-21 03:33,4744.40,3971
MAP,2026-08-21 03:33,4821.82,-12348
MAP,2026-08-21 03:33,4810.76,8069365
